n_id,longitude,latitude,type,voltage,frequency,name,operator
210276623,74.9735032791,30.4571808426,substation,None,,Bhaja Khana,
125150829,77.0079743869,29.7130414049,substation,None,,,
168513427,76.9368809305,29.8749108827,substation,None,,,
137376045,48.6061488712,55.9883287867,station,None,,,
132783542,48.3616525995,55.9133569992,substation,220000,,ПС Волжская,
278169207,117.627684943,39.0068759057,substation,None,,,
161577477,117.514089865,38.9675991515,substation,220000,50,,
274998912,43.9094728553,54.0168924193,substation,220000,,Мокша,
166069899,84.9615874779,24.7061057215,substation,None,,Bodhgaya,
166301720,84.2244759001,24.877482596,substation,None,,Sonenagar,
171484817,121.13101403,30.8910276511,substation,None,,,
128686690,121.413249076,30.9562714252,substation,500000,50,,
337471091,41.8155751896,49.543974513,substation,220000,,Вешенская-2,
310504746,41.9131740437,49.9535990502,substation,220000,,Андреановская,
322733769,121.72837985,31.0356472638,substation,220000,50,,
128727215,121.496052554,30.9763670611,substation,None,,,
322733771,120.971104444,30.6860728577,substation,None,,,
151766812,120.87877509,30.7937469257,substation,500000-220000,50,,
284477051,120.951891256,31.4402922673,substation,None,,,
100600532,120.910431183,31.4800682109,substation,None,,,
170084068,77.0332884523,28.4024697335,substation,None,,Badshapur,
38108840,77.0822923475,28.4470038049,substation,None,,,DHBSL
171687612,77.0571268796,28.7994325108,substation,None,,,
63752215,77.0995520992,28.8676024123,substation,None,,Narela,
279595711,116.532584681,40.1964701492,substation,None,,,
223708957,70.1315481867,21.8691952888,substation,None,,Moti Paneli,
223708959,70.1961450446,21.5800759177,substation,None,,,
93464361,60.5020806682,59.5522310352,substation,None,,Переключательный пункт Сосьва,
108720649,60.7065580346,59.6356175116,substation,None,,,
161083916,76.1378495197,28.2732897968,substation,None,,Mohindergarh,
125418657,76.0919164257,28.8718723405,substation,None,,Bhiwani(BBMB),
259346906,76.9784737368,29.3481958676,substation,None,,Panipat,
105834287,121.131673518,31.5400743694,substation,None,,,
149063484,88.3198286919,22.743661345,substation,None,,Rishra,
148851068,87.7186479873,22.8881465476,substation,None,,Arambag,
274851651,60.0798706612,57.2930515602,substation,220000-110000,,ПС Первомайская,
107585072,60.5257307267,58.0729068863,substation,220000,,ПС Салда,ФСК ЕЭС
116541252,88.4195739627,26.6763416675,substation,None,,,
116521275,87.8270152036,25.8833197282,substation,None,,Dalkola (PGCL),
116541259,88.4660341574,26.6503187568,substation,None,,Binaguri (PGCL),Power Grid Corporation of India Ltd
322751262,89.1506207883,26.7049989395,substation,None,,Birpara,
221144925,134.293229936,46.4611413075,substation,None,,"ОРУ ""ПримГРЭС"" 220 кВ",
223354614,133.724139376,45.7255261501,substation,None,,"ПС ""И"" 220 кВ",
161130359,76.9612456945,28.4996492723,substation,None,,,
247697068,76.7746763692,28.2307120108,substation,None,,Mau,
125159523,76.8638059755,28.6773158299,substation,None,,,
115800449,76.9493255241,28.3696115386,substation,None,,Manesar,
278120316,70.45295532,52.6396149832,substation,220000-110000-35000-10000,,ПС Макинская,KEGOC
293194781,71.9241041411,52.3681887034,substation,None,,,
340499434,40.3026956307,46.8624021311,substation,None,,,
125317988,40.2298821177,47.400416284,generator,None,,Новочеркасская ГРЭС,
217630591,75.3775807666,51.8952462226,substation,220000-110000,,,
217630595,75.3762228572,51.8913878015,station,None,,,
43049809,75.4793761188,52.0245866144,plant,None,,ГРЭС-2,
165791616,120.043441442,31.6594559393,substation,None,,,
163357515,119.990807322,31.6630571821,substation,None,,,
131016577,39.7792144357,54.0388861915,substation,None,,ОРУ 500/220 кВ,
129872112,41.1204591248,54.0837536598,substation,220000,,Глебово,
79005910,40.8667930644,54.2828520001,substation,220000,,Парская,
83101853,39.7847093301,54.0335977248,generator,None,,Рязанская ГРЭС,
283658124,120.850141307,31.344525308,substation,None,,,
284090317,120.8052792,31.3223717162,substation,None,,,
140527501,75.2834003888,19.7252201926,substation,None,50,Chitegaon,
220802643,75.4763930959,19.8680439691,substation,None,,Shendra,
140527511,75.2020480817,19.8520103571,substation,None,,Aurangabad IV,
140578644,75.844210809,19.8584314278,substation,None,,Jalna II,
202180495,81.4146151526,21.2096591232,substation,None,,Bhilai,
202184605,81.3916081004,21.2690061652,substation,None,,Bhilai,
283658134,120.639361605,31.0564893897,substation,None,,,
284039744,120.485570114,30.9936550679,substation,None,,,
220802574,74.4907382192,19.6198043286,substation,None,50,Bableshwar I,
184955204,45.2191583615,50.1260189234,substation,220000,,РМЭС,
329957298,45.029010219,49.9897199792,substation,220000,,Таловка,
34602844,45.3484848772,50.1319293002,substation,220000,,Литейная,Волгодонское ПМЭС МЭС Центра ФСК ЕЭС
300566433,60.116764386,60.6843541926,substation,220000-110000-10000,,ПС Белка,ОАО ФСК ЕЭС
108718929,60.1424969286,59.8415366456,substation,500000-220000-110000-10000,,ПС БАЗ,ОАО ФСК ЕЭС
48949159,47.7529600712,52.0526362088,substation,220000-35000,,,
51711046,47.7677637662,52.0110772194,substation,220000-110000-fixme,,,
336480190,78.2290539946,14.463561382,substation,None,,,
245128513,78.4565165586,14.7026327036,plant,220000,50,Rayalaseema Thermal Power Station,Andhra Pradesh Power Generation Corporation
140527585,75.2879145264,19.8916226221,substation,None,,Padegaon,
370027510,76.408570789,10.0281407516,substation,None,,Kochi,
310524843,76.3720637352,9.99540999934,substation,None,,Brahmapuram 220kV Substation,Kerala State Electricity Board Limited
133523400,117.457304608,38.9614433613,substation,500000,50,,
321557804,117.391287877,38.9003195875,substation,220000,50,,
122316772,75.7960002018,31.117059212,substation,None,,Goraya,
210624446,76.5677690587,31.0425311987,plant,None,,GGSSTP Ropar,
174639098,76.1487766162,24.591060184,substation,None,,Jhalawar,
225138391,76.0958420376,24.5254192049,plant,None,,Kalisindh Thermal Power Station,
174639099,76.7269676065,24.758899607,substation,None,,Kawai,
174639087,77.0419663979,24.6342061067,plant,None,,Chhabra Thermal Power Station,
174647330,75.8016439868,23.8217008105,substation,None,,Barod,
193804265,75.8178612869,25.1823205468,substation,None,,Kota,
279472178,77.422012432,12.7761785257,substation,None,,Bidadi,
279393096,77.4050143757,12.7985495145,substation,None,,Bidadi,
188829044,122.909021275,41.1658064346,substation,500000,50,,
102754374,83.7539491159,26.4822046216,substation,None,,Deoria,
96689715,83.5051624809,26.6848169559,substation,None,,Gorakhpur,Uttar Pradesh Power Corporation Limited
174491741,77.0274600019,26.7695391425,substation,None,,Hindaun,
182594003,77.5216600988,27.2379677853,substation,None,,Bharatpur,
174484971,77.0430668785,26.8295646243,substation,None,,Hindaun,
125159521,76.9970435273,28.6141577595,substation,None,,Najafgarh,Delhi Transco Limited
63724935,77.018983816,28.5483309994,substation,None,,Bamnauli,
127789163,39.5272858291,47.240516148,substation,None,,Р-20,
108218363,39.6376616064,47.4719603514,substation,None,,ПС 500 кВ Ростовская,
176719989,34.3788524413,28.0250953569,substation,220000-66000,,,
97721447,34.6583990338,29.0267723001,substation,220000-66000,,,
276511906,34.2789178599,27.8938127209,substation,220000-66000,,,
167241850,81.4814060948,58.6524859471,substation,220000,,Подстанция «Парабель»,
169356997,82.8379111498,58.0420233547,substation,220000,,Подстанция «Чажемто-220»,
228023756,79.6618775227,59.3849699594,substation,220000,,Подстанция «Вертикос»,
95996044,92.7712289412,56.0240566056,substation,220000-110000-10000,,"ПС ""Левобережная""",
202649908,92.779806189,56.0023764298,substation,220000-110000-10000,,"ПС ""Октябрьская""",
193890454,120.098205712,16.1274874811,sub_station,220000,,,
130541748,76.9479792923,60.981195355,substation,None,,,
68522408,76.9336595851,60.9814268684,plant,None,,Нижневартовская ГРЭС,ОАО «Интер РАО – Электрогенерация»
138632781,41.934648838,54.3589912956,substation,220000-110000-10000,50,"ПС 220/110/10 кВ ""Сасово""",
378259672,80.0271042316,15.5032014749,substation,None,,Ongole,
242291926,80.5410373296,16.5980279186,plant,None,,Dr Narla Tata Rao Thermal Power Station,
242537661,80.4231558502,16.4015769971,substation,None,,,
151103743,84.9932845963,21.2760226263,substation,None,,Rengali (O),
151103744,84.9892255218,21.2783203451,substation,None,,Rengali (PG),
191588676,78.0482630629,60.1350628024,substation,220000,,Подстанция «Чапаевка»,
130503101,77.1544504576,60.8416644437,substation,220000,,Подстанция «Советско-Соснинская»,
313944391,120.297544532,36.3363669662,substation,220000,50,,
178542455,120.324723106,36.4259909618,substation,500000,50,,
315303020,120.34035195,36.2768424154,substation,220000,50,,
383977880,120.328534559,36.3731128454,substation,None,,,
313944392,120.380879234,36.4150340931,substation,220000,50,,
314288467,118.316351779,35.2624454108,substation,500000,50,,
314318262,118.473432479,35.1098175802,substation,220000,50,,
319534355,118.398303532,35.2742189236,substation,None,50,,
211405161,45.0064682799,53.2546386205,substation,220000,,Пенза-1,
327816066,46.5635865871,53.1291778647,substation,220000,,Кузнецк,
251260525,76.3223205011,15.2960833532,substation,None,,Lingapur,
337856889,77.3992369365,10.702058465,substation,None,,,
337856921,77.3117451727,11.0042070804,substation,None,,,
336535480,77.1917415393,11.1268653967,substation,None,,,
94087563,76.4559056961,60.985735396,station,None,,Подстанция Мегион,
130506016,76.5847607354,60.9832141884,sub_station,500000,,Подстанция «Сибирская»,
337856910,77.5998415783,11.5669482031,substation,None,,,
336571825,77.4357073247,11.3995284713,substation,None,,Gobi,
389024144,68.966569205,27.6667966434,substation,220000,,Rohri New,NTDC
245464079,69.3653688852,28.026372048,generator,None,,Engro Energy CCGT Power Plant,
128731545,121.481597445,31.1394665928,substation,220000,50,,
132311997,121.482811165,31.1730223356,substation,220000,50,,
128731546,121.481931911,31.0903957482,substation,None,,,
132312010,121.539570042,31.158389147,substation,500000,50,,
257567137,76.3263767469,29.6936994649,substation,None,,,
327325460,44.1946582863,56.1109924781,substation,220000,,Кудьма,
121048356,44.2093826812,55.5137277061,substation,220000,,"ПС 220кВ ""Бобыльская""",
277905350,45.4289512573,55.5292917061,substation,220000-110000,,Сергач,
305832836,44.3745064796,55.0316047777,substation,220000,,Лукояновская,
182594005,77.8746057236,26.6971757419,substation,None,,Dholpur,
51767776,71.4174604466,51.2156019698,substation,None,,500кВ ЦГПП,АО KEGOC
276266516,71.7194123798,51.7506963722,substation,None,,,
280418733,72.0397484588,50.9094814443,substation,None,,,
45943270,75.9570686684,30.8184982245,substation,None,,Sahnewal,
210540832,76.0270811749,30.7926346928,substation,None,,Doraha,
124121447,75.9808428402,30.8366222656,substation,None,,Railway Sub Station (220 KV),
124121446,75.7850394277,30.8373578751,substation,220000,,Lalton Kalan,PSPCL
95488500,52.4993739856,54.5908977139,sub_station,None,,ПС Письмянка,
95488527,52.4954044636,54.7519892878,substation,220000-110000-35000-6000,,ПС Абдрахманово,
328518154,115.414390789,39.0289481266,substation,500000,50,,
328842159,116.071478349,39.0349815569,substation,220000,50,,
86338059,61.431074202,55.3011002813,station,None,,,
116607512,101.721276014,56.3061733516,substation,None,,,
113555542,101.724690259,56.3063099104,generator,None,,ТЭЦ-7,
95783449,121.381134725,31.4538084212,substation,None,,,
104955669,121.285955425,31.4239176145,substation,None,,,
42396188,80.1417742454,50.3701449598,station,None,,,
223868477,78.506437082,50.605259251,substation,None,,ПС,
201845279,78.6068639505,20.7286004388,substation,None,,Wardha I,
140588056,77.5519557261,19.8961549003,substation,None,,Pusad,
201845294,79.0953828895,21.2471921564,substation,None,,,
201845318,78.6280624733,20.7063579949,substation,None,,,
250771511,75.3826361163,16.2943426546,substation,None,,Vajramatti,
250821982,75.1050274644,16.4054504015,substation,None,,Mahalingapura,
95783487,121.460546116,31.3410694593,substation,None,,,
95513512,121.35718565,31.2837805495,substation,None,,,
95783495,121.407064954,31.383837503,substation,None,,,
95783496,121.448787599,31.3661177432,substation,None,,,
100420179,80.5586333549,26.581142321,substation,None,,,
100470285,80.5498776341,26.5665290275,substation,None,,Unnao,
245492333,79.0907529515,13.1981287799,substation,None,,Chittoor,
201845360,78.9335354715,21.0392189088,substation,None,,,
201845422,78.9344583539,21.037331517,generator,None,,,
236563057,48.0127775572,46.7830162472,substation,220000-fixme,,,
170243777,48.1013356697,46.7569251505,substation,220000-110000-fixme,,,
251449571,47.2887832475,47.4069144995,substation,220000-110000-10000,,,
319498868,74.6003044317,28.0932214013,substation,None,,Ratangarh,
319498869,74.6012047633,28.0823213824,substation,None,,Ratangarh,
126128654,75.3421051318,28.070756007,substation,None,,Jhunjhunu,
287591085,121.092187295,30.9885573197,substation,500000,,国家电网500千伏特高压练塘变电站,国家电网
97721460,34.842064152,29.6113764734,substation,220000,,,
312789337,116.494724646,40.0198123982,substation,220000,,,
256774604,76.6697937346,14.4462309704,substation,None,,Tallak,
255777527,75.9253901528,14.4338850456,substation,None,,,BESCOM
274213600,48.2185205614,54.8835038025,substation,220000,,ПС Студенец,
244894482,77.9341222103,16.4614868306,substation,None,,Veltoor,
123874057,85.0968802977,56.4539451807,substation,220000,,Подстанция «Зональная»,
349419574,78.0813549608,16.3695892515,substation,None,,Wanaparthy,
181332756,55.9128226385,25.3264829806,substation,None,,,
259874704,54.4879207651,24.2799184817,substation,None,,,
95097252,54.1482278956,24.2199311042,substation,None,,Dabiya,
161082145,49.7568921978,53.004829117,substation,220000,,ПС 220 кВ Томыловская,
274937610,49.6737899185,52.814486542,substation,220000,,ПС 220 кВ Головная,
122194722,75.6162826038,31.3189390124,substation,None,,Jalandhar I,
53726389,74.9004219943,31.5498979251,substation,None,,Balachak,
122194775,75.6755630624,31.8206064751,substation,None,,,
312278290,75.2270553449,31.230009341,substation,None,,Sultanpur,
122316779,75.9433271149,31.9696314752,substation,None,,Pong,
310070105,77.4668014458,10.0036425916,substation,None,,Theni,
310156650,77.872409672,10.284435344,substation,None,,,
284322669,76.667396368,12.2033319306,substation,None,,Kadakola,
284322659,76.5887989744,12.3399032453,substation,None,,Gally,
246325734,73.8980179836,32.1031529057,sub_station,None,,,
253889968,74.1477351597,32.2926010486,substation,None,,Ghakhar Grid Station,
245459818,69.6734127875,27.9792744265,substation,None,,,
245459808,69.67330217,27.9805086997,generator,None,,Foundation Power Company,
163253148,44.8293891252,61.1071791403,substation,220000,50,Подстанция 220 кВ «Кизема»,ОАО ФСК ЕЭС
159848384,46.6398164546,61.1971448977,substation,220000,,Заовражье-1,ОАО «Архэнерго»
223964061,58.2614337731,50.5586010327,station,None,,,
97145033,58.4571319399,51.2833044613,substation,220000-110000-10000,,ПС 220 кВ Орская,
241822623,134.025119514,34.8881152809,substation,500000-220000-110000,,,
186510275,129.834754429,33.5157006083,substation,500000,60,3/4号 開閉所,
172644773,129.835559702,33.5163849295,plant,None,,玄海原子力発電所,九州電力株式会社
132430137,121.565939238,31.1947223884,substation,500000,50,,
132428536,121.520248627,31.1883851018,substation,220000,50,,
132312011,121.582232789,31.1299209517,substation,None,,,
312495057,77.0248818205,29.0994709877,substation,None,,,
125096237,76.8789349957,29.3954979226,substation,None,,,
386182103,77.5808913243,13.0505696213,substation,None,,,
280482854,77.5829666837,13.0453047169,substation,None,,,
294013942,79.0183875417,20.2330489557,substation,None,,Warora,
101962605,79.2912881379,19.9998510501,plant,None,,Chandrapur Super Thermal Power Station,
308292630,107.65863251,11.9492277007,substation,None,,,
308292616,107.660022529,11.9459229849,generator,None,,,
168513413,76.7929459714,30.3993586739,substation,None,,Dhulkote,
343288857,74.2563310381,31.7642521216,substation,None,,,
343293592,74.3854132839,31.5913953087,substation,None,,,
343293007,74.4917703849,31.538911262,substation,None,,,
343288862,74.3133916601,31.6081502593,substation,None,,,
245890007,74.0839784767,31.6786368019,generator,None,,Atlas Power Plant,
245890047,74.0333839303,31.6536879731,sub_station,None,,Lahore,
209726497,75.8226519389,61.1289741678,substation,220000,,Подстанция «Васильев»,
239598452,76.1186032033,61.0547344607,substation,None,,"Электроподстанция 220\110\35""Кирьяновская""",
178844846,76.3617726765,60.9919535683,station,None,,,
131443763,42.3996453031,50.9852381684,substation,500000,,"ПС 500 кВ ""Балашовская""",
97908724,43.2323623772,51.535278841,substation,220000,,Хопер,
172616769,44.9124157937,49.6326293941,substation,220000-35000-10000,,ПС «Полунино»,
225299565,72.8650712195,21.1961750822,substation,None,,,
146657606,72.9882952135,21.342626336,generator,None,,SUGEN Mega Power Plant,
106941567,57.3009418279,65.2036619239,substation,220000,,Северная,
276589707,116.336617106,40.0481143221,substation,None,,,
275706404,116.259662767,40.1747234253,substation,None,,,
276589719,116.44153232,40.0453854299,substation,None,,,
132517028,52.7553607919,24.0904194492,substation,None,,Ruwais,
132159930,51.7666005362,24.0569149783,substation,None,,Sila,
95139157,52.5740910055,24.1631110766,substation,None,,Shuweihat,
124237058,74.8935089431,31.5407045075,substation,None,,Balachak,Powergrid
124245039,74.847384898,31.2614116207,substation,None,,Patti,
206082825,80.237767999,17.3663052375,substation,None,,,
329682135,77.5915296276,19.9789054184,substation,None,,,
221410731,76.4574989694,18.7481051563,substation,None,,Parli,
315281956,40.1403997271,59.4407737293,substation,220000,,Сокол,
331298845,40.1632442147,60.6161462456,substation,220000,,Явенга-тяговая,
197906665,40.2668415018,60.3093040889,substation,220000,,Кадниковский-тяговая,
168075248,75.7766337499,29.1312144254,substation,None,,,
201428197,85.7075803907,20.2789614322,substation,None,,Mendhasal,
201481858,85.8113797819,20.3554352831,substation,None,,Chandaka,
201481964,85.8464351342,20.4712641731,substation,None,,,
279419433,117.288246395,39.1524017499,substation,None,,,
340479211,78.407084024,11.6382657947,substation,None,,,
136727943,79.4422700512,11.5549384088,generator,None,,,
341037782,78.7239272994,11.5837493767,substation,None,,,
81603854,78.0963203674,53.7523784659,substation,None,,"ПС 220 кВ ""Урожай""",
88364440,78.0590768742,53.7490263556,station,220000,,Подстанция «Карасук-3 (тяговая)»,
355642647,114.194094152,38.0551164845,substation,None,,,
313585533,114.352467237,37.9519498333,substation,220000,50,,
439464430,114.320439347,38.0515212932,substation,None,,,
211036038,50.1148997177,62.3590691772,substation,220000,,Микунь,
173960481,73.7508746675,27.1900168088,substation,None,,Nagaur,
295482053,73.1982092571,27.8461048272,plant,None,,Barsingsar Thermal Power Station,Neyveli Lignite Corporation
225181649,73.4288378858,26.9798832079,substation,None,,Kheenvsar,
217498367,50.7328881222,61.7205375668,substation,220000,,Сыктывкар,
276250552,48.4707666136,61.7366818329,substation,220000,,Урдома,
310508006,42.6979992089,50.2139485196,substation,220000,,Сатаровская,
310578484,78.7853558688,10.4322739506,substation,None,,,
323713912,78.6127397725,10.6927266193,substation,None,,,
239991233,66.9808506462,30.0694670834,sub_station,None,,Quetta,
107081025,121.432405311,31.0870478028,substation,220000,,,
107081068,121.466044663,31.0594874705,plant,None,,吴泾热电站,
148630855,121.873081833,29.8638164439,substation,None,,,
148630906,121.850909154,29.885935941,substation,None,,,
29355337,72.650914826,23.0403834687,substation,None,,,
29492754,72.5934838784,23.0715717796,plant,None,,Torrent Power,
201428299,81.8613069141,16.9335557009,substation,None,,,
242167537,81.6776522779,16.9288001176,substation,None,,,
201428301,85.2526510538,20.8243498777,substation,None,,Meramundali,
90989998,85.1931787879,20.8525009061,generator,None,,NALCO,
201481936,84.582862779,19.86669045,substation,None,,,
151113257,85.0749332779,21.09482984,plant,None,,Talcher Super Thermal Powerstation,
189931119,122.971399064,41.0707096578,sub_station,None,,,
279711874,116.515380888,39.8390502389,substation,None,,,
247337922,79.6860315978,13.0969833071,substation,None,,,
331124112,40.8534030722,57.7320289228,substation,220000,,Мотордеталь,
202053031,41.6121787885,58.3755212685,substation,220000,,Борок,
180711531,40.9988156942,57.7654436305,substation,220000-110000-35000-6000,,"ПС 220/110/35/6кВ ""Кострома-2""",
92372452,39.9719252326,57.648869169,substation,None,,ПС Тверицкая 220/110/10кВ,МРСК-1
79080873,120.935466492,14.1966054256,substation,None,,Amadeo Substation,
25032205,120.785122585,13.931613879,generator,None,,Calaca Power Plant,
337239209,77.0066967716,11.2971045403,substation,None,,,
337055172,106.812993886,29.1098423736,substation,500000,50,,
223960988,106.655158368,29.0303099634,substation,None,,,
131108320,75.9002809374,27.0291951225,substation,None,,Kukas,
131109568,76.0598482698,26.811921662,substation,None,,Bassi,
131108342,75.7570185721,26.797146075,substation,None,,Sanganer,
67195450,75.8148446863,25.1712507274,plant,None,50,Kota Thermal Power Station,Rajasthan Rajya Vidyut Utpadan Nigam
235294218,79.0080546019,21.0378333147,substation,None,,,
221135447,76.2415501411,20.3522638937,substation,None,,Chikhali,
220802573,74.508389693,19.6017038165,substation,None,50,Bableshwar II,
220894039,73.8909039583,19.9818383242,plant,None,,Nashik Thermal Power Station,
51129883,83.03917137,55.0097170305,substation,None,,Восточная,
51809085,82.9865069243,54.8538039326,plant,None,,Новосибирская ГЭС,
51857448,83.060647077,55.0072414363,generator,None,,ТЭЦ №5,
368627231,75.9329917679,30.3002066137,substation,None,,,
124786354,75.7908736079,30.1433438785,substation,None,,Sunam,
124786307,75.5719660439,30.297105604,substation,None,,,
131108399,75.7220640088,26.8848648581,substation,None,,Jaipur,
131347344,75.2300133554,26.8608259178,substation,None,,Phulera,
161443379,76.2023046065,28.5024018444,substation,None,,,
161083846,76.2514501393,28.3602061669,substation,None,,Dhanuda,
373870139,131.588093194,32.4299527077,substation,None,,,
231759891,131.323666876,32.1948702517,generator,None,,一ツ瀬水力発電所,
216953915,131.385502579,32.2509218338,plant,None,,,
128036424,57.0511237699,59.3919512595,substation,500000-220000,,Северная,
158349339,56.8396253905,59.4657505715,station,220000,,Подстанция 220 кВ Космос,
201289289,129.954591837,33.4626593404,substation,220000,50,九州電力 唐津変電所,九州電力
185029969,129.928973643,33.3503975161,substation,500000-220000,,,
251260519,76.2861767916,15.3626498266,substation,None,,Guddadahalli,
251260542,76.3298901087,15.2666272561,substation,None,,,
323713955,78.6447662357,10.7885714049,substation,None,,,
331427466,72.7589818453,19.7801623242,substation,None,,Boisar,
331427518,72.6680003059,19.8329465452,plant,None,,Tarapur Atomic Power Station,
354348723,69.4169793819,53.3165407539,substation,None,,,
317345468,69.7445407594,53.8281315215,substation,None,,,
208760547,69.4756243085,54.4799886479,substation,500000,,Подстанция «Аврора»,
251260610,76.3756325142,15.1705765842,substation,None,,,
189871845,83.9467025021,57.1053300175,substation,220000,,Подстанция «Володино-220»,
84012744,41.6783394328,42.8412166652,station,None,,,
82574424,41.7626447849,42.6541658342,station,None,,,
330911451,42.3841253908,58.3862185217,substation,220000,,Галич,
185044703,40.2341377257,47.4031212113,substation,330000-220000-fixme,,,
231617070,40.0577575468,47.4772739542,substation,None,,ПС 220/110/10 кВ,
124751584,75.8413982503,30.3937403517,substation,None,,Dhuri,PSEB
124121464,75.8759591412,30.5541430909,substation,None,,Matler Kotla,
141414131,73.0697585115,21.1871333973,substation,None,,Bardoli,
146235358,73.0533050757,20.7847183465,substation,None,,,
30789370,79.9970733272,13.0026838875,substation,None,,,
247337906,80.1812372999,13.0999231841,substation,None,,,
242167547,80.6895554198,17.6241446086,substation,None,,,
132443907,121.64962976,31.2849524111,substation,None,50,,
95046964,55.0974182893,24.1745484574,substation,None,,Khazna,
254070557,67.8543596345,29.5164427612,sub_station,None,,,
245155008,68.1738872147,28.5820236711,generator,None,,Uch Power Plant,
29504133,54.6612244365,24.2937046876,substation,None,,Substation,
247861054,76.9595181296,27.8169246735,substation,None,,Rangala Rajpur,
170441406,77.2933968717,28.1563435431,substation,None,,Palwal,
260124523,57.1511723516,66.5224536072,substation,220000,,Возейская,
357560173,74.9752804166,13.1966143022,substation,None,,,
256638644,74.8044450943,13.1598374884,substation,None,,UPCL,
342136809,79.0390729857,12.2047774721,substation,None,,Tiruvannamalai,
342154839,79.4819345283,11.9888307839,substation,None,,Villupuram,
169377151,76.8699266676,30.1057052645,substation,None,,,
330370369,116.276095655,40.2602685793,substation,None,,,
275706430,116.322686805,40.225416185,substation,500000,,昌平变电站,
398929804,37.209215556,45.1892531265,substation,500000-220000-fixme,,ПС 500кВ Тамань,ПАО ФСК ЕЭС
317951887,133.106378906,35.4093760894,substation,500000,60,,
317980483,132.735924245,34.8194723033,substation,220000,60,,
168513426,77.2638759828,30.1799253167,substation,None,,Khera,
228406261,76.861422885,29.9642532753,substation,None,,,
228960140,90.0145528241,55.7064553427,substation,None,,,
386199534,58.0027721816,23.687309783,substation,None,,,
115677398,57.9843505149,23.7054302988,substation,None,,,
386199541,58.0039155813,23.6805542462,substation,None,,,
115677414,58.0091945703,23.6315522139,substation,None,,,
98390022,33.6831297194,31.0994336683,substation,220000-66000,,,
439700097,75.1500183954,31.391723506,plant,None,,Goindwal Sahibthermal Powerplant,
88109076,84.6439396541,25.5263026907,substation,None,,Arrah,
92994747,85.0176328665,25.5799023378,substation,None,,Khagaul,
307638314,106.660732688,10.6997976091,substation,None,,,
306295536,106.718279477,10.7005716318,substation,500000,,Trạm 500KV Nhà Bè,
174002282,74.0413671749,26.6646880875,substation,None,,Merta,
193681213,73.5130414143,26.6945300813,substation,None,,Bhopalgarh,
174167136,74.7492953517,27.0317738948,substation,None,,Makrana,
242749566,80.0418970011,18.437083295,substation,None,,,
242702072,79.7489913922,18.1574958137,substation,None,,,
169365631,77.0121302669,29.2307032283,substation,None,,,
211088365,76.8804144392,29.0396002094,substation,None,,,
337239140,77.1257019301,11.0936686736,substation,None,,,
306106528,44.3271719982,51.9639034132,substation,None,,Екатериновка-газовая,
224261932,44.9822753668,51.8986111466,station,None,,Аткарская,ОАО «ФСК ЕЭС»
328463572,44.3153900986,52.0555663972,substation,None,,,
120516782,32.314232859,31.0901246489,substation,220000,,,
93699965,32.431095559,30.9019652454,substation,220000-66000,,,
29503687,54.5927399847,24.3480933897,substation,None,,Substation,
94950857,54.4913792195,24.4391988635,substation,None,,,
29504119,54.5412051653,24.2911675458,substation,None,,Substation,
95046332,54.5112286773,24.3184602087,substation,None,,Mussafah GIC Substation,
96826924,58.3225688934,51.2624173256,substation,220000-110000-10000,,ПС 220 кВ Новотроицкая,
138147804,41.7640936711,53.6520521531,substation,220000-10000,50,Давыдовская,ОАО ФСК ЕЭС
176492791,77.2341589157,28.5910496251,substation,None,,,
70258959,77.266435778,28.5874700221,substation,None,,,Power Grid Corporation of India Ltd
259587456,76.8785359821,29.3978130566,plant,None,,Panipat Thermal Power Station,Haryana Power Generation Corporation Limited
172954331,72.2368507559,25.8057345798,substation,None,,Balotra,
173212580,71.2552979333,26.0456471997,plant,None,,Giral Lignite Power Plant,
183169318,81.2591974841,16.8238841786,substation,None,,,
329740587,106.713931515,29.4493948176,substation,500000,50,,
149239742,106.626311084,29.5381017847,substation,220000,50,,
166670638,120.107604251,31.8890423868,substation,None,,,
166785368,120.19028775,31.9014790596,substation,None,,,
166670641,120.120874424,31.7922520969,substation,None,,,
166785367,119.990448829,31.8686502664,substation,None,,,
279472181,78.0666326778,13.3824286755,substation,None,,Chintamani,
126688582,78.1166569376,13.1759911362,substation,None,,Kolar HVDC Converter station,
216093003,33.2175370543,28.8141188588,substation,220000,,,
214809518,33.6010619656,28.3185070896,substation,220000,,,
166670647,120.07898579,31.9397095575,plant,None,,,
287217193,120.242468033,31.7978662021,substation,None,,,
193982809,77.4360558625,26.2594120391,substation,None,,,
162378077,120.329646483,31.9202973901,substation,None,,,
162378099,120.368551508,31.8474044881,substation,None,,,
124272574,75.474688809,30.8195524009,substation,None,,Jagraon,
124121469,75.7820598346,30.8219736035,substation,None,,,
124654913,75.5052828882,30.3365815699,substation,None,,Barnala,
105894253,121.179443663,31.4375209311,substation,None,,,
162167607,120.381464148,31.8917736591,substation,None,,,
306295540,106.839811363,10.6451838805,substation,None,,,
277519190,107.036648412,10.6070502974,substation,None,,,
222687692,73.6629915102,19.8225063166,substation,None,50,R. Steel,
222205414,73.1877854388,19.36164786,substation,None,,Padghe,
96563667,56.445885376,58.4972764166,substation,None,,,
83478009,56.343980102,58.4972801119,plant,None,,Пермская ГРЭС,ОАО «Интер РАО – Электрогенерация»
