n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
162782315,40.6902535834,64.5235393907,substation,10000,50,"ПС 110/10 № 66 ""Ломоносовская""",,Yes
165256814,40.7918537604,64.484453754,substation,10000,50,ПС-70 110/35/10 Жаровиха,ПО Архангельские электрические сети,Yes
56048772,57.5968619078,58.9751004976,substation,220000,,"Электрическая подстанция ""Горная""",,
53566695,57.6115056594,59.048808126,substation,0,,Подстанция Кизел (ж/д),,
309279892,78.0846004421,8.58780990006,substation,0,,,,
385432377,78.0893781613,8.81660324744,generator,0,,,,
309279917,77.9035773396,8.44128307359,substation,0,,,,
105831607,94.5030766151,56.1052266014,substation,0,,Камала-1,,
107196366,94.5941409436,56.0979535659,substation,0,,"ГПП-1 ""Первая Городская""",,
178601229,75.5970176888,13.9099960489,substation,0,,Shimoga,,
256638740,75.6555721482,13.8764578157,substation,0,,,,
48119088,39.0506434772,45.0216891995,substation,6000,,"ПС 110/10/6 кВ ""ХБК""",Кубаньэнерго,Yes
293051907,43.4017584588,43.8502766821,station,0,,,,
310099525,77.4625504389,9.87468011684,substation,0,,,,
329957311,44.7619072289,49.9210385039,substation,0,,,,
329957299,44.8587686438,50.0079310265,substation,0,,,,
327245584,44.4819914486,55.0219725414,substation,110000,,"ПС 110/10кВ ""Лукоянов-110""",,
244121158,115.465184659,60.9586808954,substation,0,50,Подстанция,,
117325678,62.5276026197,55.2085490997,substation,0,,ПС Алакуль-Тяга 110/10,ОАО РЖД,
117325672,62.3833643724,55.2064915258,substation,0,,ПС Пивкино-Тяга 110/10,ОАО РЖД,
280247955,46.3536853389,55.879631786,substation,10000,,ПС 110/35/10 кВ Кукшум,ОАО «МРСК Волги»,Yes
256638744,74.7437168664,13.3655945273,substation,0,,,,
256638640,74.6398788764,13.7620434119,substation,0,,Navunda,,
256638718,74.6937336319,13.6162708237,substation,0,,,,
342523725,79.3006872967,12.8939495106,substation,0,,,,
342523756,79.3082942775,12.8073461042,substation,0,,,,
255614812,74.8646788985,14.6316831335,substation,0,,Sirisi,,
251092990,74.8701990307,15.2105978565,substation,0,,Kavalwad,,
247545781,80.2105113526,12.8206263676,substation,0,,,,
247545819,80.2104164098,12.8222800075,substation,0,,,,
277905349,45.5886320449,55.6947919301,substation,10000,,Андреевка,,Yes
277905350,45.4289512635,55.5292917048,substation,110000,,Сергач,,Yes
282779592,61.9140705573,56.4394095499,substation,0,,,,
251092972,75.6689709757,16.1866637896,substation,0,,Bagalkot,,
251092973,75.6037482832,16.1383831092,substation,0,,Bagalkot,,
337248250,77.0832160072,11.357898758,substation,0,,,,
337248252,76.9522495963,11.3089487266,substation,0,,,,
401936576,99.6997935796,18.3344041446,substation,0,,,,
384689050,99.7462865641,18.2916929327,generator,0,,,EGAT,
448067074,121.074336437,14.2608533356,substation,115000,60,Laguna Bel-Air Substation,Meralco,Yes
138389969,121.084395727,14.2874030857,substation,115000,60,LIIP Substation,Meralco,
343034987,102.937634007,17.3504275233,substation,0,,,,
343025639,102.851673882,17.3743619622,substation,0,,,,
247613910,104.754564688,16.6282774699,sub_station,0,,,,
266095868,105.177810588,16.4358656267,substation,0,,,,
247443948,104.815643964,17.3663814006,sub_station,0,,,,
265919622,105.884294037,14.0890161538,substation,0,,,,
265932366,105.900485944,14.6367286919,substation,0,,,,
403525677,101.160261221,12.7576865798,substation,0,,,,
107789748,101.156041296,12.7602561327,generator,0,,,,
82869523,120.94060782,14.8066744183,substation,0,,Bocaue Substation,,
98436507,120.952670948,14.7872833857,substation,0,,Duhat Substation,,
266144149,103.640676841,18.3944294736,substation,0,,,,
262666017,104.28540482,18.082809865,substation,0,,,,
183426328,102.736692168,18.3314024488,substation,115000,,,,
334010481,102.707867055,18.2355416944,substation,0,,,,
334018210,102.723092458,18.0378647897,substation,115000,,,,
149824921,121.128604764,14.1359916154,sub_station,0,,FPIP Power Substation,,
95093735,121.132186179,14.2126501954,substation,115000,60,Canlubang Substation,Meralco,
243115930,98.9985284646,18.8115119407,substation,0,,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,,
196803560,99.0514208364,18.6520093764,substation,0,,,,
121651693,99.0085356545,18.7681123163,substation,0,,,,
401819193,102.710996348,17.888793955,substation,0,,,,
401764038,106.339548658,15.7037972458,substation,0,,,,
401749758,106.276529888,15.504412003,substation,0,,,,
234182441,99.0637863355,10.0156593511,substation,0,,,,
387737848,98.5942355582,9.74275475722,substation,0,,,,
333840914,106.28266052,15.4883435973,substation,0,,,,
333849779,106.251180747,15.1681498336,substation,0,,,,
266080191,105.899788047,15.1373818534,sub_station,0,,,,
247079860,105.16226202,17.4634728301,sub_station,0,,Mahaxay,,
246888800,105.149235521,17.6821572528,substation,0,,Nam Theun 2,NTPC,
401819198,102.756376984,17.8206190508,substation,0,,,,
369074502,102.624414017,17.9997135423,substation,0,,Phonetong Substation,,
188491328,45.7150802051,28.0872721231,station,0,,,,
199091190,46.0490829926,28.3494955316,substation,0,,,,
266125792,106.784171618,14.8121040829,substation,0,,,,
144455497,98.9447187937,18.716819848,substation,0,,,,
188498638,45.9746041546,28.311812045,substation,0,,,,
276491985,105.833429196,15.10162841,substation,0,,,,
293324904,99.7478910434,18.2978290717,substation,0,,,,
33513979,121.314602983,14.0756782848,substation,0,,San Pablo 2 Substation,MERALCO,
62214652,121.297474248,14.1680942524,sub_station,0,,Calauan Substation,MERALCO,
168075268,75.7258022803,29.6683059405,substation,0,,Dharsuli,,
168075282,75.7082532501,29.5782668866,substation,0,,Bhuna,,
168075292,75.9094893721,29.6971780677,substation,0,,Tohana,,
168075290,75.6585068904,29.6904213132,substation,0,,Taliwara,,
125820420,75.5645987126,29.6927305567,substation,0,,Ratia,,
168075270,75.7955098614,29.1247214698,substation,0,,,,
168075248,75.7766337821,29.1312144215,substation,0,,,,
278200330,75.803447476,26.8920082527,substation,0,,,,
193847180,75.7607529909,26.8717111145,substation,0,,Mansarover,,
125403149,76.4094631155,29.1299883504,substation,0,,,,
168197467,76.2800549488,29.3741086982,substation,0,,,,
125403157,76.4932912743,29.5743131092,substation,0,,,,
168224224,76.5259972765,29.6973256326,substation,0,,,,
185327639,85.2417597224,24.7973404455,substation,0,,,,
166046192,85.5217992485,24.8675918629,substation,0,,,,
125403160,76.3810692808,29.4405572336,substation,0,,,,
168171933,76.0119465761,29.6987833114,substation,0,,Dhamtan Sahib,,
125783260,76.1440077945,29.5708866908,substation,0,,Narwana,,
168197456,76.1252919639,29.759073127,substation,0,,Garhi,,
125403201,76.4055394735,29.7830725877,substation,0,,,,
125403207,76.3605943783,29.882244913,substation,0,,,,
254834153,76.5031160967,29.90643953,substation,0,,,,
354105263,90.3474881472,23.6479831851,substation,0,,,,
147998704,90.3475456178,23.7820038539,substation,0,,Kalyanpur,,
136372297,36.1234872277,31.3339956642,sub_station,0,,,,
108283856,36.017031035,31.2188310897,substation,132000,,,,Yes
105958566,35.942872187,31.7178052079,substation,132000,,,,
125493331,76.101531253,28.8147631288,substation,0,,Bhiwani(HVPNL),,
125691791,75.8903187585,28.8460164591,substation,0,,,,
360554650,82.2312939367,23.221107631,substation,0,,Manendragerh,,
248385296,82.2984865473,23.2084102791,substation,0,,,,
403397317,78.0090881232,29.2528737369,substation,0,,,,
105373534,77.9186569028,29.0925200174,substation,0,,Mawana,,
204267684,48.2894823169,28.7289763444,substation,0,,,,
204266069,48.2812601522,28.732587356,substation,0,,,,
204142303,48.1730110494,28.9487224953,substation,0,,,,
309076141,86.4698854188,26.711099193,substation,0,,Lahan,,
342370161,85.9509278156,26.9423339198,substation,0,,Dhalke,,
274440792,87.0331613177,26.6156333805,substation,0,,Kusaha,,
309085116,87.2750736006,26.5722591594,substation,0,,Duhabi,,
309551284,58.665699356,36.03413848,substation,0,,,,
309551285,58.7778097382,36.1816955713,substation,0,,,,
195040036,59.3491761076,35.9809768336,substation,0,,,,
307897345,59.3900717465,35.9928056084,substation,0,,نیروگاه بادی بینالود,,
309551291,58.7839372381,36.2843365493,plant,0,,نیروگاه سیکل ترکیبی نیشابور,,
309551286,58.79958791,36.1941702053,substation,0,,,,
309548273,58.04496362,36.408069598,substation,0,,,,
183894205,75.8607053829,29.3433388327,substation,0,,,,
168075255,75.794360944,29.3472532584,substation,0,,Kirori,,
424681663,41.4883901324,25.9603259225,substation,0,,,,
424681664,41.7177429083,26.7295277998,substation,0,,,,
201082863,41.3096767598,26.78995898,substation,0,,,,
424681656,42.4622755725,26.5866829206,substation,0,,,,
104677580,79.0384480441,28.77465768,substation,0,,Rampur,,
104677639,78.7951363937,28.8217407096,substation,0,,,,
310368973,80.2386060724,26.4790490719,substation,0,,Panki,,
100606979,80.2515182981,26.4526126879,substation,0,,,,
101146171,79.9887383832,26.3605649088,substation,0,,Jainpur,,
133865685,39.9698677658,21.4886384665,substation,0,,,,
133861049,40.1078935624,21.613188895,substation,0,,,,
94816975,55.9742482671,25.6168630604,substation,0,,,,
384961300,55.9471839623,25.7270809688,substation,0,,,,
385086141,56.2784627753,25.5931119661,substation,0,,,,
386056422,55.4292050661,25.1437688455,substation,0,,,,
155312475,55.4281334754,25.1489866554,plant,0,,Power Plant,,
386056423,55.4296598062,25.1436463814,substation,0,,,,
94816849,55.5175450035,25.1557079259,substation,0,,,,
308576488,57.992853803,35.2518367426,substation,0,,,,
261070799,58.1688126638,35.2732457431,substation,0,,,,
308576489,57.8208505026,35.2535558373,substation,0,,,,
254623990,63.1009515779,26.0008825414,sub_station,0,,,,
254625966,63.8827332031,26.0210632279,sub_station,0,,,,
184467710,76.2940892894,29.3182519367,substation,0,,,,
168197466,76.2838229797,29.2458925393,substation,0,,,,
125499801,75.9701325035,29.0901384512,substation,0,,,,
237355266,46.2740575843,38.1097984733,substation,0,,,,
241714132,46.1736868421,38.1674069163,substation,0,,,,
319962760,46.2016348971,38.0814457609,substation,0,,,,
243441949,77.9476184274,17.6095960136,substation,0,,,,
243441951,78.1477394765,17.5079738227,substation,0,,,,
210993438,89.6699148934,24.4476552357,substation,0,,Sirajganj,,
166377818,89.3504773956,24.8407741486,substation,0,,,,
210993464,89.5939327296,24.1370173668,substation,0,,Baghabari,,
235856163,103.582250746,1.55221603967,substation,0,,,,
235389849,103.657128383,1.55258657469,substation,0,,,,
235855383,103.518340461,1.50266822125,substation,0,,,,
39657768,58.196529052,23.5536447493,substation,0,,,,
115677372,58.1988283525,23.5543633339,generator,0,,,,
385629058,58.0934382009,23.6109293478,substation,0,,,,
39657769,58.198196888,23.5535916409,substation,0,,,,
232335918,58.0376758547,23.3678015714,substation,0,,,,
39657770,58.1984673272,23.5536236301,substation,0,,,,
386200253,58.2647737293,23.4872567071,substation,0,,,,
314638636,76.8806784221,28.6979571797,substation,0,,,,
125159529,76.9474675325,28.6883683605,substation,0,,,,
112976182,77.0488506661,29.3778689324,substation,0,,,,
168216105,77.0462186887,29.3855061353,substation,0,,,,
112976183,76.9965775608,29.4506295994,substation,0,,,,
259587456,76.8785360011,29.3978130546,plant,0,,Panipat Thermal Power Station,Haryana Power Generation Corporation Limited,
117506377,88.440474881,26.7387336315,substation,0,,Siliguri,,
148521305,88.4672681343,26.6537795711,substation,0,,NJP,,
169288013,77.0491713627,29.2882568866,substation,0,,,,
169365631,77.0121302669,29.2307032283,substation,0,,,,
169288015,76.911994807,29.3059773724,substation,0,,,,
125099804,76.8489908814,29.2738777596,substation,0,,,,
169288020,77.0697887937,29.1552257972,substation,0,,,,
52609391,39.3531845033,21.4261876362,substation,0,,,,
115205161,39.3488275019,21.4359732132,substation,0,,,,
115188435,39.5872463529,21.4466050244,substation,0,,,,
115204753,39.5006048851,21.4192200917,substation,0,,,,
308150655,57.9591916187,27.7859223205,substation,0,,,,
308106876,57.560244297,27.5308441442,substation,0,,,,
255254399,58.0981849952,27.9278009362,substation,0,,,,
308740483,81.7765087748,17.0317018812,substation,0,,,,
308740463,81.7720833643,17.0275525261,substation,0,,,,
384688538,55.7824701322,18.405220207,substation,0,,,,
239990697,55.7815042299,18.4056519121,substation,0,,,,
161038750,101.600336855,3.14903442335,substation,0,,,,
161038752,101.598356112,3.1269503345,substation,0,,,,
154829799,101.60143395,3.11446228044,substation,0,,,,
253469118,66.8228530837,29.8099940328,sub_station,0,,,,
186783227,66.4939321998,29.9083381605,station,0,,,,
239991233,66.9808506462,30.0694670834,sub_station,0,,Quetta,,
391176675,91.6376460547,26.4527425463,substation,0,,Rangia,,
281161772,91.6397550286,26.4519571217,substation,0,,Rangia,,
149250550,88.1048051826,22.2796906928,substation,0,,Falta,,
149255380,88.2976317967,22.4490901722,substation,0,,Joka,,
202842622,81.9996081373,19.0785465815,substation,0,,Jagdalpur,,
202842644,82.142566992,19.0690267126,substation,0,,,,
202842624,82.0862339352,21.103961222,substation,0,,Mahasamund,,
202896232,82.0773815829,21.1588880687,substation,0,,Mahasamund,,
202842625,81.9084813201,20.9710721642,substation,0,,Rajim,,
230905853,81.7081456309,20.8431547567,substation,0,,Kurud,,
149250565,88.4222657076,22.4434265284,substation,0,,,,
149250571,88.3929376686,22.530786884,substation,0,,Kasba,,
96821770,85.7707258027,25.8391510954,substation,0,,Samastipur,,
166493768,86.0289068007,25.4652041832,substation,0,,Begusarai,,
92599239,85.9100975036,26.0935463016,substation,0,,Darbhanga,Bihar State Electricity Board,
149281597,88.6292133884,22.8283216835,substation,0,,Ashokenagar,,
149281603,88.5333495747,22.7116216954,substation,0,,Barasat,,
149250749,88.5097570312,22.50375347,substation,0,,,,
202842640,81.6890720592,18.9189610391,substation,0,,,,
202842650,81.6619367208,18.9907538343,substation,0,,,,
240050706,54.5758094944,18.0071418036,substation,0,,,,
240062607,54.0385884035,17.5872349032,substation,0,,,,
242642583,55.2239580975,18.1515772041,substation,0,,,,
240045481,55.2475787131,18.1876444632,substation,0,,,,
319865363,75.0587598208,24.08531444,substation,0,,Mandsour,,
175153867,74.8852643775,24.4755775913,substation,0,,Neemuch,,
191322343,75.1013790324,23.6173621406,substation,0,,Jaora,,
175161225,74.896003002,24.464680331,substation,0,,Neemuch,,
29499934,55.5091919314,25.4087044247,substation,0,,,,
354619026,55.5789493255,25.4886082981,substation,0,,,,
430555726,73.9755895915,26.9488154163,substation,0,,Kuchera,,
174167137,74.1682221065,27.0167045822,substation,0,,Sanjoo,,
92725846,85.5233164506,26.5540633609,substation,0,,Sitamari,,
323988815,85.3915814748,26.1746471651,substation,0,,,,
221135465,78.0692391752,21.0880388895,substation,0,,Tivasa,,
221264728,78.9682459424,21.1423424556,substation,0,,,,
385548908,58.1980825301,23.5556527436,substation,0,,,,
386214966,58.2192345361,23.5941973113,substation,0,,,,
354672637,58.415425951,23.5820882204,substation,0,,,,
112460404,47.4176111308,29.2366707306,station,0,,,,
112460405,47.3014147473,29.2021649612,station,0,,,,
112321201,47.6469046928,29.3388564082,substation,0,,substation,,
295186316,47.6726719395,29.2994699731,substation,0,,,,
384961291,55.946526478,25.7274407932,substation,0,,,,
285842197,103.422206462,3.30990322556,substation,0,,,,
286064090,103.065042912,3.07754653296,substation,0,,,,
286220196,103.386479178,3.53759869052,substation,0,,,,
230351489,75.4921354453,28.1741580077,substation,0,,Bagar,,
174194180,75.6448406084,28.2608452128,substation,0,,Chirawa,,
205783687,85.2572887611,23.3302923055,substation,0,,Hatia,,
205783721,85.2938190307,23.6424246234,plant,0,,Patratu Thermal Power Station,,
205783716,85.2951300113,23.2923309745,substation,0,,,,
436970125,79.1488251063,18.4270203518,substation,0,,,,
308802838,79.1768132237,18.4540753311,substation,0,,,,
245252750,69.6355653767,28.0327564788,substation,0,,,,
245462754,69.5268520725,28.0296307152,sub_station,0,,,,
341713559,84.2695601022,27.9786393623,substation,0,,Damauli,,
342750364,84.0561271282,28.1790977328,substation,0,,,,
327318711,84.4421777248,27.6888430952,substation,0,,Bharatpur,,
203888070,47.5638884513,29.0204061014,substation,0,,,,
203985985,47.7158519636,28.8849457676,substation,0,,,,
132154026,47.9711374785,29.6674679873,substation,0,,,,
132132424,47.7489916187,29.6223114019,substation,0,,,,
329654962,75.6553730688,20.3148923501,substation,0,,Sillod,,
329654964,75.606043361,20.5968763478,substation,0,,Soyegaon,,
220933685,75.6690118022,20.6980503479,substation,0,,Pahur,,
122194721,75.4775535498,31.1790987497,substation,0,,,,
123242154,75.4414834571,31.353413399,substation,0,,,,
122552293,75.5899293024,31.2954520697,substation,0,,,,
439747276,75.0992184813,31.9453952189,substation,0,,Kotlisurat Mali,,
210283729,75.2823946712,31.8160084584,substation,0,,Wadala Granthian,,
123937498,55.7608064483,29.4733615221,substation,0,,,,
118436554,55.7856385759,29.5874123323,station,0,,,,
314668495,45.7565779417,38.4790210523,substation,0,,,,
314668497,45.6060710377,38.9445076582,substation,0,,,,
314801532,45.7779171266,38.4154918478,substation,0,,,,
215598034,44.9123665972,38.4039370656,substation,154000,,,,
313322973,44.8940720846,38.5618642493,substation,0,,,,
179128374,45.3998075179,39.089402491,generator,0,,,,
314668496,45.1203819179,38.6482233398,substation,0,,,,
317989607,46.2183763448,36.5648933937,substation,0,,,,
315693325,46.0607384584,36.9618455555,substation,0,,,,
315833489,46.2742692551,36.2634385334,substation,0,,,,
342598391,82.8622169983,27.6403794177,substation,0,,Shivapur,,
306272062,82.521725058,27.8756463693,substation,0,,Lamahi,,
111461112,79.1968614217,26.7617531699,substation,0,,Bharthna,,
392619952,78.9832185672,26.97522262,substation,0,,Saifai,,
108282620,35.638837105,30.6742557596,substation,132000,,,,
107819612,35.7286302623,30.2072737081,substation,132000,,,,
108283858,36.0250286288,30.834406236,substation,132000,,,,
261079805,57.3703044852,37.1143172925,substation,0,,,,
309548275,57.3506776046,36.7020808132,substation,0,,,,
193757952,75.1206327865,25.9940532006,substation,0,,Kekri,,
380082344,75.3642173334,25.7378270467,substation,0,,Deoli,,
418808577,74.4334717285,34.2265624643,substation,0,,Delina,,
418645228,74.5449946002,34.1572612042,substation,0,,Pattan,,
418808578,74.8146076858,34.1513508336,substation,0,,Habak,,
419055243,74.8140315443,34.2166492113,substation,0,,Alesteng,,
223216391,42.9083019671,36.8719231636,substation,0,,,,
364071036,42.7812166005,36.9470659632,plant,0,,,,
283095924,42.9731801764,36.8590305727,substation,0,,,,
397148940,101.813800359,2.80668577172,substation,0,,,,
162362035,101.823278445,2.83628747223,substation,0,,,,
125403924,76.6801215223,29.7578398563,substation,0,,Rasina,,
189301971,76.6446515389,29.6848330004,substation,0,,,,
168216134,76.7647915939,29.6896201064,substation,0,,,,
137569050,85.4218212961,27.6745954847,substation,0,,Bhaktapur,,
341338413,85.3585219485,27.7640685377,substation,0,,,,
286445650,85.8409427006,27.7512065216,substation,0,,Lamosangu,,
309453598,56.3819957338,36.9642253514,substation,0,,,,
308621732,56.8745720305,36.357582762,substation,0,,,,
309564211,56.7472901644,37.4846411474,substation,0,,,,
248570681,78.1538895701,20.3860039013,substation,0,,Yavatmal,,
315492348,78.5381772326,20.0228827482,substation,0,,Padharkawada,,
315492346,78.3221959052,20.1516460698,substation,0,,Ghatanji,,
285484511,74.5381544221,30.490586739,substation,0,,,,
312339319,74.5286481661,30.479936101,substation,0,,,,
385499970,47.5678074869,29.0174239265,substation,0,,,,
203975634,47.5789606784,29.0542230892,substation,0,,,,
60064582,83.6516337999,26.0250802466,substation,0,,Mau Kasara,,
232072634,83.8403718446,25.8657167469,substation,0,,Rasra,,
223448010,84.1373100205,25.7678832635,substation,0,,Ballia,,
308274009,82.1281803421,17.0849044603,substation,0,,,,
308596017,82.1894985424,17.223582623,substation,0,,,,
396582165,100.591899861,5.43160718082,substation,0,,,,
396582166,100.592975205,5.47932186125,substation,0,,,,
168190854,42.9618980888,25.9282131859,substation,0,,,,
181132741,43.4058773204,25.9443030212,substation,0,,,,
189281434,42.1990353944,25.8162258651,substation,0,,,,
393053066,71.7052403713,27.2525419747,substation,0,,Ajasar,,
173184280,70.9429961961,26.9204335721,substation,0,,Jaisalmer,,
251306893,101.628228748,3.10359117627,substation,0,,,TNB,
198133705,101.644570947,3.10458684672,substation,0,,,,
251306895,101.59770201,3.07192780798,substation,0,,,,
157198870,101.619384285,3.07654075569,substation,0,,,,
160691171,101.589021515,3.09738204953,substation,0,,,,
193910484,74.2908980929,27.8428406831,substation,0,,Bidasar,,
210645549,73.9838530485,27.7073829877,substation,0,,Tehandesar,,
295838613,44.8759522198,37.400028722,substation,0,,,,
318062543,45.1260205185,37.5102231414,substation,0,,,,
235501402,103.426501761,1.76004570454,substation,0,,,,
235537647,103.754480697,1.53404368252,substation,0,,,,
235389873,103.585102185,1.48537090089,substation,0,,,,
235895179,103.556702881,1.36616364239,sub_station,0,,,,
66348531,77.3309780819,28.5846919741,substation,0,,Noida Sector 20,,
65497408,77.3792325241,28.608709225,substation,0,,Noida VI,,
65497406,77.3927448125,28.5328961844,substation,0,,,,
118252469,88.1805102636,22.6515726713,substation,0,,Domjur,,
148897776,88.0801590605,22.4780753179,substation,0,,Uluberia,,
118252470,88.0784397353,22.7247945984,substation,0,,Jangipara,,
343186249,100.456374585,5.26781756072,substation,0,,,,
343160946,100.454719605,5.27564977742,substation,0,,,,
396611117,100.482318424,5.23044717624,substation,0,,,,
396611118,100.464397381,5.17507806929,substation,0,,,,
396611104,100.468460054,5.13038415671,substation,0,,,,
396768134,100.526751524,5.17213731625,substation,0,,,,
342389789,87.7258926225,26.6559390493,substation,0,,Damak,,
220414911,101.530524468,3.18203478798,substation,0,,,,
163052774,101.522008855,3.09685059993,substation,0,,,,
309552076,59.1070299363,36.6455248172,substation,0,,,,
97290074,59.3037820599,36.5202848266,substation,0,,,,
307860121,58.4845869557,37.102500727,substation,0,,,,
309076130,85.3525561042,27.1255063752,substation,0,,Chandranigahpur,,
235281732,85.0628313168,27.1720304293,substation,0,,Pathlaiya,,
140469198,74.9838972463,20.449704979,substation,0,,Chalisgaon,,
220933684,75.3446400749,20.6805293837,substation,0,50,Pachora,,
242120231,46.0260555316,38.2518871917,substation,0,,,,
105571295,36.0520838642,32.3301042567,substation,0,,,,
102772090,35.8658334874,32.5345893254,substation,132000,,,,
101805137,36.0275719821,32.4941477246,substation,132000,,,,
153096967,35.9600282948,32.0367846266,substation,132000,,,,Yes
130798750,36.1245822638,32.1195296538,generator,0,,,,
152740837,115.371298211,5.37013455835,substation,0,,,,
152730307,115.741189738,5.35564831009,substation,0,,,,
399307644,115.243436687,5.35300135842,substation,0,,,,
169591792,76.8005258759,28.1207682353,substation,0,,Khuskhera,,
115800437,76.8666815984,28.192572173,substation,0,,Bhiwadi,,
199713782,44.0167445541,26.2053020102,station,0,,,,
181133259,43.8336882608,26.3399072951,station,0,,,,
59167648,59.7313678196,36.238391793,generator,0,,نیروگاه شریعتی,,
273399314,101.707536237,3.09872546917,substation,0,,,,
273399298,101.682851336,3.09687219949,substation,0,,,,
273399306,101.727313406,3.12278505156,substation,0,,,,
192392571,101.733802891,3.01396053406,substation,0,,,,
220816407,73.74131235,19.9590372855,substation,0,50,Ambad,,
220894039,73.8909039933,19.9818383282,plant,0,,Nashik Thermal Power Station,,
400673630,78.3477501696,12.7380789096,substation,0,,,,
400673617,78.4036048656,12.87137854,substation,0,,,,
389596219,71.576340907,34.0821941966,substation,132000,,Charsadda,,
386767198,71.5446767428,33.9293322987,substation,0,,PESHAWAR,TESCO,
118228034,86.9464534268,23.7159925106,substation,0,,Asansol,,
206009234,87.0470698471,23.7848312749,plant,0,,Crescent Power Limited,Crescent Power Limited,
242205776,56.9789661938,21.4378494117,substation,0,,,,
384911487,56.0367630335,21.9478049987,substation,0,,,,
353897470,56.9701700467,21.4591976217,substation,0,,,,
242205780,56.9785665013,21.4395970308,substation,0,,,,
384752846,56.7314804388,21.3618299435,substation,0,,,,
242166513,57.1018211658,21.3024371565,substation,0,,,,
239581995,57.097386269,21.2980617629,substation,0,,,,
384753595,56.97701741,21.438689839,substation,0,,,,
384902258,56.0330953776,22.1550673866,substation,0,,,,
384902261,56.0321881662,22.1569846861,plant,0,,,,
240196788,56.089091352,22.15072167,substation,0,,,,
354672633,56.0232269531,22.1395868521,substation,0,,,,
241951876,83.1872575361,17.9365353328,substation,0,,,,
241951937,83.2183958446,17.7600489745,substation,0,,,,
306834544,59.1994895955,32.8742988995,substation,0,,,,
306837559,59.4004077078,32.7790170415,substation,0,,,,
306875611,59.1909568124,33.6951821061,substation,0,,,,
306879053,58.9062387936,32.7933238014,substation,0,,,,
95290518,59.1728108741,36.5751127484,substation,0,,,,
307871606,59.0917035991,36.5860693107,substation,0,,,,
95111223,59.3981067466,36.4335807715,substation,0,,,,
97363096,84.984213774,25.1872631587,substation,0,,Jehanabad,,
92994753,85.1832496118,25.4997577988,substation,0,,,,
398214686,101.568407786,3.03482903355,substation,0,,,,
162362059,101.570885713,3.00288222063,substation,0,,,,
273454464,101.566674932,3.06996938787,substation,0,,,,
273454468,101.551910224,3.06431539167,substation,0,,,,
168224235,76.6718564251,29.8609109667,substation,0,,Kaul,,
219620566,47.7432002317,30.0633886304,station,0,,substation,,
295186319,47.6728370942,29.2992818533,substation,0,,,,
284322681,76.5870318281,12.384693618,substation,0,,,,
284322659,76.5887989752,12.3399032489,substation,0,,Gally,,
418645221,74.5798741478,34.1105766595,substation,0,,Magam,,
235537649,103.778317558,1.54612602454,substation,0,,,,
235536187,103.763666544,1.51836839272,substation,0,,,,
418645238,74.7383570381,34.0823942832,substation,0,,Zainakote,,
418989314,74.9086273342,33.000503004,substation,0,,Katra,,
418989332,74.8120747365,32.8502384466,substation,0,,Barn,,
268434305,76.5858789821,28.9151846941,substation,0,,,,
112973668,76.9916612722,28.9507946304,substation,0,,,,
112973657,77.0501460353,28.9811750833,substation,0,,Fazilpur,,
161083918,76.5783523229,28.9202755486,substation,0,,,,
210414986,74.8520740225,32.7574813849,substation,0,,,,
221054234,75.8437737387,21.0475683883,substation,0,50,Bhusawal,,
221054237,75.847751657,21.0471779867,plant,0,,Bhusawal Thermal Power Station,,
221054242,75.5957147,20.9990765113,substation,0,50,Jalgaon II,,
221054235,75.8068791343,21.0188907076,substation,0,50,Bhusawal,,
221267230,77.1778819631,18.8758049359,substation,0,,Kandahar,,
221410711,76.5259906114,18.8685794362,plant,0,,Parli Thermal Power Station,,
221054239,75.3086167878,21.2458059307,substation,0,50,Chopda,,
140465705,75.0889617591,21.0377936396,substation,0,50,Amalner II,,
221054241,75.5834392492,20.9984534728,substation,0,50,Jalgaon I,,
162530613,101.46867851,3.0414300209,substation,0,,,,
395487111,101.458369753,2.99970179174,substation,0,,,,
162654869,101.421062155,2.99111265515,substation,0,,,,
164030097,101.459507383,3.06792836237,substation,0,,,,
354100538,88.6781948801,25.7548840073,substation,0,,Purbasadipur,,
274341704,88.8851878558,25.8126309986,substation,0,,Saidpur,,
360424784,77.2636459987,23.7124583561,substation,0,,Runaha,,
194108812,77.3310247482,23.3196548064,substation,0,,Bairagarh,,
362421136,82.2497767933,17.0162376291,substation,0,,,,
241988306,82.21300441,16.7502362738,substation,0,,,,
309552491,59.3040753692,36.5201557073,substation,0,,,,
95111247,59.4083893178,36.4453170745,substation,0,,,,
311797101,75.5573519368,27.3802708449,substation,0,,,,
208635577,75.548461481,27.3851218971,substation,0,,Reengus,,
311797118,76.1987134885,27.037672858,substation,0,,Andhi,,
131108336,76.0118414402,27.0161854207,substation,0,,J.Ramgarh,,
248038795,86.4864199306,25.5116207686,substation,0,,Khagaria,,
93160489,87.4777489243,25.7594227634,substation,0,,Purnea,,
172983721,73.0845048721,26.3795476162,substation,0,,Jodhpur PGCIL,,
172960435,73.0076931432,26.2133801383,substation,0,,Jodhpur,,
226739652,70.5389684361,21.0643879134,substation,0,,Talala,,
139591543,70.7864290094,21.9476468049,substation,0,,,,
139729704,70.4670249427,21.4821498633,substation,0,,Junagadh,,
