n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
143484238,18.670449838,53.0447238421,substation,220000;110000,50,Stacja elektroenergetyczna „Toruń - Elana” 220/110 kV,PSE/Energa,
281887099,16.9959162732,52.082452828,substation,110000;15000,,Stacja 110kV Helenki,,
281887101,17.0272899328,52.0708626605,substation,110000;15000,,Stacja 110kV Śrem,,
148197330,16.5900805677,51.8762775573,substation,220000;110000,,"Stacja elektroenergetyczna ""Leszno"" 220/110 kV",PSE Operator,
281890326,17.0348358866,51.8756095575,substation,110000;15000,,Stacja 110kV Gostyń,,
174891389,18.6916046232,54.3889767148,substation,110000;15000,,"Stacja elektroenergetyczna 110/15kV ""Gdańsk Port Północny""",,
112614319,18.7096770711,54.3386818636,substation,400000;110000,,"Stacja elektroenergetyczna ""Gdańsk Błonia"" 400/110 kV",PSE Operator,
174892919,18.6362125031,54.3795235894,substation,110000,,Stacja elektroenergetyczna Gdańsk II,,
60914888,18.7462138513,54.358627079,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Górki Zachodnie,,
260342142,18.7695824778,54.3398769811,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Pleniewo,Energa,
175063702,18.8841792109,54.2792558315,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Cedry,Energa,
175067215,19.1284522935,54.2180421999,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Nowy Dwór Gdański,Energa,
257518510,19.3847074321,54.1815453817,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV EC Elbląg,,
192053631,20.6457257183,49.567488209,substation,0,,"Stacja elektroenergetyczna 110kV ""Stary Sącz""",,
318233146,20.7056599435,49.4515492408,substation,0,,"Stacja elektroenergetyczna ""Piwniczna"" 110kV",,
161956226,19.0777162254,50.8036556974,substation,110000;15000,,"Stacja elektroenergetyczna ""Kawodrza"" 110 kV",,
242195785,19.1170375037,50.7986566062,substation,110000;15000,,"Stacja elektroenergetyczna ""Stradom"" 110kV",,
242597817,18.9684533308,50.7844697524,substation,110000;15000,,"Stacja elektroenergetyczna ""Brzózki"" 110kV",,
242066876,19.1383821282,50.7760908372,substation,110000;15000,,"Stacja elektroenergetyczna ""Błeszno"" 110kV",,
68338943,19.1033517713,50.8196243655,substation,0,,"Stacja elektroenergetyczna ""Sikorskiego"" 110 kV",,
243422718,18.8989944333,50.9125291314,substation,110000;15000,,"Stacja elektroenergetyczna ""Kłobuck"" 110 kV",,
267043212,19.2996516861,51.2675649517,substation,110000;15000,,"Stacja elektroenergetyczna ""Rogowiec Stary"" 110/15kV",,
267048018,19.1237184822,51.2585444925,substation,110000,,"Stacja elektroenergetyczna ""Chabielice"" 110kV",,
267043220,19.3293196014,51.2507857337,substation,110000;30000,,"Stacja elektroenergetyczna ""Grzymalin"" 110/30kV",,
330815963,19.3839630641,51.2397111237,substation,110000;15000,,"Stacja elektroenergetyczna 110/15kV ""Piaski""",,
252903826,20.0363206258,51.5471415539,substation,0,,"Stacja elektroenergetyczna 110kV ""Wistom""",,
251570256,20.0205091809,51.5188245967,substation,0,,"Stacja elektroenergetyczna ""Tomaszów I"" 110 kV",,
251714063,20.012655901,51.5511231727,substation,0,,"Stacja elektroenergetyczna 110kV ""Tomaszów II""",,
155986155,19.2496398221,51.2573579313,substation,110000,,"Stacja elektroenergetyczna ""Karolów"" 110kV",,
177078683,16.8956096636,52.3849646152,substation,110000;15000;6000,,"Stacja elektroenergetyczna 110kV ""20 Krauthofera""",,
129296112,16.9060916876,52.3775168985,substation,110000;15000,,"Stacja elektroenergetyczna ""19 HCP"" 110kV",,
32036484,16.7791575247,52.3685106403,substation,400000;220000;110000,,"Stacja elektroenergetyczna ""Plewiska"" 400/220/110 kV",PSE Operator,
183125893,16.8618235023,52.382672402,substation,110000;15000,,"Stacja elektroenergetyczna 110kV ""25 Junikowo""",,
180934748,16.8652601869,52.3742507895,substation,110000;15000;6000,,"Stacja elektroenergetyczna 110kV ""6 Górczyn""",,
171884965,19.4419311334,51.0548577196,substation,110000;15000,,"Stacja elektroenergetyczna ""Radomsko 2 Południe"" 110kV",PGE Dystrybucja S.A.,
171881373,19.4401708701,51.0780887936,substation,110000;15000,,"Stacja elektroenergetyczna ""Radomsko Komuna Paryska"" 110kV",PGE Dystrybucja S.A.,
248030643,22.4555600818,49.3979275209,substation,0,,"Stacja elektroenergetyczna 110kV ""Solina""",,
232604080,20.6412403925,50.8523961774,substation,0,,"Stacja elektroenergetyczna 110/15kV ""Kielce Południe""",PGE Dystrybucja S.A. Oddział Skarżysko-Kamienna,
244221494,20.6580758414,50.872603759,substation,0,,"Stacja elektroenergetyczna 110/15kV ""Kielce Wschód""",,
244233743,20.6268487187,50.8078755414,substation,0,,"Stacja elektroenergetyczna 110/15kV ""Kielce Browar""",,
180683187,16.0642165238,51.4872431888,substation,110000;6000,50,"Stacja elektroenergetyczna 110/6kV ""Polkowice Główne""",TAURON Dystrybucja S.A.,
180538378,16.018088009,51.5089540098,substation,110000;6000,50,"Stacja elektroenergetyczna 110kV ""Polkowice Zachodnie""",TAURON Dystrybucja S.A.,
442179236,16.0753072235,51.4967445686,substation,220000;110000,50,"Stacja elektroenergetyczna ""Polkowice"" 220/110 kV",TAURON Dystrybucja S.A.,
257819061,15.5712098004,51.2929052191,substation,0,,"Stacja elektroenergetyczna ""Wizów"" 110 kV",,
299860969,15.5606924198,51.2490352663,substation,0,,"Stacja elektroenergetyczna ""Bolesławiec Matejki"" 110 kV",,
297797462,15.6014739777,51.2624779358,substation,0,50,"Stacja elektroenergetyczna ""Bolesławiec Tysiąclecia"" 110 kV",TAURON Dystrybucja S.A.,
87671224,20.4010324096,51.6129289944,substation,0,,Stacja elektroenergetyczna Roszkowa Wola 110 kV,,
87671574,20.4390878132,51.7747431451,substation,0,,Stacja elektroenergetyczna Żurawia 110 kV,,
87671315,20.7294626497,51.6850267036,substation,0,,Stacja elektroenergetyczna Mogielnica 110 kV,,
174105020,22.4936286248,54.0288508083,substation,0,,"Stacja elektroenergetyczna ""Olecko"" 110kV",,
173013056,22.8893787317,54.1254223217,substation,110000,,"Stacja elektroenergetyczna ""Hańcza"" 110kV",,
160286265,22.3495018495,53.8334962851,substation,0,,"Stacja elektroenergetyczna ""Ełk 2"" 110kV",,
281772478,17.2789455559,52.4999718029,substation,110000;15000,,Stacja 110kV Pobiedziska,,
180824706,16.9775125049,52.4743060098,substation,220000;110000,,"Stacja elektroenergetyczna ""Czerwonak"" 220/110 kV",PSE Operator,
201662006,17.4422620786,52.4997678699,substation,110000;15000,,Stacja 110kV Fałkowo,,
29139402,19.054232389,50.2644010535,substation,220000;110000,,"Stacja elektroenergetyczna ""Katowice"" 220/110 kV",PSE Operator,
253985270,19.1036983696,50.2553325637,substation,0,,"Stacja elektroenergetyczna ""Szopienice Wschód"" 110kV",,
132541780,19.0792553924,50.2405205554,substation,0,,,,
337055356,19.0531079655,50.2900408981,substation,0,,"Stacja elektroenergetyczna ""Dąbrówka"" 110 kV",,
174598538,19.0000614261,50.3026349485,substation,0,,"Stacja elektroenergetyczna ""Bytków"" 110kV",,
167522487,18.9633415466,50.2807873061,substation,0,,"Stacja elektroenergtyczna ""Klimzowiec"" 110kV",,
248511881,19.1099189453,50.2903382316,substation,0,,"Stacja elektroenergetyczna ""Marchlewski"" 110/20/6 kV",,
337055355,19.057038888,50.2605783669,substation,0,,"Stacja elektroenergetyczna ""Bogucice"" 110 kV",,
185459155,18.2542238191,50.3171410529,substation,0,,"Stacja elektroenergetyczna ""Kędzierzyn"" 220/110kV",,
152255142,18.2893074825,50.2025265685,substation,0,,"Stacja elektroenergetyczna ""Kuźnia Raciborska"" 110kV",,
171696614,18.1963547145,50.074245376,substation,0,,"Stacja elektroenergetyczna 110kV ""Studzienna""",,
185274749,18.1348562527,50.2191119546,substation,0,,"Stacja elektroenergetyczna ""Polska Cerekiew"" 110kV",,
152245461,18.4315392339,50.0693699775,substation,0,,"Stacja elektroenergetyczna ""Rydułtowy"" 110kV",,
306641380,18.0082990678,50.0879374248,substation,0,,"Stacja elektroenergetyczna 110kV ""Kietrz""",,
258376170,20.6090043813,54.1355602401,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Lidzbark Warmiński,Energa,
260170270,20.795264706,54.2573596435,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Bartoszyce,Energa,
101915790,20.5291409366,53.8029922169,substation,220000;110000;15000,,Stacja elektroenergetyczna „Olsztyn I” 220/110/15 kV,PSE Operator- Energa Operator,
257680005,20.3925030595,53.9770721444,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Dobre Miasto,Energa,
230272076,20.5006162557,54.2897677091,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Górowo Iławeckie,Energa,
103170539,21.9745692908,51.1368498543,substation,0,,"Stacja elektroenergetyczna 110kV ""Opole Lubelskie""",,
103178078,22.0657899883,51.1690550846,substation,0,,"Stacja elektroenergetyczna 110kV ""Poniatowa EDA""",,
196278217,22.1939697533,50.9613034988,substation,0,,"Stacja elektroenergetyczna 110kV ""Budzyń""",,
89184240,19.1363334953,50.2542715603,substation,0,,"Stacja elektroenergetyczna ""Mysłowice"" 110/30/20/6kV",,
175022589,18.4924452242,54.427657273,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Wysoka,,
154838041,18.4412352032,54.3375666578,substation,400000;220000;110000,,"Stacja elektroenergetyczna ""Gdańsk I"" 400/220/110 kV",PSE Operator,
175025667,18.5578602192,54.4276776918,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Sopot,,
327762434,23.500923271,53.4154599309,substation,0,,"Stacja elektroenergetyczna 110kV ""Sokółka""",,
241707684,23.2919706166,53.3162489873,substation,0,,"Stacja elektroenergetyczna 110kV ""Polanka""",,
173009930,23.3381143283,53.6546387236,substation,0,,"Stacja elektroenergetyczna ""Dąbrowa Białostocka"" 110kV",,
182690313,21.2021871684,51.4260110699,substation,0,,GPZ Radom Gołębiów,,
267381276,21.1788572142,51.6295420805,substation,0,,"Stacja elektroenergetyczna 110kV ""Dobieszyn""",,
260870753,21.1295803102,51.5171418568,substation,110000;15000,,"Stacja elektroenergetyczna ""Jedlińsk"" 110/15 kV",PGE Dystrybucja S.A.,
184305495,21.1686534646,51.4137494262,substation,0,,"Stacja elektroenergetyczna 110kV ""Radom Północ""",,
326345227,22.8668835037,54.1540658558,substation,110000,,Potasznia 110kV Wind Farm,,
314899202,18.967984153,51.307038872,substation,110000;15000,,"Stacja elektroenegetyczna ""Rusiec"" 110/15kV",,
246257494,19.0273508965,51.5021230922,substation,110000;15000,,"Stacja elektroenergetyczna ""Kozuby"" 110/15 kV",,
256884624,20.9642399496,51.6445770066,substation,0,60,,,
323486229,20.7081962787,50.4617172387,substation,0,,"Stacja elektroenergetyczna 110kV ""Busko Zdrój""",,
254567215,21.0234537696,50.5401360787,substation,110000,,"Stacja elektroenergetyczna 110kV ""Grzybów CS2""",,
254567218,20.6614366137,50.465963025,substation,110000,,"Stacja elektroenergetyczna 110kV ""Busko""",,
323486230,20.5429113152,50.5115644909,substation,0,,"Stacja elektroenergetyczna 110kV ""Pińczów""",,
327446687,20.563967479,50.6095979525,substation,0,,"Stacja elektroenergetyczna 110kV ""Kije""",,
327446686,20.5016893052,50.2592994044,substation,0,,"Stacja elektroenergetyczna 110kV ""Kazimierza Wielka""",,
194906884,23.4824545209,51.1179789514,substation,0,,"Stacja elektroenergetyczna 110kV ""Chełm Południe""",,
194907883,23.509336047,51.1468826115,substation,0,,"Stacja elektroenergetyczna 110kV ""Chełm Północ""",,
260170271,21.1688403795,54.1605996366,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Korsze,Energa,
258550286,21.3647989011,54.0661683973,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Kętrzyn,Energa,
260170272,21.1474007165,54.0634907415,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Reszel,Energa,
200573475,18.465032252,50.6160541217,substation,0,,"Stacja elektroenergetyczna ""Zawadzkie"" 110kV",,
171382147,18.6286693242,50.579560414,substation,0,,"Stacja elektroenergetyczna ""Krupski Młyn"" 110kV",,
140226812,18.5932706331,50.4962458646,substation,0,,"Stacja elektroenergetyczna ""Wielowieś"" 110kV",,
293489607,18.7722122876,50.3654933156,substation,400000;110000,,"Stacja elektroenergetyczna ""Rokitnica"" 400/110kV",PSE Operator,
187768346,18.214201151,50.6688746789,substation,0,,"Stacja elektroenergetyczna 110kV ""Ozimek""",,
307109659,18.4431429768,50.7338245315,substation,0,,"Stacja elektroenergetyczna ""Dobrodzień"" 110kV",,
182821413,16.999362452,51.0783933949,substation,0,,"Stacja elektroenergetyczna 110kV ""Skarbowców""",,
135892361,16.965640152,51.0623172957,substation,220000;110000,,"Stacja elektroenergetyczna ""Klecina"" 220/110 kV",PSE Operator,
179754849,17.1540248799,51.0381805032,substation,0,,"Stacja elektroenergetyczna 110kV ""Czechnica""",,
278463014,16.6934011819,54.4827160788,substation,0,,"Stacja elektroenergetyczna 110kV ""Pieńkowo""",,
278464233,16.4137271299,54.4127650256,substation,0,,"Stacja elektroenergetyczna 110kV ""Darłowo""",,
280904503,19.6940470487,52.5804196972,substation,110000,,Stacja elektroenergetyczna 110kV Rafineria,PKN Orlen,
171984354,19.6599836972,52.5651849652,substation,110000;15000,,"Stacja elektroenergetyczna ""Maszewo"" 110/15kV",Energa,
279965666,17.513716126,51.9659477943,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Jarocin Wschód,Energa,
279306801,18.1220783127,52.8072935581,substation,110000;15000,,"Stacja elektroenergetyczna 110kV ""Pakość""",,
279301528,18.1008794139,52.9613534752,substation,0,,"Stacja elektroenergetyczna 110kV ""Nowa Wieś Wielka""",,
279492525,17.7067369421,52.8542462083,substation,110000;15000,,"Stacja elektroenergetyczna 110kV ""Żnin Ogrodowa""",,
279385920,18.2216042328,52.7782410308,substation,110000;15000,,"Stacja elektroenergetyczna 110kV ""Inowrocław Rąbin""",,
279493993,18.0061845811,52.8447184989,substation,0,,"Stacja elektroenergetyczna 110kV ""Sadłogoszcz""",,
252007551,18.2396478802,52.7413546435,substation,110000;15000,,"Stacja 110kV ""Inowrocław Mątwy""",,
279371716,18.1099026964,52.768306423,substation,110000;15000,,"Stacja elektroenergetyczna 110kV ""Janikowo""",,
448844031,18.2364473129,52.3029073452,plant,0,,Elektrownia Pątnów,,
174924340,19.261008837,51.2164951845,substation,110000;15000,,"Stacja elektroenegetyczna ""Żłobnica"" 110/15kV",,
244207088,19.3259418981,51.2074486861,substation,110000;15000,,"Stacja elektroenergetyczna ""Kleszczów"" 110/15 kV",,
118964795,21.060094863,52.509310006,substation,0,,"Stacja elektroenergetyczna ""Serock"" 110kV",,
286672991,21.0793573099,52.6952357153,substation,110000;15000,,"Stacja elektroenergetyczna ""Pułtusk"" 110kV",Energa,
101039640,20.9220742818,52.487180726,substation,0,,"Stacja elektroenergetyczna ""Dębe"" 110kV",,
97215038,18.4591506012,54.5534773825,substation,0,,"Stacja elektroenergetyczna ""Chylonia"" 110/15kV",,
86494356,18.1085910581,54.7185976119,substation,400000;110000,,"Stacja elektroenergetyczna ""Żarnowiec"" 400/110 kV",PSE Operator-Energa,
142829372,18.4207531369,54.5608078629,substation,0,,Stacja elektroenergetyczna 110kV Rumia,,
168000945,18.4483410932,54.4932735965,substation,0,,Stacja elektroenergetyczna 110kV Chwarzno,,
134388719,18.494170284,54.5330938666,substation,0,,Stacja elektroenergetyczna 110kV Gdynia Grabówek,,
142222360,18.5397453315,54.5544295657,substation,0,,Stacja elektroenergetyczna 110kV Oksywie,,
170893887,19.4633076145,51.7023452195,substation,0,,Stacja elektroenergetyczna Chojny 110 kV,,
107949587,19.539285414,51.7486464937,substation,0,,"Stacja elektroenergetyczna ""Łódź EC-4"" 110kV",,
328483393,19.1811473573,49.6881881018,substation,110000;15000,50,"Stacja elektroenergetyczna ""Żywiec""",,
109730056,19.0829849428,49.4981241099,substation,110000,,"Stacja elektroenergetyczna ""Rajcza"" 110kV",,
44168537,19.2121049149,49.8477154344,substation,0,,"Stacja elektroenergetyczna ""Soła"" 110kV",,
316231291,19.224760972,49.6779789572,substation,110000;15000,50,"Stacja elektroenergetyczna ""Sporysz"" 110kV",,
264013464,17.3582859786,50.4498893992,substation,110000,,Stacja elektroenergetyczna 110kV „Hajduki”,,
313719566,21.1299315367,50.0196239856,substation,110000,,"Stacja elektroenergetyczna 110kV ""Ładna""",,
191035265,20.9450319481,50.0638028008,substation,220000;110000,,"Stacja elektroenergetyczna ""Klikowa"" 220/110 kV",PSE Operator,
313724294,21.374921228,50.0378179681,substation,110000;30000;15000;6000,,"Stacja elektroenergetyczna 110kV ""Latoszyn""",Tauron Dystrybucja S.A. Oddział w Tarnowie,
307012185,17.8885359231,50.756622213,substation,0,,"Stacja elektroenergetyczna 110kV ""Borki""",,
307012187,17.8342475415,50.9016755478,substation,0,,"Stacja elektroenergetyczna 110kV ""Pokój""",,
255277953,17.873256971,50.7463466798,substation,400000;110000,,"Stacja elektroenergetyczna ""Dobrzeń"" 400/110 kV",PSE Operator,
307012186,17.7044527509,51.0715911405,substation,0,,"Stacja elektroenergetyczna 110kV ""Namysłów""",,
307012188,18.0199502143,51.0257330165,substation,0,,"Stacja elektroenergetyczna 110kV ""Wołczyn""",,
173613665,23.2928300577,50.7167365686,substation,220000;110000,,Stacja elektroenergetyczna „Zamość” 220/110 kV,PSE Operator,
194606945,23.0692878117,50.4822577457,substation,0,,"Stacja elektroenergetyczna 110kV ""Józefów""",,
194608347,23.4274212889,50.4629438476,substation,0,,"Stacja elektroenergetyczna 110kV ""Tomaszów Północ""",,
194742659,23.8819660402,50.8307558212,substation,0,,"Stacja elektroenergetyczna 110kV ""Hrubieszów""",,
170368942,23.1477582142,50.6984486019,substation,220000;110000,,Stacja elektroenergetyczna „Mokre” 220/110 kV,PSE Operator,
173622561,23.2752173437,50.7374419754,substation,0,,"Stacja elektroenergetyczna 110kV ""Zamość Majdan""",,
183738978,18.9224613482,50.3234451423,substation,0,,"Stacja elektroenergetyczna ""Łagiewniki"" 110kV",,
183826819,18.9697482105,50.3148550711,substation,0,,"Stacja elektroenergetyczna ""Chorzów"" 110kV",,
182901837,18.932190657,50.3041075677,substation,0,,"Stacja elektroenergetyczna ""Piaśniki"" 110kV",,
183727050,18.867628255,50.2769136201,substation,0,,"Stacja elektroenergetyczna ""Kopalnia Pokój"" 110kV",,
183721364,18.8773024927,50.2744878717,substation,0,,"Stacja elektroenergetyczna 110kV ""Lech""",TAURON,
183728716,18.8583239917,50.2888764359,substation,0,,"Stacja elektroenergetyczna 110kV ""Walenty""",TAURON,
181487408,18.9127834387,50.2852832532,substation,0,,"Stacja elektroenergetyczna ""Florian"" 110kV",,
183767837,18.8982759699,50.2803729894,substation,0,,"Stacja elektroenergetyczna ""Zgoda"" 110kV",,
58960167,18.8641852619,50.3197202371,substation,0,,"Stacja elektroenergetyczna 110kV ""Karol""",TAURON,
144417380,20.0010310917,50.3587100933,substation,0,,"Stacja elektroenergetyczna ""Miechów"" 110kV",,
189815727,20.0908969364,50.251436265,substation,0,,"Stacja elektroenergetyczna ""Słomniki"" 110kV",,
189825640,20.0971291571,50.0706618461,substation,0,,"Stacja elektroenergetyczna 110kV ""HS-3""",,
115801644,20.0789058502,50.0615073438,substation,220000;110000,,Stacja elektroenergetyczna „Wanda” 220/110 kV,PSE Operator,
174286268,20.974736472,53.3935061157,substation,110000;15000,,"Stacja elektroenergetyczna 110/15kV ""Wielbark""",Energa,
174279740,20.9537722713,53.5577772779,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Korpele,Energa,
135398006,15.0594178613,53.3410972703,substation,0,,Stacja elektroenergetyczna 110kV,,
175990727,15.2226559033,53.1972965296,substation,110000;15000,,Stacja elektroenergetyczna 110kV,,
32943179,14.8963773317,53.3546209323,substation,400000;220000;110000,,"Stacja elektroenergetyczna ""Morzyczyn"" 400/220/110 kV",PSE Operator,
194912891,23.3135176857,51.5597057962,substation,0,,Stacja elektroenergetyczna 110/15 kV Lubień,,
105490801,23.5387841064,51.5402980273,substation,0,,Stacja elektroenergetyczna 110/15 kV Włodawa,,
239613694,23.2227653709,51.8076823781,substation,110000,,"Stacja elektroenergetyczna 110kV ""Wisznice""",,
257680006,20.1118676612,54.1162952477,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Orneta,Energa,
245638056,20.1078915092,54.2958112627,substation,110000;15000,,Stacja elektroenergetyczna 110/15kV Piotrowiec,Energa,
450634375,20.095266927,49.3928481355,substation,0,,"Stacja elektroenergetyczna ""Białka Tatrzańska"" 110/15 kV",,
242888939,20.0968423848,49.3352153797,substation,0,,"Stacja elektroenergetyczna ""Bukowina"" 110/15kV",,
193276704,20.0143844947,49.4437719362,substation,110000;15000,,"Stacja elektroenergetyczna 110/15kV ""Szaflary""",,
23470733,21.0090558552,52.2131591577,substation,110000,,"Stacja elektroenergetyczna (RPZ) ""Batory"" 110/15kV",,
28823151,21.0136441399,52.223364645,substation,0,,"Stacja elektroenergetyczna ""Śródmieście"" 110/15kV",,
180929171,16.9386158695,52.3739508099,substation,110000;15000,,"Stacja elektroenergetyczna 110kV ""Starołęka""",,
32085418,16.9334633718,52.3920653657,substation,110000;15000;6000,,"Stacja elektroenergetyczna ""27 Bema"" 110kV",,
131120723,16.9139818928,52.3315036232,substation,220000;110000,,Stacja elektroenergetyczna 220/110 kV Poznań Południe,PSE Operator,
130466698,17.1352113872,52.3227363007,substation,110000;15000,,"Stacja elektroenegetyczna 110kV ""Nagradowice""",,
317629080,19.1849532385,50.7900559263,substation,0,,"Stacja elektroenergetyczna ""Mirów"" 110 kV",,
293154927,21.9802353676,50.0112331663,substation,0,,"Stacja elektroenergetyczna 110/15/6kV ""Rzeszów WSK""",,
198703726,22.0016963131,50.0278440363,substation,110000;15000;6000,50,"Stacja elektroenergetyczna 110kV ""Rzeszów Centralna""",PGE Dystrybucja S.A. Oddział Rzeszów,
107381405,14.8844729643,52.6677499436,substation,0,,Stacja elektroenergetyczna 110kV Witnica,,
227362415,15.1448686029,52.7391141727,substation,0,,Stacja elektroenergetyczna 110kV Baczyna,,
346965987,14.6316308887,52.5995970487,substation,110000,50,GPZ Kostrzyn n. o. 110KV,,
176833184,21.1601768956,51.378158861,substation,0,,"Stacja elektroenergetyczna 110kV ""Radom Południowa""",,
180479078,21.406412226,51.4529023537,substation,0,,"Stacja elektroenergetyczna 110kV ""Pionki Pronit""",,
327608540,21.0908813425,51.3527940974,substation,110000,,"Stacja elektroenergetyczna 110kV ""Radom Potkanów""",,
185454704,18.2938072135,50.3590885589,substation,0,,"Stacja elektroenergetyczna ""Blachownia"" 220/110kV",,
306510925,17.8786312178,50.357313992,substation,0,,"Stacja elektroenergetyczna 110kV ""Ceglana""",,
87872825,18.6180466714,50.3618244159,substation,0,,"Stacja elektroenergetyczna ""Bumar"" 110kV",,
182190725,18.6082204486,50.3591200797,substation,0,,"Stacja elektroenergetyczna 110kV ""Huta Łabędy""",,
113080947,18.6134936245,50.3571130506,substation,0,,"Stacja elektroenergetyczna ""Łabędy"" 110kV",,
182193006,18.6130987871,50.3265554425,substation,0,,"Stacja elektroenergetyczna ""Strefa"" 110kV",,
206229102,18.273781919,50.510268581,substation,0,,,,
306687468,17.9780913465,50.5308609734,substation,0,,"Stacja elektroenergetyczna 110kV ""Górażdże""",,
181981229,18.2248263882,50.3501207345,substation,0,,"Stacja elektroenergetyczna 110kV ""Chemik""",,
278602406,15.740075647,54.2000484455,substation,0,,"Stacja elektroenergetyczna 110kV ""Ustronie Morskie""",,
238576304,19.3584871589,50.5618263022,substation,110000;15000,,"Stacja elektroenergetyczna ""Mystal"" 110kV",,
65544113,19.401461432,50.4688106763,substation,110000,,"Stacja elektroenergetyczna ""Kądzielów"" 110kV",,
238566191,19.3513615277,50.5750710626,substation,110000;15000,,"Stacja Elektroenergetyczna ""Pohulanka"" 110kV",,
178553538,15.709835088,51.7925499897,substation,0,,Stacja elektroenergetyczna 110kV,,
258501421,15.7021496744,51.8190841493,substation,0,,,,
135398085,14.9902979523,53.3436345337,substation,0,,Stacja elektroenergetyczna 110kV Stargard Zachód,,
279110347,18.1139329772,53.2777609652,substation,0,,"Stacja elektroenergetyczna 110kV ""Kotomierz""",,
256168723,18.3895396695,53.4025719998,substation,110000,,Stacja elektroenergetyczna 110kV Przechowo,,
256217407,18.3758182901,53.3943410354,substation,0,,Stacja 110kV Świecie,,
46235456,18.1074004092,53.1359917781,substation,220000;110000,,"Stacja elektroenergetyczna ""Jasiniec"" 220/110 kV",PSE Operator- Enea Operator,
279495377,17.9283080589,52.6627448502,substation,110000;15000,,"Stacja elektroenergetyczna 110kV ""Mogilno""",,
227745160,17.8139795865,52.5627720776,substation,110000;15000,,Stacja 110kV Trzemeszno,,
136594131,16.9847607083,52.436323634,substation,0,,,,
117943701,16.9497100616,52.4408842211,substation,110000;15000,,"Stacja elektroenergetyczna ""Naramowice"" 110/15kV",,
180923025,17.1008658468,52.4047596892,substation,110000;15000,,Stacja elektroenergetyczna 110kV Swarzędz,,
170746591,19.4313762657,51.7911666755,substation,0,,Stacja elektroenergetyczna Żubardź 110 kV,PGE Polska Grupa Energetyczna S.A.,
180364000,16.9336500604,51.294341389,substation,0,,"Stacja elektroenergetyczna 110kV ""Oborniki Śląskie""",,
180365886,16.923075782,51.4685508836,substation,110000;15000,,"Stacja elektroenergetyczna 110kV ""Żmigród""",,
191046369,20.9561716501,50.168146552,substation,110000;150000,,"Stacja elektroenergetyczna 110/15kV ""Oleśnicka""",Tauron Dystrybucja S.A.,
320161715,21.0527283075,50.3031120295,substation,110000;150000,,"Stacja elektroenergetyczna 110/15kV ""Szczucin""",Tauron Dystrybucja S.A.,
191042880,20.9049666228,50.114278236,substation,0,,"Stacja elektroenergetyczna 110kV ""Niedomice""",,
189645540,20.0149003207,50.0850783919,substation,0,,"Stacja elektroenergetyczna 110kV ""Bieńczyce""",,
260506344,18.7622857154,53.9086254501,substation,0,,Stacja 110kV Lignowy,,
361007031,18.7376183909,53.9010314174,substation,110000;20000,,"Stacja elektroenergetyczna 110/20kV ""FW Pelplin",PGE Energia Odnawialna S.A.,
260506346,18.7507938804,53.9826889994,substation,0,,Stacja elektroenergetyczna 110kV Subkowy,,
175055900,18.7825226985,54.0770295972,substation,0,,Stacja elektroenergetyczna 110kV Polmo,,
100033263,18.9818261068,49.8125982844,substation,0,,"Stacja elektroenergetyczna ""Wapienica"" 110kV",,
100033264,19.0186601987,49.8094432588,substation,0,,"Stacja elektroenergetyczna ""Aleksandrowice"" 110kV",,
98701294,19.0393575141,49.8459843643,substation,110000,,"Stacja elektroenergetyczna ""FSM Bielsko"" 110 kV",,
100027950,19.0639216934,49.7907218937,substation,0,,"Stacja elektroenergetyczna ""Mikuszowice"" 110kV",,
170926834,22.5689015302,51.2660131611,substation,0,,"Stacja elektroenergetyczna ""Północ"" 110kV",,
468811009,22.5644494617,51.2807146143,substation,0,,GPZ Bursaki 110/15kV,,
170926835,22.5434765982,51.2737344259,substation,0,,"Stacja elektroenergetyczna ""Czechów"" 110kV",,
48174347,22.531129242,51.2449343624,substation,0,,"Stacja elektroenergetyczna ""UMCS"" 110kV",,
180732661,17.9540097225,53.1171651781,substation,0,,Stacja 110kV Bydgoszcz Błonie,,
166644142,18.0155272922,53.1218254936,substation,0,,Stacja 110kV Bydgoszcz Śródmieście,,
255293400,17.878506513,53.0888797429,substation,220000;110000,50,"Stacja elektroenergetyczna ""Bydgoszcz Zachód"" 220/110 kV",PSE Operator,
242230008,17.3905917716,50.3360314803,substation,0,,"Stacja elektroenergetyczna 110kV ""Bodzanów""",,
