id,n1_id,n2_id,length,voltage
878,967,93,6814.84037466,110000
879,465,497,14884.2732391,110000
880,970,971,39525.7606441,110000
881,970,861,1400.14833431,110000
882,231,972,4136.30824888,110000
883,973,972,11251.3255227,110000
884,973,52,45175.7111182,110000
885,410,974,34676.7656508,110000
886,975,976,24242.8788412,110000
887,124,977,39167.8272469,110000
888,124,978,41818.1193268,110000
889,124,900,35259.7500645,110000
890,979,699,26405.5704159,110000
891,979,77,20815.8204103,110000
892,980,475,17618.9745847,110000
893,981,982,2341.713403,110000
894,981,200,11435.4044287,110000
895,983,6,16761.6394378,110000
896,429,984,17690.7422958,110000
897,985,292,880.74089816,110000
898,986,987,3594.05760254,110000
899,986,988,3313.59533747,110000
900,989,990,27372.8041466,110000
901,989,827,32201.773539,110000
902,989,991,29483.670308,110000
903,171,992,5467.56334512,110000
904,17,360,4533.61093644,110000
905,17,993,95.3828266754,110000
906,17,626,12342.3759139,110000
907,17,994,1675.37680972,110000
908,869,995,27507.5484336,110000
909,996,931,21541.4361901,110000
910,997,305,2226.37296832,110000
911,997,998,7515.38512916,110000
912,997,999,6695.75790216,110000
913,997,1000,11933.6607308,110000
914,997,1001,7499.46486848,110000
915,219,1002,19767.1719516,110000
916,219,1003,14162.0020507,110000
917,1004,54,14581.6757109,110000
918,1004,122,18707.0342601,110000
919,1005,1006,27425.424128,110000
920,1005,1007,20805.3504256,110000
921,275,904,6150.66329176,110000
922,1008,1009,6330.43668603,110000
923,45,1010,15961.1755277,110000
924,885,519,15421.0371338,110000
925,260,1011,27449.4757921,110000
926,260,1012,6796.46651528,110000
927,260,1013,25263.2840093,110000
928,260,1014,11685.6862739,110000
929,1015,1016,30683.0023001,110000
930,1015,1017,11430.5406044,110000
931,207,1018,11397.4632296,110000
932,1019,1020,9990.89880592,110000
933,1021,364,21708.5975379,110000
934,1021,876,40193.7230651,110000
935,1022,1023,13262.4256347,110000
936,1022,1024,16353.1089703,110000
937,1022,1025,19647.1093327,110000
938,1026,1027,28590.370883,110000
939,1028,1029,26541.5486471,110000
940,1028,612,11253.203351,110000
941,1028,1030,17139.0596474,110000
942,1031,650,7544.55720559,110000
943,399,57,7325.02044109,110000
944,399,1032,2312.84030728,110000
945,399,1033,2203.29658186,110000
946,1034,66,33073.9866201,110000
947,1034,654,36591.3840059,110000
948,1034,943,6194.7727101,110000
949,806,176,19322.832846,110000
950,1035,1036,42611.1581284,110000
951,1035,834,43671.4358254,110000
952,1037,1038,5349.24332889,110000
953,1039,52,5049.70309488,110000
954,1039,1040,4275.3047818,110000
955,1039,1041,6051.89392415,110000
956,1042,1043,9527.65780574,110000
957,1044,840,2314.69394095,110000
958,1044,1045,3756.91292672,110000
959,1046,1047,2540.50380181,110000
960,1048,891,30706.6537696,110000
961,1048,1049,9759.86422577,110000
962,98,752,8773.13409406,110000
963,1050,874,24486.1528772,110000
964,1050,861,26555.3930927,110000
965,1051,1052,43486.2145997,110000
966,1051,506,38950.3155566,110000
967,1051,432,4817.1772293,110000
968,1051,1053,6941.42295265,110000
969,1051,928,10018.5396086,110000
970,1051,1054,10314.089158,110000
971,1051,1055,19765.308309,110000
972,530,1056,23045.5911558,110000
973,913,785,2635.34155193,110000
974,232,739,5378.73433275,110000
975,71,866,3682.07987886,110000
976,1057,346,17194.4974547,110000
977,1057,174,7553.68215214,110000
978,262,256,9061.27855392,110000
979,24,1058,18078.019955,110000
980,24,1059,26081.8417624,110000
981,1060,114,27680.2492989,110000
982,1060,1061,31839.6396942,110000
983,1060,1023,15805.7212346,110000
984,1062,354,22812.9998877,110000
985,1062,650,12863.1812005,110000
986,488,495,5706.22440053,110000
987,1063,661,47925.5930418,110000
988,1063,668,30431.1385633,110000
989,1063,1064,26373.5738282,110000
990,1041,1065,10157.5337632,110000
991,628,1038,20428.7250763,110000
992,1066,1067,16227.1840799,110000
993,1066,873,17935.3522351,110000
994,1068,245,14748.4554067,110000
995,1069,1070,2061.93517274,110000
996,1069,371,2784.83028555,110000
997,59,1071,5641.17082018,110000
998,59,1072,10390.3201237,110000
999,59,341,9929.78802427,110000
1000,59,1073,2052.24918002,110000
1001,59,1074,1063.33087197,110000
1002,1075,613,12938.5391326,110000
1003,1075,1076,12249.2582842,110000
1004,1077,1078,18654.109999,110000
1005,1077,1079,7279.17142688,110000
1006,165,1080,22410.3390889,110000
1007,1081,1082,1478.09886528,110000
1008,1081,86,7588.75791257,110000
1009,1083,1084,5361.06778027,110000
1010,1083,111,12321.5984185,110000
1011,413,1085,21077.990144,110000
1012,1086,1087,18132.7623196,110000
1013,922,1088,10715.5744044,110000
1014,1089,955,26408.2481631,110000
1015,1089,1090,16874.8070748,110000
1016,1091,346,11667.8511891,110000
1017,1091,174,12872.9467483,110000
1018,1092,463,19488.4494105,110000
1019,1092,1093,14202.246764,110000
1020,854,1094,24449.3669472,110000
1021,854,1095,27322.1245006,110000
1022,854,1096,34883.9357597,110000
1023,854,1097,57714.6862913,110000
1024,854,1098,21863.8706513,110000
1025,854,1099,6645.65485309,110000
1026,854,1100,5053.98776573,110000
1027,854,1101,2589.54038269,110000
1028,1102,30,27648.6220038,110000
1029,840,1103,6063.0792678,110000
1030,840,688,9272.27797126,110000
1031,840,312,8429.8267333,110000
1032,927,215,34127.1513545,110000
1033,481,1104,1901.73551634,110000
1034,637,1105,6751.85169898,110000
1035,835,1049,20091.1942626,110000
1036,749,1007,3869.40749368,110000
1037,1106,1013,12884.5736249,110000
1038,66,870,13541.0092608,110000
1039,66,320,20096.2938318,110000
1040,1107,698,5158.00706583,110000
1041,1108,1109,11357.8309305,110000
1042,1109,834,3658.61000134,110000
1043,958,1067,7400.52148982,110000
1044,1110,1111,7439.91922379,110000
1045,1110,1112,14105.7820717,110000
1046,802,1113,55842.5309611,110000
1047,802,1114,13031.4287085,110000
1048,1115,1116,20208.2999807,110000
1049,1115,1117,8359.67144984,110000
1050,1118,305,34985.4512898,110000
1051,336,1119,38555.1614702,110000
1052,336,1120,22826.3632328,110000
1053,1120,1121,22442.9101726,110000
1054,1120,1122,38137.6945311,110000
1055,1123,1124,2376.66550818,110000
1056,1125,861,129.667754555,110000
1057,320,326,15912.2514158,110000
1058,1126,312,7879.52820664,110000
1059,1126,688,4940.88579725,110000
1060,1126,1127,3439.99103379,110000
1061,792,743,3260.47565242,110000
1062,915,1128,17861.0810244,110000
1063,1053,1027,23065.0071375,110000
1064,1017,525,36433.6456646,110000
1065,1129,1130,512.699897875,110000
1066,1129,1131,4167.99744748,110000
1067,550,1132,8526.82740616,110000
1068,734,782,2728.65739415,110000
1069,734,418,2830.20480347,110000
1070,734,1133,1328.24867682,110000
1071,1010,1134,24924.6541679,110000
1072,1135,1136,41944.820404,110000
1073,183,1137,4105.38689079,110000
1074,698,699,11640.4166364,110000
1075,698,1138,7520.88604992,110000
1076,1139,1140,18052.6520281,110000
1077,1139,1141,14012.7242528,110000
1078,287,959,6498.68679773,110000
1079,287,1142,9617.39024941,110000
1080,1143,1144,29610.5111461,110000
1081,1143,937,21143.2948823,110000
1082,1145,1146,851.768971974,110000
1083,653,1147,29583.9781356,110000
1084,456,589,22222.6444405,110000
1085,1148,1149,8146.59894053,110000
1086,1148,508,3201.57657965,110000
1087,1149,508,10496.3591078,110000
1088,642,1150,35810.8624139,110000
1089,642,514,5268.97686384,110000
1090,1151,1152,22372.5983895,110000
1091,1153,508,9911.57623446,110000
1092,1154,1155,15507.8973923,110000
1093,1154,1156,20858.0277432,110000
1094,1154,1157,22230.6402474,110000
1095,1154,718,11774.1279059,110000
1096,317,1094,4535.81485039,110000
1097,1158,1058,2896.25255949,110000
1098,1159,1160,15418.501133,110000
1099,1159,1161,13104.8413773,110000
1100,1162,1098,35358.0933553,110000
1101,1162,1163,26181.3796099,110000
1102,1162,1164,51743.1481359,110000
1103,858,1009,2565.92320931,110000
1104,626,1165,25929.1760469,110000
1105,1166,332,18698.7194063,110000
1106,1166,217,17594.5537657,110000
1107,1167,705,8524.03534393,110000
1108,1167,411,29789.6478853,110000
1109,1168,1169,4846.18337685,110000
1110,1168,689,9542.67943804,110000
1111,1170,312,5659.90472123,110000
1112,1171,1144,35567.1717271,110000
1113,1171,745,23674.0076801,110000
1114,976,1172,17907.9534835,110000
1115,976,674,64676.8029191,110000
1116,976,512,25049.888862,110000
1117,976,903,8567.23308072,110000
1118,447,1173,18658.2854118,110000
1119,1174,1175,25664.9344127,110000
1120,1176,1177,24332.5010398,110000
1121,196,1178,4926.18111749,110000
1122,1155,1179,351.260378734,110000
1123,1180,1181,24088.9058313,110000
1124,1180,556,10162.6885151,110000
1125,716,1182,3016.74036444,110000
1126,716,1183,20423.8197118,110000
1127,716,1184,39242.6883749,110000
1128,716,1185,28907.7655119,110000
1129,716,851,33593.62287,110000
1130,717,1186,5529.56808528,110000
1131,717,1187,4908.37839272,110000
1132,1188,444,4456.57533209,110000
1133,1188,1189,673.251018949,110000
1134,494,1190,22785.7229414,110000
1135,631,635,2737.34730478,110000
1136,1191,1192,4590.56212102,110000
1137,768,741,17613.3425534,110000
1138,1193,1098,22447.3137836,110000
1139,1193,1101,6753.68613434,110000
1140,1137,1194,3179.95308851,110000
1141,1137,265,7318.66222568,110000
1142,1195,1196,29272.8785471,110000
1143,1195,900,24622.6713923,110000
1144,934,1111,41727.4373198,110000
1145,246,1197,1663.08315922,110000
1146,246,658,2954.29304442,110000
1147,1198,599,4859.04720757,110000
1148,1199,1200,20579.0610257,110000
1149,1199,1201,8694.52392502,110000
1150,745,1201,35360.6106805,110000
1151,745,1202,24015.2439603,110000
1152,745,1203,30212.1629844,110000
1153,1204,1099,3367.14834547,110000
1154,1204,1098,13100.3321665,110000
1155,128,1205,32359.4817344,110000
1156,341,1206,14039.9079662,110000
1157,341,33,7345.56729393,110000
1158,537,1207,245.338855583,110000
1159,537,544,9404.02509617,110000
1160,537,380,5938.1020516,110000
1161,537,1208,12537.4265332,110000
1162,130,1209,5693.86273618,110000
1163,1210,1211,10073.4772034,110000
1164,1210,76,17664.2716601,110000
1165,1212,1213,1372.0388605,110000
1166,1212,1214,3206.22628563,110000
1167,1215,1216,1761.21405552,110000
1168,1217,955,23849.0180406,110000
1169,1218,823,23632.9882539,110000
1170,1218,679,12664.1295867,110000
1171,1219,1220,28300.1203969,110000
1172,408,305,47994.4753383,110000
1173,210,311,15343.0808893,110000
1174,210,710,19558.2599567,110000
1175,210,1221,8372.16348049,110000
1176,1222,1223,5597.57951645,110000
1177,1222,1224,9056.45147825,110000
1178,346,1113,32821.1285372,110000
1179,346,1225,13060.8410168,110000
1180,346,1226,297.646096359,110000
1181,346,1227,26857.5378398,110000
1182,1228,1229,2864.02839999,110000
1183,1228,1230,2750.06484977,110000
1184,1228,613,22100.0538571,110000
1185,411,616,44928.3633956,110000
1186,411,1231,7787.05134558,110000
1187,411,1232,37557.4979359,110000
1188,411,615,59422.1094875,110000
1189,1233,1234,8591.67677979,110000
1190,574,577,5524.03210909,110000
1191,574,1235,11140.7880272,110000
1192,574,1236,6190.79174968,110000
1193,574,1237,3332.12916522,110000
1194,1229,1238,9341.79225911,110000
1195,1229,1230,2768.27735649,110000
1196,823,1239,3666.45316528,110000
1197,823,1240,4696.04858498,110000
1198,1241,200,5613.20948567,110000
1199,1241,1242,7134.77949194,110000
1200,1241,732,7429.90924938,110000
1201,1213,1045,1599.67570807,110000
1202,1243,568,24576.7260687,110000
1203,1243,91,18958.2075125,110000
1204,1244,646,15860.4263791,110000
1205,1244,1245,34849.5469667,110000
1206,1244,213,32915.8802205,110000
1207,883,367,1538.08891926,110000
1208,367,939,16916.1874128,110000
1209,367,1246,1405.46142161,110000
1210,367,1247,23089.1885706,110000
1211,367,940,22122.7910597,110000
1212,1248,1249,5313.79738611,110000
1213,978,1250,7923.39808621,110000
1214,1251,519,5169.37941441,110000
1215,27,155,2528.6287914,110000
1216,1252,1253,20732.9939627,110000
1217,242,829,3725.35645743,110000
1218,1080,254,13105.7577311,110000
1219,1254,381,2894.72285547,110000
1220,1255,1177,48793.0711182,110000
1221,1255,172,2137.75680419,110000
1222,143,1256,2564.38615151,110000
1223,143,1257,15077.5890589,110000
1224,1111,454,14866.1152006,110000
1225,1111,288,13720.0522506,110000
1226,111,1258,12181.130705,110000
1227,111,1178,9575.54251209,110000
1228,111,1259,1116.82134626,110000
1229,1260,381,34653.6411678,110000
1230,1260,1087,8127.39209325,110000
1231,1024,1261,14571.2997313,110000
1232,608,444,6127.7972794,110000
1233,1262,1263,6006.88624199,110000
1234,1262,1264,6641.58786039,110000
1235,1262,542,20672.2398287,110000
1236,1265,682,23966.1589105,110000
1237,1265,114,37174.3783909,110000
1238,944,477,21116.9357411,110000
1239,1266,1267,3770.78876357,110000
1240,1268,932,8860.66697314,110000
1241,1268,422,11401.7695328,110000
1242,1269,562,13610.6773312,110000
1243,1269,1270,2404.44783591,110000
1244,1223,585,6042.81610882,110000
1245,1249,1271,6404.5069707,110000
1246,62,3,18470.2961619,110000
1247,554,572,13346.9773957,110000
1248,197,1272,13388.965253,110000
1249,873,756,29965.9598843,110000
1250,873,1273,25591.1257727,110000
1251,1274,1275,18546.6204563,110000
1252,1274,1276,3747.49688135,110000
1253,1277,1278,6205.97797127,110000
1254,632,1279,3735.37016471,110000
1255,632,1280,22211.213609,110000
1256,632,603,5220.95387014,110000
1257,632,1058,12239.2846166,110000
1258,632,635,8962.49461498,110000
1259,632,569,24361.5455955,110000
1260,811,1175,11156.7795374,110000
1261,911,1281,16118.2109706,110000
1262,1282,254,25026.6190688,110000
1263,1282,164,2839.88318957,110000
1264,1283,164,4531.44239696,110000
1265,1284,164,4993.88235499,110000
1266,928,1054,4987.96167289,110000
1267,1285,1286,3616.39070775,110000
1268,1287,381,5033.87132707,110000
1269,1287,1288,11847.0590883,110000
1270,1287,1289,1615.62767216,110000
1271,1290,1049,3581.70870496,110000
1272,1291,217,1847.19646338,110000
1273,492,838,4081.11899071,110000
1274,492,1292,39405.3477688,110000
1275,455,184,3289.51995049,110000
1276,1270,1293,3987.23650031,110000
1277,1270,1177,18231.5232227,110000
1278,1270,992,12160.0166007,110000
1279,553,613,13121.654788,110000
1280,1294,1023,47381.5147063,110000
1281,1295,861,90.913444061,110000
1282,1296,57,10253.55471,110000
1283,1297,1298,7884.35061987,110000
1284,1297,693,7826.26808865,110000
1285,1299,1300,11416.9203283,110000
1286,1301,1302,15281.8068128,110000
1287,1301,1095,11456.3894296,110000
1288,440,1303,10921.7510193,110000
1289,440,1304,13036.6948086,110000
1290,362,258,7987.51095433,110000
1291,362,1305,26861.6080479,110000
1292,1306,861,8415.35174812,110000
1293,1306,987,2001.01941448,110000
1294,1307,535,26776.2869056,110000
1295,1307,186,13370.7493679,110000
1296,1308,57,14986.060188,110000
1297,1309,1310,15004.4458844,110000
1298,315,1311,3144.62151409,110000
1299,52,1312,1047.66867066,110000
1300,52,1065,18606.1969547,110000
1301,714,891,20656.8265772,110000
1302,238,1313,21155.0374841,110000
1303,47,79,29021.0647226,110000
1304,1314,1315,1240.39130361,110000
1305,1314,394,1644.97857755,110000
1306,1316,861,48928.6297237,110000
1307,1316,1317,17049.9932773,110000
1308,1318,1011,27659.4318551,110000
1309,544,1319,19409.9247617,110000
1310,544,1320,5563.27494948,110000
1311,1321,1322,34768.2477855,110000
1312,1321,1292,2570.50600682,110000
1313,907,265,31821.0113217,110000
1314,1323,1324,2308.69076922,110000
1315,1323,718,13431.8347176,110000
1316,737,85,8457.06260851,110000
1317,1325,406,5623.90405025,110000
1318,1325,1124,3472.77671442,110000
1319,1325,1267,22.4674260327,110000
1320,1325,673,3714.28956027,110000
1321,505,568,6790.61935412,110000
1322,4,535,43276.7289333,110000
1323,11,1326,8249.09021557,110000
1324,11,562,12186.5251416,110000
1325,959,184,1840.65581021,110000
1326,151,1140,16505.2794347,110000
1327,1190,984,19210.5084651,110000
1328,1327,1140,195.52191102,110000
1329,1328,69,11931.7714446,110000
1330,1328,1329,6468.76988657,110000
1331,1330,1329,10170.3277872,110000
1332,781,844,7674.8361978,110000
1333,1331,1332,4001.57134586,110000
1334,1049,542,38254.1267413,110000
1335,1049,1333,3504.26229953,110000
1336,334,1334,5293.00161866,110000
1337,687,1335,9180.9290847,110000
1338,1336,1337,23997.7913693,110000
1339,1336,998,28997.1666417,110000
1340,1336,22,36588.8543664,110000
1341,1336,938,27442.4104431,110000
1342,705,1224,5787.51768503,110000
1343,705,1338,89.2852430327,110000
1344,705,585,23443.0566147,110000
1345,1339,174,13500.9147452,110000
1346,1339,1340,26055.0924451,110000
1347,988,861,2000.03291486,110000
1348,1341,561,54.5094278365,110000
1349,1090,159,17792.8135814,110000
1350,1065,1342,27022.2732143,110000
1351,1343,860,25128.2173158,110000
1352,1343,1175,37442.844157,110000
1353,510,1344,24661.9619793,110000
1354,1345,284,31227.577185,110000
1355,1346,1347,6215.46225118,110000
1356,1346,1302,25992.226278,110000
1357,1348,114,23396.1596625,110000
1358,1348,69,30137.8697052,110000
1359,787,54,6729.95937355,110000
1360,1349,508,21607.0517808,110000
1361,89,1350,52381.1903633,110000
1362,89,767,62822.3990598,110000
1363,89,1200,30745.9558542,110000
1364,89,1351,21736.5786344,110000
1365,914,3,4680.94639181,110000
1366,1352,1353,15548.9425127,110000
1367,487,1353,7479.63243093,110000
1368,1354,391,41588.0030378,110000
1369,519,1355,5776.16124813,110000
1370,519,899,13741.4471037,110000
1371,519,501,37319.5025633,110000
1372,1356,1357,9004.74194996,110000
1373,1358,719,21680.3629713,110000
1374,1358,145,2187.72998053,110000
1375,153,1359,23853.9296757,110000
1376,1360,1361,1223.12620721,110000
1377,1362,509,21948.6724039,110000
1378,1362,1097,20931.0195853,110000
1379,1363,661,39146.2728632,110000
1380,1363,509,17542.1122586,110000
1381,1364,674,153.626222749,110000
1382,1364,902,1496.28291669,110000
1383,1364,1365,11519.3028557,110000
1384,826,1366,35730.4682602,110000
1385,547,258,13452.7367368,110000
1386,585,1367,9044.51269487,110000
1387,1368,780,53.8491903185,110000
1388,1279,1369,31.9071591651,110000
1389,1279,1370,12674.5353216,110000
1390,592,535,30152.8493599,110000
1391,441,300,25233.0732893,110000
1392,1371,258,210.548680411,110000
1393,1372,1183,4908.55873428,110000
1394,1373,276,1209.89583451,110000
1395,1373,41,7078.28415667,110000
1396,1056,1374,31851.2294178,110000
1397,1056,1375,48264.5927003,110000
1398,1200,1376,39512.5998272,110000
1399,1200,1377,10355.1858385,110000
1400,1200,38,6419.06114316,110000
1401,1200,1378,28131.7637025,110000
1402,1200,1379,8293.38963548,110000
1403,1200,1380,5479.54928094,110000
1404,28,891,31881.7494378,110000
1405,1381,1382,2870.98681964,110000
1406,654,652,35624.9647678,110000
1407,1383,1152,23792.7428182,110000
1408,1384,1385,2759.85574154,110000
1409,1384,1386,2863.47219906,110000
1410,144,1387,13125.8364779,110000
1411,1387,1182,8013.58277086,110000
1412,1388,1389,4742.03229206,110000
1413,1388,561,5772.58691956,110000
1414,1388,562,7224.17794834,110000
1415,1388,1160,3534.62071946,110000
1416,568,1390,18689.2158029,110000
1417,1187,1391,1191.74228924,110000
1418,1347,844,19290.8317452,110000
1419,1250,977,4976.73120834,110000
1420,974,872,28121.5558848,110000
1421,501,1392,19415.6043997,110000
1422,501,1288,25876.7882551,110000
1423,501,1393,5741.93988009,110000
1424,1394,1395,9871.71500623,110000
1425,1394,1396,22984.2959555,110000
1426,1395,1281,11831.3937276,110000
1427,1395,325,13072.8718516,110000
1428,1395,1047,13664.9888179,110000
1429,683,691,23818.9579788,110000
1430,1397,1398,16703.8286953,110000
1431,1399,1116,7860.10256047,110000
1432,942,1164,21941.1693207,110000
1433,795,269,2047.63535741,110000
1434,1400,1401,16388.0479185,110000
1435,1400,956,14982.4586767,110000
1436,1401,1402,1154.84509566,110000
1437,1403,1313,23092.4086387,110000
1438,1403,1402,6136.4763691,110000
1439,1402,1404,30247.7938054,110000
1440,1402,955,31787.438558,110000
1441,1404,1340,6413.46009549,110000
1442,57,1405,4933.44794531,110000
1443,57,1157,12175.5910548,110000
1444,57,1406,12263.8731062,110000
1445,1407,1408,3749.98747556,110000
1446,752,1409,4181.44837333,110000
1447,752,679,8241.25006232,110000
1448,752,96,6108.16095949,110000
1449,739,1410,15237.6939759,110000
1450,739,1411,17360.9258365,110000
1451,739,1412,34499.9651371,110000
1452,1408,312,1884.95423515,110000
1453,451,1378,19874.8693997,110000
1454,451,450,2110.48024156,110000
1455,1413,1203,3825.21421392,110000
1456,895,310,29465.5591888,110000
1457,1414,1175,18294.0983782,110000
1458,1163,1415,21902.7364522,110000
1459,990,314,19273.4124161,110000
1460,1175,1271,17177.8774225,110000
1461,1175,1416,38981.4973097,110000
1462,1175,1417,24513.7951527,110000
1463,1175,1418,31724.6558748,110000
1464,1175,1030,41077.2952616,110000
1465,1419,1420,8078.98162555,110000
1466,1421,1422,6002.42459881,110000
1467,691,376,2893.26707958,110000
1468,1320,1423,6420.0454261,110000
1469,1298,94,4119.76746473,110000
1470,1424,1087,1230.75215688,110000
1471,1117,1087,5988.59534595,110000
1472,1425,314,14317.5741726,110000
1473,1425,831,3338.83314938,110000
1474,6,926,41975.6567644,110000
1475,1426,843,2992.25385928,110000
1476,1426,1427,6483.11844483,110000
1477,1428,1263,5785.36151659,110000
1478,1324,1429,2051.80428301,110000
1479,891,1430,22710.5598937,110000
1480,1431,1432,6518.43819927,110000
1481,1245,1433,3533.84900198,110000
1482,1434,855,3568.57391939,110000
1483,1113,1435,10036.7825434,110000
1484,1113,1436,54320.8496552,110000
1485,998,1437,1077.89340483,110000
1486,998,305,4939.90096743,110000
1487,155,774,10950.2035855,110000
1488,168,1438,42329.1460604,110000
1489,1439,1355,5483.64041553,110000
1490,1440,1441,28087.2781482,110000
1491,1440,1442,16366.893138,110000
1492,1440,360,36007.1773895,110000
1493,1443,1444,2480.84579512,110000
1494,1445,1446,2511.39451194,110000
1495,1157,969,2794.46934206,110000
1496,1157,1406,180.810404529,110000
1497,1447,1059,15313.9380389,110000
1498,1448,1449,25598.4096384,110000
1499,995,477,19637.4008928,110000
1500,1064,844,27181.0736024,110000
1501,1396,1009,32636.8578942,110000
1502,1209,1450,3318.13810785,110000
1503,611,1451,18271.8324908,110000
1504,193,192,4546.03037019,110000
1505,1088,1376,29321.2384867,110000
1506,1452,1202,27784.9925731,110000
1507,1452,1453,20403.6978214,110000
1508,1415,1454,17797.4955457,110000
1509,1303,342,20817.1790062,110000
1510,1455,176,16325.4766736,110000
1511,1455,843,13405.4625331,110000
1512,812,1286,9650.05923512,110000
1513,696,535,21987.1324272,110000
1514,328,498,5711.35285504,110000
1515,1456,1329,29289.6245743,110000
1516,1457,301,7280.35410613,110000
1517,1457,1458,8035.68701605,110000
1518,1457,1184,17875.1367932,110000
1519,1457,1459,664.810470977,110000
1520,964,1460,2859.03079017,110000
1521,964,1461,5343.29266458,110000
1522,964,1449,16472.6865751,110000
1523,964,1462,8374.65130024,110000
1524,1463,1097,29734.4793465,110000
1525,117,665,21598.7644172,110000
1526,977,900,45788.3315274,110000
1527,1464,844,30932.3667869,110000
1528,1464,1119,18181.9383016,110000
1529,512,1375,7191.45426752,110000
1530,846,1465,7991.36990564,110000
1531,805,1013,23956.8687251,110000
1532,1208,566,3562.33306126,110000
1533,1232,7,27749.6160468,110000
1534,14,718,11387.8587348,110000
1535,1466,1380,1441.82532555,110000
1536,1466,38,3648.12302667,110000
1537,1467,314,6428.2956495,110000
1538,1468,688,78.92258188,110000
1539,1469,1079,14186.4072924,110000
1540,1469,1165,14548.033287,110000
1541,1469,1470,11681.2925176,110000
1542,217,1471,5062.4860898,110000
1543,217,1472,850.315206569,110000
1544,217,404,18527.3272592,110000
1545,1013,1220,3455.45865629,110000
1546,1011,546,6472.97169602,110000
1547,1011,1473,4867.0060906,110000
1548,882,515,46844.5439375,110000
1549,882,1474,23893.4124991,110000
1550,1475,30,22968.3397145,110000
1551,880,114,21767.1227116,110000
1552,484,1476,25719.4809396,110000
1553,1477,1478,7119.49112801,110000
1554,1477,33,5361.49614985,110000
1555,358,1479,7442.1616922,110000
1556,358,1480,8298.17078984,110000
1557,358,356,5572.19751871,110000
1558,1205,1481,30265.7549085,110000
1559,1482,1009,12679.7773998,110000
1560,1482,1483,20431.0241565,110000
1561,174,1227,21584.8546961,110000
1562,1484,43,30745.6126982,110000
1563,1484,1418,39365.9114729,110000
1564,1150,1485,2607.47074766,110000
1565,1150,1128,29622.7918325,110000
1566,1486,1273,17784.6121167,110000
1567,1486,1487,16367.070149,110000
1568,1221,606,18645.7727096,110000
1569,228,1488,8558.68420319,110000
1570,1450,69,7847.56464106,110000
1571,508,1489,782.698505908,110000
1572,508,1490,495.684442899,110000
1573,508,910,15994.5005664,110000
1574,1491,1451,14699.7217726,110000
1575,1491,224,12785.4608278,110000
1576,301,298,20505.6737111,110000
1577,301,718,11680.9875032,110000
1578,1181,1492,23448.8448441,110000
1579,780,284,11618.504201,110000
1580,1493,1494,4214.7110025,110000
1581,1495,1496,2100.4533269,110000
1582,1497,1498,18036.2437477,110000
1583,1317,1487,15089.2917439,110000
1584,1132,1018,20736.5841358,110000
1585,1141,912,52485.9612324,110000
1586,1141,1231,51604.8195066,110000
1587,1141,86,18557.7615227,110000
1588,1499,1500,34405.3998201,110000
1589,466,380,8004.2422735,110000
1590,1501,310,1286.04483863,110000
1591,1012,261,37.4934652145,110000
1592,1410,1411,3414.61011273,110000
1593,1410,1502,16616.3430128,110000
1594,661,1503,718.778234406,110000
1595,661,1474,57533.9790138,110000
1596,661,1504,20529.9907986,110000
1597,661,1505,1260.52190795,110000
1598,661,855,31210.0160936,110000
1599,1334,134,5584.65581681,110000
1600,1412,1506,15762.0877613,110000
1601,421,1194,3552.35268144,110000
1602,1192,54,1586.4344865,110000
1603,971,848,37925.1620222,110000
1604,723,391,9916.50171577,110000
1605,1078,61,12414.6597461,110000
1606,950,1507,2816.19247728,110000
1607,950,947,3175.38880113,110000
1608,1043,1508,2419.57523697,110000
1609,1280,310,25835.4915563,110000
1610,1186,1184,3430.14092262,110000
1611,254,1509,2961.25017257,110000
1612,273,1286,13535.5565475,110000
1613,1000,305,11516.8084279,110000
1614,1000,22,14287.4404009,110000
1615,1510,357,1238.36670507,110000
1616,1511,314,6980.87793731,110000
1617,1070,370,1041.02128846,110000
1618,1416,1512,6637.11024522,110000
1619,1184,1391,5889.426962,110000
1620,1184,1513,31263.836123,110000
1621,1471,406,1765.36148646,110000
1622,1514,1286,2096.29846242,110000
1623,265,1515,6852.19900017,110000
1624,265,422,11295.775757,110000
1625,265,267,7736.74635869,110000
1626,265,1516,26411.2832166,110000
1627,55,122,6909.26815616,110000
1628,55,1329,16242.3580751,110000
1629,145,1517,1753.18225827,110000
1630,1518,83,4218.35294652,110000
1631,1518,194,11299.8724611,110000
1632,1519,314,27088.4133578,110000
1633,1519,1520,3005.38581248,110000
1634,377,1521,10843.9953781,110000
1635,1522,342,17261.8290598,110000
1636,1522,878,19532.6564458,110000
1637,1492,1512,26762.4331177,110000
1638,414,1523,37110.7667621,110000
1639,414,1147,39357.9663104,110000
1640,1165,1524,815.010740612,110000
1641,1165,1009,24353.5572132,110000
1642,1059,134,16305.773672,110000
1643,894,1525,21763.7545981,110000
1644,1526,1101,8021.96875412,110000
1645,1351,1144,6146.39367162,110000
1646,1366,887,11998.3401927,110000
1647,1112,360,42285.5196173,110000
1648,1273,1516,14545.5879517,110000
1649,610,912,22211.0213263,110000
1650,380,1527,26472.7913627,110000
1651,495,1528,76.1284568745,110000
1652,1529,1525,29634.3580896,110000
1653,1529,1530,25800.128384,110000
1654,902,1531,13150.3559437,110000
1655,1508,1532,6401.28342831,110000
1656,1508,718,4153.22411604,110000
1657,1508,1533,862.997601943,110000
