l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
254,253985270,89184240,110000,,line,,110kV Mysłowice - Szopienice Wschód,,2354.0,,,,,
255,175022589,154838041,110000,,line,,110kV Gdańsk I - Wysoka,,14135.0,,,,,
256,175022589,175025667,110000,,line,,110kV Sopot - Wysoka,,4906.0,,,,,
257,327762434,241707684,110000,3,line,,110kV Sokółka - Polanka,,18353.0,,,,,
258,327762434,173009930,110000,3,line,,110kV Dąbrowa Białostocka - Sokółka,,29303.0,,,,,
259,182690313,267381276,110000,3,line,,110kV Radom Gołębiów - Jedlińsk-110kV Dobieszyn - Jedlińsk,,26416.0,,,,,
260,182690313,260870753,110000,6,line,,-110kV Radom Gołębiów - Jedlińsk,,20385.0,,,,,Yes
261,182690313,184305495,110000,3,line,,110kV Radom Północ - Radom Gołębiów,,4463.0,,,,,
262,326345227,173013056,110000,6,line,,Potasznia 110kV line-110kV Hańcza - Filipów,,19778.0,,,,,Yes
263,314899202,171917072,110000,3,line,,110kV Trębaczew - Rusiec,,27226.0,,,,,
264,314899202,246257494,110000,3,line,,110kV Rusiec - Kozuby,,23805.0,,,,,
265,87671315,256884624,110000,3,line,,,,22062.0,,,,,
266,323486229,254567215,110000,3,line,,110kV Busko Zdrój - Grzybów CS2,,34810.0,,,,,
267,323486229,254567218,110000,3,line,,110kV Busko - Busko Zdrój,,5648.0,,,,,
268,323486230,254567218,110000,3,line,,110kV Busko - Pińczów,,11537.0,,,,,
269,323486230,327446687,110000,3,line,,110kV Pińczów - Kije,,15166.0,,,,,
270,323486230,327446686,110000,,line,,110kV Pińczów - Kazimierza Wielka,,33360.0,,,,,
271,194906884,194907883,110000,3,line,,Linia 110 kV Chełm Północ - Południowa,,9073.0,,,,,
272,194906884,194903381,110000,3,line,,Linia 110 kV Chełm - Południowa,,8404.0,,,,,
273,260170270,260170271,110000,3,line,50,110kV Bartoszyce - Korsze,Energa,36728.0,,,,,
274,260170271,258550286,110000,3,line,50,110kV Kętrzyn - Korsze,Energa,19333.0,,,,,
275,260170272,258550286,110000,3,line,50,110kV Kętrzyn - Reszel,Energa,15158.0,,,,,
276,200573475,171382147,110000,,line,,110kV Zawadzkie - Wielowieś/Krupski Młyn-110kV Zawadzkie - Krupski Młyn,,21499.0,,,,,
277,200573475,140226812,110000,,line,,110kV Zawadzkie - Wielowieś + Rokitnica - Krupski Młyn-110kV Zawadzkie - Wielowieś/Krupski Młyn-110kV Zawadzkie - Wielowieś,,16778.0,,,,,
278,200573475,293489607,110000,,line,,110kV Zawadzkie - Wielowieś + Rokitnica - Krupski Młyn-110kV Rokitnica - Wielowieś/Krupski Młyn-110kV Zawadzkie - Wielowieś/Krupski Młyn-110kV Zawadzkie - Wielowieś,,37155.0,,,,,
279,200573475,187768346,110000,6,line,,110kV Ozimek - Zawadzkie,,19226.0,,,,,
280,200573475,307109659,110000,3,line,,110kV Zawadzkie - Dobrodzień,,16081.0,,,,,
281,182821413,135892361,110000,3,line,,110kV Klecina - Wieczysta-110kV Klecina - Wieczysta odg. Skarbowców,,9682.0,,,,,
282,182821413,179754849,110000,3,line,,110kV Czechnica - Klecina-110kV Klecina - Wieczysta odg. Skarbowców,,16430.0,,,,,
283,278463014,278464233,110000,3,line,,110kV Darłowo - Pieńkowo,,21586.0,,,,,
284,278463014,271985734,110000,3,line,,110kV Pieńkowo - Ustka,,16751.0,,,,,
285,144646702,171992870,110000,3,line,50,110kV Płock - Podolszyce [2],Energa,12558.0,,,,,
286,144646702,280904503,110000,3,line,50,110kV Płock - Rafineria 1,Energa,10361.0,,,,,
287,144646702,171984354,110000,3,line,50,110kV Płock - Maszewo,Energa,11010.0,,,,,
288,384066096,279965666,110000,3,line,50,110kV Jarocin Wschód - Gizałki / Ludwinów,Energa,20026.0,,,,,
289,279306801,279301528,110000,,line,,110kV Pakość - Nowa Wieś Wielka,,17723.0,,,,,
290,279306801,279492525,110000,,line,,110kV Pakość - Żnin,,31298.0,,,,,
291,279306801,279385920,110000,,line,,110kV Pakość - Inowrocław Rąbin,,7987.0,,,,,
292,279306801,279493993,110000,,line,,110kV Pakość - Sadłogoszcz,,9100.0,,,,,
293,279306801,252007551,110000,,line,,110kV Pakość - Inowrocław Mątwy,,11656.0,,,,,
294,279306801,279371716,110000,,line,,110kV Pakość - Janikowo,,7843.0,,,,,
295,279306801,448844031,110000,,line,,110kV Pątnów - Pakość,,60792.0,,,,,
296,174924340,244207088,110000,3,line,,110kV Kleszczów - Żłobnica,,6035.0,,,,,Yes
297,118964795,286672991,110000,3,line,50,110kV Pułtusk - Serock,Energa- PGE,23289.0,,,,,
298,118964795,101039640,110000,3,line,50,110kV Dębe - Serock,,11374.0,,,,,
299,97215038,86494356,110000,,line,,110kV Żarnowiec - Chylonia,,35917.0,,,,,
300,97215038,142829372,110000,,line,,110kV Chylonia - Rumia,,3191.0,,,,,
301,97215038,168000945,110000,,line,,110kV Chwarzno - Gdynia Grabówek / Chylonia,,9616.0,,,,,
302,97215038,134388719,110000,,line,,110kV Grabówek - Chylonia,,3946.0,,,,,
303,97215038,142222360,110000,3,line,,110kV Chylonia - Oksywie,,6915.0,,,,,
304,170893887,102165724,110000,,line,,110kV Pabianice - Chojny,,11651.0,,,,,
305,170893887,107949587,110000,,line,,110kV Łódź EC-4 - Chojny,,13601.0,,,,,
306,328483393,109730056,110000,,line,,110kV Żywiec - Rajcza,,28073.0,,,,,
307,328483393,98634956,110000,6,line,,-110kV Komorowice - Żywiec/Soła-110kV Komorowice - Żywiec,,24470.0,,,,,Yes
308,328483393,44168537,110000,3,line,,110kV Komorowice - Soła-110kV Komorowice - Żywiec,,32836.0,,,,,
309,328483393,316231291,110000,,line,,110kV Żywiec - Sporysz,,4574.0,,,,,
310,225395267,264013464,110000,3,line,,110kV Hajduki - Paczków,,29103.0,,,,,
311,313719566,191035265,110000,3,line,,110kV Klikowa - Ładna,,17179.0,,,,,
312,313719566,313724294,110000,,line,,110kV Latoszyn - Ładna,,19351.0,,,,,
313,307012185,307012187,110000,3,line,,110kV Borki - Pokój,,17436.0,,,,,
314,307012185,255277953,110000,3,line,,110kV Dobrzeń - Borki,,4346.0,,,,,
315,307012186,307012187,110000,3,line,,110kV Pokój - Namysłów,,21440.0,,,,,
316,307012186,307012188,110000,3,line,,110kV Namysłów - Wołczyn,,25334.0,,,,,
317,307012188,242619647,110000,3,line,,110kV Kluczbork - Wołczyn,,15597.0,,,,,
318,173613665,194606945,110000,3,line,,110kV Zamość - Józefów,,34748.0,,,,,
319,173613665,194608347,110000,3,line,,,,34395.0,,,,,
320,173613665,194742659,110000,3,line,,110kV Zamość - Hrubieszów,,47537.0,,,,,
321,173613665,170368942,110000,3,line,,110kV Mokre - Zamość,,14029.0,,,,,
322,173613665,173622561,110000,3,line,,110kV Zamość - Zamość Majdan,,2757.0,,,,,
323,183738978,183826819,110000,6,line,,-110kV Łagiewniki - Chorzów-110kV Łagiewniki - Chorzów + Huta Pokój - Piaśniki,,4159.0,,,,,Yes
324,183738978,182901837,110000,6,line,,-110kV Łagiewniki - Chorzów-110kV Łagiewniki - Chorzów + Huta Pokój - Piaśniki,,3054.0,,,,,Yes
325,183738978,183727050,110000,6,line,,110kV Łagiewniki - Chorzów-110kV Huta Pokój - Piaśniki-110kV Walenty - Karol-110kV Kopalnia Pokój - Florian-110kV Walenty - Karoli + Huta Pokój - Piaśniki-110kV Walenty - Karol + Kopalnia Pokój - Florian-110kV Karol - Łagiewniki + Huta Pokój - Piaśniki-110kV Halemba - Walenty + Kopalnia Pokój - Florian,,11029.0,,,,,Yes
326,183738978,183259405,110000,6,line,,110kV Halemba - Walenty-110kV Łagiewniki - Chorzów-110kV Huta Pokój - Piaśniki-110kV Lech - Kopalnia Pokój-110kV Walenty - Karol-110kV Lech - Kopalnia Pokój + Halemba - Walenty-110kV Kopalnia Pokój - Florian-110kV Halemba - Walenty/ Lech-110kV Walenty - Karoli + Huta Pokój - Piaśniki-110kV Halemba - Lech-110kV Walenty - Karol + Kopalnia Pokój - Florian-110kV Karol - Łagiewniki + Huta Pokój - Piaśniki-110kV Halemba - Walenty + Kopalnia Pokój - Florian,,17738.0,,,,,Yes
327,183738978,183721364,110000,6,line,,-110kV Halemba - Walenty-110kV Łagiewniki - Chorzów-110kV Huta Pokój - Piaśniki-110kV Lech - Kopalnia Pokój-110kV Walenty - Karol-110kV Lech - Kopalnia Pokój + Halemba - Walenty-110kV Kopalnia Pokój - Florian-110kV Walenty - Karoli + Huta Pokój - Piaśniki-110kV Walenty - Karol + Kopalnia Pokój - Florian-110kV Karol - Łagiewniki + Huta Pokój - Piaśniki-110kV Lech - Halemba/Kopalnia Pokój-110kV Halemba - Walenty + Kopalnia Pokój - Florian,,12197.0,,,,,Yes
328,183738978,183728716,110000,6,line,,110kV Halemba - Walenty-110kV Łagiewniki - Chorzów-110kV Huta Pokój - Piaśniki-110kV Walenty - Karol-110kV Walenty - Halemba/Karol-110kV Kopalnia Pokój - Florian-110kV Walenty - Karoli + Huta Pokój - Piaśniki-110kV Walenty - Karol + Kopalnia Pokój - Florian-110kV Karol - Łagiewniki + Huta Pokój - Piaśniki,,10543.0,,,,,Yes
329,183738978,174172305,110000,6,line,,110kV Kopalnia Pokój - Florian + Huta Pokój - Piaśniki-110kV Wirek - Zgoda-110kV Kopalnia Pokój - Florian + Wirek - Zgoda-110kV Wirek - Florian/Zgoda-110kV Łagiewniki - Chorzów-110kV Wirek - Florian-110kV Huta Pokój - Piaśniki-110kV Walenty - Karol-110kV Kopalnia Pokój - Florian-110kV Huta Pokój - Zgoda + Kopalnia Pokój - Florian-110kV Walenty - Karoli + Huta Pokój - Piaśniki-110kV Karol - Łagiewniki + Huta Pokój - Piaśniki-110kV Huta Pokój - Zgoda,,15031.0,,,,,Yes
330,183738978,181487408,110000,6,line,,110kV Kopalnia Pokój - Florian + Huta Pokój - Piaśniki-110kV Wirek - Zgoda-110kV Kopalnia Pokój - Florian + Wirek - Zgoda-110kV Łagiewniki - Chorzów-110kV Wirek - Florian-110kV Huta Pokój - Piaśniki-110kV Walenty - Karol-110kV Kopalnia Pokój - Florian-110kV Huta Pokój - Zgoda + Kopalnia Pokój - Florian-110kV Walenty - Karoli + Huta Pokój - Piaśniki-110kV Karol - Łagiewniki + Huta Pokój - Piaśniki-110kV Huta Pokój - Zgoda,,13040.0,,,,,Yes
331,183738978,183767837,110000,6,line,,110kV Kopalnia Pokój - Florian + Huta Pokój - Piaśniki--110kV Łagiewniki - Chorzów-110kV Huta Pokój - Piaśniki-110kV Walenty - Karol-110kV Kopalnia Pokój - Florian-110kV Huta Pokój - Zgoda + Kopalnia Pokój - Florian-110kV Walenty - Karoli + Huta Pokój - Piaśniki-110kV Huta Pokój/Wirek - Zgoda-110kV Karol - Łagiewniki + Huta Pokój - Piaśniki-110kV Huta Pokój - Zgoda,,12458.0,,,,,Yes
332,183738978,58960167,110000,3,line,,110kV Huta Pokój - Piaśniki-110kV Łagiewniki - Chorzów-110kV Walenty - Karol-110kV Karol - Łagiewniki + Huta Pokój - Piaśniki,,6822.0,,,,,
333,144417380,189815727,110000,3,line,,110kV Słomniki - Miechów,,14144.0,,,,,
334,189825640,115801644,110000,3,line,,,,1779.0,,,,,
335,174286268,174279740,110000,3,line,50,110kV Korpele - Wielbark,Energa,21298.0,,,,,
336,135398006,175990727,110000,3,line,,110kV Stargard Wschód - Dolice,,28504.0,,,,,
337,135398006,32943179,110000,3,line,,110kV Morzyczyn - Stargard Wschód,,15558.0,,,,,
338,194912891,105490801,110000,3,line,,Linia 110 kV Włodawa - Lubień,,20191.0,,,,,
339,194912891,239613694,110000,3,line,,Linia 110 kV Wisznice - Lubień,,38143.0,,,,,
340,257680005,257680006,110000,3,line,50,110kV Orneta - Dobre Miasto,Energa,28150.0,,,,,
341,257680006,245638056,110000,3,line,50,110kV Piotrowiec - Orneta,Energa,22397.0,,,,,
342,450634375,242888939,110000,3,line,,-110kV Szaflary - Niedzica odg. Bukowina,,6748.0,,,,,
343,450634375,193276704,110000,6,line,,-110kV Szaflary - Niedzica odg. Bukowina-110kV Szaflary - Niedzica,,28045.0,,,,,Yes
344,23470733,28823151,110000,3,cable,,110kV Śródmiescie - Batory,,1357.0,,,,,
345,180929171,129296112,110000,6,line,,110kV Żegrze-Starołęka-110kV Bema - HCP-110kV Poznań Południe - Starołęka- 110kV Żegrze-Starołęka-110kV Poznań Południe - Starołęka-110kV Bema-Rataje,,8633.0,,,,,Yes
346,180929171,32085418,110000,6,line,,110kV Bema - HCP- 110kV Bema-Rataje-110kV Żegrze-Starołęka-110kV Poznań Południe - Starołęka- 110kV Żegrze-Starołęka-110kV Poznań Południe - Starołęka-110kV Bema-Rataje,,7677.0,,,,,Yes
347,180929171,131120723,110000,6,line,50,110kV Poznań Południe - Starołęka- 110kV Poznań Starołęka - Nagradowice-110kV Poznań Południe - Starołęka- 110kV Żegrze-Starołęka-110kV Poznań Południe - Starołęka-110kV Poznań Starołęka - Nagradowice,,6291.0,,,,,
348,180929171,130466698,110000,6,line,,110kV Poznań Południe - Starołęka- 110kV Żegrze-Starołęka-110kV Poznań Południe - Starołęka-110kV Poznań Starołęka - Nagradowice,,16978.0,,,,,
349,317629080,217899005,110000,3,line,,110kV Wrzosowa - Mirów,,4721.0,,,,,
350,293154927,198703726,110000,3,line,,-110kV Rrzeszów WSK - Centralna,,10180.0,,,,,
351,107381405,227362415,110000,3,line,,110kV Baczyna - Witnica,,23372.0,,,,,
352,107381405,346965987,110000,3,line,,110kV Kostrzyn - Witnica,,23328.0,,,,,
353,176833184,180479078,110000,3,line,,110kV Radom Południowa - Pionki Pronit,,25063.0,,,,,
354,176833184,327608540,110000,,line,,110kV Radom Podkanów - Radom Południowa,,10181.0,,,,,
355,185454704,187768346,110000,6,line,,-110kV Blachownia - Strzelce Opolskie,,38384.0,,,,,
356,185454704,306510925,110000,6,line,,110kV Blachownia - Ceglana,,32363.0,,,,,
357,185454704,87872825,110000,6,line,,,,29700.0,,,,,Yes
358,185454704,182190725,110000,6,line,,,,31105.0,,,,,Yes
359,185454704,113080947,110000,6,line,,,,35933.0,,,,,Yes
360,185454704,182193006,110000,6,line,,-110kV Huta Łabędy - Strefa-110kV Huta Łabędy - Łabędy/Walcownia,,39852.0,,,,,Yes
361,185454704,293489607,110000,6,line,,,,38571.0,,,,,Yes
362,185454704,206229102,110000,6,line,,110kV Blachownia - Strzelce Gogolińska,,17709.0,,,,,
363,185454704,306687468,110000,6,line,,110kV Blachownia - Górażdze/Koksownia-110kV Blachownia/Zdzieszowice - Górażdze,,34173.0,,,,,
364,185454704,181981229,110000,,line,,110kV Blachownia - Chemik,,6946.0,,,,,
365,278602406,175406958,110000,,line,,110kV Dunowo - Tymień- Ustronie Morskie,,26541.0,,,,,
366,238576304,65544113,110000,3,line,,-110kV Kądzielów - Mystal,,12727.0,,,,,
367,238576304,238566191,110000,3,line,,-110kV Pohulanka - Mystal,,1824.0,,,,,
368,178553538,258501421,110000,3,line,,110kV Nowa Sól Południe - Graniczna,,5536.0,,,,,
369,178553538,178613256,110000,3,line,,110kV Bytom Odrzański - Nowa Sól Południe,,13691.0,,,,,
370,135398085,32943179,110000,3,line,,110kV Morzyczyn - Kluczewo-110kV Morzyczyn/Kluczewo - Stargard Zachód,,13266.0,,,,,
371,279110347,256168723,110000,6,line,50,110kV Kotomierz - Przechowo-110kV Przechowo - Żur- 110kV Kotomierz - Przechowo,,30384.0,,,,,Yes
372,279110347,239544048,110000,3,line,50,110kV Przechowo - Żur-110kV Kotomierz - Przechowo,,38128.0,,,,,
373,279110347,256217407,110000,3,line,50,110kV Jasiniec - Świecie-110kV Jasiniec - Kotomierz,,53517.0,,,,,
374,279110347,46235456,110000,6,line,50,110kV Jasiniec - Świecie- 110kV Jasiniec - Kotomierz-110kV Jasiniec - Kotomierz,,18208.0,,,,,Yes
375,279495377,279493993,110000,,line,,110kV Sadłogoszcz - Mogilno,,28466.0,,,,,
376,279495377,448844031,110000,,line,,110kV Pątnów - Mogilno,,57749.0,,,,,
377,279495377,227745160,110000,,line,,110kV Mogilno - Trzemeszno,,15463.0,,,,,
378,136594131,36128077,110000,3,line,50,110kV Karolin EC2 - Nadolnik,,23.0,,,,,
379,136594131,117943701,110000,3,line,50,110kV Karolin EC2 - Naramowice,,2510.0,,,,,
380,136594131,180923025,110000,3,line,50,110kV EC2 - Swarzędz,,10951.0,,,,,
381,170746591,72879900,110000,6,line,,,,3529.0,,,,,Yes
382,180364000,79033485,110000,3,line,,110kV Pasikurowice - Oborniki Śląskie,,17753.0,,,,,
383,180364000,180365886,110000,3,line,,110kV Oborniki Śląskie - Żmigród,,20289.0,,,,,
384,191046369,320161715,220000,,line,,110kV Oleśnicka - Szczucin-220kV Klikowa - Niziny + 110kV Oleśnicka - Szczucin,,17579.0,,,,,Yes
385,191046369,191042880,220000,,line,,220kV Klikowa - Niziny + 110kV Niedomice - Oleśnicka-110kV Niedomice - Oleśnicka,,10138.0,,,,,Yes
386,189645540,87667718,110000,6,line,,-110 kV Lubocza - Bieńczyce,,13627.0,,,,,Yes
387,260506344,361007031,110000,3,line,50,110kV Lignowy - FW Pelplin,Energa Operator,3038.0,,,,,
388,260506344,260506346,110000,3,line,,110kV Subkowy - Lignowy,,9408.0,,,,,
389,260506345,361007031,110000,3,line,50,110kV FW Pelplin - Majewo,Energa Operator,12458.0,,,,,
390,260506346,175055900,110000,3,line,,110kV Polmo - Subkowy,,14217.0,,,,,
391,100033263,100033264,110000,3,line,,110kV Wapienica - Aleksandrowice,,3998.0,,,,,
392,100033263,98701294,110000,,line,,110kV Komorowice - Wapienica-110kV Bielsko - FSM Bielsko,,7328.0,,,,,
393,100033264,100027950,110000,3,line,,110kV Aleksandrowice - Mikuszowice,,4574.0,,,,,
394,170926834,148060965,110000,3,line,,110kV Lublin - Północ 2,,7641.0,,,,,
395,170926834,170926835,110000,,line,,110kV Lublin Północ - Czechów,,4805.0,,,,,
396,170926835,48174347,110000,,line,,110kV Lublin UMCS - Czuby-110kV Lublin Czechów - UMCS,,16898.0,,,,,
397,180732661,166644142,110000,,line,,110kV Bydgoszcz Błonie - Śródmieście,,6430.0,,,,,
398,180732661,255293400,110000,,line,,110kV Bydgoszcz Zachód - Błonie,,13621.0,,,,,
399,242230008,264013464,110000,6,line,,110kV Hajduki - Bodzanów-110kV Prudnik - Bodzanów,,13820.0,,,,,Yes
400,242230008,306500716,110000,6,line,,110kV Prudnik - Bodzanów,,17310.0,,,,,Yes
401,98665213,98701294,110000,,line,,110kV Metalowe - FSM Bielsko,,2318.0,,,,,
402,98665213,98634956,110000,,line,,110kV Komorowice - Metalowe,,2847.0,,,,,
403,27075327,293515173,110000,,line,,110kV Dąbska - Pomorska,,5474.0,,,,,
404,27075327,148523272,110000,3,line,,110kV Gryfino - Dąbska,,20484.0,,,,,
405,27075327,32943179,110000,3,line,50,110kV Morzyczyn - Dąbska,,17009.0,,,,,
406,27075327,35037834,110000,3,line,,110kV Dąbska - Elektrownia Szczecin,,11999.0,,,,,
407,327205636,135985552,110000,3,line,,-110kV Bór - Skarżysko Południe,,7417.0,,,,,
408,87671560,87671574,110000,3,line,,,,14241.0,,,,,
409,87671560,116936082,110000,3,line,,,,30237.0,,,,,
410,177513243,177515378,110000,3,line,,110kV Widuchowa - Chojna,,20264.0,,,,,
411,177513243,177493901,110000,3,line,,110kV Krajnik - Widuchowa,,12439.0,,,,,
412,254567200,346568541,220000,6,line,,110kV Połaniec - Grzybów / Cegielnia Oleśnica-220kV Klikowa - Niziny + 110kV Połaniec - Ciegielnia Oleśnica-110kV Połaniec - Cegielnia Oleśnica,,22103.0,,,,,Yes
413,254567200,323457820,220000,6,line,,110kV Połaniec - Grzybów / Cegielnia Oleśnica-220kV Klikowa - Niziny + 110kV Połaniec - Grzybów-110kV Połaniec - Grzybów,,31028.0,,,,,Yes
414,254567200,199098053,110000,3,line,,,,520.0,,,,,
415,254567200,254567230,110000,3,line,,110kV Połaniec - Staszów,,22092.0,,,,,
416,254567200,313815235,110000,3,line,,110kV Połaniec - Mielec Borek,,19609.0,,,,,
417,254567200,254567219,110000,3,line,,110kV Połaniec - Osiek,,19591.0,,,,,
418,254567200,130207099,110000,3,line,,,,1313.0,,,,,
419,326517538,196292219,110000,3,line,,110kV Puławy Kępa - Bronowice,,4253.0,,,,,
420,326517538,197501756,110000,3,line,,110kV Zwoleń - Bronowice,,28449.0,,,,,
421,326517539,254235846,110000,3,line,,110kV Ostrowiec - Lipsko,,30484.0,,,,,
422,326517539,197501756,110000,3,line,,110kV Zwoleń - Lipsko,,25967.0,,,,,
423,172852004,242538899,110000,,line,,110kV Wyszków 1 - Małkinia,,40665.0,,,,,
424,172852004,282586966,110000,3,line,50,110kV Wyszków 1 - Wyszków 2,,5688.0,,,,,
425,172852004,110000466,110000,3,line,,110kV Wyszków 1 - Baczki,,19722.0,,,,,
426,242991914,243012496,110000,6,line,50,,,653.0,,,,,Yes
427,172122927,174084509,110000,3,line,50,110kV Orzechowo - Pomiechówek,,5993.0,,,,,
428,172122927,101039640,110000,3,line,50,110kV Dębe - Orzechowo-110kV Dębe - Nasielsk/Orzechowo,,8443.0,,,,,
429,172122927,101039645,110000,3,line,50,110kV Dębe - Nasielsk-110kV Dębe - Orzechowo,Energa- PGE,20502.0,,,,,
430,254567216,237105378,110000,,line,,110kV Stalowa Wola Posanie - Olendry,,19600.0,,,,,
431,254567216,254567217,110000,3,line,,110kV Olendry - Jeziórko,,15730.0,,,,,
432,254567217,191352746,110000,,line,,110kV Chmielów - Jeziórko,,9551.0,,,,,
433,254567218,254567221,110000,3,line,,110kV Stawiany - Busko,,14071.0,,,,,
434,254567219,202254097,110000,,line,,110kV Osiek - Klimontów,,20772.0,,,,,
435,254567221,327427586,110000,3,line,,110kV Chmielnik - Stawiany,,14488.0,,,,,
436,280904503,378930662,110000,,cable,,110kV Płock - Rafineria 1,PKN Orlen,731.0,,,,,
437,280904503,171992870,110000,3,line,50,110kV Podolszyce - Rafineria 3,Energa,8962.0,,,,,
438,254567225,319094440,110000,,line,,110kV Wygoda - Brzesko,,11425.0,,,,,
439,254567225,254567241,110000,,line,,110kV Dunajcowa - Brzesko,,28252.0,,,,,
440,307762655,314052142,110000,,line,,110kV Stróżówka - Wiertnicza,,3589.0,,,,,
441,307762655,319842678,110000,3,line,,110kV Stróżówka - Glinik,,2457.0,,,,,
442,307762655,192063683,110000,3,line,,110kV Stróżówka - Grybów,,20662.0,,,,,
443,307762655,319833038,110000,3,line,,110kV Tuchów - Stróżówka,,36354.0,,,,,
444,117187388,117187417,110000,6,line,50,,,7577.0,,,,,Yes
445,117187388,117187408,110000,6,line,50,,,17226.0,,,,,Yes
446,117187388,145037309,110000,6,line,50,,,27846.0,,,,,Yes
447,254567230,323457820,110000,,line,,110kV Staszów - Grzybów,,7998.0,,,,,
448,254567232,191040458,110000,3,line,,,,587.0,,,,,
449,173939510,172019874,110000,3,line,50,110kV Żuromin - Bojanowo,Energa,32494.0,,,,,
450,173939510,258508642,110000,3,line,50,110kV Działdowo - Żuromin,Energa,30338.0,,,,,
451,193463112,215282393,110000,3,line,,Rzeszów Systemowa (Widełka) - Sokołów,,22445.0,,,,,
452,193463112,193452967,110000,3,line,,110kV Sokołów - Leżajsk Siedlanka,,34910.0,,,,,
453,254567241,166710856,110000,,line,,110kV Tarnów - Dunajcowa,,14189.0,,,,,
454,173778402,265953249,110000,3,line,,110kV Bełchatów - Pioma,,21762.0,,,,,
455,173778402,173780986,110000,3,line,,110kV Bełchatów - Zamoście,,6663.0,,,,,
456,173778402,330925991,110000,3,line,,110kV Bełchatów - Zelów,,20056.0,,,,,
457,173778402,330815963,110000,3,line,,110kV Piaski - Bełchatów,,19271.0,,,,,
458,175399053,175398708,110000,3,line,,110kV Słupsk Poznańska - Grunwaldzka,,4527.0,,,,,
459,175399053,175405258,110000,,line,,110kV Słupsk Poznańska - Szczecińska,,2584.0,,,,,
460,117187417,172780131,110000,3,line,50,,,11547.0,,,,,
461,299852638,299852639,110000,3,line,,110kV Raciborowice - Lwówek Śl.,,12422.0,,,,,
462,299852638,178752924,110000,3,line,,110kV Lwówek Śl. - Lubań,,24750.0,,,,,
463,299852639,297781131,110000,3,line,,110kV Konrad - Raciborowice,,5735.0,,,,,
464,174646113,224391695,110000,6,line,50,110kV Buk - Opalenica- 110kV Plewiska - Buk-110kV Buk - Opalenica,,14157.0,,,,,Yes
465,174646113,32036484,110000,6,line,50,110kV Buk - Opalenica- 110kV Plewiska - Buk-110kV Plewiska - Buk-110kV Plewiska - Stęszew-110kV Buk - Opalenica,,22124.0,,,,,Yes
466,174646113,310057363,110000,6,line,50,110kV Buk - Opalenica- 110kV Plewiska - Buk-110kV Plewiska - Buk-110kV Plewiska - Stęszew-110kV Buk - Opalenica,,35230.0,,,,,Yes
467,101024614,101039640,110000,3,line,,110kV Dębe - Wodociąg,,3465.0,,,,,
468,101024614,172136726,110000,3,line,,110kV Białołęka - Legionowo Cegielnia--110kV Kobiałka - Wodociąg,,13161.0,,,,,
469,101024614,148061577,110000,6,line,,-110kV EC Kawęczyn - Płudy / Białołęka - Legionowo Cegielnia-110kV Kobiałka - Wodociąg-110kV Płudy - Kobiałka-110kV Kobiałka - Wodociąg / Białołęka - Cegielnia-110kV Białołęka - Legionowo Cegielnia-110kV Białołęka - Legionowo Cegielnia / Płudy - Kobiałka-110kV EC Żerań - Białołęka-110kV EC Żerań / Legionowo Cegielnia - Białołęka,,20063.0,,,,,Yes
470,101024614,25898809,110000,6,line,,-110kV EC Żerań - Białołęka / Bródno-110kV EC Kawęczyn - Płudy / Białołęka - Legionowo Cegielnia-110kV Kobiałka - Wodociąg-110kV Płudy - Kobiałka-110kV Kobiałka - Wodociąg / Białołęka - Cegielnia-110kV Białołęka - Legionowo Cegielnia-110kV Białołęka - Legionowo Cegielnia / Płudy - Kobiałka-110kV EC Żerań - Białołęka-110kV EC Kawęczyn - Płudy-110kV EC Kawęczyn - Płudy / EC Żerań - Białołęka-110kV EC Żerań - Bródno,,24856.0,,,,,Yes
471,101024614,38094851,110000,6,line,,-110kV EC Kawęczyn - Płudy / Białołęka - Legionowo Cegielnia-110kV Kobiałka - Wodociąg-110kV Płudy - Kobiałka-110kV Kobiałka - Wodociąg / Białołęka - Cegielnia-110kV Białołęka - Legionowo Cegielnia-110kV Białołęka - Legionowo Cegielnia / Płudy - Kobiałka-110kV EC Żerań - Białołęka-110kV EC Kawęczyn - Płudy-110kV EC Żerań - Bródno / EC Kawęczyn - Płudy-110kV EC Kawęczyn - Płudy / EC Żerań - Białołęka,,29273.0,,,,,Yes
472,101024614,92783999,110000,6,line,,-110kV EC Kawęczyn - Płudy / Białołęka - Legionowo Cegielnia-110kV Kobiałka - Wodociąg-110kV Płudy - Kobiałka-110kV Kobiałka - Wodociąg / Białołęka - Cegielnia-110kV Białołęka - Legionowo Cegielnia-110kV Białołęka - Legionowo Cegielnia / Płudy - Kobiałka-110kV EC Żerań - Białołęka-110kV EC Kawęczyn - Płudy-110kV EC Żerań - Bródno / EC Kawęczyn - Płudy-110kV EC Kawęczyn - Płudy / EC Żerań - Białołęka,,22204.0,,,,,Yes
473,101024614,172140479,110000,6,line,,110kV Kobiałka - Wodociąg-110kV Płudy - EC Kawęczyn-110kV Płudy - Kobiałka-110kV Kobiałka - Wodociąg / Białołęka - Cegielnia-110kV Białołęka - Legionowo Cegielnia / Płudy - Kobiałka-110kV Płudy - Kobiałka / EC Kawęczyn,,19901.0,,,,,Yes
474,191038312,191232122,110000,3,line,,110kV Tamel - Nowotki,,3048.0,,,,,
