n_id,longitude,latitude,type,voltage,frequency,name,operator
185032690,135.086527163,34.7112205258,substation,275000,,西神戸変電所,関西電力
241822631,134.425802367,34.8615814668,substation,None,,,
160374974,135.725409707,34.4984671224,substation,275000-77000,60,北葛城変電所 (Kita Katsuragi Hendensho),関西電力
170260161,137.069097886,34.6545341603,substation,275000,,,
170260169,137.307278562,34.6584588662,substation,275000,,田原,中部電力株式会社
145084773,139.316885686,35.7947313282,substation,275000,,青梅変電所,
159191758,138.003414607,36.3407888011,substation,275000,,北松本変電所,
211258348,138.319824864,36.4252486649,substation,275000,,東信変電所,中部電力株式会社
156208858,140.949733802,37.53550134,substation,500000,,南相馬変電所,
199544541,138.294302087,36.7410720434,substation,275000,,新北信変電所,中部電力株式会社
190734269,136.142481933,35.0068497496,substation,275000,,,
210658603,137.491165317,36.0355046466,plant,None,,高根第一水力発電所,中部電力株式会社
133135172,139.832375732,36.1068163559,substation,500000,50,新古河変電所,TEPCO
180359727,136.6888233,35.008176296,generator,None,,川越火力発電所,
379474501,139.719337112,35.2144534638,plant,None,,,
250540807,139.223711541,36.5792593596,substation,500000,50,東群馬変電所 (Higashi-Gunma Substation),東京電力
354115662,139.600730641,37.4567245622,plant,None,,沼沢発電所,
291678103,135.33632671,34.2114692855,substation,275000,60,紀の川変電所 (Kinokawa Hendensho),
325868333,134.856586731,34.8019492239,substation,275000,60,,
145080115,139.358262473,35.6761361806,substation,275000,,,
308348224,140.250367854,38.701573637,substation,275000,50,新庄変電所,東北電力
110682956,135.346025936,34.984363946,substation,500000,,猪名川変電所,
320724312,131.922074257,34.7760317453,substation,275000,60,,
316459359,140.504070317,37.8031699647,substation,275000,50,,
168727982,140.069497344,35.7814890313,substation,500000,50,新京葉変電所,東京電力
106309481,140.96072882,37.3592220284,substation,500000,50,新福島変電所,東京電力
103783431,141.032321543,37.4252231135,plant,None,,福島第一 原子力発電所,Tōkyō Denryoku Kabushiki-kaisha
191382966,135.857894637,34.8953216103,generator,None,,喜撰山水力発電所,関西電力株式会社
190984572,135.896233117,34.9379738165,substation,275000,60,,
233174201,139.248442737,37.1548720957,generator,None,,,
153760214,139.440943498,35.7346524572,substation,None,,多摩変電所,東京電力
315662816,137.932508413,36.1266842768,substation,None,,,
242706111,134.457194596,34.7740991714,plant,None,,,
110340505,135.245720026,34.7334237183,plant,275000,,新神戸変電所,
216778426,131.729323921,33.1341649281,substation,500000-220000,60,,九州電力
104173570,141.02179357,37.3162374709,substation,500000,50,,
168857610,139.832470674,36.7127877698,substation,None,,,TEPCO
171066843,133.39501764,33.9443013805,substation,500000,,四国電力東予変電所,
102958903,133.862502242,34.3021730638,substation,500000,,,
149843487,139.225637062,35.4005657501,substation,500000,50,新秦野変電所 (Shin Hatano Hendensho),東京電力
145079972,139.223251681,35.714854643,substation,500000,50,新多摩変電所 (Shin Tama Substation),東京電力
341208725,138.908512864,35.7087333182,substation,None,,,
66098469,138.801687891,36.6219799499,substation,500000,50,西群馬開閉所,東京電力
216480979,138.600835066,37.4298756448,plant,None,,柏崎刈羽原子力発電所,
170589736,136.293365966,35.0951096017,substation,500000,,東近江,関西電力
170568495,136.451061841,35.2033420031,substation,500000,60,三重開閉所,中部電力株式会社
116559939,137.7084635,35.071635193,substation,500000,,,
142662111,137.729089284,35.1622728834,substation,500000,60,中部電力㈱豊根開閉所,中部電力
242253537,134.18784912,35.2086671406,substation,None,,開閉所,
241822621,134.601409511,35.0632765097,substation,500000,,,
172907196,132.928213264,33.7920154783,substation,187000,,川内発電所,
320438391,135.484371437,34.9905040102,substation,500000,60,,
320444665,135.267393317,35.3500138706,substation,500000,60,,
315461259,139.836586913,35.343886243,substation,500000,50,,
315608215,136.837053676,36.9964455152,substation,500000,,,北陸電力
169249243,136.825958348,36.4992042383,substation,500000,,南福光変電所,北陸電力
255763556,136.72823664,37.0614591688,plant,None,,志賀原子力発電所,Hokuriku Electric Power Company
169249247,136.725185618,36.5018518656,substation,500000,,加賀変電所,北陸電力
132913106,139.90346366,36.1671554636,substation,500000,,新筑波変電所 (Shin Tsukuba Hendensho),TEPCO
317511904,133.115975182,35.4703853606,substation,500000,60,北松江変電所,
216956620,131.194133556,31.9219652677,substation,500000,60,,
253566674,140.805759408,37.3811619157,substation,None,,,
104391636,140.722592274,37.1419679093,substation,500000,50,新いわき開閉所,東京電力
169963227,138.832779201,36.5478601944,substation,500000,,新榛名,東京電力
195615141,138.936962125,36.0307033266,substation,500000,,,
169963236,138.815152465,36.5622911156,substation,None,,,
242103532,133.783190667,34.4579065252,substation,500000,,,
169031922,135.82259505,34.1130545139,substation,None,,,
169031998,135.902500472,34.4487495201,substation,None,,,関西電力
209429410,137.996991488,35.7100105422,substation,500000,60,南信変電所,中部電力株式会社
109850439,135.502070059,34.2138854952,substation,500000,,,
217885658,135.088992484,33.9769483239,substation,500000-0,,由良開閉所,
216798219,129.68253189,33.3509621236,generator,None,,九州電力 松浦火力発電所,
170605907,135.109998214,34.9317894667,substation,500000,,北摂変電所,関西電力
209726348,137.987487528,36.063992334,substation,500000,,信濃変電所,中部電力株式会社
315662839,137.883856103,36.1375817877,substation,500000,60;50,新信濃変電所,東京電力
