id,lon,lat,name,osm_id,voltage,type,poly
109,140.820666484,38.1125817686,None,308278859,154000,substation,0103000020E6100000010000000A0000007623B7253A9A6140292C8361660E43401C587F2C3A9A614054011C686B0E4340D75F324B429A61408799C032860E434016A795724B9A61407ED27D376B0E43401AE42B1B4B9A6140A612BF596A0E4340BC3414104C9A6140C81090DD670E434000BDBE2C459A6140428540E04F0E4340956F24D1429A61402595CFA04F0E434049A364263F9A6140AB7A681E580E43407623B7253A9A6140292C8361660E4340
110,140.896693583,38.2157451881,南仙台変電所,104055891,154000,substation,0103000020E61000000100000011000000898102DFAA9C61402FEB426C871B4340EF522DF4AD9C6140FC9E6354A71B434048D3BECDAD9C6140AD2643A5BA1B4340E81B75C9AF9C6140265B9706BA1B43407B5CE42DB19C6140CF3A0411BB1B43409E0AF194B19C61408B3C2842BB1B4340649B97A7B19C6140A44DCEF5BF1B4340741DFA09B49C61404252AAC4BF1B43400EA7CC98B59C6140936A2128C01B4340143D19D8B59C61402198C18CBB1B4340009F8501B59C6140FA49C14C921B434055ECF938B89C6140587FAEF8911B43405BE32E08B89C614028E6601F841B4340020AE797B79C6140D3DCA41C831B4340CED8CD10B69C61402D4B1D53831B434051A69447B49C6140035C066D811B4340898102DFAA9C61402FEB426C871B4340
111,140.676155294,38.0040408874,東白石変電所,316838101,154000,substation,0103000020E6100000010000000D000000DA4636C199956140F457E91888004340F289D00B9A956140F7A5B8418A0043405924470EA395614076510E2BA10043401FA633ECA3956140B12540D7A100434068466B9EA495614054D1F659A10043406423A580AC9561406D045E8E82004340E6D97F89AC9561401826693281004340A421C371AC9561400D4D23957F00434060AC83D6A2956140491D322667004340F26B4F34A2956140ABF6E8E166004340DAF89580A195614011629B7167004340703B66CE99956140736B408285004340DA4636C199956140F457E91888004340
112,136.636698385,35.2753796509,None,192599334,None,substation,0103000020E6100000010000000B000000872267935714614062A2E3213DA3414072A48E33591461404112D55D51A34140A75892CE6014614027DDFE714BA341400CAFF75A63146140DF729E484DA34140A2CD5BE568146140BDC90CE345A3414067C381F8651461402F5920192FA34140C1CCF53F60146140C328F54A37A34140D64ACE9F5E14614022043CA82AA34140FC3AB2DD5A146140C18E840330A3414061390B915B146140415AFFC735A34140872267935714614062A2E3213DA34140
113,140.951813086,38.2355664916,東若林変電所,103748362,154000,substation,0103000020E61000000100000006000000AD1AB8B66F9E614030FA2FA82B1E434010F89EC7759E614081A265F23E1E4340C7691215779E614099AF29762E1E4340206315FC799E614058C774E0111E43409EB46CEC789E6140FC1CE89A0E1E4340AD1AB8B66F9E614030FA2FA82B1E4340
114,139.522710869,35.4639855991,東京電力 さちが丘変電所,147612246,None,substation,0103000020E61000000100000007000000C1926B55B87061404887A33763BB4140017A9D18BA706140591D127C68BB414000588E26BA706140E51074BC69BB41405DFEC97ABB706140A6548F8366BB41403A209EAABA7061405DFEDC3F5FBB414034707472B970614094CBB17F5FBB4140C1926B55B87061404887A33763BB4140
115,139.551776673,35.4850898589,東京電力白根変電所,328372910,None,substation,0103000020E61000000100000006000000E8F02E61A6716140ED19E2C715BE41407503C251A7716140662FFE4420BE414018A6D8A1A8716140813F15771DBE414049BC6A72AA71614031136BF514BE4140F1EBFEB8A77161401CABA7AD0FBE4140E8F02E61A6716140ED19E2C715BE4140
116,139.651116228,35.5288749824,東京電力 旭変電所,126977812,154000;66000,substation,0103000020E6100000010000000D0000000C6DF4E6CA7461404A87A1CBA4C3414062FB9537CB746140F2B1BFD4C2C34140C695FFCBDA746140792B33ACC0C3414037894A59DB746140777F1C83C0C3414068208030DF7461409AC51A64BFC341409B50EFF9E17461407E4CE79EBDC34140F7149FB7E1746140BA07D4F8B7C34140FD130680E07461403EBA7A31AEC34140B4A3ED36E0746140EDB4E863A2C34140B45A9B92DD746140BF3FF9F7A1C341406E238BD7D4746140C1C4A457A2C3414036841FEFCD746140534C0F39A4C341400C6DF4E6CA7461404A87A1CBA4C34140
117,139.602890206,35.5358424065,港北変電所,119180604,154000,substation,0103000020E6100000010000000A0000004C1B97943F7361408B35DD669DC441408805B60A4073614061470FFBA4C44140B1542507497361401FC6C549B5C44140EA8498E84F736140F2938800B8C44140A9F572FE4F7361402FD3C891B2C44140F78B35C25173614094E31FF1B1C441405B412F635673614033D39ABC84C441407DB369BB487361408EEA6DAF74C44140BE487A914373614061ACB87C7EC441404C1B97943F7361408B35DD669DC44140
118,137.700826212,34.8054111142,中部電力遠江変電所,170366039,None,substation,0103000020E61000000100000011000000049DA4B65F36614093601BB40C6741407D617EB06236614021F3E6CE116741408B5A0B1364366140C7A89AFD0F674140C0A457D56736614089A35B8F16674140D1F7448C683661402250593E1E6741405EE3875C6D36614031F5C7D51D674140ED607CE3703661408D46C48425674140EDF80B18713661405F8DFDE427674140E6FA419F773661400B6AC8A7336741409CEA672878366140F7A586CD33674140546B95AA78366140CF7A256B336741408B57F71579366140A1C964993267414040DE02167B36614029D7A24E27674140F6057A017B3661408CC0FCE6246741404187A0FA773661407FE3514322674140D25790CC62366140E3AE2ACBFA664140049DA4B65F36614093601BB40C674140
119,137.811721135,34.9327261743,秋葉第一発電所,192220071,None,generator,0103000020E61000000100000005000000F6F2C066F7396140FDDF4D987A774140EF4B6677FA396140138F2E8E7B77414051F05ED6FB396140C802AA8B4C774140B1D1E9C5F8396140E139C8954B774140F6F2C066F7396140FDDF4D987A774140
120,139.097784921,37.9186467464,None,170197081,154000,substation,0103000020E6100000010000000500000010210D3B1F6361409A534E8E97F54240698280ED21636140927FDB709BF54240868B86E0226361402803E1E094F54240E29E732E2063614044F6BAFD90F5424010210D3B1F6361409A534E8E97F54240
121,139.126193695,37.9088438224,大形変電所,170016166,154000,substation,0103000020E61000000100000009000000B06A07CF05646140F0DFFFF05AF442408DD483E50864614077BA37A95DF442407D72DCF908646140FF022ED35CF44240A537D9A60B646140C7C9FE5F5FF44240F5EFAA5C0D64614014C6D3394EF44240A7A825290964614034F454164AF442403D8C54F4056461400F71409857F44240D25E750F0664614061DD498458F44240B06A07CF05646140F0DFFFF05AF44240
122,141.193744942,41.3058655406,下北変電所,318193036,154000,substation,0103000020E6100000010000000D0000002F7450CE28A661405DB00C8926A74440D1C9632D37A661408DEF3D4744A7444077A7BCAA3AA66140F934EC283AA744400BF107C639A66140ECFBCF4136A7444060DFE7E83AA661405D0B9D9031A7444081B2F0F439A661405A577D8D2FA744408577B2DF3BA66140B6DE90F826A744407CAC01F13AA66140D9260C371DA74440B3186A1338A6614031CF4E9F18A7444021D1727336A661400526780416A74440968F6AD733A661406036B81110A74440BA05334A2EA661401FB082F70CA744402F7450CE28A661405DB00C8926A74440
123,141.299476638,40.9509071156,None,318193035,154000,substation,0103000020E6100000010000000A000000CB8CA29D8BA96140861F4CD1A7794440E644178591A961403C321587D2794440B9A643AE9EA96140426253EDC17944402D2DEAAF9CA9614032424C81B3794440AF6468BF9EA96140956889E8B0794440B31829689DA9614023D55935A7794440B0F328AB9AA9614032E83ED4A37944406407AE8994A9614092644F90AB794440BB36BBC592A961404500FCC99E794440CB8CA29D8BA96140861F4CD1A7794440
124,139.092278157,37.9202051546,中新潟変電所,170197083,154000,substation,0103000020E61000000100000006000000D581E7B6E8626140B131649ED7F5424055DAB01EF962614029671971F0F54240BD64D09CFD62614029E8FFA6B4F542409FD0BA0AF16261400C4106F0A3F542402F6E7776F06261404A99578FA4F54240D581E7B6E8626140B131649ED7F54240
125,139.020585863,37.8975175861,None,170016137,154000;66000,substation,0103000020E6100000010000000B000000E70EF590A360614029F8EB83DAF2424020F615CEA760614066BBDE03F8F242406CD2396BA96061405B7A34B4F5F2424082CA2D96A960614078A5B6DEF6F242406E9DD9D3AC6061406941383BF2F242400B4A6512AD606140219047F0F3F24240E0AA015AAE606140DDF51B1BF2F242403DA6652AA86061401B37270FC7F24240EB0B08DEA4606140E55413C8CBF24240484AD366A66061400299AB75D6F24240E70EF590A360614029F8EB83DAF24240
126,139.141246695,37.80738302,新津変電所,125629855,154000,substation,0103000020E61000000100000006000000EAE1DFA277646140DDEE79786CE74240A132EEBB77646140C6FAFB8770E742404C4B73A28E646140832FB15D6DE74240ACB37F168F646140154B740D3EE742401FEEEF16816461400ABA6C293DE74240EAE1DFA277646140DDEE79786CE74240
127,139.645378519,35.5357268911,綱島周波数変換変電所,134687324,None,substation,0103000020E61000000100000009000000166473329F74614065EBA23DA8C44140D7A8BCF9A67461404F2B7B41B4C44140FD0B2759AB7461406D5530A799C441405231AE20AD746140675BFF338CC4414038ED6918AE746140F592829D7DC441404FAC6F91A9746140A16C4DAD75C44140D8821697A974614049A1E6E272C44140DB242C40A67461407AA6F8F471C44140166473329F74614065EBA23DA8C44140
128,139.647034278,35.5362949556,綱島変電所,111673441,None,substation,0103000020E610000001000000150000007C967969A87461407ECEC7A1B6C4414018813488A974614097EE7EF5B7C4414011B426C8B5746140B1596433CFC441404922D6F7B674614098B4F6B1CAC44140BBCFBFABB774614010E2D0A0CCC44140536FC73CBF7461407B2BB327B2C441405A0EF032BD746140C83E6D8FA3C44140D6BEDB37BE74614062833BC29DC44140D382EF4CBD74614087F95BF894C44140BA7FD85DBB746140EACDCC6B8CC441401D13D07AB97461407D991E3586C44140E8F7F863B7746140EEB0B49081C44140023C3D6CB674614042EBF2BE7EC441406DB027E8B4746140E85EE7F77AC4414043021769B0746140B208432075C44140D5682C30AF74614091E5A0D88BC4414097C46E93AE7461407DC44BFC91C44140547C5440AD746140A46713C799C4414011E20B92AB746140F83963BDA1C44140456A94A2A9746140A6696682AEC441407C967969A87461407ECEC7A1B6C44140
129,139.687555984,35.5292307734,川崎変電所,81844460,154000,substation,0103000020E6100000010000000A00000068F8D9C8F97561405880404695C34140CD2E84DEF97561406FAA1436EAC34140192DAAFF017661405F54E3FEE9C34140905603FA01766140EDD01B34E6C34140CFF4D5AA0776614050618459E6C341404DA66B6D07766140F40EA2369DC34140C561761E067661409547AA6D99C34140FD958DDE0376614076F7FAA39AC34140F7B6EEFA00766140366688918AC3414068F8D9C8F97561405880404695C34140
130,136.738483729,35.1305892716,海部開閉所,262597734,None,substation,0103000020E6100000010000000700000080B105EE9C17614026CE0E00B090414008477FDA9F176140F8FB4729C5904140373189B29E1761405A153975C7904140CC7DC598A01761405A488CC0C99041404208FAB4A617614005ECC7C5C09041405736F834A2176140F59BF181A190414080B105EE9C17614026CE0E00B0904140
131,136.697186925,35.137965445,西尾張,170793703,275000,substation,0103000020E61000000100000010000000E2E7D1913916614098A2E0F08E91414066A19D653C1661402AACE4CDB1914140FA4C61F246166140581106F6AC914140443832564E166140C04A9E6EA99141401810F99D4E16614089A6B94CA99141402A4572EB50166140B9DF7C32A8914140F1C65EC951166140304E5A27BB91414073EC31D95116614050BA5F85BC914140236CB1854F1661408EB7F586BD9141404B489A60501661402275FEFACF914140F28FB72451166140168AF572E1914140BAE1849951166140258C88C5E1914140859BB9835C1661405FC08640DC9141403F58D3F05D1661401B4A8EF7D591414075F0BFF359166140A66218A77F914140E2E7D1913916614098A2E0F08E914140
132,136.810384146,35.0999627017,名南変電所,169523646,154000,substation,0103000020E61000000100000008000000E2FA78F5E21961405ED3255EE78C4140A10EEC27F219614080A191A6E58C41401823A001F81961407F3361ECE48C4140EAE08950F71961401772117CAC8C41403631F490EE196140C300F354AE8C41401E4EA586E819614095EA601AAE8C4140C59A0379E51961407B0A784ECF8C4140E2FA78F5E21961405ED3255EE78C4140
133,138.691968463,35.1758768466,None,154140776,154000,substation,0103000020E6100000010000000C000000C1440A9819566140DF0F0601869641407DEBE1941B566140AE0411FE9096414061F6CDAE20566140FA24A544A5964140D8495B262656614015FA30C5979641402B94DE9226566140E98B2BF69B9641409C6183BD295661403EC094D893964140D40E0C8B2A566140967F67B895964140DE9AE3DB2B5661400A3F52368A964140661F5C862B5661403BAFB43F88964140AD1D7E8F2F566140B0C6235D7D964140C83838D82756614011E7604D5F964140C1440A9819566140DF0F060186964140
134,138.87958676,35.138388964,None,191725218,None,substation,0103000020E610000001000000060000006A940D841C5C614056881CC8CE914140FC7678B5275C6140BDFBD81DD891414060052FA4295C61406780EB8AD8914140E8C295002E5C6140959CAC9A9C914140D9F7ED67225C61400D596194939141406A940D841C5C614056881CC8CE914140
135,135.58886992,34.7888392774,None,191462506,None,substation,0103000020E61000000100000009000000FBD3CFDBD0F2604074447710FC644140B3D7E771D7F260408570DD550E6541403641CCF7DDF26040D1C3F414F46441404EAA0CA5DBF260408856E844E4644140AA46CFF2D9F260409BA1D090E36441400307E427D8F26040498462E3EA644140B7D2B3B1D4F26040C2EF97D4F36441402E2DD6D2D3F26040B4283AA1F3644140FBD3CFDBD0F2604074447710FC644140
136,135.657293926,34.8606344983,淀川,170693194,275000,substation,0103000020E6100000010000000F000000CD0F1453FAF46040F2C19E01486E414025224A75FFF46040ED609377526E4140879DABA600F56040578CBA8A536E4140C0ACB95306F560400C93BF035F6E414030D0234A07F56040A88B465F5E6E4140C192C69616F56040743C96C20C6E41408164893C16F56040F8F8690D0C6E4140A6FDFDF015F56040BEA5974F0A6E414080E789140BF56040A0804D33F46D4140A89B857F0AF56040CC19718FF36D4140C4C2FFDB09F5604087E642DAF36D4140D187D24C09F56040DF0C07FBF46D4140304F804305F56040085075C40A6E414074F92CE404F56040D83B24BB0F6E4140CD0F1453FAF46040F2C19E01486E4140
137,137.016948778,35.0193554647,北刈谷変電所 (Kita Kariya Hendensho),210090091,154000;77000,substation,0103000020E6100000010000000C0000006695EAAF83206140E8960384858241409A5F3D2984206140AE4AA82D8B824140C031A08F88206140B4A7673893824140533ABE918A206140C17DE1EB928241401B7649968B206140C4A6BBD7948241402C822BB68D206140B3BD4D91888241401D19FC8E8D206140FBB686028682414058E10B138E20614021FE07AD828241405E6116E28E20614008C411AB818241400468068D92206140338102E26B824140C1434B8F8A2061400424AAFE5D8241406695EAAF83206140E896038485824140
138,137.122724973,34.9674695448,岡崎変電所 (Okazaki Hendensho),209980106,154000,substation,0103000020E61000000100000005000000B5CA90A6E42361406B80BC2ACB7B414053129076EE23614030AAFE62F47B4140B2D34513F62361409D785BEAE07B4140138C4643EC23614095CDA3B2B77B4140B5CA90A6E42361406B80BC2ACB7B4140
139,139.465845014,35.8913277013,南川越変電所 (Minamikawagoe Hendensho),87682157,275000,substation,0103000020E610000001000000140000009BA7B7C2D46E61400A10B5F4F5F14140BC4553C9DD6E61406FBE373601F24140CE69CBD4DC6E6140363A127611F24140C061843DDC6E6140E5D0400E1AF24140CF792FC7DA6E61404094A85A2EF2414097F49369DB6E6140DFAB8C1B32F24140B6E8F43BE26E61404FB260963DF241400187CF1CF06E6140F518C25F47F24140D42DCD3DF16E6140B201653E46F241409FE41DCBF26E6140B4A1153137F24140C4D59E58F46E61406BE8A06B20F24140D113E3D6F66E6140A3FBC49BFDF1414050B76822F66E6140FBEF93A7F9F14140B90F2F98EF6E6140C73B69C0F1F14140F5C05F5CEB6E61404A93E0CFF0F14140D844D347E26E614037646B6FF0F1414098557CF9DA6E614085C7AB09EFF1414083F6C1C0D96E61405B8D5298F0F14140DB9571C1D66E614087C86233F4F141409BA7B7C2D46E61400A10B5F4F5F14140
140,139.436354561,35.9622140617,新坂戸変電所,128581912,500000;275000;66000,substation,0103000020E6100000010000004E000000A18A60AAE86D614068286B9F10FB414045560E28EA6D614076040C9115FB41403BBB7CA2E96D61400A0E50BD17FB41408B2AFCB3E86D61405FA03B151CFB41401B9067BDE86D61408ABC7D7E1EFB414045560E28EA6D61402859949729FB4140655104A4EA6D61406D5385662BFB41403737DB62EB6D6140A7F8C44F31FB414065E2FE2EF16D6140809E6AFA42FB41408008CFCDF16D6140D7FCF29945FB4140019612A9F16D6140DDD36AB048FB41400F847C47F16D6140A807D23D4CFB4140A753B0AFF26D6140F94CFD3F4EFB41408D77DC72F36D61401D5FBF4B4FFB41406B52A50BF46D6140EDA559894FFB4140F98DCF29F56D61406867A92350FB41407BD4076EF66D61409AE15E8050FB41408CB0CA24F86D6140438F2FFC50FB414066D7D214FA6D6140529FAE1A51FB4140150EF3AEFB6D614035167A9F50FB4140E4996919FD6D61405DECF3C64FFB41400CD690C6FE6D61407DE5337C4DFB4140FC5CFDAC006E6140A95F6E3A4AFB4140AA931D47026E61401649FA5547FB4140226FE36E036E6140AC4DD28545FB4140FEBF2C4A046E6140611E79C042FB4140F070DA1B056E6140C272379440FB4140D8B615D1056E61404C28DC0B3EFB4140F8E12AB6066E61408747C52F3AFB4140D4327491076E614055E1E2CE36FB41407A19A9C5086E6140564E30B331FB41405518C445096E61402863B03C30FB4140BBB788E4076E6140A87A31F02AFB4140C1ED9651076E61407A0D6D772AFB414096F626C0066E614031114C0D2AFB41406FAB45DE056E61404EF9BF5427FB41407D232F3A056E6140FD8A3A3F26FB4140EEEE8C57046E6140FE0F5D2B24FB414011E4A455036E6140C0E78AC220FB41408D13ED53026E6140C188B6401DFB4140C37679BF016E6140F3C3A3071BFB4140E3E11100016E6140739787D11BFB414076A2871BFF6D6140D775360B1EFB4140CBE62C0AFE6D6140FD6416A31EFB414049A0F4C5FC6D6140DD5EB6D51EFB414017C93B93FA6D61409C6807311EFB4140104931C4F96D61401895E51A1DFB4140E0530428F96D6140ACAB345D1CFB414042A778E9F86D61401AAB85B81BFB4140A0F5A764F86D614037BC34C81AFB41405D0DCCE3F76D614080CFD24C19FB4140D8E2B38DF76D6140B4CFE12918FB4140469A1230F76D614049A6725516FB41405FA605D6F66D6140DEA2FB1C14FB4140FAD7CB8BF66D61403E8B1B8513FB41407882D912F66D6140EBB3ACDA14FB41402C3613B1F56D614038B8DBB414FB4140B16FE53BF56D6140EA6AF0DC13FB41406F8709BBF46D61401D532C7B12FB4140AC795A2AF46D614025CD09D00FFB414013A2F4C8F36D61405F5696C90DFB4140A36FD09DF36D614013AEB16A0BFB4140AED3BA7EF36D614078B58CA608FB4140AAFE94A1F36D6140D1ABAD9206FB41408D77DC72F36D61405D47587005FB4140727AA301F36D61400171873902FB4140143B2EBBF26D61400E049F2CFEFA4140AA67AF2AF26D6140C058EAC0FBFA4140C3217475F16D61403ACC6722F8FA4140998BEC73F06D6140E9787453F6FA4140C7A515B5EF6D6140E85FEC7AF5FA4140655AD3ECEE6D6140326B14CBF3FA4140E2139BA8ED6D6140F7AEA2D7F5FA414029E88834EC6D6140F9B6DBD2F9FA4140A7A150F0EA6D6140385814CEFDFA41407D0BC9EEE96D61404C3AFA6B01FB41403220EB1CE96D614088C1C5AD04FB4140A18A60AAE86D614068286B9F10FB4140
141,139.736353159,35.8220375465,鳩ヶ谷変電所 (Hatogaya Hendensho),133355430,154000,substation,0103000020E610000001000000160000003A57C3F8857761402A17F2EC25E941403B09302687776140AF5905E341E941403135A38088776140F4E9E9E445E9414004A6964C8E776140CD47A63758E9414013E912A397776140CF9AFABD51E9414050341AA997776140E6ACB6C452E941400FC5AF359A77614063FDCAE050E94140EF2AA249997761402AF1D72642E9414095075E7797776140AE1FD96843E94140BD3284E295776140398A49042DE941409D39D573997761408B3EF0832AE94140D61EAFA399776140757EFC2B2CE94140438F02AF9A776140E0A49F7C2BE94140E0B940299A7761408CD3822F24E94140DA421211977761402C16089826E94140592571FA95776140D545338417E94140309093B693776140E166BA4718E94140D6641DEB92776140DC6442791AE94140E0D039C5917761402BFF8C9E1BE941403959FD9790776140DC6442791AE94140B5E63C5B8C7761407F2A7B0322E941403A57C3F8857761402A17F2EC25E94140
142,139.370135655,35.8219149355,豊岡変電所,133645287,154000,substation,0103000020E61000000100000012000000E91FB7E7CD6B614043E0A1573CE94140386F6E14D16B6140F41499F93FE941401804D6D3D16B6140A2E165403BE941407452F8E0D76B61409D42B99C3FE941404852AC98D96B61408F9BD64742E94140562B7116DF6B6140B81D127D47E9414035F0F73EE06B6140A967B6A442E9414040CB0C20DF6B61400105B0203FE9414035503611E16B614069C4280B36E9414099657BF2DF6B6140F11C542233E9414035F0F73EE06B614032FBA20B2EE9414007DCB9E9DB6B6140998814C726E94140E202CF47D76B61404AD161B021E94140AABDB645D66B6140F80AEBA726E941403B63A5AAD46B614026BEA73229E94140446460EED06B614026BEA73229E94140B384D919CF6B6140D12965FC2FE94140E91FB7E7CD6B614043E0A1573CE94140
143,139.498294653,35.8578326524,亀久保変電所,159548297,None,substation,0103000020E610000001000000050000008B8D0C34EE6F61409634D15ACBED4140AD3CB6EAF36F6140B0CBE6BED8ED4140088991EAF56F61400AA5F144D0ED414040141834F06F614087B78EE1C1ED41408B8D0C34EE6F61409634D15ACBED4140
144,140.445550016,36.4792998805,那珂変電所 (Naka Hendensho),105291887,275000,substation,0103000020E6100000010000000C00000076C31D642C8E6140F182DCE34A3D42406D17686A408E6140C85E03B4A73D42407C9198D3438E6140408E07C4AC3D4240415498EE4E8E614059A64D848F3D42400866E207518E6140A06230A47E3D42405226E29E4D8E6140CDB4F653653D424040FC7EA7538E6140C49C518C573D4240291C14FA568E61401E929FEC3F3D4240D276A9AD408E61402B75A0E3143D4240A6FC4E083A8E6140FBD5BE63103D4240AC0A7005388E614065E73A24203D424076C31D642C8E6140F182DCE34A3D4240
145,140.411085853,36.4067006097,西水戸変電所,106303782,154000,substation,0103000020E6100000010000000D00000053E05CEF198D6140203F070201344240CCBB22171B8D6140F1741D7817344240F6AA60AF1C8D6140123D229C26344240D294D60E238D6140D5C1236429344240125DEAAA278D61405CC097682F3442406D635763308D614000A71196263442406401B48F348D61408ACB455F203442401513E5F2308D6140DBBBC408EC334240C3764099298D614062699DD8EF33424080EA14D0218D6140B73F20ABF93342407DAD8B951B8D6140D26A5346FB3342408788A0761A8D6140030F5EADFC33424053E05CEF198D6140203F070201344240
146,139.718852489,35.9237366717,None,155411568,None,substation,0103000020E6100000010000001100000099850D42F876614027F5D4EC37F64140CA0B42D7F87661406441F14255F6414086A4FCEE0077614049E84E4654F6414053D5684704776140BF676BF953F6414071F7A1750777614040CC9CDA52F64140EE9729880A7761406721049D4EF64140C6B4B871097761403E54EFB746F641402D4C4B1709776140DE4E13F22EF64140956E0738077761400BC4E8752BF641402887892C077761400BDE5C9526F641409E9FE1E4037761403B7EDC1125F641400689A2E503776140ED69C22822F6414055C6BB80FE7661402C70A5EC22F64140F2C0DA91FD7661401F381FE025F64140D598C3E5F8766140853D1C0F26F641409B30F233F9766140B92367BB37F6414099850D42F876614027F5D4EC37F64140
147,139.494660498,36.0811265523,埼玉変電所 (Saitama Hendensho),191048989,154000,substation,0103000020E6100000010000000500000021F74FD4CA6F61404027EDF4620A42408D6FC86AD16F61405B55976D7F0A4240B53E31B0DD6F61401E9FC3C0610A424048C6B819D76F614033F30348450A424021F74FD4CA6F61404027EDF4620A4240
148,135.751870035,34.9280743765,横大路変電所 (Yokooji Hendensho),191799657,154000,substation,0103000020E6100000010000000A0000005A20A2FD07F86040A342049DBE764140A19ECABD08F86040DE318DBEE7764140648D5B270CF8604050017DAEE7764140BCA57C350CF8604017F6D8DFDF76414057099CF316F86040D2E8EB42DF764140A2FCABBE16F860402D0066F2B57641401145125A16F8604034904978B476414093278B1F08F86040F968C0C6B47641405BDA402408F86040C430969ABB7641405A20A2FD07F86040A342049DBE764140
149,135.89757301,34.8656304416,南京都変電所 (Minami Kyōto Hendensho),161870227,500000,substation,0103000020E6100000010000001B000000213B9E8AA7FC6040A2DEA601176F414020C510DAADFC60402F85F685176F4140626D69FFAFFC6040F306F6DE186F4140EDC55DC9B0FC604077C6D2F01A6F414011554C09B4FC6040619D7198196F4140773D634CB5FC6040A2DEA601176F4140AC07B6C5B5FC6040BC899D13166F4140834B8861B7FC604008A52BEF146F4140A70A960ABBFC604097E33C09126F41400320CA65BCFC6040AB51682B0D6F41408E78BE2FBDFC60404EC1705F0A6F41401F28269BBEFC6040B4DBC870096F414088654F96C9FC6040EDD09C3B096F414059228F27CAFC6040B9EA8A67086F41403A3944ABCBFC60405C7C9E2E966E4140AFE04FE1CAFC6040C41F04A88C6E41401D912648CAFC6040E121D7A6896E4140EC6EE1D1BAFC6040DA71AA71896E4140748C936EB9FC6040C1B85C7A876E4140DA09491BB8FC6040CFA05F3B836E41403760AA8FB6FC604045834EF4806E4140DB1A57CBB4FC6040473E7B29816E414025CBF26FB3FC6040DBECA044846E4140CFDC124DB2FC60400BB7EFD38B6E41406FC1FC5BABFC604094003DFF8A6E41405505F103A8FC6040BD759AC28C6E4140213B9E8AA7FC6040A2DEA601176F4140
150,135.800199648,35.0059732085,None,288316775,154000,substation,0103000020E61000000100000007000000BCD6D9519AF960407FFACCB6C8804140648667E19AF96040DC6B2963CA8041407F1B30879BF96040DC6B2963CA804140B63029209CF96040851F988BC88041402B3873289CF960409F3FA99DBD804140F201155B9AF96040F8211B98BD804140BCD6D9519AF960407FFACCB6C8804140
151,136.83937441,36.9957294498,None,315608201,None,substation,0103000020E6100000010000000B000000BCCCF243D21A6140FF909F95707F4240E7C4FF24D81A614048571A56997F424054E7B2EFE01A614033F891F78D7F42408C55621FE21A6140D565F08D867F424038BA4DA7E61A61401FFC1DEC7F7F42408208646CE01A614078DFA3B94E7F424005E69B03D61A6140EB62A0985C7F4240665FB627D31A614070489DB5677F4240725B303DD31A61405F5C5F336B7F4240ABF32058D31A6140035DFD426E7F4240BCCCF243D21A6140FF909F95707F4240
152,136.904794749,36.9662584901,None,315608216,154000,substation,0103000020E61000000100000007000000130C2223E81C6140B10229C2B37B424008ACB8EEF61C6140E2A24761D27B4240B2886BC6FF1C61406D4434BEA67B4240A42D66F2F21C6140813D2D318C7B4240881E8281F01C61405BF5803C987B4240A1D9F089EE1C6140A4ADE12A947B4240130C2223E81C6140B10229C2B37B4240
153,139.917518465,36.6554166182,新栃木変電所,104530060,None,substation,0103000020E6100000010000001B0000009F8FDE4E3F7D61403A5D6B62F8534240FAEA7383407D61400D45C5A6FA534240C40B6F7B4C7D614021807F0800544240D8533018567D6140309EA6EE0754424068C26A6A5A7D6140EF19DB73145442409AE1D8F1597D6140ED5A9FE621544240BF4C68DC637D6140C20D896C3854424063AB57F26F7D61408F46402733544240C6E7DF85717D6140F15346262E544240762923E4747D61406347DE13EB534240F4B12179747D6140858DA8BDE75342407CF7C085747D6140EDECD5BCDD534240B0AF68FF727D6140803E17D0D95342407C7DB2286C7D6140D101004BD553424028B1E1F76A7D614039A00460CF5342403B3598D56A7D61407806806DCA5342407E37514F6C7D614021AE7D35AF5342403E0914F56B7D6140C5F82B06A9534240E4AE287E697D6140DADAA431A7534240A02BEF2F4E7D614050E8955E995342400EE4F78F4C7D6140D2BA0CAF9B534240BB7187B34A7D61404FE36D6EA853424072075A56457D614071007C14C45342407E239C50417D61407DA3ECBCC753424017722CB2407D6140263A739BD7534240C8CB05FC407D6140DDC3CA37DB5342409F8FDE4E3F7D61403A5D6B62F8534240
