l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
318,170247308,170247312,275000,,line,,-三河線,中部電力株式会社,6090.0,,,,,
319,170247308,170247359,275000,,line,,-額田三河線,中部電力株式会社,22820.0,,,,,
320,170247308,170260165,275000,6,line,,湖西三河線,中部電力株式会社,17348.0,,,,,
321,170247312,170247314,275000,,line,,幸田新三河線,中部電力株式会社,25677.0,,,,,
322,170247314,170247359,275000,,line,,,中部電力株式会社,14879.0,,,,,
323,315461272,151379730,275000,,line,,,東京電力,22761.0,,,,,
324,302164677,302164679,275000,6,line,50,,東北電力,45322.0,,,,,Yes
325,302164677,316727625,275000,3,line,50,,東北電力,77219.0,,,,,
326,105298089,340648895,275000,18,line,,,TEPCO,25121.0,,,,,Yes
327,302164679,316581637,275000,6,line,50,,東北電力,26731.0,,,,,Yes
328,161727149,158522649,500000,12,line,,-東大阪線 (Higashiōsaka-sen)-東大阪新生駒線 (Higashiōsaka Shin-Ikoma Sen),関西電力,9269.0,,,,,Yes
329,161727149,110682951,275000,,line,,,関西電力,54654.0,,,,,
330,256765107,242532736,275000,6,line,,新鈴鹿分岐線-中勢亀山線,中部電力株式会社,54732.0,,,,,
331,242253497,185032690,275000,6,line,60,,関西電力,54694.0,,,,,Yes
332,242253497,241822631,275000,6,line,60,,関西電力,26338.0,,,,,Yes
333,160374974,109834508,275000,6,line,,北葛城線 (Kita Katsuragi Sen),関西電力,19373.0,,,,,Yes
334,170260161,170260169,275000,6,line,,-渥美田原線,中部電力株式会社,27029.0,,,,,Yes
335,170260165,170260169,275000,6,line,,田原湖西線,中部電力株式会社,20260.0,,,,,
336,133644487,133645287,275000,,line,,豊岡線 (Toyooka Sen)-青梅線 (Ōme Sen),東京電力,16022.0,,,,,
337,133644487,145084773,275000,,line,,-青梅線 (Ōme Sen),東京電力,11114.0,,,,,
338,159191758,211258348,275000,3,line,,,中部電力株式会社,75156.0,,,,,
339,159491797,133641619,275000,12,line,,南狭山線-南狭山線 (Minamisayama-sen)-南狭山線- 日高線,,13647.0,,,,,Yes
340,156208858,107262429,275000,6,line,50,,東北電力,54977.0,,,,,Yes
341,199544541,211258348,275000,6,line,,,中部電力株式会社,47466.0,,,,,Yes
342,161946848,190734269,275000,,line,,,関西電力,92352.0,,,,,
343,161946849,210658603,275000,3,line,60,,中部電力株式会社,81109.0,,,,,
344,161946849,161948515,275000,3,line,60,-北部西濃線 (Hokubu Seinō Sen),中部電力株式会社,30903.0,,,,,
345,169993955,250430935,275000,6,line,50,,東北電力,12534.0,,,,,Yes
346,133137636,133135172,275000,6,line,,河北1・2線 (Kahoku 1・2 Sen),東京電力,16922.0,,,,,Yes
347,133137636,151706977,275000,6,line,,東京北線 (Tōkyō Kita Sen),東京電力,25171.0,,,,,Yes
348,133137636,128581912,275000,12,line,,東京中線,東京電力,25376.0,,,,,Yes
349,170793702,170793703,275000,,line,,,中部電力株式会社,10641.0,,,,,
350,170793702,180359727,275000,,line,,,,15885.0,,,,,
351,128364781,47110637,275000,6,line,,京浜線3-4号線,東京電力,22410.0,,,,,Yes
352,128364781,379474501,275000,6,line,,東京南線3-4号線,,35373.0,,,,,Yes
353,250540807,232998815,275000,6,line,50,-奥只見線,,72497.0,,,,,Yes
354,250430935,354115662,275000,6,line,50,,東北電力,77774.0,,,,,
355,250430935,107262429,275000,6,line,50,,東北電力,38772.0,,,,,Yes
356,109834508,291678103,275000,6,line,,金剛線 (Kongō-sen),関西電力,41676.0,,,,,Yes
357,325868333,110682951,275000,3,line,60,,関西電力,48986.0,,,,,
358,145080115,47110637,275000,18,line,,東京西線- 愛宕線-東京西線-東京西線- 由木線-東京西線- 由木線- 府中線-東京西線- 湯木線- 府中線,東京電力,13205.0,,,,,Yes
359,106076988,316727625,275000,6,line,50,,東北電力,81994.0,,,,,Yes
360,106076988,308348224,275000,6,line,50,,東北電力,59668.0,,,,,Yes
361,110682951,110682956,275000,,line,,,関西電力,12338.0,,,,,
362,110682951,110682955,275000,,line,,,関西電力,13027.0,,,,,
363,320724312,317416612,275000,6,line,60,,,10281.0,,,,,Yes
364,316459359,107262429,275000,6,line,50,,東北電力,23260.0,,,,,
365,151706977,168852840,275000,6,line,,新京葉線-,東京電力,70445.0,,,,,Yes
366,151706977,168727982,275000,6,line,,,東京電力,23218.0,,,,,
367,151706977,144077272,275000,12,line,,,東京電力,8618.0,,,,,
368,315434352,152991099,275000,6,line,,中東京幹線,,35927.0,,,,,
369,161870227,190734269,275000,,line,,,関西電力,30749.0,,,,,
370,161870227,191382966,275000,,line,,,関西電力,4694.0,,,,,
371,152991099,133641619,275000,6,line,,中沢線3-4号線,,1916.0,,,,,
372,190984572,191382966,275000,6,line,60,,関西電力,6054.0,,,,,Yes
373,232998815,233174201,275000,3,line,50,,,838.0,,,,,
374,318302348,319098734,275000,6,line,50,,,37685.0,,,,,
375,153760214,47110637,275000,6,line,,只見幹線,電源開発,17372.0,,,,,
376,315662816,210658603,275000,6,line,,,中部電力株式会社,47670.0,,,,,Yes
377,241822631,242706111,275000,,line,,,関西電力,11863.0,,,,,
378,185032690,110340505,275000,3,line,60,,関西電力,18875.0,,,,,
379,201293312,216778426,500000,6,line,60,-東九州幹線,九州電力,23983.0,,,,,Yes
380,201293312,187988970,500000,6,line,60,,九州電力,34589.0,,,,,Yes
381,104173570,106309481,500000,,line,,,東京電力,8781.0,,,,,
382,168857610,104530060,500000,3,line,,,TEPCO,11538.0,,,,,
383,87538349,171066843,500000,6,line,,-四国中央中幹線,四国電力,62648.0,,,,,
384,87538349,102958903,500000,,line,,,四国電力,19086.0,,,,,
385,216502300,215451416,500000,6,line,60,-南九州幹線,九州電力,79526.0,,,,,Yes
386,216502300,405626236,500000,6,line,60,-中九州幹線,九州電力,40093.0,,,,,Yes
387,149843487,145079972,500000,3,line,,新多摩線 (Shin Tama Sen),東京電力,39876.0,,,,,
388,149843487,150065045,500000,6,line,,-新秦野線 (Shin Hatano Sen),東京電力,26097.0,,,,,Yes
389,150035494,341208725,500000,6,line,,,,19725.0,,,,,Yes
390,150035494,150065045,500000,6,line,,,,30519.0,,,,,Yes
391,150035494,66098469,500000,6,line,,-西群馬幹線 (Nishi Gunma Kansen)-西群馬幹線,東京電力,137550.0,,,,,Yes
392,150035494,216480979,500000,6,line,,-西群馬幹線 (Nishi Gunma Kansen)-西群馬幹線-南新潟幹線,東京電力,168703.0,,,,,Yes
393,170589736,161870227,500000,3,line,,,関西電力,45764.0,,,,,
394,170589736,170568495,500000,6,line,,,関西電力,20040.0,,,,,Yes
395,170537514,161946849,500000,3,line,,-西部幹線 (Seibu Kansen),中部電力株式会社,80109.0,,,,,
396,170537514,170568495,500000,3,line,,,中部電力株式会社,6366.0,,,,,
397,116559939,210090094,500000,6,line,,駿遠幹線,中部電力,46069.0,,,,,Yes
398,172601929,172644773,500000,6,line,60,-玄海幹線,九州電力,69226.0,,,,,Yes
399,169122898,161946849,500000,3,line,60,,中部電力株式会社,76396.0,,,,,
400,169122898,170247312,500000,,line,,-新三河幹線,中部電力株式会社,30471.0,,,,,
401,169122898,142662111,500000,6,line,,,中部電力-中部電力株式会社,53699.0,,,,,Yes
402,170366035,170568495,500000,,line,,,中部電力株式会社,9035.0,,,,,
403,170366035,170850727,500000,6,line,,,中部電力株式会社,81530.0,,,,,Yes
404,170366035,161946849,500000,3,line,60,,中部電力株式会社,13326.0,,,,,
405,193544791,170974371,500000,6,line,60,-新西広島幹線 (Shin Nishi Hiroshima Kansen),中国電力株式会社,55744.0,,,,,Yes
406,193544791,242253500,500000,6,line,60,-東山口幹線 (Higashi Yamaguchi Kansen),中国電力株式会社,52465.0,,,,,Yes
407,193544791,317416612,500000,6,line,60,,,46583.0,,,,,Yes
408,242253537,242103481,500000,3,line,60,,,82591.0,,,,,
409,242253537,241822621,500000,,line,,,,42796.0,,,,,
410,172907196,456491989,500000,,line,,四国中央西幹線,四国電力,71453.0,,,,,
411,172907196,171066843,500000,6,line,,-四国中央中幹線,四国電力,50092.0,,,,,Yes
412,320438391,241822621,500000,6,line,60,,関西電力,91285.0,,,,,
413,320438391,110682956,500000,6,line,60,,関西電力,102301.0,,,,,Yes
414,320438391,320444665,500000,6,line,60,,関西電力,59342.0,,,,,Yes
415,320438391,169031921,500000,,line,,,関西電力,14397.0,,,,,
416,315461259,315461272,500000,6,line,50,富津火力線,TEPCO-東京電力,29556.0,,,,,Yes
417,104530060,168839127,500000,6,line,50,新茂木線 (Shin Motegi Sen),東京電力,27169.0,,,,,Yes
418,128581912,133641619,500000,6,line,50,新坂戸線 (Shin Sakado Sen)-新坂戸線,東京電力,7247.0,,,,,Yes
419,315608215,169249243,500000,6,line,,,北陸電力,68777.0,,,,,Yes
420,315608215,255763556,500000,6,line,,志賀中能登線,北陸電力,15158.0,,,,,
421,315608215,169249247,500000,6,line,,-能登幹線,北陸電力,61087.0,,,,,Yes
422,315461272,105298089,500000,3,line,50,,TEPCO-東京電力,79416.0,,,,,
423,170974371,241828221,500000,6,line,60,-新広島幹線 (Shin Hiroshima Kansen),中国電力株式会社,73849.0,,,,,Yes
424,145079972,133641619,500000,6,line,,新所沢線 (Shin Tokorozawa Sen),東京電力,34755.0,,,,,Yes
425,105298089,132913106,500000,3,line,50,-新佐原線,東京電力,66806.0,,,,,
426,105298089,168727982,500000,6,line,50,,TEPCO-東京電力,43609.0,,,,,Yes
427,161727149,169031921,500000,,line,,,関西電力,31245.0,,,,,Yes
428,161727149,169359724,500000,,line,,,関西電力,19520.0,,,,,
429,161727149,161870227,500000,,line,,,関西電力,24767.0,,,,,
430,242103481,317416612,500000,6,line,60,,中国電力株式会社,70601.0,,,,,Yes
431,242103481,241828221,500000,3,line,60,,,58001.0,,,,,
432,242103481,317511904,500000,3,line,60,,,40968.0,,,,,
433,242253500,204258596,500000,,line,,,,77265.0,,,,,
434,216956620,216953915,500000,6,line,60,小丸川幹線,,46240.0,,,,,Yes
435,253566674,156208858,500000,,line,,,東北電力,26405.0,,,,,
436,253566674,104391636,500000,,line,,,東京電力,30076.0,,,,,
437,169963227,195615141,500000,,line,,新榛名線,東京電力,67752.0,,,,,
438,169963227,169963236,500000,,line,,,東京電力,2503.0,,,,,
439,169963236,66098469,500000,6,line,,新吾妻線,東京電力,6992.0,,,,,Yes
440,242103532,241822623,500000,6,line,60,,,3519.0,,,,,
441,169031922,169031998,500000,,line,,,関西電力,41972.0,,,,,
442,320444665,456491990,500000,6,line,60,青葉線,関西電力,30987.0,,,,,Yes
443,250540807,66098469,500000,6,line,50,東群馬幹線,東京電力,44432.0,,,,,Yes
444,151379730,168727982,500000,3,line,50,房総線,TEPCO-東京電力,39962.0,,,,,
445,215451416,215429864,500000,6,line,60,-川内原子力線,九州電力,61320.0,,,,,Yes
446,204258596,187988970,500000,6,line,60,-関門連系線,電源開発,64174.0,,,,,Yes
447,204258596,317416612,500000,6,line,60,,,24216.0,,,,,Yes
448,66098469,216480979,500000,6,line,,-新新潟幹線,東京電力,79710.0,,,,,Yes
449,142662111,170850727,500000,6,line,,豊根幹線,中部電力,43350.0,,,,,Yes
450,142662111,209429410,500000,,line,,南信幹線,中部電力株式会社,69819.0,,,,,
451,106076988,174636874,500000,6,line,50,,東北電力,77226.0,,,,,Yes
452,169031998,109850439,500000,6,line,,,関西電力,48115.0,,,,,Yes
453,169031998,161870227,500000,,line,,,関西電力,49037.0,,,,,
454,133135172,132913106,500000,6,line,,-新筑波線 (Shin Tsukuba Sen),東京電力,9375.0,,,,,
455,133135172,168727982,500000,6,line,50,新京葉線,TEPCO-東京電力,45831.0,,,,,Yes
456,133135172,151706977,500000,6,line,,新京葉線,東京電力,22683.0,,,,,Yes
457,133135172,133641619,500000,6,line,,新古河線-新古河線 (Shin Koga Sen),東京電力,56711.0,,,,,Yes
458,133135172,168839127,500000,6,line,50,福島幹線,東京電力,59114.0,,,,,Yes
459,109850439,217885658,500000,4,line,0,阿南紀北直流幹線,,50985.0,,,,,Yes
460,185029969,216798219,500000,6,line,60,-松浦火力線,電源開発株式会社,29676.0,,,,,Yes
461,170605907,110682956,500000,6,line,,,関西電力,26099.0,,,,,Yes
462,170605907,241822631,500000,,line,,,関西電力,75810.0,,,,,
463,106309481,104391636,500000,,line,,福島東幹線2,東京電力,33091.0,,,,,
464,241828221,241822623,500000,3,line,60,-新岡山幹線 (Shin Okayama Kansen),中国電力株式会社,62575.0,,,,,
465,209726348,209429410,500000,,line,,信濃幹線,中部電力株式会社,44414.0,,,,,
466,241822621,241822631,500000,,line,,,関西電力,40050.0,,,,,
467,241822623,241822631,500000,3,line,,,中国電カ,42644.0,,,,,
468,195615141,315662839,500000,3,line,,,東京電力,113407.0,,,,,
469,132913106,104391636,500000,,line,,-福島幹線,東京電力,80023.0,,,,,
470,104391636,168839127,500000,6,line,50,福島幹線,東京電力,79943.0,,,,,
471,169249243,169249247,500000,6,line,,加賀福光線-,北陸電力,12837.0,,,,,Yes
