l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
380,138382023,177428102,225000,3,line,50,-ligne 225 kV Trois-Domaines - Revigny,,26374.0,,,,
381,138382023,81665271,225000,3-6,line,50,ligne 225 kV Trois Domaines - Vandières-ligne 225 kV Trois-Domaines - Revigny-ligne 225 kV Bezaumont - Vandières,,101029.0,,,,
382,138382023,259142886,225000,3-6,line,,-ligne 225 kV & 63 kV Revigny - Chancenay,RTE,16286.0,,,,
383,138382023,164310983,225000,3,line,,-ligne 225 kV La Chaussée - Revigny,,38183.0,,,,
384,152120009,115476080,225000,3,line,50,,RTE,35492.0,,,,
385,152120009,99722046,225000,3,line,50,,RTE,67278.0,,,,
386,210389707,146360244,225000,3,cable,50,,RTE,7087.0,,,,
387,26813222,36286080,225000,,line,,,RTE,16402.0,,,,
388,26813222,79866837,225000,3,line,,,RTE,19940.0,,,,
389,157504231,318502246,225000,,line,,,RTE,6645.0,,,,
390,186499822,440600377,225000,3-6,line,,,RTE,62564.0,,,,
391,186499822,86342772,225000,3-6,line,,,RTE,67772.0,,,,
392,186499822,147394018,225000,3-6,line,,,RTE,28648.0,,,,
393,186499822,79866837,225000,3-6,line,,,RTE,36353.0,,,,
394,170062580,169393427,225000,,line,,,,12877.0,,,,
395,170062580,170043026,225000,,line,,,,11436.0,,,,
396,95986421,130549366,225000,,line,,,RTE,14950.0,,,,
397,147394004,138610604,225000,,line,,-Bacalan Bruges,,9793.0,,,,
398,90854143,136286073,225000,3-6,line,,Ligne 225 kV Petite Rosselle - Sarreguemines & embranchement de la ligne Saint-Avold - Bergholz vers Sarreguemines-ligne 225 kV Petite Rosselle - Sarreguemines,RTE,24705.0,,,,
399,138787590,138698501,225000,3,line,,,RTE,39167.0,,,,
400,138787590,82306874,225000,3,line,,,RTE,58405.0,,,,
401,111456385,135585545,225000,3-6,line,,,RTE,29794.0,,,,
402,147394007,423681390,225000,3,line,,,,31603.0,,,,
403,147394007,147394010,225000,,line,,,,4680.0,,,,
404,147394007,69813552,225000,3,line,50,,RTE,36250.0,,,,
405,147394007,105197514,225000,3-6,line,50,,RTE,35352.0,,,,
406,135727900,440538762,225000,3,line,,,RTE,18982.0,,,,
407,135727900,104240116,225000,3-6,line,,,RTE,28371.0,,,,
408,84452130,117578538,225000,6,line,,,RTE,7328.0,,,,
409,27392806,23287448,225000,3-6,line,,,RTE,19874.0,,,,
410,27392806,24849819,225000,3-6,line,,,RTE,17949.0,,,,
411,38073132,142505460,225000-90000,3-6,line,,,RTE,69308.0,,,,
412,33973725,47031227,225000,3-6,line,,,,4526.0,,,,
413,33973725,48815655,225000,6,line,,,,3666.0,,,,
414,118127416,24020441,225000-63000,3-6,line,50,,RTE,64712.0,,,,
415,118655802,82882820,225000,,line,,,RTE,58.0,,,,
416,137474877,104008765,225000,3,line,,,RTE,68243.0,,,,
417,99722046,101217260,225000,3,line,50,,RTE,64934.0,,,,
418,99722046,57941014,225000,3,line,,Cholet Distré 1,RTE,65745.0,,,,
419,99722046,235386452,225000,3,line,50,,RTE,21445.0,,,,
420,28525395,86131984,225000,3,line,50,,RTE,5645.0,,,,
421,147174230,114359287,225000,,line,,,RTE,71535.0,,,,
422,147174230,82306874,225000,,line,,,RTE,10238.0,,,,
423,147174234,142456148,225000,3,line,50,,RTE,24851.0,,,,
424,147174234,116168266,225000,3,line,50,,RTE,37174.0,,,,
425,156230117,118216361,225000-63000,3-6,line,,,RTE,28310.0,,,,
426,118244194,34398164,225000,3-6,line,,,RTE,3959.0,,,,
427,147174244,142456148,225000,3,line,50,,RTE,65310.0,,,,
428,147174244,105913481,225000,3-6,line,50,,RTE,117861.0,,,,
429,147174244,86023818,225000,3-6,line,50,,RTE,54662.0,,,,
430,147174254,121161175,225000,,line,,,RTE,10810.0,,,,
431,188144496,29088787,225000,3,line,,,RTE,11009.0,,,,
432,188144496,82746780,225000,3-6,line,,,RTE,4925.0,,,,
433,188144496,158232795,225000,3-6,line,,,RTE,7735.0,,,,
434,173893779,117893799,225000,3-6,line,,,RTE,6075.0,,,,
435,137083764,24020441,225000,3-6,line,50,-Ligne Mions La Mouche 1 & 2-Ligne Mions La Mouche 1,RTE,13839.0,,,,
436,137083764,133868507,225000-63000,3-6,line,,,RTE,3008.0,,,,
437,129579898,129580564,225000,3-6,line,50,,,21056.0,,,,
438,24913871,24849819,225000,3,line,,,RTE,9156.0,,,,
439,24913871,109227983,225000,3-6,line,,,RTE,9971.0,,,,
440,122563466,122568639,225000,3-6,line,,,RTE,25077.0,,,,
441,110443404,113030875,225000,,line,,,RTE,83148.0,,,,
442,110443404,114359287,225000,,line,,,RTE,115173.0,,,,
443,108084125,108089073,225000,3,line,,,RTE,7505.0,,,,
444,108084125,110542740,225000-0,3-6,line,50,,RTE,9129.0,,,,
445,146449311,112145777,225000-90000,3-6,line,,,,22022.0,,,,
446,49510896,110876167,225000,3-6,line,,,RTE,27497.0,,,,
447,146449315,60139700,225000,3,line,,,,14618.0,,,,
448,27259817,27259978,225000,2-4,line-cable,,,RTE,2056.0,,,,
449,27259817,27428702,225000,3-6,line,,,RTE,15390.0,,,,
450,130595758,113338234,225000,3-6,line,,,,25823.0,,,,
451,130595758,129830455,225000,3-6,line,,,,25566.0,,,,
452,120464542,122568639,225000,3,line,,,RTE,61939.0,,,,
453,120464542,117810798,225000,3,line,,,RTE,32848.0,,,,
454,40266681,69813552,225000,3-6,line,50,,RTE,8434.0,,,,
455,177365955,131317126,225000,3-6,line,,,,2566.0,,,,
456,36805588,148059532,225000,3,line,,,RTE,54094.0,,,,
457,36805588,111265307,225000,3,line,,,RTE,4370.0,,,,
458,36805588,85735049,225000,3-6,line,,,RTE,14403.0,,,,
459,82226136,81665271,225000-400000,3-6,line,,ligne 225 kV-ligne 225 kV Bezaumont - Vigy-ligne 400 & 225 kV Bezaumont - Vigy,RTE,50160.0,,,,
460,101217260,57941014,225000,3-6,line,50,Cholet Distré 1-Cholet Distré 2,RTE,25074.0,,,,
461,101217260,100021432,225000,3,line,50,,RTE,47024.0,,,,
462,105630888,61238361,225000,3-6,line,50,,RTE,10718.0,,,,
463,104240116,135314787,225000,3-6,line,,,RTE,29979.0,,,,
464,114359287,105913465,225000,3,line,,,RTE,43945.0,,,,
465,114359287,128524174,225000,,line,,,RTE,66795.0,,,,
466,261270523,121499607,225000,3,line,,,RTE,9348.0,,,,
467,136326140,125494395,225000,3,line,,,RTE,38454.0,,,,
468,27266058,29088787,225000,3-6,line,,,RTE,14727.0,,,,
469,27266058,260698234,225000,3,line,,,RTE,13335.0,,,,
470,27266058,36286080,225000,,line,,,RTE,11706.0,,,,
471,29088787,260698234,225000,3-6,line,,,RTE,4067.0,,,,
472,29088787,67913038,225000,3,line,,,RTE,9661.0,,,,
473,118727701,71933077,225000,3,line,50,,RTE,10205.0,,,,
474,57941014,152835217,225000,3,line,,Cholet Val-de-Sévre,RTE,39096.0,,,,
475,163810330,197263262,225000-90000,6,cable,,,,378.0,,,,
476,92316703,92316708,225000-90000,3-6,line,,,RTE,1126.0,,,,
477,105260066,105202875,225000,,line,,,,2024.0,,,,
478,92316708,83705700,225000,3-6,line,,,RTE,52245.0,,,,
479,92316708,89034196,225000,3-6,line,,,RTE,28518.0,,,,
480,181412906,423681390,225000-42000,3-6,line,,,RTE,3817.0,,,,
481,129580075,129580564,225000,,line,,,,2663.0,,,,
482,104008765,82306874,225000,3,line,,,RTE,20327.0,,,,
483,393286724,93189928,225000,3,cable,,,RTE,66.0,,,,
484,146402374,82130902,225000,3,line,,,,21018.0,,,,
485,135855287,125494395,225000,3,line,50,,RTE,48321.0,,,,
486,85273676,117893799,225000,3,line,,,RTE,62847.0,,,,
487,85273676,116670124,225000,3-6,line,,,RTE,5144.0,,,,
488,85273676,85273680,225000,3-6,line,,,RTE,17806.0,,,,
489,85273676,148059535,225000,3,line,,,RTE,11843.0,,,,
490,85273680,118216358,225000,3-6,line,,,RTE,35389.0,,,,
491,85273680,148059535,225000,3,line,,,RTE,11260.0,,,,
492,183182430,227956671,225000,3,cable,,,RTE,93.0,,,,
493,82967739,82976238,225000,3,line,,,RTE,4216.0,,,,
494,82967739,200415379,225000,3,line,,,RTE,1945.0,,,,
495,82967739,170184991,225000,3,line,,,RTE,24665.0,,,,
496,82967739,169393427,225000,3-6,line,,,RTE,50734.0,,,,
497,403385451,147394005,225000,3,line,,,RTE,31676.0,,,,
498,403385451,147394012,225000,3,line,,,RTE,6315.0,,,,
499,82949228,129631438,225000,3-6,line,,ligne225 kV Lumes - Mazures-ligne 225 kV Lumes - Mazures,,23682.0,,,,
500,86342772,190127671,225000,6,line,50,,RTE,4546.0,,,,
501,125494395,142505459,225000,3,line,,,RTE,66143.0,,,,
502,125494395,147394012,225000,3,line,,,RTE,68254.0,,,,
503,105913481,146695955,225000,3,line,50,,RTE,31126.0,,,,
504,105913481,147394013,225000,3,line,50,,RTE,21438.0,,,,
505,118133898,112342683,225000,3,line,50,,RTE,30663.0,,,,
506,118133898,146360244,225000,3-6,line,50,,RTE,104474.0,,,,
507,118133898,146360239,225000,3-6,line,,,RTE,86854.0,,,,
508,98890904,130459448,225000,3-6,line,,,,26501.0,,,,
509,80719004,121101846,225000,3,line,,-Ganges - Saint-Victor,RTE,129608.0,,,,
510,80719004,121087628,225000,3,line,,-Ganges - Saint-Victor,RTE,72231.0,,,,
511,80719004,81101406,225000,,line,,,RTE,3219.0,,,,
512,80719004,88689866,225000,,line,,,RTE,66342.0,,,,
513,80719004,113338235,225000,,line,,,RTE,60726.0,,,,
514,71933086,137355542,225000-63000,3-6,line,,,RTE,41256.0,,,,
515,71933086,70452467,225000,3,line,,,RTE,53303.0,,,,
516,71933086,75509664,225000,3-6,line,,,RTE,36689.0,,,,
517,71933086,136068620,225000,3,line,,,RTE,21307.0,,,,
518,71933086,136068611,225000,3,line,,,RTE,12177.0,,,,
519,71933086,137191333,225000,,line,,,RTE,46414.0,,,,
520,85198005,85196424,225000-90000,3-6,line,50,,RTE,10128.0,,,,
521,110086345,121101846,225000,3-6,line,,,RTE,45854.0,,,,
522,100021432,39407602,225000,3-6,line,50,,RTE,11853.0,,,,
523,105202875,105211326,225000,3-6,line,,,,2439.0,,,,
524,114363583,440600377,225000-63000,3-6,line,,,RTE,79857.0,,,,
525,114363583,142456160,225000-63000,3-6,line,,,RTE,11986.0,,,,
526,41722745,170028662,225000,3-6,line,,,,22594.0,,,,
527,107121899,69813552,225000,3-6,line,50,,RTE,22398.0,,,,
528,107121899,133637359,225000,1-3-2-6,line,50,,RTE,19987.0,,,,
529,133637359,131724979,225000-400000,3-6,line,50,,RTE,50564.0,,,,
530,133637359,69813552,225000-400000,3-6,line,50,,RTE,35348.0,,,,
531,133637359,24020441,225000-63000,3-6,line,50,,RTE,67852.0,,,,
532,121152763,82306874,225000,,line,,,RTE,33597.0,,,,
533,121152763,137088462,225000,,line,,,RTE,16126.0,,,,
534,69332224,139593701,225000,3-6,line-cable,,,RTE,12849.0,,,,
535,95409416,146360244,225000,3,line,50,,RTE,61534.0,,,,
536,35171597,119048154,225000,3-6,line,,,RTE,9070.0,,,,
537,86131984,165517186,225000,2-4,line,,,RTE,32547.0,,,,
538,169393427,117893799,225000,3,line,,,RTE,15221.0,,,,
539,169393427,169799372,225000,,line,,,,4877.0,,,,
540,69813552,95810878,225000,3,line,,,RTE,9374.0,,,,
541,69813552,111769053,225000,6,line,,,RTE,26537.0,,,,
542,35206465,165830069,225000-90000,6,line,,,RTE,18020.0,,,,
543,35206465,85605950,225000,3-6,line,,,RTE,15745.0,,,,
544,135314787,75723545,225000,3-6,line,,,RTE,5264.0,,,,
545,135314787,135660195,225000,3,line,,,RTE,382.0,,,,
546,166509941,85827398,225000,3-6,line,,,RTE,4572.0,,,,
547,426020756,24020441,225000-63000,3-6,line,50,,RTE,33600.0,,,,
548,118121877,136068620,225000,3,line,,,RTE,50873.0,,,,
549,83293593,80667335,225000,,line-cable,,,RTE-CNR,812.0,,,,
550,83293593,122755047,225000-63000,3-6,line,50,,RTE,26205.0,,,,
551,83293593,227956671,225000-63000,3-6,line,50,,RTE,38893.0,,,,
552,166401454,165830069,225000,,line,,,,4751.0,,,,
553,146449309,147132690,225000-63000,3-6,line,,,RTE,10457.0,,,,
554,165830069,169545189,225000,6,line,,,RTE,13685.0,,,,
555,120522167,120553316,225000,3,line,50,,RTE,6614.0,,,,
556,76406202,129580564,225000,3-6,line,50,,,5918.0,,,,
557,85605962,85605959,225000,3,line,,,RTE,41.0,,,,
558,147187631,147187633,225000,3-6,line,,,RTE,29456.0,,,,
559,147187631,85827397,225000,3-6,line,,,RTE,43369.0,,,,
560,147187631,146360237,225000,3,line,,,RTE,38383.0,,,,
561,147394006,116168266,225000,3,line,50,,RTE,4076.0,,,,
562,24020441,128106453,225000,3-6,line,50,,RTE,40136.0,,,,
563,24020441,128106452,225000,3-6,line,50,,RTE,18902.0,,,,
564,147394014,423681390,225000,,line,,,RTE,55.0,,,,
565,138108387,82306874,225000,3,line,,,RTE,1415.0,,,,
566,182816228,273536873,225000,,line,,,RTE,35207.0,,,,
567,82976238,167198601,225000,,line,,,RTE,22563.0,,,,
568,82976238,147398273,225000,,line,,,RTE,9448.0,,,,
569,89022080,93505209,225000,3,line,,,RTE,1270.0,,,,
570,89022080,114733480,225000,3,line,,,RTE,486.0,,,,
571,89022080,146360237,225000,3,line,,,RTE,68530.0,,,,
572,110468028,16287586,225000,6,line,,,RTE,28610.0,,,,
573,105690676,115476080,225000,3-6,line,50,,RTE,27519.0,,,,
574,85605959,132456099,225000,3-6,line,,,RTE,5285.0,,,,
575,84182609,144099634,225000-400000-63000,3-6,line,,,RTE,28065.0,,,,
576,122748502,122755047,225000-63000,3-6,line,50,,RTE,6875.0,,,,
577,118400623,118400622,225000,,line,,,RTE,35592.0,,,,
578,115476080,377305956,225000,3,line,50,,RTE,9197.0,,,,
579,111816982,110542740,225000,3,line,50,,RTE,52175.0,,,,
580,111816982,146360243,225000,3,line,50,,RTE,66266.0,,,,
581,86023818,142456148,225000,3-6,line,50,,RTE,13911.0,,,,
582,23287448,22873840,225000,3-6,line,,,RTE,18416.0,,,,
583,112342683,32079893,225000,3,line,50,,RTE,1326.0,,,,
584,112342683,39407602,225000-63000,3-6,line,50,,RTE,26243.0,,,,
585,34387620,34398164,225000-90000,3-6,line-cable,,,RTE,11077.0,,,,
586,131724979,402057119,225000,3-6,line,,,RTE,3021.0,,,,
587,397002698,82306874,225000,3,line,50,,RTE,664.0,,,,
588,397002698,397002685,225000,3,line,50,,RTE,379.0,,,,
589,138698501,82306874,225000,3-6,line,,,RTE,19660.0,,,,
590,146695955,125550372,225000,3-6,line,50,,RTE,29501.0,,,,
591,130459448,113338234,225000,3,line,,,,28648.0,,,,
592,85827397,119048154,225000,3-6,line,,,RTE,23730.0,,,,
593,113338234,113338235,225000,3,line,,Montahut - Saint-Vincent,,32345.0,,,,
594,128106453,133000304,225000,6,line,,,RTE,5003.0,,,,
595,121499607,85992870,225000,3,line,,,RTE,883.0,,,,
596,421690880,36805588,400000,3-6,line,50,,RTE,66891.0,,,,
597,421690880,85196424,400000,3-6,line,50,,RTE,52270.0,,,,
598,111458307,111558550,400000,3,line,,,RTE,72210.0,,,,
599,111458307,111456385,400000,3,line,,,RTE,392.0,,,,
600,105783300,83726363,400000,3,line,50,,RTE,69176.0,,,,
601,105783300,105690676,400000,3-6,line,50,,RTE,7184.0,,,,
602,105783300,112893617,400000,3,line,,,RTE,15871.0,,,,
603,105783300,23286313,400000,3,line,,,RTE,19524.0,,,,
604,105783300,86260099,400000,3,line,50,,RTE,8371.0,,,,
605,179260933,81228088,400000,3,line,,,RTE,27705.0,,,,
606,179260933,122563466,400000,3,line,,,RTE,68079.0,,,,
607,179260933,83293593,400000,3-6,line,50,,RTE,33395.0,,,,
608,179260933,159167277,400000,3,line,50,,RTE,102185.0,,,,
609,179260933,318502246,400000-225000,3-6,line,,,RTE,67224.0,,,,
610,179260933,82599261,400000,3-6,line,,,RTE,68149.0,,,,
611,179260933,120707003,400000,3,line,,,RTE,66771.0,,,,
612,27266058,29088787,400000,3-6,line,,,RTE,15254.0,,,,
613,27266058,79866837,400000,3-6,line,,,RTE,47273.0,,,,
614,27266058,189869576,400000,3-6,line,,,RTE,66950.0,,,,
615,86260748,23287448,400000,3-6,line,50,,RTE,4824.0,,,,
616,86260748,86297273,400000,3-6,line,50,,RTE,42292.0,,,,
617,86260748,86260099,400000,3-6,line,50,,RTE,55116.0,,,,
618,121297422,93189928,400000,6,line,,,RTE,45218.0,,,,
619,121297422,121500497,400000,3-6,line,,,RTE,31291.0,,,,
620,121297422,90842395,400000,3-6,line,,,RTE,82912.0,,,,
621,29088787,82741307,400000,3-6,line,,,RTE,25378.0,,,,
622,29088787,188144496,400000,3-6,line,,,RTE,11504.0,,,,
623,29088787,85335661,400000,3-6,line,,,RTE,61718.0,,,,
624,29088787,85273680,400000,3-6,line,,,RTE,102109.0,,,,
625,83726363,113104477,400000,3,line,50,,RTE,3311.0,,,,
626,83726363,113217487,400000,,line,,,RTE,6773.0,,,,
627,83726363,98890904,400000,3,line,,,RTE,31403.0,,,,
628,83726363,82306874,400000,,line,,Ligne Breuil - Rueyre,RTE,65407.0,,,,
629,437359458,105690676,400000,3,line,50,,RTE,1071.0,,,,
630,34198056,86260099,400000,3-6,line,50,,RTE,23941.0,,,,
631,23286313,86342772,400000,3,line,50,,RTE,18485.0,,,,
632,23286313,86344183,400000,3,line,,,RTE,18642.0,,,,
633,23286313,82306874,400000,3,line,,,RTE,68366.0,,,,
634,23286313,71933086,400000,3-6,line,50,,RTE,55247.0,,,,
635,39389229,49049745,400000,3,line,,,RTE,67604.0,,,,
636,39389229,159167277,400000,3,line,50,,RTE,68473.0,,,,
637,82599261,120707003,400000,3,line,,,RTE,26411.0,,,,
638,82599261,79866837,400000,3-6,line,,,RTE,67402.0,,,,
639,82599261,295403868,400000,3-6,line,,-ligne 400 kV Mery sur Seine - Houdreville,RTE,68076.0,,,,
640,82599261,189869576,400000,3,line,,,RTE,35130.0,,,,
641,82599261,82805188,400000,3,line,,ligne 400 kV Vesle - Mery sur Seine,RTE,14929.0,,,,
642,82599261,82715808,400000,3,line,,,RTE,25486.0,,,,
643,105690676,437359420,400000,3,line,50,,RTE,1630.0,,,,
644,105690676,437359406,400000,3,line,50,,RTE,1130.0,,,,
645,105690676,437359443,400000,3,line,50,,RTE,1489.0,,,,
646,105690676,105630888,400000,3-6,line,50,,RTE,70299.0,,,,
647,86162998,166073883,400000,3-6,line,50,,RTE,29590.0,,,,
648,86162998,99722046,400000,3-6,line,50,,RTE,31277.0,,,,
649,86162998,27951432,400000,3-6,line,50,,RTE,35901.0,,,,
650,118370668,79866837,400000,3,line,,,RTE,3852.0,,,,
651,82741307,162540710,400000,3,line,,,RTE,31780.0,,,,
652,82741307,85047359,400000,3-6,line,,,RTE,29058.0,,,,
653,82741307,188144496,400000,3,line,,,RTE,13862.0,,,,
654,85605950,117893799,400000,3,line,,,RTE,28136.0,,,,
655,85605950,85605959,400000,3-6,line,,,RTE,21305.0,,,,
656,85605950,85203486,400000,3-6,line,,,RTE,23714.0,,,,
657,85605950,82967739,400000,3-6,line,,,RTE,34057.0,,,,
658,85047359,85821243,400000,3-6,line,,,RTE,28766.0,,,,
659,85047359,41722745,400000,3-6,line,,,RTE,28631.0,,,,
660,85047359,85710783,400000,3-6,line,,,RTE,42236.0,,,,
661,85047359,36805588,400000,3-6,line,,,RTE,67042.0,,,,
662,105515586,235370803,400000,3-6,line,,,RTE,32002.0,,,,
663,105515586,105571340,400000,3-6,line,50,,RTE,47286.0,,,,
664,105515586,105840884,400000,3-6,line,,-Cubnezais Le Marquis 2,RTE,38928.0,,,,
665,105515586,437359398,400000,3,line,,,RTE,715.0,,,,
666,105515586,235360042,400000,3,line,,,RTE,740.0,,,,
667,105571340,105630888,400000,3-6,line,50,,RTE,64180.0,,,,
668,118244194,85827397,400000,3-6,line,,,RTE,54111.0,,,,
669,85877326,85995894,400000,3-6,line,50,,RTE,4081.0,,,,
670,85877326,222188543,400000,3-6,line,50,,RTE,66656.0,,,,
671,85273680,85217416,400000,3-6,line,,,RTE,1856.0,,,,
672,84182609,84153220,400000,3-6,line,50,,RTE,60735.0,,,,
673,84182609,24020601,400000,3-6,line,50,,RTE,75624.0,,,,
674,84182609,229597405,400000-225000,3-6,line,,,,12525.0,,,,
675,84182609,56998024,400000,3-6,line,,,RTE,44283.0,,,,
676,84182609,147132685,400000,3-6,line,,,RTE,52533.0,,,,
677,84182609,95149719,400000,3,line,,,RTE,99287.0,,,,
678,84182609,147132690,400000,3-6,line,,,RTE,89339.0,,,,
679,437684835,85203486,400000,3-6,line,50,,RTE,7650.0,,,,
680,437684835,85203514,400000,3,line,50,,RTE,1023.0,,,,
681,56997464,56998024,400000,3,line,,,RTE,3292.0,,,,
682,85845085,437091973,400000,3-6,line,,,RTE,24563.0,,,,
683,85845085,85851255,400000,3-6,line,50,-Menuel - Tollevast,RTE,14214.0,,,,
684,85845085,222188543,400000,3-6,line,50,,RTE,36119.0,,,,
685,437684837,85203514,400000,,line,,,EDF,23.0,,,,
686,437684837,85203486,400000,3-6,line,50,,RTE,7589.0,,,,
687,129378915,118086309,400000,3-2-6,line,,-ligne 400 kV Vigy - Marlenheim-ligne 400 kV Marlenheim - Vigy-ligne 400 kV Vigy - Saint-Avold-ligne 400 kV Marlenheim - Vigy & ligne 225 kV Marlenheim - Bergholz-ligne 400 kV Marlenheim - Vigy & ligne 225 kV Bergholz - Saint-Avold,RTE-Reseau de Transport dÉlectricité,106212.0,,,,
688,129378915,81641090,400000,3-2-6,line,,-ligne 400 kV Vigy - Saint-Avold & Vigy - Marlenheim-ligne 400 kV Vigy - Saint-Avold-ligne 400 kV Vigy - Marlenheim,RTE,33759.0,,,,
689,437684836,85203514,400000,,line,,,EDF,23.0,,,,
690,114018917,114018925,400000,,line,,,RTE,548.0,,,,
691,437684838,85203514,400000,,line,,,EDF,23.0,,,,
692,437684839,85203514,400000,,line,,,EDF,26.0,,,,
693,437684839,85203486,400000,3-6,line,50,,RTE,7558.0,,,,
694,82837097,98890904,400000,3-6,line,,,RTE,71330.0,,,,
695,437684842,85203514,400000,,line,,,EDF,25.0,,,,
696,82949228,82825438,400000,9-3-6,line,,-ligne 400 kV Lonny - Mazures,RTE,10833.0,,,,
697,82949228,82949240,400000,3,line,,-ligne 400 kV Revin - Les Mazures,RTE,2383.0,,,,
698,114018928,114018925,400000,3-6,line,,,RTE,10291.0,,,,
699,114018928,110086345,400000,3-6,line,,,RTE,25680.0,,,,
700,147132691,110086345,400000,3-12,line,,,RTE,52864.0,,,,
701,147132691,84490483,400000,3-12-6,line,,,RTE,45430.0,,,,
702,86342772,86344183,400000,3-6,line,,,RTE,19207.0,,,,
703,86342772,190127671,400000,3-6,line,50,,RTE,1805.0,,,,
704,86342772,86297273,400000,3-6,line,50,,RTE,44824.0,,,,
705,24020601,426020756,400000,3-6,line,50,,RTE,18938.0,,,,
706,24020601,84485792,400000,3-6,line,50,,RTE,46999.0,,,,
707,24020601,24020441,400000,3-6,line,50,,RTE,13328.0,,,,
708,24020601,69813552,400000,3-6,line,50,,RTE,34006.0,,,,
709,24020601,84490483,400000,3-6,line,50,,RTE,131950.0,,,,
710,24020601,84603564,400000,3-6,line,50,,RTE,71604.0,,,,
711,24020601,24025291,400000,3,line,50,,RTE,22952.0,,,,
712,85217416,85203486,400000,3,line,,,RTE,64623.0,,,,
713,85217416,36805588,400000,3-6,line,,,RTE,41949.0,,,,
714,85217416,117893799,400000,3-6,line,,,RTE,29634.0,,,,
715,111456385,105840884,400000,3,line,,Marquis Saucats,RTE,52382.0,,,,
716,111456385,235370803,400000,3-6,line,,,RTE,62552.0,,,,
717,81641090,24041917,400000,3-6,line,,-ligne 400 kV Cattenom - Vigy,,27413.0,,,,
718,81641090,225210595,400000,3-6,line,,-ligne 400 kV Moulaine - Vigy,RTE,61603.0,,,,
719,81641090,81665271,400000,3-6,line,,-ligne 400 kV Bezaumont - Vigy,RTE,44151.0,,,,
720,81641090,118086309,400000,3-6,line,,-ligne 400 kV Bezaumont - Vigy-ligne 400 kV Bezaumont - Selestat,RTE,141793.0,,,,
721,81641090,214483816,400000,3-6,line,,-ligne 400 kV Bezaumont - Vigy-ligne 400 kV Bezaumont - Selestat,RTE,109780.0,,,,
722,81641090,32196554,400000,3-6,line,,-ligne 400 kV Bezaumont - Vigy-ligne 400 kV Bezaumont - Selestat,RTE,142389.0,,,,
723,56998024,199229562,400000-225000,3-6,line,,-400 000 volts (Très haute tension),RTE,37654.0,,,,
724,56998024,26112209,400000-225000,3-6,line,50,-400 000 volts (Très haute tension),RTE,99290.0,,,,
725,56998024,83293593,400000-225000,3-6,line,50,-400 000 volts (Très haute tension),RTE,72158.0,,,,
726,56998024,100500802,400000-225000,3-6,line,,-400 000 volts (Très haute tension),RTE,106413.0,,,,
727,100087916,110086345,400000-225000,3-6,line,,,RTE,51580.0,,,,
728,100087916,147056883,400000-225000,3-6,line,,,RTE,8442.0,,,,
729,86023818,85995894,400000-0,3-6,line,50,,RTE,72880.0,,,,
730,118196364,85203514,400000,,line,,,RTE,8.0,,,,
731,49049745,32196554,400000,3-6,line,,,RTE,32624.0,,,,
732,71933077,71933086,400000,3-6,line,,,RTE,51940.0,,,,
733,23287448,117350758,400000,3-6,line,,,RTE,42517.0,,,,
734,23287448,89034196,400000,3-6,line,,,RTE,59687.0,,,,
735,23287448,24849819,400000,3-6,line,,,RTE,21901.0,,,,
736,112342683,114355666,400000,3-6,line,50,,RTE-EDF,55805.0,,,,
737,112342683,99722046,400000,3-6,line,50,,RTE,15302.0,,,,
738,112342683,210389707,400000,3-6,line,50,,RTE,5062.0,,,,
739,112342683,32079893,400000,3,line,50,,RTE,1094.0,,,,
740,146978973,81665271,400000,3,line,,ligne 400 kV Beauzaumont - Blénod,,1725.0,,,,
741,71933086,114363583,400000,3-6,line,,,RTE,16896.0,,,,
742,71933086,118121876,400000,3-6,line,,,RTE,1527.0,,,,
743,166073883,86260099,400000,3-6,line,50,,RTE,26847.0,,,,
744,26376870,110086345,400000,3-6,line,,,RTE,19080.0,,,,
745,26376870,98890904,400000,3-6,line,,-La Gaudière - Tamareau,RTE,73498.0,,,,
746,138382023,81665271,400000,3,line,,ligne 400 kV Bezaumont - Revigny,RTE,17315.0,,,,
747,138382023,120707003,400000,3,line,,ligne 400 kV Revigny - Creney,RTE,66122.0,,,,
748,81638061,32196554,400000,3-6,line,50,,RTE,15344.0,,,,
749,81638061,48950465,400000,3-6,line,50,,RTE,14915.0,,,,
750,112893617,235370803,400000,3,line,,,RTE,237.0,,,,
751,85203486,85196424,400000,3-6,line,50,,RTE,28549.0,,,,
752,85203486,85198005,400000,3-6,line,50,,RTE,18251.0,,,,
753,86297273,24849819,400000,3-6,line,,,RTE,53281.0,,,,
754,86297273,86344183,400000,3-6,line,50,,RTE,50667.0,,,,
755,82967739,82825438,400000,3-6,line,,ligne 400 kV Lony - Mastaing,RTE,54007.0,,,,
756,82967739,117975440,400000,3,line,,,RTE,60862.0,,,,
757,114363583,64728686,400000,3-6,line,,,RTE,2716.0,,,,
758,157456064,105913465,400000,3,line,,,RTE,1625.0,,,,
759,48950465,32196554,400000,3-6,line,,,RTE,3313.0,,,,
760,48950465,25899253,400000,3,line,,,,1777.0,,,,
761,210389707,146695955,400000,3-6,line,50,,RTE,31801.0,,,,
762,85895367,85827397,400000,3-6,line,,,RTE,17607.0,,,,
763,85895367,85867971,400000,3-6,line,50,,RTE,4285.0,,,,
