id,n1_id,n2_id,length,voltage
897,355,424,11076.8008,25000
898,709,739,3020.85155504,25000
899,740,39,664.213733191,25000
900,740,741,378.52090517,25000
901,153,629,29501.123349,25000
902,693,660,28648.2681764,25000
903,76,310,23729.6175866,25000
904,660,698,32345.4740948,25000
905,597,742,5002.89771958,25000
906,219,743,882.770561927,25000
907,744,745,3789.15351074,42000
908,744,746,4572.3853953,42000
909,747,748,614.005123231,42000
910,747,431,7276.84987349,42000
911,747,749,8262.8373794,42000
912,750,751,14934.9474708,42000
913,752,753,4574.57951709,42000
914,431,754,1627.25518404,42000
915,755,756,3520.83016593,63000
916,755,757,24987.7856245,63000
917,758,145,24329.612608,63000
918,759,291,27668.5108164,63000
919,759,760,21243.8182814,63000
920,761,762,23668.4590335,63000
921,761,763,32719.9101289,63000
922,761,764,30391.872596,63000
923,761,765,40164.6528691,63000
924,761,642,25557.3086688,63000
925,761,766,24414.2629371,63000
926,761,628,18812.2251547,63000
927,767,768,19493.3751619,63000
928,214,769,69205.8807962,63000
929,770,641,3723.84163508,63000
930,770,771,24820.5297178,63000
931,770,772,78453.0410912,63000
932,770,773,96339.4215153,63000
933,770,640,69131.8531857,63000
934,770,774,59161.012285,63000
935,770,775,34996.2123856,63000
936,776,16,11148.5538895,63000
937,777,195,16252.1314629,63000
938,778,655,4221.9602501,63000
939,779,780,6468.86765345,63000
940,781,782,10070.903236,63000
941,781,319,1815.4712677,63000
942,783,279,7000.39235908,63000
943,766,628,14279.9361517,63000
944,430,784,9517.41018084,63000
945,785,786,50577.4820451,63000
946,785,787,19532.7793947,63000
947,785,788,23063.5107774,63000
948,785,593,24418.5352511,63000
949,789,790,57334.0363931,63000
950,789,791,24353.6637179,63000
951,789,792,35384.5789055,63000
952,789,793,55264.4116327,63000
953,789,794,13223.6060819,63000
954,795,796,38073.3141537,63000
955,795,797,19740.5039937,63000
956,795,786,7363.72412094,63000
957,798,799,5014.64527885,63000
958,798,800,4772.25423982,63000
959,798,801,22919.4118897,63000
960,802,553,15400.2180827,63000
961,803,804,10031.3464052,63000
962,803,457,13532.3287751,63000
963,805,806,530.52865333,63000
964,805,807,4929.10905814,63000
965,805,497,18043.8610956,63000
966,805,808,6119.28319959,63000
967,809,810,21213.5089246,63000
968,811,812,26656.9241593,63000
969,811,586,42469.6587751,63000
970,811,813,10221.9454418,63000
971,811,814,28004.3529859,63000
972,815,768,2415.57556366,63000
973,816,141,34076.665347,63000
974,817,818,14962.949332,63000
975,817,428,15665.5456842,63000
976,819,820,12632.218066,63000
977,819,821,17204.1001359,63000
978,125,822,13343.7100167,63000
979,125,823,8696.90322798,63000
980,824,462,20080.6530161,63000
981,824,825,11537.8194869,63000
982,826,701,17770.0241571,63000
983,827,828,20048.4954724,63000
984,829,376,37247.3823622,63000
985,829,830,29104.7540868,63000
986,831,376,23208.7254693,63000
987,402,832,11531.101574,63000
988,402,833,5318.45798859,63000
989,402,834,3234.46245873,63000
990,402,835,14927.4504794,63000
991,402,836,6377.24675406,63000
992,837,812,330.476338008,63000
993,775,838,38701.6461095,63000
994,775,640,44075.5547152,63000
995,839,44,37569.2335768,63000
996,839,699,30759.6687719,63000
997,840,841,16022.3128818,63000
998,842,843,20307.4480247,63000
999,842,844,20054.5257802,63000
1000,842,650,2828.36318554,63000
1001,845,81,6110.68545433,63000
1002,846,847,13986.8326904,63000
1003,848,351,39305.2658127,63000
1004,848,849,70525.5568598,63000
1005,848,299,24675.7078803,63000
1006,850,639,29160.0670659,63000
1007,851,852,78.8315012051,63000
1008,853,854,41871.5382113,63000
1009,853,855,36963.5569976,63000
1010,853,856,49673.9070148,63000
1011,853,857,12137.862181,63000
1012,853,474,9397.77923929,63000
1013,858,768,18146.6176827,63000
1014,859,212,3327.47142565,63000
1015,860,861,30242.2076573,63000
1016,860,862,16954.4389795,63000
1017,474,857,3514.30009076,63000
1018,863,325,18371.9403025,63000
1019,863,864,28751.5768335,63000
1020,863,330,47984.3761282,63000
1021,72,865,1345.05117457,63000
1022,866,721,7324.65095509,63000
1023,867,868,21542.922683,63000
1024,867,869,32290.3048127,63000
1025,867,609,29901.3149729,63000
1026,325,870,15859.0033196,63000
1027,487,871,4061.10926799,63000
1028,487,872,19004.9655059,63000
1029,873,874,11600.7954857,63000
1030,875,876,11426.862072,63000
1031,875,877,14415.400133,63000
1032,878,820,15870.8306931,63000
1033,879,587,18092.1546227,63000
1034,880,881,10926.5817435,63000
1035,882,883,2065.25815744,63000
1036,884,885,10461.6988149,63000
1037,886,887,44859.3425094,63000
1038,888,889,7693.22687559,63000
1039,888,890,13715.1869434,63000
1040,299,891,5101.70772962,63000
1041,299,892,3540.11606118,63000
1042,299,893,17995.3166411,63000
1043,299,894,5241.96550334,63000
1044,299,889,5916.57862672,63000
1045,534,895,30517.91175,63000
1046,534,896,13614.1907739,63000
1047,534,897,36988.9153484,63000
1048,534,898,8131.18586073,63000
1049,534,899,18647.2537538,63000
1050,534,295,22604.0120038,63000
1051,535,397,8756.51405523,63000
1052,900,901,27827.0830849,63000
1053,900,651,28208.6993708,63000
1054,900,902,23583.8112441,63000
1055,900,903,40585.7021111,63000
1056,904,905,1145.23367517,63000
1057,906,907,16434.5743735,63000
1058,908,641,8546.08797416,63000
1059,909,910,1010.2905118,63000
1060,911,912,10055.4123614,63000
1061,911,668,21854.8983857,63000
1062,911,913,11745.6782548,63000
1063,914,915,28374.9219772,63000
1064,914,916,16650.8857301,63000
1065,397,917,6872.10862756,63000
1066,397,918,21042.3400781,63000
1067,397,919,9580.83196858,63000
1068,756,920,18427.0193238,63000
1069,756,118,6225.06551069,63000
1070,921,489,16154.9691347,63000
1071,921,922,21586.6526437,63000
1072,923,924,9502.11529876,63000
1073,925,757,12865.9564356,63000
1074,926,927,8707.96489061,63000
1075,926,928,4284.79677109,63000
1076,929,930,654.695262587,63000
1077,929,194,8999.45811437,63000
1078,931,446,17853.5470858,63000
1079,932,933,29124.7466644,63000
1080,932,144,58431.4433064,63000
1081,932,934,35818.8256748,63000
1082,935,305,541.279793215,63000
1083,936,937,8563.8242201,63000
1084,936,938,36072.4310574,63000
1085,342,939,457.263751049,63000
1086,342,940,891.156611722,63000
1087,342,941,14871.5115776,63000
1088,342,942,18379.0615555,63000
1089,342,547,30367.4007375,63000
1090,342,339,24175.2546669,63000
1091,342,943,10646.3357987,63000
1092,944,351,18493.6509783,63000
1093,944,945,14465.9886889,63000
1094,944,946,15314.1593339,63000
1095,392,947,5194.06634115,63000
1096,392,948,4082.33416121,63000
1097,949,854,8329.96967566,63000
1098,950,951,23524.1376739,63000
1099,470,952,39165.4958653,63000
1100,470,953,61726.4827894,63000
1101,470,841,27513.2919365,63000
1102,954,955,23664.8824765,63000
1103,956,686,13566.9332816,63000
1104,957,958,13022.6364086,63000
1105,957,959,18560.8571915,63000
1106,960,324,11511.5498253,63000
1107,960,961,24113.2391192,63000
1108,961,962,19741.4672215,63000
1109,963,893,17983.6623538,63000
1110,963,964,14991.6906363,63000
1111,965,504,29314.6198335,63000
1112,966,967,47221.3168803,63000
1113,968,376,20062.932522,63000
1114,969,970,22239.6231221,63000
1115,969,971,17001.3924794,63000
1116,972,973,3220.49645723,63000
1117,592,974,17528.9724839,63000
1118,592,975,17659.9016961,63000
1119,592,976,4787.69074618,63000
1120,977,978,15499.9715327,63000
1121,979,980,19071.7438002,63000
1122,981,982,28729.7909348,63000
1123,983,984,13495.4055761,63000
1124,985,986,18067.6622187,63000
1125,476,987,9803.63543626,63000
1126,476,988,10625.3612648,63000
1127,476,607,20021.7368929,63000
1128,989,990,25742.6533179,63000
1129,989,991,20430.9029034,63000
1130,901,861,22708.2195096,63000
1131,992,593,11153.1150925,63000
1132,993,148,21836.2937662,63000
1133,994,995,4022.73257501,63000
1134,994,996,12862.6973073,63000
1135,995,118,30426.6593451,63000
1136,997,998,24842.3009361,63000
1137,999,1000,10787.1206979,63000
1138,999,118,28833.22902,63000
1139,999,1001,14363.5363205,63000
1140,614,1002,26304.5707321,63000
1141,1003,1004,9670.78027199,63000
1142,619,1005,1632.97658161,63000
1143,1006,1007,14351.9987054,63000
1144,1006,1008,13989.5010084,63000
1145,1009,737,23296.1211938,63000
1146,1009,1010,18559.5968733,63000
1147,1011,1012,12322.1334612,63000
1148,1011,594,15154.3074807,63000
1149,1013,352,2273.10685911,63000
1150,953,868,24738.93658,63000
1151,953,1014,17561.5572859,63000
1152,953,869,17267.9977115,63000
1153,1015,660,10929.6198897,63000
1154,1015,1016,13063.3284971,63000
1155,1017,517,33169.2459202,63000
1156,1017,407,10129.5593052,63000
1157,1018,1019,28160.3956293,63000
1158,1018,372,15853.2238696,63000
1159,1018,370,18810.7839747,63000
1160,1018,1020,9736.41754471,63000
1161,1018,1021,18399.966772,63000
1162,1018,1022,29037.1547189,63000
1163,1018,1023,28553.853016,63000
1164,181,1024,6628.56048458,63000
1165,1025,1026,33788.4932036,63000
1166,1025,1027,21384.3315476,63000
1167,1025,553,14922.1577032,63000
1168,1028,1029,10474.6424966,63000
1169,1028,1030,35621.0098159,63000
1170,1028,1031,3253.61866061,63000
1171,1028,1032,2404.57722239,63000
1172,1028,585,4766.49188039,63000
1173,611,1033,14201.8544664,63000
1174,611,1034,16504.0244869,63000
1175,611,1035,17165.2462514,63000
1176,611,23,27451.3431088,63000
1177,611,1036,8161.95546982,63000
1178,611,1037,19049.3593991,63000
1179,611,1038,17632.3543487,63000
1180,611,1039,16894.6764725,63000
1181,1040,13,23112.7702984,63000
1182,1041,697,29418.7815902,63000
1183,1042,332,5605.13535721,63000
1184,1043,1044,10527.7069788,63000
1185,1045,327,3492.01092244,63000
1186,1046,1047,4233.6863582,63000
1187,1046,323,11952.0403521,63000
1188,1046,1048,59107.5561551,63000
1189,1046,1049,40229.4037648,63000
1190,1046,1050,29109.2642841,63000
1191,1051,195,5300.03259132,63000
1192,432,1052,968.442882365,63000
1193,1053,1054,18433.7202205,63000
1194,1053,4,3411.73874097,63000
1195,1053,1055,610.46056262,63000
1196,1055,4,2781.14654982,63000
1197,1056,1057,27620.4682717,63000
1198,1056,1058,9908.61752056,63000
1199,1056,660,12887.1206001,63000
1200,1056,1059,19967.3259223,63000
1201,1060,1061,9448.92860114,63000
1202,1062,1063,16335.2705129,63000
1203,1062,1064,31495.5675213,63000
1204,1062,813,9081.40445771,63000
1205,1065,376,29712.668432,63000
1206,1066,620,11014.9851702,63000
1207,1067,1068,14165.25702,63000
1208,764,327,27508.0161012,63000
1209,764,763,36981.1948661,63000
1210,1069,1070,4418.91012747,63000
1211,1071,119,5416.89971397,63000
1212,1071,1072,4055.6670724,63000
1213,1071,1073,14531.9914614,63000
1214,1074,1075,14750.9927358,63000
1215,1076,121,5829.91683615,63000
1216,603,1077,21490.0903922,63000
1217,603,1078,3596.67640129,63000
1218,304,1079,13327.0938304,63000
1219,304,1080,1080.37776289,63000
1220,304,1081,5320.45646837,63000
1221,304,1082,41603.7777395,63000
1222,677,1083,15886.7126494,63000
1223,677,1084,18951.2606205,63000
1224,1085,1086,12832.4387511,63000
1225,1085,1087,15476.4088964,63000
1226,1085,295,23838.7602026,63000
1227,1088,1089,34963.9275838,63000
1228,1088,1090,34590.1014925,63000
1229,1088,1091,6637.34181146,63000
1230,1088,1092,12572.5900274,63000
1231,1088,197,22717.1291465,63000
1232,1088,1093,17365.0360555,63000
1233,1088,1094,75740.7058226,63000
1234,1095,207,19177.7824102,63000
1235,1095,1096,29820.6232317,63000
1236,1095,1097,38418.4983603,63000
1237,684,1098,355.526919017,63000
1238,684,1099,13394.3817547,63000
1239,684,1100,10880.3930081,63000
1240,1101,348,5466.3981952,63000
1241,1101,1099,7098.06943827,63000
1242,1102,377,30520.441363,63000
1243,1103,1104,40142.5695124,63000
1244,1103,686,19326.3467568,63000
1245,686,814,13472.6279626,63000
1246,1105,394,6805.98880462,63000
1247,1106,291,16415.1062304,63000
1248,558,967,88.7027084274,63000
1249,967,1107,20739.6979975,63000
1250,967,1108,811.742013616,63000
1251,967,557,18570.5890329,63000
1252,967,1109,22802.8318166,63000
1253,1110,951,8009.88293537,63000
1254,1110,697,8097.56253009,63000
1255,1111,109,5625.36555582,63000
1256,946,1112,480.62244727,63000
1257,946,1113,25023.5486247,63000
1258,946,350,54410.287033,63000
1259,946,1114,8021.35307549,63000
1260,586,1115,3168.07372869,63000
1261,551,393,5721.55163147,63000
1262,551,1116,8146.83004184,63000
1263,959,1075,13884.5418119,63000
1264,1117,287,10682.2884058,63000
1265,1117,760,30262.3164446,63000
1266,418,1118,10537.1567003,63000
1267,418,1119,4132.82424837,63000
1268,418,1120,16792.5274369,63000
1269,418,417,4339.95495434,63000
1270,1121,1122,30381.7268197,63000
1271,1123,849,16209.0431093,63000
1272,1123,114,5094.07549577,63000
1273,1124,300,7562.80851367,63000
1274,1125,379,4935.83606385,63000
1275,1125,1126,10673.6369181,63000
1276,1125,348,21905.9446201,63000
1277,1127,379,7546.06056335,63000
1278,1128,607,4060.49980508,63000
1279,1129,5,8888.29238869,63000
1280,1129,277,16653.9374144,63000
1281,1129,1130,80018.5380629,63000
1282,287,982,28313.2491848,63000
1283,287,1131,14066.4890224,63000
1284,287,1132,10849.9188655,63000
1285,1133,283,3331.48699122,63000
1286,855,1134,10268.4612378,63000
1287,1135,197,18100.1137538,63000
1288,1136,522,8224.31677099,63000
1289,1136,1137,2231.5134311,63000
1290,117,1138,6622.2334014,63000
1291,117,1139,4661.83812957,63000
1292,117,768,9781.70132648,63000
1293,1140,1141,6316.9735607,63000
1294,1142,1143,20405.245296,63000
1295,1142,642,18883.3733765,63000
1296,1144,1145,22101.9555022,63000
1297,1144,1049,8617.87031333,63000
1298,1144,1146,9797.34485694,63000
1299,127,1147,17472.9321358,63000
1300,127,1148,16946.078635,63000
1301,127,1149,11467.506729,63000
1302,127,1150,25818.5229171,63000
1303,127,1151,20902.0340927,63000
1304,1152,942,4573.61407701,63000
1305,671,1153,9730.79151037,63000
1306,1154,1155,10844.225524,63000
1307,1154,1156,23624.4281671,63000
1308,1154,1157,25276.243849,63000
1309,1158,988,1275.23561684,63000
1310,1159,1160,365.70718324,63000
1311,1161,305,30096.9321742,63000
1312,1162,1163,3164.65327789,63000
1313,1164,1165,1177.87318426,63000
1314,1164,1166,526.756949572,63000
1315,1164,822,557.236488233,63000
1316,1167,332,41992.227266,63000
1317,1167,1168,21846.9143461,63000
1318,1169,1033,17158.8280953,63000
1319,1169,1038,14476.5226613,63000
1320,1169,1170,35309.8424296,63000
1321,1169,1171,24961.4553632,63000
1322,1169,502,16555.9973042,63000
1323,1163,1153,18835.9472458,63000
1324,142,719,8682.54853248,63000
1325,142,1172,7337.95968049,63000
1326,142,1173,9071.29212725,63000
1327,142,1174,11038.7015937,63000
1328,142,1007,10743.3347626,63000
1329,142,821,19998.5313775,63000
1330,142,1175,26087.1709264,63000
1331,719,1176,16893.4427269,63000
1332,719,1177,12686.5856461,63000
1333,719,1172,20190.8555167,63000
1334,719,1178,13034.093508,63000
1335,1179,394,16145.5029398,63000
1336,1179,407,18642.0996213,63000
1337,1179,1180,28237.8899485,63000
1338,324,1181,5700.03512462,63000
1339,324,1182,29212.5055313,63000
1340,324,1183,11595.8983677,63000
1341,1184,414,14516.2138446,63000
1342,1185,1186,20966.7979386,63000
1343,517,1187,13346.7178815,63000
1344,517,1188,25930.2248575,63000
1345,517,1189,13582.3641302,63000
1346,517,947,15135.8781985,63000
1347,116,1190,170.862698296,63000
1348,634,1191,3745.20271214,63000
1349,1073,849,13687.7456138,63000
1350,1192,1193,30545.0032898,63000
1351,1194,692,2184.07553275,63000
1352,1195,650,22783.1073621,63000
1353,1196,1197,9319.62774014,63000
1354,1196,1198,26969.6119409,63000
1355,1197,451,35020.8577006,63000
1356,1197,1198,17723.626904,63000
1357,1199,1200,9888.78871599,63000
1358,1199,1201,7944.93333249,63000
1359,1202,1203,16032.6778465,63000
1360,1202,1204,16703.9852898,63000
1361,1202,1205,36256.6456606,63000
1362,1202,1206,28438.3594469,63000
1363,1207,1208,4463.14112885,63000
1364,1207,81,20142.8157966,63000
1365,1207,1209,20293.2587465,63000
1366,1210,1211,10155.3878119,63000
1367,1210,1212,8066.93791532,63000
1368,1213,870,17726.7498585,63000
1369,1213,971,21040.8339005,63000
1370,1214,1215,6793.95229702,63000
1371,1214,219,13349.2154559,63000
1372,1215,219,9984.11025848,63000
1373,81,381,19829.8844643,63000
1374,81,1216,969.132753814,63000
1375,1217,1218,9772.32993757,63000
1376,1217,1219,5257.94547534,63000
1377,1217,319,6296.56111745,63000
1378,1220,1221,22395.7012284,63000
1379,1220,1222,26788.9429788,63000
1380,814,1223,16017.1889337,63000
1381,212,1224,24430.5774313,63000
1382,212,1225,4552.72408749,63000
1383,212,1212,15456.0115523,63000
1384,1057,693,7859.52082744,63000
1385,83,1226,9712.04900306,63000
1386,83,1227,12797.2689608,63000
1387,83,1228,2889.99761602,63000
1388,1229,1230,14712.6863119,63000
1389,1229,1231,30016.1741534,63000
1390,828,1232,45461.758379,63000
1391,828,297,29999.0775317,63000
1392,695,1233,12027.7813132,63000
1393,1234,640,2226.22783289,63000
1394,1235,1236,33547.1355169,63000
1395,1235,18,22507.2864774,63000
1396,1237,683,21358.4330888,63000
1397,1238,295,2744.7576712,63000
1398,1238,1239,3999.07223552,63000
1399,1238,1240,869.254447611,63000
1400,1241,119,11795.3926217,63000
1401,1113,1064,6475.74965812,63000
1402,1113,650,33700.2030809,63000
1403,913,668,11432.4793699,63000
1404,913,425,24611.7919393,63000
1405,913,1242,18913.4027843,63000
1406,1243,1244,13098.2420781,63000
1407,1243,393,27544.6448418,63000
1408,1245,1246,255.485306871,63000
1409,1245,352,18647.929644,63000
1410,1245,1247,12528.3440776,63000
1411,1245,1248,22036.5253478,63000
1412,1245,945,15178.3141555,63000
1413,1249,194,11217.8524301,63000
1414,1250,1251,19739.1755311,63000
1415,1250,1252,13172.4797397,63000
1416,1253,1254,12856.9157321,63000
1417,1253,396,6359.45060047,63000
1418,1253,919,12549.7860212,63000
1419,928,1255,15294.9061854,63000
1420,1256,1257,21163.0098028,63000
1421,1256,693,12541.3770185,63000
1422,1070,1258,4810.11934675,63000
1423,1070,1259,1998.37093658,63000
1424,1260,1261,4095.80840747,63000
1425,1260,1262,4018.02091813,63000
1426,1260,575,12751.7982913,63000
1427,1263,538,12612.6609716,63000
1428,907,988,6331.07293125,63000
1429,1264,594,7831.52037159,63000
1430,1265,1266,3608.49261821,63000
1431,1265,1267,22428.7893607,63000
1432,1268,445,5494.18939034,63000
1433,1268,1269,10491.060163,63000
1434,1268,444,3065.74895013,63000
1435,1218,86,19716.0644472,63000
1436,1218,318,22483.8044569,63000
1437,1218,1270,11365.8608152,63000
1438,693,1257,19382.4844839,63000
1439,693,1271,27514.9059394,63000
1440,693,769,49706.9418857,63000
1441,66,347,19183.5990909,63000
1442,66,1272,19862.0451416,63000
1443,66,897,9734.47150378,63000
1444,502,1273,30058.311908,63000
1445,502,1274,2868.65859627,63000
1446,1275,1276,4149.99442006,63000
1447,1275,1277,17944.5359065,63000
1448,1090,1278,19061.9762745,63000
1449,1090,276,22333.3676863,63000
1450,768,661,12702.7347634,63000
1451,1251,1279,22722.3528872,63000
1452,1251,1280,31209.0577496,63000
1453,973,44,45128.1219705,63000
1454,733,1281,3398.52949491,63000
1455,1282,1283,14912.2863907,63000
1456,1282,377,16468.9970362,63000
1457,1282,148,15482.5974677,63000
1458,1282,1284,6512.79328654,63000
1459,1285,351,12735.831855,63000
1460,1285,1286,10540.4785077,63000
1461,660,1287,17113.5899291,63000
1462,660,1058,13082.0262225,63000
1463,1288,327,32128.1962459,63000
1464,1288,1289,19723.8441677,63000
1465,1290,1068,17008.4756887,63000
1466,1291,1292,10783.962507,63000
1467,1293,1294,13765.6942606,63000
1468,1293,1295,20655.2863025,63000
1469,692,1296,47927.8397527,63000
1470,692,1297,15060.5005782,63000
1471,692,1298,16663.7240762,63000
1472,1008,1175,6722.84482945,63000
1473,1008,1172,17512.4002959,63000
1474,553,1299,9358.89135466,63000
1475,553,1300,21410.8911345,63000
1476,1301,552,19712.6561394,63000
1477,1301,1302,18087.9982808,63000
1478,1303,437,22164.9210466,63000
1479,1304,1225,7975.01495899,63000
1480,1304,1305,30453.702823,63000
1481,1304,1306,37729.8303921,63000
1482,1304,1307,38570.9501542,63000
1483,1304,232,51199.7662046,63000
1484,541,1308,15795.9971847,63000
1485,541,1309,2841.61956152,63000
1486,541,1310,4679.59495417,63000
1487,541,1311,2697.06328196,63000
1488,541,1312,5966.47523851,63000
1489,541,1313,12437.8237689,63000
1490,1314,215,11518.6779987,63000
1491,1314,980,23411.5366125,63000
1492,1315,504,16294.3256747,63000
1493,1316,647,3243.23055885,63000
1494,1316,1317,7286.14891546,63000
1495,1316,1318,2929.21470194,63000
1496,1319,376,10021.539994,63000
1497,1320,1321,7899.52712928,63000
1498,1320,483,6033.26590414,63000
1499,1322,1323,22953.5740354,63000
1500,279,283,14433.1571621,63000
1501,279,1324,6476.48931659,63000
1502,297,1325,28610.8898951,63000
1503,297,1326,125.910087008,63000
1504,297,1327,834.032525267,63000
1505,300,1328,3026.34294599,63000
1506,300,1329,11171.7509473,63000
1507,844,1030,20039.7536784,63000
1508,318,1270,22513.3755609,63000
1509,318,1330,27109.7942875,63000
1510,1331,807,274.309701197,63000
1511,347,1332,3909.26132184,63000
1512,347,1333,5662.30941114,63000
1513,347,1334,2241.53631649,63000
1514,347,941,26139.7754527,63000
1515,333,1335,23601.0204287,63000
1516,333,1336,3877.29560493,63000
1517,348,1337,4173.60264927,63000
1518,348,1338,8872.07384088,63000
1519,348,1339,2859.27006613,63000
1520,349,1340,22299.9201149,63000
1521,353,1155,28194.9783384,63000
1522,353,1341,5082.79422362,63000
1523,353,1342,5804.46597786,63000
1524,353,1343,38959.2560098,63000
1525,353,1344,12960.7599486,63000
1526,353,1157,16571.8178122,63000
1527,353,1078,10549.4763895,63000
1528,1109,1082,24058.4047975,63000
1529,335,644,18271.9281073,63000
1530,370,1019,14084.7747178,63000
1531,370,1345,26882.9353494,63000
1532,1346,1347,11926.9877672,63000
1533,1118,1348,38583.158792,63000
1534,1118,417,17335.9992378,63000
1535,399,1349,15953.5805372,63000
1536,399,1350,4951.28955943,63000
1537,399,1351,5376.94958947,63000
1538,1352,688,549.0154875,63000
1539,1352,1353,1639.23868794,63000
1540,1354,571,13023.8564351,63000
1541,955,531,19095.0499284,63000
1542,1355,28,12796.4876498,63000
1543,1355,532,22825.9582515,63000
1544,1355,1356,22751.4287806,63000
1545,1357,144,667.074110414,63000
1546,1358,483,3302.70212102,63000
1547,332,1359,7762.26432127,63000
1548,332,1360,13672.3739238,63000
1549,332,1361,19677.8714933,63000
1550,435,1362,15263.9444383,63000
1551,446,1363,18190.9533006,63000
1552,1364,1365,46105.9404971,63000
1553,451,1366,14305.7769346,63000
1554,451,1198,24512.2050615,63000
1555,1367,1295,39488.7668131,63000
1556,1367,651,33696.6638635,63000
1557,1367,1368,46509.5894166,63000
1558,1367,1369,30658.2523125,63000
1559,1365,400,9897.32873145,63000
1560,1370,1371,3039.34385828,63000
1561,1372,1373,16079.457914,63000
1562,1372,948,13339.2673619,63000
1563,158,23,909.064921002,63000
1564,465,23,873.92893816,63000
1565,1374,372,3430.56909659,63000
1566,1338,1100,1518.64985087,63000
1567,427,1375,13923.6108322,63000
1568,1376,838,18588.1837985,63000
1569,1377,1378,24556.729864,63000
1570,970,1379,33564.9933386,63000
1571,970,1380,10413.8301614,63000
1572,1381,552,23647.3548977,63000
1573,1382,361,8646.42821003,63000
1574,651,1383,18235.4373405,63000
1575,651,1369,6874.03361734,63000
1576,651,1384,30325.4042201,63000
1577,1385,804,8125.39559568,63000
1578,1385,1386,9177.48127208,63000
1579,1387,407,1446.48974275,63000
1580,575,1388,4357.09626088,63000
1581,575,1389,12680.4853532,63000
1582,575,1083,19232.9410506,63000
1583,575,1390,13681.819984,63000
1584,1391,1143,31733.7804776,63000
1585,1391,1392,16790.199101,63000
1586,1391,765,43534.226154,63000
1587,1393,194,23540.6493915,63000
1588,385,1394,28950.9267581,63000
1589,385,1395,28544.5202587,63000
1590,385,1396,31254.3369829,63000
1591,1397,1398,15007.6778167,63000
1592,1397,1399,26647.3768979,63000
1593,1397,233,35044.27596,63000
1594,538,1400,18929.3773634,63000
1595,538,1401,4022.83432607,63000
1596,1402,1403,14006.8947824,63000
1597,1402,1404,18153.6341034,63000
1598,1405,1406,10992.6185914,63000
1599,1405,1407,12695.6627147,63000
1600,937,1079,23897.4566896,63000
1601,1408,380,23865.8406996,63000
1602,1408,1409,18671.0446,63000
1603,394,1200,12364.1695644,63000
1604,220,1276,25221.4897332,63000
1605,1233,1410,15675.9015897,63000
1606,1266,531,29273.3637746,63000
1607,400,478,24971.8784281,63000
1608,210,1411,15918.7525078,63000
1609,210,1412,3571.26757751,63000
1610,1379,1413,26376.9229058,63000
1611,1379,1104,57746.2523907,63000
1612,1379,1414,40472.7805957,63000
1613,1379,1415,12692.8669439,63000
1614,1379,1416,6419.27198379,63000
1615,1379,1417,8046.83606605,63000
1616,1418,327,8578.08477942,63000
1617,1419,1420,15681.6979278,63000
1618,1419,458,32299.4318701,63000
1619,962,1182,10394.2462794,63000
1620,557,1421,20266.6336327,63000
1621,557,1422,7357.89223975,63000
1622,1423,1424,179.163502399,63000
1623,1425,13,7646.21146164,63000
1624,1425,1029,11414.7645701,63000
1625,1426,458,8093.33530971,63000
1626,1427,498,11189.3909884,63000
1627,1427,647,12421.9056561,63000
1628,1005,1428,9144.80556288,63000
1629,1148,877,14989.8840972,63000
1630,1429,1141,11688.5494528,63000
1631,96,1430,28707.6164434,63000
1632,96,1431,23107.8024717,63000
1633,96,1432,9784.34261357,63000
1634,833,478,17588.9140122,63000
1635,109,1433,38497.3741486,63000
1636,109,1434,9350.95484214,63000
1637,585,1435,13880.3480981,63000
1638,1436,1437,9136.91265917,63000
1639,1436,1438,3592.18309268,63000
1640,1436,623,14645.5894805,63000
1641,1439,737,20682.2758975,63000
1642,1440,1441,13388.2861665,63000
1643,1440,1442,63332.8679983,63000
1644,1440,1443,41821.2911951,63000
1645,1440,275,25209.8416235,63000
1646,1440,861,25600.6023879,63000
1647,1440,197,30704.6000311,63000
1648,587,1444,12832.6637759,63000
1649,587,1445,14952.745325,63000
1650,938,1446,29558.8437466,63000
1651,1447,339,6269.49521916,63000
1652,1447,1448,10563.4528554,63000
1653,1155,1449,36590.6002771,63000
1654,1324,283,11422.3488513,63000
1655,591,407,89.4984667193,63000
1656,591,395,15657.2173074,63000
1657,808,497,14364.069045,63000
1658,1450,1451,15611.3527711,63000
1659,1450,849,16374.5604068,63000
1660,1450,114,32310.9328825,63000
1661,1450,1126,15880.9532272,63000
1662,1452,1453,6688.59374089,63000
1663,1452,580,3171.63366943,63000
1664,1452,1454,1356.46340853,63000
1665,1455,640,22540.0621396,63000
1666,144,952,44905.9110048,63000
1667,144,1456,20739.3456962,63000
1668,1092,1130,12650.1258293,63000
1669,1457,482,4887.28231373,63000
1670,1457,1458,5165.41503096,63000
1671,1457,1459,30997.4677375,63000
1672,1457,1460,46713.9848955,63000
1673,1458,1461,1699.40828809,63000
1674,1462,339,8472.82675582,63000
1675,1462,1463,3540.33669404,63000
1676,1462,338,17609.6880207,63000
1677,475,1464,11570.4208624,63000
1678,630,1465,4081.06232935,63000
1679,1466,1467,17649.0610076,63000
1680,1468,1469,17326.8289254,63000
1681,1470,639,6364.19499779,63000
1682,1471,483,9986.7643833,63000
1683,636,159,84.813161796,63000
1684,636,1472,27165.7046363,63000
1685,1340,1473,6231.17481067,63000
1686,915,916,13188.7647665,63000
1687,1474,601,63633.0062625,63000
1688,1475,594,13683.5699715,63000
