l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
368,26376732,86260748,225000,6,line,50,,RTE,67472.0,,,,,Yes
369,180734042,380992958,225000,3,line,50,,,2374.0,,,,,
370,180734042,129580564,225000,6,line,50,,,3183.0,,,,,Yes
371,121035301,118400623,225000,,line,,,RTE,15745.0,,,,,
372,34198056,86260748,225000,6,line,50,,RTE,26444.0,,,,,Yes
373,184492595,129631438,225000,3,line,,Ligne 225 kV Landres - Stenay-Ligne 225 kV Lumes - Stenay,,91314.0,,,,,
374,184492595,81641090,225000,6,line,,-ligne 225 kV Vigy - Landres & Vigy SAFE-ligne 225 kV Landres - Montois & Landres - Vigy-ligne 225 kV Montois- Landres-ligne 225 kV Landres - Vigy,RTE,43146.0,,,,,Yes
375,154391107,177912872,225000,6,line,50,,RTE,3635.0,,,,,Yes
376,154391107,99722046,225000,3,line,50,,RTE,45437.0,,,,,
377,154391107,147174250,225000,6,line,50,,RTE,27608.0,,,,,Yes
378,154391107,146360243,225000,3,line,50,,RTE,70055.0,,,,,
379,250718790,318502246,400000,6,line,,,RTE,71884.0,,,,,Yes
380,229370543,144099634,225000,3,line,50,,RTE,21214.0,,,,,
381,85877326,111816982,225000,3,line,50,,RTE,57853.0,,,,,
382,85877326,116168266,225000,3,line,50,,RTE,437.0,,,,,
383,83118679,180569105,225000,,line,,,RTE,13040.0,,,,,
384,294828635,147394006,225000,6,line,50,,RTE,4876.0,,,,,Yes
385,129378915,81641090,225000,3,line,,ligne 225 kV Vigy - Saint-Avold,RTE,32379.0,,,,,Yes
386,129378915,90854143,225000,3,line,,ligne 225 kV Saint Avold - Petite Rosselle,RTE,15466.0,,,,,
387,26395237,26376870,225000,6,line,,,RTE,11214.0,,,,,Yes
388,299860588,29088787,225000,6,line,,,RTE,12741.0,,,,,Yes
389,299860588,23453240,225000,6,line,,,RTE,4200.0,,,,,
390,114018928,183836524,225000,4,line,,,RTE,3680.0,,,,,Yes
391,114018928,171051788,225000,6,line,,,RTE,21064.0,,,,,Yes
392,122104435,120464542,225000,3,line,,,RTE,39835.0,,,,,
393,122104435,179260933,225000,3,line,,,RTE,29970.0,,,,,
394,91351689,121161175,225000,3,line,,,RTE,23302.0,,,,,
395,91351689,121499607,225000,3,line,,,RTE,34180.0,,,,,
396,392507013,392308130,225000,3,line,,,RTE,4853.0,,,,,
397,392507013,121161175,225000,3,line,,,RTE,47473.0,,,,,
398,392507013,135282004,225000,3,line,,,RTE,36351.0,,,,,
399,392507013,135183628,225000,3,line,,,RTE,43724.0,,,,,
400,101108382,121499607,225000,3,line,,,RTE,45770.0,,,,,
401,99623587,95409416,225000,6,line,50,,RTE,26089.0,,,,,Yes
402,99623587,146360244,225000,6,line,50,,RTE,56218.0,,,,,Yes
403,118086309,117537715,225000,6,line,,,RTE,18771.0,,,,,Yes
404,118086309,146402374,225000,6,line,,,RTE,30065.0,,,,,Yes
405,26376870,26272450,225000,6,line,,,RTE,20252.0,,,,,Yes
406,26376870,129740666,225000,6,line,,-Fouscais - Tamareau 1,RTE,24907.0,,,,,Yes
407,117893799,173893779,225000,6,line,,,RTE,6075.0,,,,,Yes
408,117893799,85273676,225000,3,line,,,RTE,62849.0,,,,,
409,117893799,169393427,225000,3,line,,,RTE,15220.0,,,,,
410,104481448,105202875,225000,6,line,,,,13135.0,,,,,Yes
411,104481448,105260066,225000,6,line,,,,12040.0,,,,,Yes
412,84603564,128106453,225000,6,line,,,RTE,36311.0,,,,,Yes
413,84603564,133151103,225000,3,line,,,RTE,8934.0,,,,,
414,84603564,133033360,225000,3,line,,,RTE,14024.0,,,,,
415,84603564,135245012,225000,3,line,,,RTE,26746.0,,,,,
416,81638061,146402375,225000,6,line,,,RTE,19155.0,,,,,Yes
417,74699439,125494395,225000,3,line,50,,RTE,4146.0,,,,,
418,74699439,136416550,225000,,line,,,RTE,31411.0,,,,,
419,74699439,118727701,225000,6,line,50,,RTE-ERDF,20864.0,,,,,Yes
420,117893809,82967739,225000,3,line,,,RTE,1803.0,,,,,
421,85955250,85827397,225000,6,line,,,RTE,46254.0,,,,,Yes
422,228049601,121161175,225000,6,line,,,RTE,30811.0,,,,,Yes
423,26272450,129830455,225000,3,line,,,,21616.0,,,,,
424,138382023,177428102,225000,3,line,50,-ligne 225 kV Trois-Domaines - Revigny,,26374.0,,,,,
425,138382023,81665271,225000,6,line,50,ligne 225 kV Trois Domaines - Vandières-ligne 225 kV Trois-Domaines - Revigny-ligne 225 kV Bezaumont - Vandières,,101029.0,,,,,Yes
426,138382023,259142886,225000,6,line,,-ligne 225 kV & 63 kV Revigny - Chancenay,RTE,16286.0,,,,,Yes
427,138382023,164310983,225000,3,line,,-ligne 225 kV La Chaussée - Revigny,,38183.0,,,,,
428,152120009,115476080,225000,3,line,50,,RTE,35492.0,,,,,
429,152120009,99722046,225000,3,line,50,,RTE,67278.0,,,,,
430,210389707,146360244,225000,3,cable,50,,RTE,7087.0,,,,,
431,26813222,36286080,225000,3,line,,,RTE,16368.0,,,,,
432,26813222,79866837,225000,3,line,,,RTE,19945.0,,,,,
433,157504231,318502246,225000,,line,,,RTE,6645.0,,,,,
434,186499822,440600377,225000,6,line,,,RTE,62564.0,,,,,Yes
435,186499822,86342772,225000,6,line,,,RTE,67772.0,,,,,Yes
436,186499822,147394018,225000,6,line,,,RTE,28648.0,,,,,Yes
437,186499822,79866837,225000,6,line,,,RTE,36354.0,,,,,Yes
438,170062580,169393427,225000,,line,,,,12877.0,,,,,
439,170062580,170043026,225000,,line,,,,11436.0,,,,,
440,95986421,130549366,225000,,line,,,RTE,14950.0,,,,,
441,147394004,138610604,225000,,line,,-Bacalan Bruges,,9791.0,,,,,
442,90854143,136286073,225000,6,line,,Ligne 225 kV Petite Rosselle - Sarreguemines & embranchement de la ligne Saint-Avold - Bergholz vers Sarreguemines-ligne 225 kV Petite Rosselle - Sarreguemines,RTE,24705.0,,,,,Yes
443,138787590,138698501,225000,3,line,,,RTE,39167.0,,,,,
444,138787590,82306874,225000,3,line,,,RTE,58405.0,,,,,
445,111456385,135585545,225000,6,line,,,RTE,29796.0,,,,,Yes
446,147394007,423681390,225000,3,line,,,,31603.0,,,,,
447,147394007,147394010,225000,,line,,,,4680.0,,,,,
448,147394007,69813552,225000,3,line,50,,RTE,36250.0,,,,,
449,147394007,105197514,225000,6,line,50,,RTE,35352.0,,,,,Yes
450,135727900,440538762,225000,3,line,,,RTE,18982.0,,,,,
451,135727900,104240116,225000,6,line,,,RTE,28371.0,,,,,Yes
452,84452130,117578538,225000,6,line,,,RTE,7328.0,,,,,
453,27392806,24849819,225000,6,line,,,RTE,17950.0,,,,,Yes
454,27392806,23287448,225000,6,line,,,RTE,19874.0,,,,,Yes
455,38073132,142505460,225000,6,line,,,RTE,69308.0,,,,,Yes
456,33973725,47031227,225000,6,line,,,,4526.0,,,,,Yes
457,33973725,48815655,225000,6,line,,,,3666.0,,,,,
458,118127416,229907568,225000,6,line,,,RTE,63441.0,,,,,Yes
459,118127416,24020441,225000,6,line,50,,RTE,64691.0,,,,,Yes
460,118655802,82882820,225000,,line,,,RTE,58.0,,,,,
461,137474877,104008765,225000,3,line,,,RTE,68243.0,,,,,
462,99722046,101217260,225000,3,line,50,,RTE,64934.0,,,,,
463,99722046,57941014,225000,3,line,,Cholet Distré 1,RTE,65745.0,,,,,
464,99722046,235386452,225000,3,line,50,,RTE,21445.0,,,,,
465,447600098,44423959,225000,3,line,,,RTE,17.0,,,,,
466,28525395,86131984,225000,3,line,50,,RTE,5643.0,,,,,
467,147174230,114359287,225000,,line,,,RTE,71535.0,,,,,
468,147174230,82306874,225000,,line,,,RTE,10238.0,,,,,
469,147174234,142456148,225000,3,line,50,,RTE,24851.0,,,,,
470,147174234,116168266,225000,3,line,50,,RTE,37174.0,,,,,
471,156230117,118216361,225000,6,line,,,RTE,28310.0,,,,,Yes
472,118244194,34398164,225000,6,line,,,RTE,3959.0,,,,,Yes
473,147174244,142456148,225000,3,line,50,,RTE,65310.0,,,,,
474,147174244,105913481,225000,6,line,50,,RTE,117862.0,,,,,Yes
475,147174244,86023818,225000,6,line,50,,RTE,54662.0,,,,,Yes
476,147174254,121161175,225000,,line,,,RTE,10810.0,,,,,
477,188144496,29088787,225000,3,line,,,RTE,11438.0,,,,,
478,188144496,82746780,225000,6,line,,,RTE,4926.0,,,,,Yes
479,188144496,158232795,225000,6,line,,,RTE,7737.0,,,,,Yes
480,137083764,24020441,225000,6,line,50,-Ligne Mions La Mouche 1 & 2-Ligne Mions La Mouche 1,RTE,13845.0,,,,,Yes
481,137083764,133868507,225000,6,line,,,RTE,3008.0,,,,,Yes
482,41722745,170028662,225000,6,line,,,,22677.0,,,,,Yes
483,129579898,129580564,225000,6,line,50,,,21056.0,,,,,Yes
484,24913871,24849819,225000,3,line,,,RTE,9169.0,,,,,
485,24913871,109227983,225000,6,line,,,RTE,9971.0,,,,,Yes
486,122563466,122568639,225000,6,line,,,RTE,25077.0,,,,,Yes
487,110443404,113030875,225000,,line,,,RTE,83148.0,,,,,
488,110443404,114359287,225000,,line,,,RTE,115173.0,,,,,
489,108084125,108089073,225000,3,line,,,RTE,7505.0,,,,,
490,108084125,110542740,225000,6,line,50,,RTE,9129.0,,,,,Yes
491,146449311,112145777,225000,6,line,,,,22022.0,,,,,Yes
492,49510896,110876167,225000,6,line,,,RTE,27497.0,,,,,Yes
493,146449315,60139700,225000,3,line,,,,14618.0,,,,,
494,27259817,27259978,225000,4,line,,,RTE,2056.0,,,,,Yes
495,27259817,27428702,225000,6,line,,,RTE,15390.0,,,,,Yes
496,130595758,113338234,225000,6,line,,,,25823.0,,,,,Yes
497,130595758,129830455,225000,6,line,,,,25566.0,,,,,Yes
498,120464542,117810798,225000,6,line,,,RTE,32866.0,,,,,Yes
499,120464542,179260933,225000,3,line,50,,RTE,76826.0,,,,,
500,120464542,122568639,225000,3,line,,,RTE,61946.0,,,,,
501,40266681,69813552,225000,6,line,50,,RTE,8434.0,,,,,Yes
502,177365955,131317126,225000,6,line,,,,2566.0,,,,,Yes
503,36805588,148059532,225000,3,line,,,RTE,54094.0,,,,,
504,36805588,111265307,225000,3,line,,,RTE,4370.0,,,,,
505,36805588,85735049,225000,6,line,,,RTE,14403.0,,,,,Yes
506,79866837,448214160,225000,3,line,,,RTE,2912.0,,,,,
507,82226136,81665271,400000,6,line,,ligne 225 kV-ligne 225 kV Bezaumont - Vigy-ligne 400 & 225 kV Bezaumont - Vigy,RTE,50160.0,,,,,Yes
508,101217260,57941014,225000,6,line,50,Cholet Distré 1-Cholet Distré 2,RTE,25074.0,,,,,Yes
509,101217260,100021432,225000,3,line,50,,RTE,47024.0,,,,,
510,130132975,60279699,225000,,line,,,RTE,11252.0,,,,,
511,105630888,61238361,225000,6,line,50,,RTE,10722.0,,,,,Yes
512,104240116,135314787,225000,6,line,,,RTE,29979.0,,,,,Yes
513,114359287,105913465,225000,3,line,,,RTE,43945.0,,,,,
514,114359287,128524174,225000,,line,,,RTE,66795.0,,,,,
515,149145444,48950465,225000,3,line,,,RTE,47.0,,,,,
516,261270523,121499607,225000,3,line,,,RTE,9348.0,,,,,
517,136326140,125494395,225000,3,line,,,RTE,38454.0,,,,,
518,27266058,101086962,225000,3,line,,,RTE,6127.0,,,,,
519,27266058,29088787,225000,6,line,,,RTE,14750.0,,,,,Yes
520,29088787,67913038,225000,3,line,,,RTE,9661.0,,,,,
521,118727701,71933077,225000,3,line,50,,RTE,10205.0,,,,,
522,57941014,152835217,225000,3,line,,Cholet Val-de-Sévre,RTE,39096.0,,,,,
523,163810330,197263262,225000,6,cable,,,,378.0,,,,,Yes
524,92316703,92316708,225000,6,line,,,RTE,1126.0,,,,,Yes
525,105260066,105202875,225000,,line,,,,2024.0,,,,,
526,92316708,83705700,225000,6,line,,,RTE,52245.0,,,,,Yes
527,92316708,89034196,225000,6,line,,,RTE,28518.0,,,,,Yes
528,181412906,423681390,225000,6,line,,,RTE,3817.0,,,,,Yes
529,129580075,129580564,225000,,line,,,,2663.0,,,,,
530,104008765,82306874,225000,3,line,,,RTE,20327.0,,,,,
531,393286724,93189928,225000,3,cable,,,RTE,66.0,,,,,
532,146402374,82130902,225000,3,line,,,,21018.0,,,,,
533,135855287,125494395,225000,3,line,50,,RTE,48321.0,,,,,
534,85273676,116670124,225000,6,line,,,RTE,5144.0,,,,,Yes
535,85273676,85273680,225000,6,line,,,RTE,17806.0,,,,,Yes
536,85273676,148059535,225000,3,line,,,RTE,11843.0,,,,,
537,85273680,118216358,225000,6,line,,,RTE,35389.0,,,,,Yes
538,85273680,148059535,225000,3,line,,,RTE,11260.0,,,,,
539,183182430,227956671,225000,3,cable,,,RTE,93.0,,,,,
540,82967739,82976238,225000,3,line,,,RTE,4215.0,,,,,
541,82967739,200415379,225000,3,line,,,RTE,1954.0,,,,,
542,82967739,170184991,225000,3,line,,,RTE,24664.0,,,,,
543,82967739,169393427,225000,6,line,,,RTE,50735.0,,,,,Yes
544,403385451,147394012,225000,3,line,,,RTE,6315.0,,,,,
545,403385451,147394005,225000,3,line,,,RTE,31676.0,,,,,
546,82949228,82882820,400000,6,line,,ligne 400 kV Chooz - Lonny & ligne 225 kV Chooz - Mazures-ligne 225 kV Chooz - Mazures,RTE,29311.0,,,,,Yes
547,82949228,129631438,225000,6,line,,ligne225 kV Lumes - Mazures-ligne 225 kV Lumes - Mazures,,23682.0,,,,,Yes
548,86342772,190127671,225000,6,line,50,,RTE,4546.0,,,,,
549,125494395,142505459,225000,3,line,,,RTE,66143.0,,,,,
550,125494395,147394012,225000,3,line,,,RTE,68254.0,,,,,
551,105913481,146695955,225000,3,line,50,,RTE,31127.0,,,,,
552,105913481,147394013,225000,3,line,50,,RTE,21439.0,,,,,
553,105913481,260795841,225000,3,line,,,EDF,249.0,,,,,
554,118133898,112342683,225000,3,line,50,,RTE,24490.0,,,,,
555,118133898,146360244,225000,6,line,50,,RTE,104474.0,,,,,Yes
556,118133898,146360239,225000,6,line,,,RTE,86854.0,,,,,Yes
557,98890904,130459448,225000,6,line,,,,26501.0,,,,,Yes
558,80719004,121101846,225000,3,line,,-Ganges - Saint-Victor,RTE,129608.0,,,,,
559,80719004,121087628,225000,3,line,,-Ganges - Saint-Victor,RTE,72231.0,,,,,
560,80719004,81101406,225000,,line,,,RTE,3219.0,,,,,
561,80719004,88689866,225000,,line,,,RTE,66343.0,,,,,
562,80719004,113338235,225000,,line,,,RTE,60730.0,,,,,
563,71933086,70452467,225000,3,line,,,RTE,53303.0,,,,,
564,71933086,75509664,225000,6,line,,,RTE,36689.0,,,,,Yes
565,71933086,136068620,225000,3,line,,,RTE,21307.0,,,,,
566,71933086,136068611,225000,3,line,,,RTE,12177.0,,,,,
567,71933086,137191333,225000,,line,,,RTE,46414.0,,,,,
568,71933086,137355542,225000,6,line,,,RTE,41256.0,,,,,Yes
569,85198005,85196424,225000,6,line,50,,RTE,10128.0,,,,,Yes
570,110086345,121101846,225000,6,line,,,RTE,45854.0,,,,,Yes
571,100021432,39407602,225000,6,line,50,,RTE,11853.0,,,,,Yes
572,105202875,105211326,225000,6,line,,,,2439.0,,,,,Yes
573,114363583,440600377,225000,6,line,,,RTE,79857.0,,,,,Yes
574,114363583,142456160,225000,6,line,,,RTE,11986.0,,,,,Yes
575,48950465,25899253,225000,3,line,,,RTE,1633.0,,,,,
576,107121899,69813552,225000,6,line,50,,RTE,22398.0,,,,,Yes
577,107121899,133637359,225000,6,line,50,,RTE,19994.0,,,,,Yes
578,133637359,131724979,400000,6,line,50,,RTE,50565.0,,,,,Yes
579,133637359,69813552,400000,6,line,50,,RTE,35349.0,,,,,Yes
580,133637359,24020441,225000,6,line,50,,RTE,67866.0,,,,,Yes
581,121152763,82306874,225000,,line,,,RTE,33597.0,,,,,
582,121152763,137088462,225000,,line,,,RTE,16126.0,,,,,
583,47633664,230168571,225000,3,line,,,RTE,301.0,,,,,
584,95409416,146360244,225000,3,line,50,,RTE,61534.0,,,,,
585,35171597,119048154,225000,6,line,,,RTE,9070.0,,,,,Yes
586,86131984,165517186,225000,4,line,,,RTE,32547.0,,,,,Yes
587,169393427,169799372,225000,,line,,,,4877.0,,,,,
588,69813552,111769053,225000,6,line,,,RTE,26693.0,,,,,Yes
589,69813552,95810878,225000,3,line,,,RTE,9325.0,,,,,
590,35206465,165830069,225000,6,line,,,RTE,18020.0,,,,,Yes
591,35206465,85605950,225000,6,line,,,RTE,15819.0,,,,,Yes
592,135314787,75723545,225000,6,line,,,RTE,5260.0,,,,,Yes
593,135314787,135660195,225000,3,line,,,RTE,382.0,,,,,
594,166509941,85827398,225000,6,line,,,RTE,4572.0,,,,,Yes
595,426020756,24020441,225000,6,line,50,,RTE,33600.0,,,,,Yes
596,118121877,136068620,225000,3,line,,,RTE,50873.0,,,,,
597,83293593,80667335,225000,,line,,,RTE-CNR,812.0,,,,,Yes
598,83293593,122755047,225000,6,line,50,,RTE,26205.0,,,,,Yes
599,83293593,227956671,225000,6,line,50,,RTE,38893.0,,,,,Yes
600,166401454,165830069,225000,,line,,,,4751.0,,,,,
601,146449309,147132690,225000,6,line,,,RTE,10457.0,,,,,Yes
602,165830069,169545189,225000,6,line,,,RTE,13686.0,,,,,
603,120522167,120553316,225000,3,line,50,,RTE,6614.0,,,,,
604,76406202,129580564,225000,6,line,50,,,5918.0,,,,,Yes
605,85605962,85605959,225000,3,line,,,RTE,41.0,,,,,
606,147187631,147187633,225000,6,line,,,RTE,29456.0,,,,,Yes
607,147187631,85827397,225000,6,line,,,RTE,43369.0,,,,,Yes
608,147187631,146360237,225000,3,line,,,RTE,38383.0,,,,,
609,147394006,116168266,225000,3,line,50,,RTE,4076.0,,,,,
610,147394014,423681390,225000,,line,,,RTE,55.0,,,,,
611,138108387,82306874,225000,3,line,,,RTE,1415.0,,,,,
612,182816228,273536873,225000,3,line,,,RTE,35204.0,,,,,
613,82976238,167198601,225000,6,line,,,RTE,20741.0,,,,,Yes
614,82976238,147398273,225000,6,line,,,RTE,7626.0,,,,,Yes
615,89022080,93505209,225000,3,line,,,RTE,1270.0,,,,,
616,89022080,445977826,225000,3,line,,,RTE,486.0,,,,,
617,89022080,146360237,225000,3,line,,,RTE,68530.0,,,,,
618,110468028,16287586,225000,6,line,,,RTE,28610.0,,,,,
619,69332224,139593701,225000,6,line,,,RTE,12849.0,,,,,Yes
620,105690676,115476080,225000,6,line,50,,RTE,27519.0,,,,,Yes
621,85605959,132456099,225000,6,line,,,RTE,5285.0,,,,,Yes
622,84182609,144099634,400000,6,line,,,RTE,28028.0,,,,,Yes
623,84182609,56585982,225000,6,line,,-225 000 volts,RTE,18889.0,,,,,Yes
624,122748502,122755047,225000,6,line,50,,RTE,6875.0,,,,,Yes
625,118400623,118400622,225000,,line,,,RTE,35592.0,,,,,
626,115476080,377305956,225000,3,line,50,,RTE,9197.0,,,,,
627,36286080,101086962,225000,3,line,,,RTE,5825.0,,,,,
628,111816982,110542740,225000,3,line,50,,RTE,52175.0,,,,,
629,111816982,146360243,225000,3,line,50,,RTE,66266.0,,,,,
630,86023818,142456148,225000,6,line,50,,RTE,13911.0,,,,,Yes
631,23287448,22873840,225000,6,line,,,RTE,18895.0,,,,,Yes
632,112342683,32079893,225000,3,line,50,,RTE,1326.0,,,,,
633,112342683,39407602,225000,6,line,50,,RTE,26243.0,,,,,Yes
634,34387620,34398164,225000,6,line,,,RTE,11077.0,,,,,Yes
635,131724979,402057119,225000,6,line,,,RTE,3021.0,,,,,Yes
636,170184991,98945703,225000,,line,,,RTE,27004.0,,,,,
637,397002698,82306874,225000,3,line,50,,RTE,664.0,,,,,
638,397002698,397002685,225000,3,line,50,,RTE,379.0,,,,,
639,447600028,44423959,225000,3,line,,,RTE,15.0,,,,,
640,138698501,82306874,225000,6,line,,,RTE,19661.0,,,,,Yes
641,146695955,125550372,225000,6,line,50,,RTE,29501.0,,,,,Yes
642,130459448,113338234,225000,3,line,,,,28648.0,,,,,
643,85827397,119048154,225000,6,line,,,RTE,23730.0,,,,,Yes
644,449748848,260795841,225000,3,line,,,EDF,16.0,,,,,
645,449748850,260795841,225000,3,line,,,EDF,24.0,,,,,
646,113338234,113338235,225000,3,line,,Montahut - Saint-Vincent,,32345.0,,,,,
647,451475326,392308130,225000,,cable,,,CNR,13.0,,,,,
648,448204099,75055023,225000,3,line,,,EDF,14.0,,,,,
649,128106453,133000304,225000,6,line,,,RTE,5020.0,,,,,Yes
650,421690880,36805588,400000,6,line,50,,RTE,66891.0,,,,,Yes
651,421690880,85196424,400000,6,line,50,,RTE,52270.0,,,,,Yes
652,111458307,111558550,400000,3,line,,,RTE,72210.0,,,,,
653,111458307,111456385,400000,3,line,,,RTE,71458.0,,,,,
654,105783300,83726363,400000,3,line,50,,RTE,69176.0,,,,,
655,105783300,105690676,400000,6,line,50,,RTE,7184.0,,,,,Yes
656,105783300,112893617,400000,3,line,,,RTE,15871.0,,,,,
657,105783300,23286313,400000,3,line,,,RTE,19524.0,,,,,
658,105783300,86260099,400000,3,line,50,,RTE,8366.0,,,,,
659,179260933,81228088,400000,3,line,,,RTE,27713.0,,,,,
660,179260933,122563466,400000,3,line,,,RTE,68079.0,,,,,
661,179260933,83293593,400000,6,line,50,,RTE,33395.0,,,,,Yes
662,179260933,159167277,400000,3,line,50,,RTE,102185.0,,,,,
663,179260933,318502246,400000,6,line,,,RTE,67224.0,,,,,Yes
664,179260933,82599261,400000,6,line,,,RTE,68149.0,,,,,Yes
665,179260933,120707003,400000,3,line,,,RTE,66771.0,,,,,
666,27266058,79866837,400000,6,line,,,RTE,47289.0,,,,,Yes
667,27266058,189869576,400000,6,line,,,RTE,66952.0,,,,,Yes
668,27266058,29088787,400000,6,line,,,RTE,15225.0,,,,,Yes
669,86260748,23287448,400000,6,line,50,,RTE,4824.0,,,,,Yes
670,86260748,86297273,400000,6,line,50,,RTE,42292.0,,,,,Yes
671,86260748,86260099,400000,6,line,50,,RTE,55116.0,,,,,Yes
672,121297422,93189928,400000,6,line,,,RTE,45218.0,,,,,Yes
673,121297422,121500497,400000,6,line,,,RTE,31293.0,,,,,Yes
674,121297422,90842395,400000,6,line,,,RTE,82913.0,,,,,Yes
675,29088787,82741307,400000,6,line,,,RTE,25382.0,,,,,Yes
676,29088787,188144496,400000,6,line,,,RTE,11502.0,,,,,Yes
677,29088787,85335661,400000,6,line,,,RTE,61718.0,,,,,Yes
678,29088787,85273680,400000,6,line,,,RTE,102109.0,,,,,Yes
679,83726363,113104477,400000,3,line,50,,RTE,3311.0,,,,,
680,83726363,113217487,400000,,line,,,RTE,6773.0,,,,,
681,83726363,98890904,400000,3,line,,,RTE,31403.0,,,,,
682,83726363,82306874,400000,,line,,Ligne Breuil - Rueyre,RTE,65407.0,,,,,
683,437359458,105690676,400000,3,line,50,,RTE,1071.0,,,,,
684,85203486,85605959,400000,3,line,,,RTE,2298.0,,,,,
685,85203486,85605950,400000,6,line,,,RTE,23715.0,,,,,Yes
686,85203486,85217416,400000,3,line,,,RTE,64623.0,,,,,
687,85203486,118196364,400000,6,line,50,,RTE,7578.0,,,,,Yes
688,85203486,437684839,400000,6,line,50,,RTE,7558.0,,,,,Yes
689,85203486,437684837,400000,6,line,50,,RTE,7589.0,,,,,Yes
690,85203486,437684838,400000,6,line,50,,RTE,7575.0,,,,,Yes
691,85203486,85196424,400000,6,line,50,,RTE,28549.0,,,,,Yes
692,85203486,85198005,400000,6,line,50,,RTE,18251.0,,,,,Yes
693,85203486,437684835,400000,6,line,50,,RTE,7650.0,,,,,Yes
694,85203486,437684842,400000,6,line,50,,RTE,7596.0,,,,,Yes
695,450677124,32196554,400000,3,line,,,,522.0,,,,,
696,448722471,75723545,400000,3,line,,,RTE,107.0,,,,,
697,34198056,86260099,400000,6,line,50,,RTE,23941.0,,,,,Yes
698,23286313,86342772,400000,3,line,50,,RTE,18485.0,,,,,
699,23286313,86344183,400000,3,line,,,RTE,18644.0,,,,,
700,23286313,82306874,400000,3,line,,,RTE,68366.0,,,,,
701,23286313,71933086,400000,6,line,50,,RTE,55247.0,,,,,Yes
702,39389229,49049745,400000,3,line,,,RTE,67604.0,,,,,
703,39389229,159167277,400000,3,line,50,,RTE,68473.0,,,,,
704,448722478,75723545,400000,3,line,,,RTE,159.0,,,,,
705,82599261,120707003,400000,3,line,,,RTE,26411.0,,,,,
706,82599261,79866837,400000,6,line,,,RTE,67521.0,,,,,Yes
707,82599261,189869576,400000,6,line,,,RTE,35130.0,,,,,Yes
708,82599261,82805188,400000,3,line,,ligne 400 kV Vesle - Mery sur Seine,RTE,14929.0,,,,,
709,82599261,82715808,400000,3,line,,,RTE,25486.0,,,,,
710,82599261,295403868,400000,6,line,,-ligne 400 kV Mery sur Seine - Houdreville,RTE,68076.0,,,,,Yes
711,448722480,448722490,400000,,line,,,RTE,37.0,,,,,
712,448722481,190127671,400000,,line,,,RTE,34.0,,,,,
713,105690676,437359420,400000,3,line,50,,RTE,1630.0,,,,,
714,105690676,437359406,400000,3,line,50,,RTE,1130.0,,,,,
715,105690676,437359443,400000,3,line,50,,RTE,1489.0,,,,,
716,105690676,105630888,400000,6,line,50,,RTE,70299.0,,,,,Yes
717,448722485,75723545,400000,3,line,,,RTE,103.0,,,,,
718,86162998,166073883,400000,6,line,50,,RTE,29590.0,,,,,Yes
719,86162998,99722046,400000,6,line,50,,RTE,31277.0,,,,,Yes
720,86162998,27951432,400000,6,line,50,,RTE,35901.0,,,,,Yes
721,446406711,146978970,400000,3,line,,,EDF,178.0,,,,,
722,446406711,81665271,400000,3,line,,ligne 400 kV Beauzaumont - Blénod,,1699.0,,,,,
723,448722490,448722497,400000,3,line,50,,RTE,952.0,,,,,
724,448722490,86342772,400000,6,line,50,,RTE,1798.0,,,,,Yes
725,82741307,85047359,400000,6,line,,,RTE,29057.0,,,,,Yes
726,82741307,188144496,400000,3,line,,,RTE,13868.0,,,,,
727,82741307,162540710,400000,3,line,,,RTE,31806.0,,,,,
728,85605950,117893799,400000,3,line,,,RTE,28136.0,,,,,
729,85605950,82967739,400000,6,line,,,RTE,34057.0,,,,,Yes
730,85047359,85821243,400000,6,line,,,RTE,28766.0,,,,,Yes
731,85047359,41722745,400000,6,line,,,RTE,28631.0,,,,,Yes
732,85047359,85710783,400000,6,line,,,RTE,42238.0,,,,,Yes
733,85047359,36805588,400000,6,line,,,RTE,67042.0,,,,,Yes
734,448722496,190127671,400000,3,line,50,,RTE,986.0,,,,,
735,448722496,86342772,400000,6,line,50,,RTE,1818.0,,,,,Yes
736,448722496,448722473,400000,,line,,,RTE,36.0,,,,,
737,448722497,448722484,400000,,line,,,RTE,37.0,,,,,
738,105515586,235370803,400000,6,line,,,RTE,32002.0,,,,,Yes
739,105515586,105571340,400000,6,line,50,,RTE,47286.0,,,,,Yes
740,105515586,105840884,400000,6,line,,-Cubnezais Le Marquis 2,RTE,38928.0,,,,,Yes
741,105515586,437359398,400000,3,line,,,RTE,715.0,,,,,
742,105515586,235360042,400000,3,line,,,RTE,740.0,,,,,
743,105571340,105630888,400000,6,line,50,,RTE,64180.0,,,,,Yes
744,118244194,85827397,400000,6,line,,,RTE,54115.0,,,,,Yes
745,85877326,85995894,400000,6,line,50,,RTE,4081.0,,,,,Yes
746,85877326,222188543,400000,6,line,50,,RTE,66654.0,,,,,Yes
747,85273680,85217416,400000,6,line,,,RTE,1856.0,,,,,Yes
748,84182609,84153220,400000,6,line,50,,RTE,60736.0,,,,,Yes
749,84182609,24020601,400000,6,line,50,,RTE,75630.0,,,,,Yes
750,84182609,229597405,400000,6,line,,,RTE,12525.0,,,,,Yes
