n_id,longitude,latitude,type,voltage,frequency,name,operator
132665892,-81.4112364017,30.3712563717,substation,138000,60,Mayport Substation,JEA
85691288,-81.4200271256,30.3165121512,substation,138000,60,Neptune Substation,JEA
166791262,-81.5497784204,30.4182619368,substation,230000-138000,60,Northside Substation,JEA
380061466,-81.5243765196,30.4065152169,substation,138000,60,Blount Island Substation,JEA
127687249,-82.1491560704,26.4636917957,substation,138000-13000,60,Sanibel Substation,LCEC
375938024,-82.0931487808,26.5631463672,substation,138000-13000,60,Pine Island Substation,LCEC
128236115,-80.3327828377,27.381810377,substation,138000-13800,60,White City Substation,FPL
379074118,-80.4158847539,27.5328648621,substation,230000-138000,60,Emerson Substation,FPL
210765507,-80.365641739,27.4300358138,substation,138000,60,Hartman Substation,Fort Pierce Utilities
128236116,-80.0890189892,26.9712009703,substation,138000,60,,FPL
129535688,-80.0733965454,26.9113179638,substation,138000-14000,60,Oakes Substation,FPL
128155563,-80.1655732368,27.047414407,substation,138000,60,Hobe Substation,FPL
128155554,-80.1688468188,27.1097096045,substation,138000,60,,FPL
380414556,-82.0243727741,26.8590214748,substation,138000-24000,60,,FPL
164420806,-81.9768386809,26.9534864273,substation,230000-138000-69000,60,Charlotte Substation,Flordia Power and Light
380398876,-82.0384431493,26.9122284055,substation,138000-24000,60,Cooper Substation,FPL
102660724,-80.4160920132,27.372032789,substation,500000-230000-138000-13800,60,Midway Substation,
128155555,-80.2874937121,27.2791303592,substation,138000,60,,FPL
168524410,-80.4685319731,25.4742573507,substation,138000,60,McMinn Substation,City of Homestead
148781721,-80.4517326969,25.4637023562,substation,138000,60,Lucy Substation,City of Homestead
168524411,-80.4286596908,25.4575747552,substation,138000,60,Renaissance Substation,City of Homestead
48798566,-80.2186393009,26.1509970974,substation,138000-13800,60,McArthur Substation,FPL
372083346,-81.4176256881,26.3971814203,substation,None,,Immokalee Substation No. 4,LCEC
160170763,-81.3590050221,25.9078587465,substation,None,,Carnestown Substation,
372145687,-81.417279214,26.3088101588,substation,None,,Ave Maria South Substation,LCEC
372003514,-81.766297883,26.6427601987,substation,None,,Buckingham Substation,Florida Power & Light
379533980,-80.1661568105,26.159404372,substation,138000,60,Dillard Substation,FPL
377855196,-80.1400293325,26.1732543526,substation,138000,60,Oakland Park Substation,FPL
133958488,-80.1491949155,26.1270418092,substation,138000,60,Sistrunk Substation,FPL
379533982,-80.1457844123,26.1134416897,substation,138000,60,Orchid Substation,FPL
379533983,-80.1312006483,26.1446649506,substation,138000-13800,60,Verena Substation,FPL
255201961,-80.1210598285,25.8537669465,substation,138000,60,Roney Substation,FPL
379327151,-80.1450914122,26.0840174211,substation,138000,60,,FPL
93153973,-81.6197508493,30.1589214221,substation,138000,60,Mandarin Substation,JEA
93153977,-81.5292140949,30.1466660247,substation,230000-138000,60,Greenland Substation,JEA
136161276,-81.6119714585,30.1855225977,substation,138000,60,Hartley Substation,JEA
93153974,-81.5270564111,30.3017542329,substation,230000-138000-69000,60,Robinwood Substation,JEA
133792475,-81.5907595331,30.2345040418,substation,138000,60,Philips Substation,JEA
374838830,-81.8479541621,26.5714502004,substation,138000-13000,60,Metro Substation,Florida Power & Light
372070148,-81.7608867762,26.6317142888,plant,None,,Waste-to-Energy Facility,Lee County Solid Waste Division
379327167,-80.1534056452,26.0949959321,substation,138000-13800,60,Pinehurst Substation,FPL
48829189,-80.1986915146,26.0716077611,substation,230000-138000-13800,60,Lauderdale Substation,FPL
157204116,-80.1864378784,26.1620228552,substation,138000-13800,60,Rock Island Substation,FPL
380968835,-80.6161447748,28.4135126945,substation,138000,60,,
368376530,-80.4768063192,25.6394360489,substation,138000,60,,FPL
379890672,-81.6196183937,30.2587895605,substation,138000,60,Powers Substation,JEA
48438736,-80.2207776807,26.6751968967,substation,138000-24000,60,Acme Substation,FPL
136530386,-80.0566475191,26.8607786889,substation,138000-13800,60,Juno Beach Substation,FPL
136647938,-80.0617780859,26.8377216162,substation,138000,60,,FPL
172365808,-80.1852010429,26.098545651,substation,138000,60,,FPL
172365809,-80.1859479868,26.1282647269,substation,138000,60,,FPL
169917398,-80.2035691867,26.069706259,substation,None,,,
224044143,-81.7840835106,26.7117602578,substation,138000-13000,60,,LCEC
375938028,-81.9234671224,26.654117606,substation,138000-13000,60,Tropic Isle Substation,LCEC
380398877,-82.2241325151,26.9282721274,substation,138000-24000,60,McCall Substtaion,FPL
158805911,-80.1119198193,26.6696799275,substation,138000-13800,60,Military Trail Substation,FPL
378426180,-80.0660599372,26.7525660593,substation,138000,60,,FPL
48914639,-80.052665966,26.7645969008,plant,None,,Riviera Power Plant,Flordia Power and Light
379392910,-80.1422140656,26.7719035248,substation,138000,60,Recway Substation,FPL
158310077,-80.0638257674,26.7351591963,substation,138000-13800,60,Terminal Substation,FPL
378426186,-80.1020527265,26.7085042111,substation,138000-13800,60,Westward Substation,FPL
172869113,-80.1019927134,26.7364843725,substation,138000-13800,60,Roebuck Substation,FPL
48798620,-80.2174590125,26.1203453392,substation,138000-13800,60,Plantation Substation,FPL
381061997,-80.548620958,28.0460662916,substation,138000-14000,60,Holland Park Substation,FPL
98882909,-80.706505653,28.0436235798,substation,230000-138000,60,Malabar Substation,FPL
162904958,-80.3094307168,25.9669083662,substation,None,,,
379392911,-80.1426208081,26.7752230717,substation,138000,60,Recway Substation,FPL
126439323,-81.4069565267,30.2999569297,substation,138000,60,Penman Substation,Beaches Energy
230587856,-80.4036685361,25.5372966064,substation,230000-138000-14000,60,Princeton Substation,FPL
224445353,-82.3879426113,29.757039044,substation,138000,60,Deerhaven Substation,GVL
403198408,-82.3904636968,29.7581905209,plant,None,60,Deerhaven Generating Station,Gainesville Regional Utilities
224445355,-81.5982302405,30.4189582146,substation,138000,60,Eastport Substation,JEA
379890667,-81.6352751189,30.4080125354,substation,138000,60,,JEA
224445332,-81.6073312701,30.4224433397,plant,None,,Cedar Bay Generating Plant,Cogentrix
379890609,-81.6270648943,30.3645587351,substation,138000,60,Kennedy Substation,JEA
157199294,-80.1884263092,26.2014444974,substation,138000-13800,60,Palm Aire Substation,FPL
340438291,-80.1262909736,26.2364643135,substation,138000,60,Ely Substation,FPL
378095145,-80.2393226566,25.7570704483,substation,138000,60,Natoma Substation,FPL
380061372,-81.4693691042,30.6308741405,substation,138000-69000-12400,60,Stepdown Substation,FPUC
172116954,-81.943644976,26.4865726971,substation,138000-24000,60,Iona Substation,Florida Power & Light
284308899,-81.8292087071,26.4953891383,substation,230000-138000,60,Alico Substation,Flordia Power and Light
384908579,-81.9014769663,26.5104419166,substation,138000-24000,60,Gladiolus Substation,Florida Power & Light
375938020,-81.9749892626,26.5770290721,substation,138000-13000,60,Cape Coral Substation,LCEC
375938026,-81.9555998234,26.5642314723,substation,138000-13000,60,South Cape Substation,LCEC
375938022,-81.934681009,26.606065165,substation,138000-13000,60,Everest Substation,LCEC
226592554,-82.0167098136,26.5633031062,substation,138000-13000,60,Aqualinda Substation,LCEC
136161275,-81.6018885121,30.2049458964,substation,138000,60,Craven Substation,JEA
48856111,-80.0998431944,26.4108839776,substation,230000-138000,60,Yamato Substation,FPL
323098111,-80.1090015311,26.3848449916,substation,None,,,
435039289,-82.301870323,29.6827634793,substation,None,60,,
380477053,-82.3071509047,29.7020377735,substation,138000,60,McMichen Substation,Gainesville Regional Utilities
380477054,-82.387752488,29.7042506244,substation,138000,60,Millhopper Substation,Gainesville Regional Utilities
353567584,-80.5800633032,26.9963288907,substation,138000-24000,60,Port Mayaca Substation,FPL
419594709,-80.5625031282,27.0577969368,plant,None,,Martin Power Plant,Florida Power & Light
381201578,-80.71318509,26.6498777375,substation,138000-69000-14000,60,South Bay Substation,Florida Power & Light
224044148,-81.9779248083,26.9552807645,substation,138000-14000,60,Cleveland Substation,Flordia Power and Light
381201577,-80.0582896284,26.6515518245,substation,138000-24000,60,Norton Substation,Florida Power & Light
130409928,-80.0688190394,26.6727845282,substation,138000-13800,60,Hillcrest Substation,FPL
377722055,-80.0543048993,26.7650291851,substation,138000,60,,
377711998,-80.05764156,26.7785975402,substation,138000,60,,FPL
161551564,-80.0982389114,26.6094264504,substation,138000,60,Canal Substation,LWU
130409929,-80.066677488,26.6131586249,substation,138000,60,Lake Worth Main Substation,LWU
378273040,-80.0719145183,26.5736261458,substation,138000,60,,LWU
377855186,-80.1528857965,26.2791285918,substation,138000,60,Crystal Substation,FPL
192892909,-80.1520339335,26.2426430063,substation,138000,60,,FPL
230720738,-80.794902616,28.3689734167,substation,230000-138000,60,Brevard Substation,FPL
230720747,-80.7947603019,28.366817494,substation,230000-138000,60,Oleander Substation,CST
377712010,-80.0562900497,26.8034603265,substation,138000-13800,60,Lake Park Substation,FPL
379596055,-82.5674705805,27.4471935566,substation,138000,60,,FPL
172999952,-82.6119265925,27.4617656574,substation,230000-138000-24000-14000,60,Cortez Substation,FPL
379596064,-82.5966416526,27.4914647933,substation,138000-14000,60,Walker Substation,FPL
369786243,-82.5495553796,27.4864438547,substation,138000-4000,60,Fruit Industries Substation,FPL
380435861,-82.1340569858,29.8796376753,substation,138000-24000,60,Hampton Substation,FPL
102309315,-80.6045569564,28.0415910255,substation,138000-14000,60,Harris Substation,FPL
379477343,-80.5979935767,28.1423109605,substation,138000,60,Indian Harbour Substation,FPL
225869527,-80.6053441837,28.1717725478,substation,138000,60,Satellite Substation,FPL
376954208,-80.233174117,25.9276473947,substation,138000,60,,FPL
230526311,-81.7014273097,26.03680399,substation,138000-24000,60,Capri Substation,Florida Power & Light
383227311,-81.7129344665,25.9266428743,substation,138000-24000,60,Fred H. Smith Substation,LCEC
377711997,-80.154362917,26.211367886,substation,138000,60,,FPL
379074121,-80.6090680243,28.0845992106,substation,138000-13800,60,Melbourne Substation,FPL
200535995,-80.096220967,26.6702337378,substation,138000,,,
377468601,-80.452882212,25.0822848963,substation,138000,60,Key Largo Substation,FKEC
125773399,-80.1066904742,26.7638810487,substation,138000,60,,FPL
379074117,-80.6353500423,28.11446906,substation,138000-14000,60,Apollo Substation,FPL
377577024,-80.2874220659,25.7087655278,substation,138000-13800,60,South Miami Substation,FPL
377577026,-80.2942958047,25.7340706896,substation,138000-14000,60,Bird Substation,FPL
167823300,-80.3376718723,25.7054217347,substation,230000-138000,60,Galloway Substation,FPL
377577027,-80.3049181575,25.6948960292,substation,138000-13800,60,Dadeland Substation,FPL
48800411,-80.2988383373,25.6325505811,substation,None,,,
380477044,-82.455300344,29.773810932,substation,138000,60,GE Alachua Substation,Gainesville Regional Utilities
380477061,-82.4645916637,29.6961266549,substation,138000,60,Springhill Substation,Gainesville Regional Utilities
380477045,-82.4728886711,29.6640910007,substation,138000,60,Fort Clarke Substation,Gainesville Regional Utilities
380477056,-82.474355794,29.5653952991,substation,230000-138000,60,Parker Substation,Gainesville Regional Utilities
380477051,-82.3559914323,29.6043364199,substation,138000,60,Idylwild Substation,PEF
380477057,-82.3823419809,29.6139164568,substation,138000,60,Serenola Substation,Gainesville Regional Utilities
122885863,-81.4005096279,30.2826803699,substation,138000,60,Jacksonville Beach Substation,Beaches Energy
224014101,-81.7792331794,26.6968684373,substation,None,60,,Florida Power & Light
224014107,-81.7802520572,26.6990881322,substation,230000-138000,60,Fort Myers Switchyard,Florida Power & Light
372083362,-81.7812915795,26.6977364166,generator,None,,,Florida Power & Light
279187453,-80.3131468445,25.7894625876,substation,138000,60,,FPL
375072557,-80.2865032345,25.8293278454,substation,138000-14000,60,Hialeah Substation,FPL
378117954,-80.3268909835,25.6565132725,substation,138000-13800,60,Suniland Substation,FPL
378117958,-80.3266421896,25.6759429108,substation,138000-13800,60,Kendall Substation,FPL
378122061,-80.3051435225,25.7633549144,substation,138000,60,8th Street Cable Terminal,FPL
292085720,-80.1968831894,25.769866473,substation,138000,60,Downtown Substation,FPL
379082631,-80.6240704215,27.99171654,substation,138000,60,Babcock Substation,FPL
376971724,-82.301241249,27.8555096398,substation,None,60,Riverview Substation,Tampa Electric
375211486,-82.3590827197,28.0480443034,substation,230000,60,Davis Substation,Tampa Electric
84893853,-82.4295681221,28.1146502827,substation,230000-69000,60,Chapman Substation,Tampa Electric
105553161,-82.3417523058,27.9433265416,substation,230000,50,State Route 60 Substation,Tampa Electric
172236804,-84.3981418334,30.453104412,sub_station,None,,,
160286847,-84.3996077824,30.1850887341,substation,230000-69000,60,Crawfordville Substation,Progress Energy
172236819,-84.3460477375,30.4766696935,sub_station,None,,,
165831924,-84.4889302532,30.8396297742,substation,None,,,
172236816,-84.3776761875,30.4681412758,sub_station,None,,,
76171272,-81.4559446851,28.5784701123,sub_station,None,,Woodsmere Substation,Progress Energy
47427308,-81.4548018482,28.4837569223,sub_station,None,,Windermere Substation,Progress Energy
75778493,-81.4552077636,28.6728821218,sub_station,None,,Piedmont Substation,Progress Energy
76167122,-81.4546818878,28.6229904231,sub_station,None,,,Progress Energy
230605090,-80.3718838465,25.8722962067,substation,230000-24000,60,Pennsuco Substation,FPL
171477793,-80.368356706,25.8544990742,sub_station,None,,,
140224304,-80.3111508055,25.8310338658,substation,230000-138000,60,Dade Substation,FPL
61240408,-80.3536227648,25.8311700497,substation,None,,,
61240112,-80.3800767972,25.8182772763,substation,230000,60,,FPL
230605085,-80.3727722685,25.8722680513,substation,None,,,
224872869,-80.3570476855,25.9272170301,substation,230000,60,,FPL
368386475,-80.3265232239,25.8058163396,substation,230000-24000,60,Milam Substation,FPL
376950004,-80.3284603736,25.8970395976,substation,230000,60,,FPL
93155379,-81.5214873324,30.1924624577,sub_station,None,,,
136134730,-81.5185688387,30.1585535354,sub_station,None,,,
133792426,-81.5374022538,30.2663325014,substation,230000,60,Forest Substation,JEA
379183176,-82.558495772,28.3666715783,substation,230000,60,,
166846883,-81.5170822004,30.1600219619,generator,None,,,
69963866,-81.5937887675,28.0055889667,substation,230000-69000,60,Dundee Substation,Progress Energy
375971217,-81.6628828425,27.9028925143,substation,230000,60,West Lake Wales Substation,
166791302,-81.81863688,30.2244815046,substation,230000,60,JAX Heights Substation,JEA
224445350,-81.554023294,30.4217502922,generator,None,,,
379542204,-82.5519226643,27.5572197367,substation,230000-24000,60,Rubonia Substation,FPL
35090698,-82.5406000963,27.6228037089,substation,230000-24000,60,Buckeye Substation,FPL
379542202,-82.5310408649,27.5515660372,substation,230000,60,,FPL
380371058,-82.3888212738,27.0979223813,substation,230000,60,,FPL
165918674,-82.3512052194,27.0526569228,substation,230000,60,,FPL
173711192,-84.2016374808,30.1882304989,substation,None,,,
186847462,-84.6082281965,30.0482581095,substation,None,,,
160286849,-82.7799786876,29.9532611563,substation,230000-115000-69000,60,Fort White Substation,Progress Energy
182934473,-82.6765147048,29.8122394936,substation,None,,,
162603371,-81.1782356405,28.2241761837,substation,230000,60,,
162603370,-81.0866727821,28.1460954476,substation,230000,60,Holopaw Substation,Progress Energy
166791301,-81.5544891652,30.4343524932,substation,230000,60,,JEA
166791258,-81.8166169844,30.3841490062,substation,230000,60,West Lake Substation,JEA
419594711,-81.5507470195,30.431009491,plant,None,,Saint Johns River Power Plant,Flordia Power and Light
160286861,-83.559333987,30.1187527951,substation,230000-69000,60,Perry Substation,Progress Energy
173711181,-83.1829128446,30.3714961274,sub_station,None,,,
173711191,-83.6037793369,30.1615740032,sub_station,None,,,
142172313,-81.300247397,29.6563492266,substation,230000-115000-13000,60,Pellicer Substation,FPL
147555348,-81.2681901512,29.4975533425,substation,230000-24000,60,Regis Substation,FPL
381558938,-81.8888321065,27.9326896097,substation,230000,60,,City of Lakeland
177529367,-81.9062005809,28.0119362665,substation,230000-69000,60,Eaton Park Substation,City of Lakeland
381687268,-81.9005173311,27.8971910452,substation,230000-69000,60,Crews Lake Substation,City of Lakeland
381760442,-81.806145617,28.0526415618,substation,230000,60,Recker Switching Station,TECO
318169022,-81.8349148623,27.9085550868,substation,230000-69000,60,North Bartow Substation,Progress Energy
87244162,-82.5105279951,28.1123276524,substation,230000-69000-13000,60,Dale Mabry Substation,Tampa Electric
41203886,-82.3636340108,28.0441392815,substation,230000,60,Davis Substation,Tampa Electric
35450590,-82.4822887556,27.3584234938,substation,230000,60,Ringling Switchyard,Florida Power & Light
376795348,-80.1490351009,25.9666088177,substation,230000-14000,60,Aventura Substation,FPL
48439509,-80.3767318663,26.7095969802,substation,500000-230000,60,Corbett Substation,Florida Power & Light Company
160170760,-81.7688183865,26.6729474696,substation,500000-230000,60,Orange River Substation,FPL
114916476,-80.3750985918,26.6970459029,plant,None,,West County Energy Center,Florida Power & Light Company
47431899,-81.213910277,28.4164795445,sub_station,None,,Magnolia Ranch North Substation,Orlando Utilities Commission
47431918,-81.2830844166,28.3795551604,sub_station,230000,,Lake Nona Substation,Orlando Utilities Commission
47538023,-81.5746511972,28.3030943003,substation,230000,,Osceola Substation,Orlando Utilities Commission
69962263,-81.5336773162,28.2777737658,plant,None,,Cane Island Power Park,Kissimmee Utility Authority
141423921,-81.4531629112,28.3917201402,sub_station,None,,Substation No. 26 Merriott South Termination Site,Orlando Utilities Commission
74445880,-81.3542394943,28.4026246622,sub_station,None,,Airport Industrial Park Substation,Orlando Utilities Commission
47467684,-81.2532882788,28.5044508963,sub_station,None,,Curry Ford Substation,Progress Energy
70076943,-81.2536977389,28.5410378119,substation,230000-69000,60,Rio Pinar Substation,Progress Energy
224565841,-81.1666118092,28.4880373943,generator,None,,Stanton Energy Center - A,
224565842,-81.1665816167,28.4868357315,generator,None,,Stanton Energy Center - B,
420142864,-81.1685197406,28.483316316,plant,None,,Stanton Energy Center,
197314089,-85.286946045,29.8113267409,substation,230000,60,Port Saint Joe Substation,Progress Energy
380620843,-82.5796769506,29.6900964799,substation,230000,60,,Progress Energy
380551972,-82.5942714028,29.6696405391,substation,230000,60,Newberry Substation,Progress Energy
380094207,-81.5191985351,29.8697727566,substation,230000,60,Tocoi Substation,FPL
113527049,-82.5824991553,28.0008530258,substation,230000-69000,60,Sheldon Road Substation,Tampa Electric
145582607,-82.5913325282,28.0402198282,substation,230000-69000,60,Sheldon Road Substation,Tampa Electric
98882946,-80.5249808648,27.6384594968,substation,138000,60,,FPL
376950008,-80.3122347948,25.855760424,substation,230000,60,Roselawn Substation,FPL
48830666,-80.3223076924,25.9056298293,substation,230000,60,Miami Lakes Substation,FPL
230605089,-80.3703054822,25.7929962736,substation,230000,60,,FPL
61240124,-80.3308899016,25.8301756473,sub_station,None,,,
103061408,-80.435523902,25.8133545349,substation,500000-230000,60,Levee Substation,
154392866,-80.2965470663,26.1450566298,substation,230000-24000,60,Hiatus Substation,FPL
289938318,-80.296778886,26.1962021157,substation,500000,60,Conservation Substation,Florida Power & Light
154392871,-80.2672489313,26.1798264602,substation,230000-24000,60,Springtree Substation,FPL
379504532,-80.2966634835,26.1215912184,substation,230000,60,,FPL
224059711,-82.0638557537,27.0424495671,substation,230000,60,Peachland Substation,Florida Power & Light
205146065,-82.0352996917,27.0182043001,substation,230000-24000,60,Deepcreek Substation,Florida Power & Light
385259845,-82.1583400556,27.0901716369,substation,230000,60,,Flordia Power and Light
224059713,-82.4306630591,27.3579668172,sub_station,None,,,
47475022,-81.9551678937,28.8168903073,substation,500000-230000-69000,60,Central Florida Substation,Progress Energy
47475036,-81.635155295,28.484315577,sub_station,None,,Avalon Substation,Progress Energy
47475034,-81.4669595317,28.4914085976,sub_station,None,,MetroWest Substation,Orlando Utilities Commission
403198407,-82.6965246949,28.9619644367,plant,None,,Crystal River Power Plant,
144353091,-82.0857323113,29.1591466933,substation,None,,,
192264529,-82.7728001646,27.9135606177,substation,230000,60,Largo Substation,Progress Energy
35091599,-82.7841286909,28.1842885377,substation,230000,60,Anclote Substation,Progress Energy
186076839,-87.2711990427,30.6003683265,substation,None,,,
230623593,-80.4087015442,25.9923386289,sub_station,None,,,
164881303,-80.3768085107,25.9910355475,substation,230000-24000,60,Basscreek Substation,FPL
103045010,-80.4396215559,26.0353577261,substation,500000-230000-35000,60,Andytown Substation,Flordia Power and Light
186081666,-87.5081825246,30.5270891952,substation,230000-115000,60,,
164881304,-80.3624586511,25.9772341301,sub_station,None,,,
224115118,-82.4576765592,27.5805757806,sub_station,None,,,
45589711,-82.4577135347,27.5518649929,sub_station,None,,,
419594708,-82.3475564106,27.6081017762,plant,None,,Manatee Power Plant,Florida Powe r & Light
224115123,-82.3455915265,27.60394491,sub_station,None,,,
95339474,-82.3957629909,27.7972252303,substation,None,,,
230277867,-82.1296545632,27.5152745413,substation,230000-69000,60,Keentown Substation,FPL
32798600,-82.4558497022,27.4761138249,sub_station,None,,,
75610550,-81.2847223242,28.6193694089,sub_station,None,,,Progress Energy
75610553,-81.2852661549,28.6847237627,sub_station,None,,,Progress Energy
75610554,-81.2600403984,28.5955024401,sub_station,None,,,Progress Energy
75612060,-81.3461906848,28.7611946986,sub_station,None,,,Progress Energy
75610877,-81.3370724928,28.7181329666,sub_station,None,,North Longwood Substation,Progress Energy
75778491,-81.5081878063,28.7043218235,sub_station,None,,,Progress Energy
75778499,-81.4169589852,28.7024442397,sub_station,None,,,Progress Energy
37394042,-82.2013064335,27.8559675684,substation,None,60,Fishhawk Substation,Tampa Electric
223998652,-81.9409436313,27.8350052172,substation,230000-69000,60,Pebbledale Substation,TECO
230281692,-81.8105034022,27.1513449542,sub_station,None,,,
230281698,-81.9509977991,27.0442780796,sub_station,None,,,
224044116,-81.7782878208,26.7191105449,substation,230000,60,Calusa Substation,LCEC
230277868,-81.8090530697,27.2245253997,substation,230000-69000,60,Whidden Substation,Flordia Power and Light
47423968,-81.4527839339,28.437292394,sub_station,None,,Convention Center Substation,Orlando Utilities Commission
47429571,-81.4409125223,28.4709890704,substation,None,,Southwood Substation,Orlando Utilities Commission
165781987,-81.754322923,26.4504321415,substation,230000-13000,,Corkscrew Substation,Florida Power & Light
230526305,-81.7518392743,26.1761787768,substation,230000-24000,60,Livingston Substation,FPL
160462667,-80.1308674205,26.4349028068,substation,230000,60,Hamlet Substation,FPL
140104212,-80.3336202517,25.4356448061,substation,None,,,
77706830,-80.5199169428,25.4525846826,substation,None,,,
143884839,-80.4532200393,25.7291474859,substation,230000-24000,60,Newton Substation,FPL
107014791,-80.4133048059,25.6909541947,substation,138000-13800,60,Lindgren Substation,FPL
69962262,-81.5316427414,28.2769576675,substation,230000,60,Cane Island Substation,Kissimmee Utility Authority
69342304,-81.5482235601,28.2637381492,plant,None,,Intercession City Plant,Progress Energy
382840426,-81.4344111531,28.2781734602,substation,230000-69000,60,,Kissimmee Utility Authority
224445357,-81.9238374882,28.0811959758,sub_station,None,,,
172573218,-81.801168023,27.3159260477,sub_station,None,,,
381454670,-81.9621483396,27.6369009766,substation,230000,60,,Progress Energy
381438623,-81.9258345092,27.5234955654,substation,230000,60,Vandolah Substation,Progress Energy
373326806,-80.4181412633,25.7873097238,substation,230000,60,137th Avenue Substation,FPL
32741955,-82.4982725833,27.4906940487,substation,230000-24000,60,Castle Substation,FPL
128236110,-80.3429961343,27.2369289065,substation,230000-24000,60,Tesoro Substation,FPL
128236117,-80.3563250915,27.2730536244,substation,230000-24000,60,Turnpike Substation,FPL
128155562,-80.3078817737,27.1676783401,substation,230000-24000,60,Crane Substation,
128236112,-80.4805529619,27.2854494926,substation,230000-24000,60,Allapattah Substation,FPL
379520142,-80.7778784703,27.2399168136,substation,230000-69000,60,Sherman Substation,FPL
169917022,-80.3869979026,26.116050469,substation,230000,60,Trace Substation,FPL
379504542,-80.3210783105,26.0943739521,substation,230000-24000,60,Valencia Substation,FPL
169917050,-80.4024734845,26.0593073474,substation,230000,60,,FPL
84283181,-82.65458134,28.058540493,substation,500000-230000,60,Lake Tarpon Substation,
103206048,-80.2492255139,27.3467498837,substation,230000,60,,FPL
103187946,-80.4088760314,27.0339259209,substation,230000,60,Indiantown Substation,FPL
372761209,-81.7688443356,26.6260181258,substation,230000-24000,60,Gateway Substation,Florida Power & Light
185944704,-86.0598262861,30.9940511179,station,None,,,
160199556,-86.2853865005,31.2378340402,sub_station,None,,Opp Substation,Powersouth Electric Cooperative
372761219,-81.6200119304,26.2743425362,substation,230000-24000,60,Orangetree Substation,Florida Power & Light
303334468,-81.6865921704,26.231987142,substation,None,60,Weber Substation,Florida Power & Light
200532654,-80.2861267559,26.910817595,substation,230000,60,Alexander Substation,FPL
136809210,-80.1643636278,26.8406698285,substation,230000,60,Ryder Substation,FPL
136957674,-80.1110307931,26.8822174541,substation,230000-24000,60,Ross Substation,FPL
93153968,-81.6016056278,30.074123101,substation,230000,60,Switzerland Substation,JEA
132645597,-81.5376439041,30.1073701549,substation,230000,60,Bartram Substation,JEA
381590862,-81.8878947012,27.8240181064,substation,230000,60,Barcola Substation,Progress Energy
377977577,-82.4461191345,27.3309414132,substation,230000-24000,60,Sawgrass Substation,FPL
382412268,-81.3344406534,28.9048164501,substation,None,,,
75611448,-81.411931925,28.6558248804,sub_station,None,,,Progress Energy
378490372,-80.2345689542,26.0945518453,substation,230000,60,Davie Substation,FPL
48467926,-80.1426478815,26.0602035725,substation,230000,60,Laudania Substation,
170092175,-80.2869890667,26.0015573287,substation,230000-24000,60,Hollybrook Substation,FPL
170092177,-80.3293289996,25.9006759816,substation,230000,60,,FPL
70107930,-81.376650467,28.4491956005,substation,230000-69000,60,Sky Lake Substation,Progress Energy
380476937,-82.5053720993,29.5579714792,substation,230000,60,Archer Substation,Progress Energy
85103397,-82.0268019872,28.2267227643,substation,500000,,Kathleen Substation,Florida Power Corporation
166672286,-82.0392939623,28.0832215737,substation,230000,60,Griffin Substation,
381687269,-81.9215399299,28.0916163239,substation,230000,60,,City of Lakeland
47537925,-81.8270085126,28.155030108,substation,230000,60,Lake Agnes Substation,Tampa Electric
160199541,-85.8771006635,30.6186716355,substation,230000,60,Shaky Joe Swamp Tap,Gulf Power
378953179,-85.8431639141,30.676429097,substation,230000,60,Hinsons Crossroads Substation,Gulf Power
382412266,-81.332784497,28.9057452253,substation,None,,,
224445354,-81.9883960343,27.7319545424,substation,None,,,
224445339,-81.9898331367,27.7266909832,plant,None,,Polk Power Station,TECO
224445364,-81.9299012522,28.0867013219,substation,230000-69000,60,McIntosh Substation,City of Lakeland
238390674,-81.9811091724,28.0728217855,substation,230000,60,,City of Lakeland
200033607,-81.9996039195,28.0318613116,substation,230000-69000,60,West Substation,City of Lakeland
223975447,-82.4044317749,27.799253988,generator,None,,,
103206052,-80.2496127648,27.3459718561,substation,230000-13000,60,Hutchinson Island Substation,FPL
159061003,-81.6724799195,30.7954965223,sub_station,None,,,
174710421,-81.6061562088,30.6229923519,substation,230000,60,Yulee Substation,FPL
160462664,-80.1444519331,26.4086567479,substation,230000,60,Clintmoore Substation,FPL
103078971,-81.9474480638,30.3188355155,substation,230000,60,Brandy Branch Substation,JEA
230526304,-81.6880609806,26.2026011927,substation,138000-13000,60,Golden Gate Substation,Flordia Power and Light
379327166,-80.3563103545,25.8359931617,plant,None,,,
377037949,-82.1468741302,27.9660292302,substation,230000,60,,Tampa Electric
230701154,-80.2464862134,27.3486330748,plant,None,,Saint Lucie Power Plant,
174398667,-83.1807306635,30.3754413008,substation,230000,60,,Progress Energy
230720740,-80.7937427127,28.3687611227,sub_station,None,,,
230720746,-80.7945050381,28.3654121263,plant,None,,Plant Oleander,Southern Power
303178998,-81.4083567977,27.2663512655,substation,230000-69000-13000,60,Fisheating Creek Substation,Progress Energy
351452804,-81.4932896831,27.5811138878,substation,230000-69000,60,Avon Park Substation,Progress Energy
426044666,-81.5489265217,28.2641001777,substation,None,,,
145184020,-81.158465826,29.3543879374,substation,230000-24000,60,Eagle Substation,FPL
145184018,-81.1556349529,29.2530893096,substation,230000,60,,FPL
102698274,-80.5605149706,27.0569503068,substation,500000-230000-138000,60,Martin Substation,FPL
103187953,-80.5122098061,27.0404790088,substation,None,,,
166776116,-81.8393541274,30.5711999943,sub_station,None,,,
