id,lon,lat,name,osm_id,voltage,type,poly
185,-81.7768651964,28.0713249321,Dairy Road Substation,381726670,69000;13000,substation,0103000020E61000000100000006000000ECA9529FBD7154C0B6F046FF33123C409CB1FD8DBD7154C08275C3EB50123C40A6590FA9B27154C0C454F99B50123C40287FE2B8B27154C07AD2694436123C40D3A2AD95B37154C0DB79CEB433123C40ECA9529FBD7154C0B6F046FF33123C40
186,-81.7305655134,28.1141252002,Lake Gum Substation,381718373,69000;13000,substation,0103000020E61000000100000006000000BC1DCE24C96E54C077AA67662A1D3C40BC1DCE24C96E54C0EDD466B7491D3C40E68E6F45BA6E54C0F30922A2491D3C40E68E6F45BA6E54C089EA3437241D3C409FF40CBBC56E54C04A8FBE61241D3C40BC1DCE24C96E54C077AA67662A1D3C40
187,-81.7307105331,28.0343306583,Lake Silver Substation,129266167,69000,substation,0103000020E61000000100000005000000E4172B69C86E54C0E8483D09B7083C4039468EE7C76E54C06025077CDD083C4054999992BF6E54C06025077CDD083C40C01F2F0EC06E54C024BEB8A4B5083C40E4172B69C86E54C0E8483D09B7083C40
188,-81.6863166854,28.0702726626,Lucerne Park Substation,381728621,69000;13000,substation,0103000020E6100000010000000700000077C366CAF16B54C0E74C132811123C40C3314574E76B54C0F679721911123C40B835CB5EE76B54C0E09BDC3EF1113C40EE4AC4F7E76B54C0F85C627DED113C40053C30E7E76B54C005097A61E9113C40F8BFA2ACF16B54C0AB30D952E9113C4077C366CAF16B54C0E74C132811123C40
189,-81.7969732543,28.0549060862,None,381718364,69000,substation,0103000020E6100000010000000600000060741411037354C06B5332D7060E3C4098526605037354C0B14AAFDB160E3C40F57F304C017354C0219C1AB9160E3C40DCB3C001007354C0E702AF9D110E3C40E2428505007354C014E28BD0060E3C4060741411037354C06B5332D7060E3C40
190,-82.5015741086,27.8838174935,Himes Substation,106962649,138000;69000;13000,substation,0103000020E6100000010000000A000000F8E4D94221A054C0AFADD5F416E23B405EA5031621A054C0F6BF663D43E23B40FAD6C9CB20A054C06BF7CDD845E23B40F21E6E9A20A054C00670129747E23B401850728320A054C0BE93B8F26BE23B40EB6919F811A054C093E0C73D6AE23B4097563D3012A054C0349B6F2030E23B40E837A61314A054C0593F549830E23B40FAE4F31E14A054C0AFADD5F416E23B40F8E4D94221A054C0AFADD5F416E23B40
191,-82.5179460644,27.8903921602,Manhattan Substation,149508547,69000;13000,substation,0103000020E6100000010000000700000065E0B3952BA154C0106FE002E4E33B40AF20AD752BA154C0F9B00443F9E33B4059CB064529A154C05176B919F9E33B407EDAFB3B29A154C03BE13E24FFE33B4070B15CDE20A154C05508BB85FEE33B4003626E0721A154C06F2B113BE3E33B4065E0B3952BA154C0106FE002E4E33B40
192,-82.4933843707,27.8649139383,MacDill Substation,133164246,69000;13000,substation,0103000020E6100000010000000C000000CD5E7F0A9A9F54C01CA40B6C64DD3B40FFAD0CFB999F54C00080C62C76DD3B40CA837BAF989F54C01E1DDFAD7EDD3B403A33C2348C9F54C0EB35C8297FDD3B40F2EB40198C9F54C01462E37663DD3B40B98660328F9F54C0454C5B495DDD3B407D6DBFA2939F54C0A6EF8D355CDD3B40913C1CA0939F54C0F582688E57DD3B403F22B89C939F54C0686328A651DD3B40219BF2FF999F54C040060E3652DD3B40125B5A069A9F54C0EA5A167D57DD3B40CD5E7F0A9A9F54C01CA40B6C64DD3B40
193,-81.7947727287,28.1097881825,Lake Juliana Substation,137624641,69000;13000,substation,0103000020E61000000100000007000000531C233AE17254C0323B2807281C3C40B73F8500DA7254C0512A9F8D261C3C4069BB6D3CDA7254C07DF90ECF0F1C3C40DC89BC24DC7254C0D42599CC0D1C3C400D37346CDF7254C0C8465DAB0D1C3C400316BEB1E07254C06F5A9848111C3C40531C233AE17254C0323B2807281C3C40
194,-82.7799786876,29.9532611563,Fort White Substation,160286849,230000;115000;69000,substation,0103000020E6100000010000000B00000048856A8F06B254C0543A51A2E0F33D40243037F1EEB154C00DC705760BF43D4055A60794F1B154C0DE6625ED1CF43D40BB92C2B5E9B154C0F92983312BF43D4055DB7499E7B154C0075E50E238F43D40A2DD4B07E0B154C04BFB8D9D46F43D40B9938237D7B154C07E711E3F0CF43D40BDE4F010EAB154C0AB731912EAF33D40FA180CE9EBB154C0839EA245F6F33D404B50176603B254C0D40593B0CBF33D4048856A8F06B254C0543A51A2E0F33D40
195,-81.0700418336,27.2365850289,Morris Substation,381355994,69000,substation,0103000020E6100000010000000900000002EE8FE3814454C000C119D87B3C3B40CB314DE1814454C05A88ABE79C3C3B40DDEEFEDE7F4454C0F67C54E69C3C3B402A7A9EDE7F4454C0CFA6315DA43C3B402C71DC03754454C0734C7952A43C3B40632D1F06754454C075534F87823C3B40E706A6507A4454C04282AB8C823C3B409A7B06517A4454C0148666D17B3C3B4002EE8FE3814454C000C119D87B3C3B40
196,-82.0104697152,28.0946517559,Galloway Substation,381691619,69000,substation,0103000020E61000000100000006000000CA1ED594B08054C0AD2C358822183C4093629292B08054C0CA2EF9AE53183C4066AE9F7DA68054C018BDA7A953183C40CF97607EA68054C0BFC6C4123E183C409D6AE27FA68054C088B8E38222183C40CA1ED594B08054C0AD2C358822183C40
197,-81.9865009409,28.1303556815,Gibsonia Substation,381687275,69000,substation,0103000020E61000000100000005000000AE3EC56B277F54C0C87A4C356F213C400E2E6D401E7F54C075379A3E6F213C4023FDC93D1E7F54C04E3019C54E213C4076828269277F54C0C1B01FBD4E213C40AE3EC56B277F54C0C87A4C356F213C40
198,-82.0161387402,28.0688722919,Sutton Substation,381691623,69000,substation,0103000020E61000000100000005000000F661F8B4118154C051CAB64DB9113C406FF9C642FF8054C0544049F1B9113C4035F2DD20FF8054C0E2AC11EC89113C4009E6AE92118154C0B35FD34989113C40F661F8B4118154C051CAB64DB9113C40
199,-81.652556058,30.3105458765,None,379955621,69000,substation,0103000020E6100000010000000D0000007C6DF0BBD36954C0E8E4B7578B4F3E405C50F8BBCC6954C0CDE148C7AF4F3E40149E2278C36954C0E9913E7F9D4F3E40EF95B5BCC36954C056436645974F3E40F7DFC2A4C26954C0B5BDD10C954F3E40AC9B2E3CC16954C031626388994F3E4058B87E4BBB6954C063392DD88E4F3E409658AECDB36954C0736A59245C4F3E409AE0DD27BA6954C0DBA03F89524F3E40E00543E3C06954C0CD4694BC5C4F3E4002070E87CD6954C0D1C001D77E4F3E407E26F292CE6954C07419C73E7E4F3E407C6DF0BBD36954C0E8E4B7578B4F3E40
200,-81.6814144301,30.3172629441,College Substation,362680613,69000,substation,0103000020E61000000100000005000000A119EEE29F6B54C0AEA9D0FB2D513E40BADC8EE49C6B54C01A92690B48513E40FE8B7CB3986B54C03909924E42513E40973D3CB29B6B54C0AC8AAA3D28513E40A119EEE29F6B54C0AEA9D0FB2D513E40
201,-81.374541313,28.3074905644,None,382864146,69000,substation,0103000020E6100000010000000500000087B54B50FF5754C06931F58ACA4E3C4018A00BADF15754C04681D7A2CA4E3C40423EC5A7F15754C0DFD76FDCA44E3C4065C8654BFF5754C0887F8DC4A44E3C4087B54B50FF5754C06931F58ACA4E3C40
202,-81.3366039582,28.3213160158,Employee Substation,69828181,69000,substation,0103000020E61000000100000007000000E187D046915554C0807662622F523C40EDDAB9E58D5554C037833C865E523C400CB4ADDD875554C054A4152959523C4006550843885554C038067AA153523C4047120689845554C07315B45150523C40431EC284875554C02AFA71B526523C40E187D046915554C0807662622F523C40
203,-81.6261979686,30.3629830496,Kennedy Substation,379971649,69000,substation,0103000020E6100000010000000A000000847BAD63246854C0E0805813FB5C3E4034E47082056854C0A07C543C065D3E40ED3CB194046854C05C05724DE35C3E4096972316066854C0E30A7BC5DE5C3E4091ACA1EC136854C0ED31C298D45C3E40B5F6CBA21C6854C08D51ED81D05C3E40517AC0B31C6854C05EF66E0DD35C3E40E95704931E6854C0BB2EC2D4D55C3E40ACDE2431226854C05EFD7FB7E75C3E40847BAD63246854C0E0805813FB5C3E40
204,-81.6251640552,30.3643619044,J D Kennedy Power Plant,381791824,None,plant,0103000020E61000000100000018000000E5C77F0D316854C03DCD8B024C5D3E400FBDB5FF266854C0647D3CB9575D3E408360331B1E6854C084CC5224625D3E40FF09BA16076854C03C3361497C5D3E405C1E5122036854C0C876ED957B5D3E4030259A83FE6754C020083781835D3E408571716BFC6754C049F368348A5D3E4042A70954FA6754C0887198148E5D3E4060C37AC8EA6754C09BD7DE1D9E5D3E4023CFEFB9E06754C0AC1DAAAF725D3E40EF140133DE6754C0D2D0E197615D3E400129154CDF6754C0FEDBFE71605D3E403D22EEF6DE6754C00350DB475D5D3E4064EC2BD2DD6754C0C1716F525E5D3E404A57632CDD6754C031F31C19565D3E40666C3289DA6754C073C437C9435D3E403DD21317DC6754C092B6ACEA415D3E40E94C4E7DD96754C04010AF66205D3E40B12D596B2A6854C06A026FC0035D3E40BAC0B8F72B6854C077ABFE6A1B5D3E4005B31E052D6854C02DBD53892C5D3E40481D484A2E6854C00A09F35F3C5D3E407474F6AD2F6854C0A7398847455D3E40E5C77F0D316854C03DCD8B024C5D3E40
205,-81.6272429401,30.3639932545,Kennedy Substation,379890668,69000,substation,0103000020E6100000010000000700000005B31E052D6854C02DBD53892C5D3E40549240DB2A6854C0E20CCA19355D3E40DA8E96991D6854C026138474425D3E40CFFB360D1C6854C014CBCAF52F5D3E40863D7E83236854C0E4D998DA215D3E40BAC0B8F72B6854C077ABFE6A1B5D3E4005B31E052D6854C02DBD53892C5D3E40
206,-81.6080619247,30.3665885848,None,380061369,69000,substation,0103000020E6100000010000000500000036CD3D4CEB6654C00312D4B3DD5D3E40B5170D01EA6654C0B3A8A930DE5D3E400D6F07ADE96654C08B0621CCD35D3E40DAAFD7F7EA6654C03A7EFE4DD35D3E4036CD3D4CEB6654C00312D4B3DD5D3E40
207,-82.3007200913,28.2289959632,None,280068903,None,substation,0103000020E61000000100000005000000092D8C39459354C0CA78A087B53A3C409D145FE3389354C01E67DFEDB53A3C40699C3AC5389354C0A7F90E6E893A3C408829C81B459354C0B0E0CF07893A3C40092D8C39459354C0CA78A087B53A3C40
208,-82.3003068179,28.2266492912,None,280068946,None,substation,0103000020E61000000100000008000000094D541E419354C014A1C0E1223A3C4072F46492319354C0DBC627B9243A3C402D9FD3FF309354C061A389D6E8393C404E1C1740329354C043362022E4393C40946C5A363D9354C0C42BD2D4E2393C402ED5C7903D9354C01ACD49F7073A3C40B29CA3DB409354C0BC1AB293073A3C40094D541E419354C014A1C0E1223A3C40
209,-81.4548018482,28.4837569223,Windermere Substation,47427308,None,sub_station,0103000020E61000000100000013000000DFE69F112C5D54C05F0DC093F97B3C4023063D13205D54C0833AA2D8F97B3C405AC27F15205D54C0B4B8F3D6FE7B3C4000BE596A1B5D54C034F91EF0FE7B3C40148DB6671B5D54C03F74EB12FA7B3C400592E2F7155D54C0DE4DB632FA7B3C40FF021EF4155D54C0F2E74BDFF17B3C40679335CC0E5D54C00D7B0907F27B3C40927172220D5D54C032D17CFBE87B3C40020C07190D5D54C0F9CB29D4D37B3C40F37B943F0A5D54C0A71FBCE2D37B3C40D28EAE3A0A5D54C04BFA4132C87B3C400E0F16D8065D54C0A8ACCD44C87B3C4056DD25E6035D54C0B0D68CD9B77B3C4055E6F42E085D54C09451E93BB77B3C40AC063BC80D5D54C0D99AE4D8B57B3C409637DECA0D5D54C02CED88A7BA7B3C4013583CF42B5D54C06553F9FDB97B3C40DFE69F112C5D54C05F0DC093F97B3C40
210,-81.4205313842,28.4512586772,None,70069122,None,sub_station,0103000020E61000000100000008000000D37F3655F15A54C05951B06A94733C405B12CCE4EA5A54C04B9564A1A2733C4060444C37E25A54C01BB6DA5371733C408505AE5BE35A54C09B0D66786E733C407FC18209EA5A54C014FEB3B26E733C409165F45DEC5A54C03B5441C37B733C409A6F7EEAEC5A54C0841BAE727A733C40D37F3655F15A54C05951B06A94733C40
211,-82.3308688325,27.7119499572,None,377094899,69000,substation,0103000020E61000000100000005000000EC3A7AA1309554C0D57380A927B63B40EC3A7AA1309554C08C4DE60A5DB63B40E6297547299554C08C4DE60A5DB63B40E6297547299554C0D57380A927B63B40EC3A7AA1309554C0D57380A927B63B40
212,-82.3678964997,27.7134068505,Sun City Substation,376323445,69000,substation,0103000020E61000000100000006000000C8575EA5909754C06B1CD3FB97B63B40B4AA109A909754C04F2578E8B2B63B4055D027C2869754C0945A3037B3B63B40697D75CD869754C0B2B2C1E38FB63B40F7A9D8488F9754C0ADF0805A90B63B40C8575EA5909754C06B1CD3FB97B63B40
213,-82.4056706992,27.7176875937,Ruskin Substation,224133982,230000;69000;13000,substation,0103000020E61000000100000007000000216C2381019A54C05C3FA7A2F0B73B405D03774CFC9954C0006EE2FFEFB73B400EA76F2AE69954C07D55B7C5C9B73B40A8F15BADEE9954C0FFBCFE248CB73B409BD99A5F019A54C00F15C8DF8CB73B405399A17F019A54C06AEF5697A2B73B40216C2381019A54C05C3FA7A2F0B73B40
214,-82.1966097406,28.3708971687,Dade City Substation,280356422,69000;13000,substation,0103000020E6100000010000000D000000DFBAACED9B8C54C0B5521AE9F75E3C40DFA179B2998C54C06184A5FFF75E3C40A7C327BE998C54C07E06E0B9045F3C4018BE07F5938C54C00E182EFC045F3C405EBAE2F0938C54C0A29D4C5D005F3C40672B40F98E8C54C05A5CAB93005F3C40684D4FEB8E8C54C068081B76F15E3C40778DE7E48E8C54C07C55041FEA5E3C4056A001E08E8C54C003E8BCD3E45E3C403859BF9E938C54C0151B5E9DE45E3C40E5CEB8D6948C54C0BC461B90E45E3C40DB4DF7DB9B8C54C0D0433143E45E3C40DFBAACED9B8C54C0B5521AE9F75E3C40
215,-82.5422515847,28.1269802112,Turkey Ford Substation,93746150,69000,substation,0103000020E610000001000000090000005AAD26D1B9A254C0489A819F8B203C40C16D50A4B9A254C0274FF7D79E203C40A4621012AEA254C0F445BFE09D203C4072E363B8ADA254C0B027E7BC77203C4072E363B8ADA254C01E9E92C772203C40F7274C99B5A254C06161776362203C405BA69E95B9A254C024A9FF495A203C40CD8BD9ABB9A254C09C33745660203C405AAD26D1B9A254C0489A819F8B203C40
216,-81.5162014227,28.6626638351,Apopka South Substation,76160398,69000,substation,0103000020E61000000100000005000000E8AC0EA60F6154C0328D1A1496A93C4066652CA40F6154C0ED9938A1B2A93C40123E6B3D036154C0E7CBF697B2A93C40E010ED3E036154C028482B0C96A93C40E8AC0EA60F6154C0328D1A1496A93C40
217,-81.6198200029,28.3882743114,Gifford Substation,78179598,None,sub_station,0103000020E6100000010000000F0000006B21CD8FB96754C0BE5EE2D07F633C40B845A681B86754C0F729E50F86633C40D6C155C8A96754C0E40675CE96633C40C25B1354A86754C0CF5FEF8992633C4014B6FAB2A66754C0ABEFDF0D80633C40666C92C99D6754C0B49E69126E633C40D5943DEE9A6754C0AC40097C4C633C40A66B4D0AA36754C04E8EADFD42633C40E1F483F0A36754C0F33680B24B633C40EED2899CA56754C0C00A958D49633C403E84D316A76754C09BCDB6B73F633C40EDD4C33BB06754C0DEE3094835633C400072AD54B26754C0C78032AD4B633C4059944769B56754C06A47E06452633C406B21CD8FB96754C0BE5EE2D07F633C40
218,-81.6773584043,28.3524928686,Boggy Marsh Substation,76565836,None,sub_station,0103000020E61000000100000005000000A5026F635E6B54C024F271F72E5A3C40A5026F635E6B54C0A92F99F94A5A3C4027BDED4A556B54C0A92F99F94A5A3C40BED32C4A556B54C0860719FA2E5A3C40A5026F635E6B54C024F271F72E5A3C40
219,-81.635155295,28.484315577,Avalon Substation,47475036,None,sub_station,0103000020E610000001000000070000009ABDBA3DB76854C0BFD4B9A5227C3C40B8CCDBBC946854C0F74EFC49237C3C40542739A0946854C0AA8A8003D97B3C406A9E6692AA6854C0F207DA9AD87B3C401884028FAA6854C06DFDE0CECF7B3C40E3FDB31DB76854C06B8D4493CF7B3C409ABDBA3DB76854C0BFD4B9A5227C3C40
220,-82.4633982014,28.1916146995,None,279401950,None,substation,0103000020E6100000010000000C000000D5A34397AE9D54C0BB8C3BD506313C4035D5A866AE9D54C0F7E9258917313C401B395885AD9D54C015AA97921B313C40924ECCE0A09D54C0DCC0AF6610313C405DDD2FFEA09D54C08957E14F01313C40F7353966A39D54C04222787803313C402B6752EDA49D54C04E7AFDC607313C40812513A7A59D54C022D2D09206313C40A4F48442A79D54C05C5902B806313C4048B9AA84A89D54C0BB8C3BD506313C40D81E168EA89D54C07D31F49401313C40D5A34397AE9D54C0BB8C3BD506313C40
221,-80.5605149706,27.0569503068,Martin Substation,102698274,500000;230000;138000,substation,0103000020E6100000010000000C000000C5272221FA2354C053441649160F3B40E3943A65D42354C001AC61DB160F3B4015E4C755D42354C08C2E4518E30E3B40DB43B2AFCE2354C09CACBE2DE30E3B403731F99ACE2354C0EF6BAA76A00E3B40CC11379BC82354C01728D38EA00E3B4064FFDE6CC82354C07951E131090E3B40DC0D8528EB2354C088F8A8AB080E3B40C3D8FA54EB2354C0A3EA37719C0E3B400A82F4E1F62354C0F8A195439C0E3B402AC63C02FA2354C0E7928094B00E3B40C5272221FA2354C053441649160F3B40
222,-80.6523613856,26.813756513,Pahokee Substation,381461083,69000;14000,substation,0103000020E610000001000000070000001D2717F5C42954C05416398957D03A407505A093C12954C0A22EB7E26ED03A40B125C95EBD2954C0A4E21A9967D03A40CEA5F951BD2954C0B4E212D937D03A401F30F3ABC22954C07C0149F137D03A400EA5B492C22954C0EB7AD5A153D03A401D2717F5C42954C05416398957D03A40
223,-81.6858743712,28.5473192935,None,76565286,None,sub_station,0103000020E61000000100000005000000256ECD07E96B54C039562904308C3C4098D1C7C7E16B54C08B48D233308C3C40A7336FB3E16B54C0FC73D7370A8C3C4035D074F3E86B54C078702E080A8C3C40256ECD07E96B54C039562904308C3C40
224,-81.7074641214,30.310876139,Randall Street Substation,204250593,69000,substation,0103000020E61000000100000005000000E31B0BB24E6D54C025B6538C954F3E40690C9806456D54C0D03E2FD9AE4F3E409411257D3F6D54C0EEAFF09B954F3E400D219828496D54C04AA30E4F7C4F3E40E31B0BB24E6D54C025B6538C954F3E40
225,-81.7125547553,28.5473867293,Clermont East Substation,47475019,None,sub_station,0103000020E61000000100000007000000721EC4AB9F6D54C0DF4331862A8C3C4035354FF39D6D54C01AC473922C8C3C40CA7E9A0E9D6D54C02331B25D318C3C40EB10836F986D54C0C1A6A2DF368C3C409BC1CB42956D54C0B251BAF7158C3C40AF19F1D19C6D54C0B14827F80C8C3C40721EC4AB9F6D54C0DF4331862A8C3C40
226,-81.7673678025,24.5661942881,Kennedy Drive Substation,336571638,69000,substation,0103000020E610000001000000060000001EE433E6207154C08143050CF8903840038DA78E1A7154C055AC3B5700913840AF6720C7187154C010383985ED903840CBBEB98C187154C02E357111EB90384068DBDA211E7154C074C8B509E49038401EE433E6207154C08143050CF8903840
227,-82.1811194035,28.25867166,North Zephyhills Substation,166672301,230000;69000,substation,0103000020E6100000010000000B000000BAEA0C7EA48B54C0B2542B9B21423C40BD2E2B62A48B54C05492E3B935423C40A6DD80A0A38B54C0BE82DC4F49423C400BD858A7958B54C0D60F2F9E49423C406E546496958B54C0A3193F2752423C4086831942898B54C0452AD6EC51423C40B121D33C898B54C0685980EB31423C4063DF7873928B54C0881F16FE31423C401B98F757928B54C06239C6191E423C4047A59395A38B54C0D73355CA1E423C40BAEA0C7EA48B54C0B2542B9B21423C40
228,-82.47054042,27.6843582421,Gulf City Substation,377094904,69000,substation,0103000020E61000000100000005000000AC178289239E54C00326116F1DAF3B405589E038239E54C00C9D49E547AF3B403B929F21179E54C08F7004C546AF3B4091204172179E54C06C89CB4E1CAF3B40AC178289239E54C00326116F1DAF3B40
229,-81.800106372,28.8577660114,Haines Substation,203690886,69000,substation,0103000020E6100000010000000A00000005FBAA32407354C0D3933490A8DB3C40D7A6E9813D7354C03D9AAD3CB5DB3C40B670BE46347354C01D3F50E4B5DB3C40C1F3C64E317354C029010B1CBADB3C40557B4EB82A7354C088C81FF3B9DB3C4096330BD02A7354C0DBF8436B73DB3C40561F9E00327354C0DBF8436B73DB3C4085735FB1347354C046D0CDF877DB3C40C342EE1A407354C0C0CE321B79DB3C4005FBAA32407354C0D3933490A8DB3C40
230,-80.6662637065,26.722157189,Wheeler Substation,381201556,69000;14000,substation,0103000020E61000000100000005000000891DE90FAA2A54C09BB0312BEFB83A409C0F08139E2A54C03A009E34EFB83A401AC825119E2A54C0B5B9166BCFB83A4005D6060EAA2A54C07967AA61CFB83A40891DE90FAA2A54C09BB0312BEFB83A40
231,-81.6859362651,27.9938343937,Cypress Gardens Substation,381736316,69000;13000,substation,0103000020E61000000100000005000000C9C25085EB6B54C089B7C33F79FE3B40AE92144EE16B54C098E1478E79FE3B40120F203DE16B54C07539D09C5EFE3B402D3F5C74EB6B54C0C6FB4B4E5EFE3B40C9C25085EB6B54C089B7C33F79FE3B40
232,-81.6611845575,27.9819566456,Lake Ruby Substation,279197677,69000;13000,substation,0103000020E610000001000000050000001C69F0B3556A54C08534890873FB3B40AF7706104C6A54C0D9846D4473FB3B40AA0A51FE4B6A54C082DDB6FC4FFB3B406387DAA1556A54C09879D2C04FFB3B401C69F0B3556A54C08534890873FB3B40
233,-81.8365800967,27.9027497188,None,318168458,None,substation,0103000020E61000000100000006000000B5F306CB907554C0329404CD2CE73B4004DFFE78847554C0D456C3832CE73B40EFE60A4E847554C006863EA113E73B401BA7D33A847554C058AFE5B208E73B407F303C8D907554C08959A46908E73B40B5F306CB907554C0329404CD2CE73B40
234,-81.8349148623,27.9085550868,North Bartow Substation,318169022,230000;69000,substation,0103000020E6100000010000000B0000001AC554127C7554C0F62D264780E83B40E86E3FE67B7554C067D583458FE83B4030A415027A7554C0E7DAC82294E83B406515B2E4797554C0E0A2C1C6A6E83B409A669350777554C08E306CE0AEE83B40CB78B1E2637554C08B375D14AFE83B409A229CB6637554C0F6F7378683E83B40357BA51E667554C0FDA364EA82E83B400DB8EF7E677554C0F62D264780E83B40CA9CE0977B7554C0F62D264780E83B401AC554127C7554C0F62D264780E83B40
235,-81.4175340988,28.6152248465,None,75718133,None,sub_station,0103000020E61000000100000009000000075A3325C05A54C07EEAE462859D3C40B314F1E6BB5A54C015C46279859D3C403DEB97ECBB5A54C0B28CD478949D3C401212A932B35A54C0E5D42AA3949D3C4090ECD522B35A54C00601D1296D9D3C40995150E5BE5A54C0DB479AEF6C9D3C4038F753E8BE5A54C006FF6A65759D3C40169ACB1EC05A54C06C342060759D3C40075A3325C05A54C07EEAE462859D3C40
236,-81.0929206168,27.2293556415,Brighton Substation,381465501,69000;14000,substation,0103000020E610000001000000050000006836A98EF44554C04A4549DDBD3A3B4057CB325AF04554C0C98E0D33BE3A3B40E4E5F743F04554C0340DFD3CB03A3B40F3506E78F44554C0F4B838E7AF3A3B406836A98EF44554C04A4549DDBD3A3B40
237,-81.6006486583,30.3665629713,None,379890628,69000,substation,0103000020E610000001000000050000009363C8C07B6654C08DD02626E55D3E40150CA9166A6654C0631CC59CF65D3E408718344D666654C029FC42FEC85D3E40BBE4B3F7776654C0C08A9C87B75D3E409363C8C07B6654C08DD02626E55D3E40
238,-81.0296766606,27.3897609202,Basinger Substation,420427829,69000,substation,0103000020E6100000010000000500000033E8FF7DEB4154C05BA95B28BD633B40C31D4C1EEB4154C021F239B5D3633B408B6DDFF3E04154C0D208EE95D1633B40FB379353E14154C042510F09BB633B4033E8FF7DEB4154C05BA95B28BD633B40
239,-81.3721655461,29.0149002452,DeLand West Substation,382412285,230000;115000;69000,substation,0103000020E61000000100000009000000206BDFCDDA5754C02593BB30E8033D40EABCB9B0D45754C0A3C17448E8033D408862BDB3D45754C076603AF6F1033D40346B1BB6C85754C0EFB8AC25F2033D4044CDC2A1C85754C02F02FD9AB3033D401DEED237D65754C0EB8AF364B3033D409AA6F035D65754C04B913A9AAD033D404D2BA8BADA5754C0DFF0C687AD033D40206BDFCDDA5754C02593BB30E8033D40
240,-81.3255941119,29.0327295646,DeLand Substation,382412284,69000,substation,0103000020E61000000100000005000000B52A53A0DA5454C05F4E92C56B083D4053CCC888D25454C0749DFD2E6C083D4010140C71D25454C0D59F5F2856083D4074729688DA5454C0453AF4BE55083D40B52A53A0DA5454C05F4E92C56B083D40
241,-81.025973586,29.2124240855,Daytona Beach Substation,170535937,115000;13800,substation,0103000020E6100000010000000C0000002F42AF8CB04154C07394CD506E363D40226B311CAF4154C0F1461B9471363D4044518FE5AE4154C061C76A9278363D4001978BC0AA4154C0F4EF6F2B7F363D40A519E799A94154C0A2F65C0281363D40B48757EFA54154C09E1FD68A64363D40E64687A4A44154C098137F3967363D409FC1D6A8A34154C0EB8FD88460363D404B95C7A5A14154C0D90DE3DB51363D4090A34033AA4154C0F7DFE64144363D407D16AE9EAC4154C0EE2937AB51363D402F42AF8CB04154C07394CD506E363D40
242,-81.0302425558,29.1887230905,None,170535939,115000,substation,0103000020E610000001000000060000003B9B0D13F64154C0D75CAF295D303D4001B92D04EE4154C0B9E93F0C6A303D409E4C8607EC4154C020DF12E85A303D406939E1E9E84154C0F327032843303D40A31BC1F8F04154C0360ECC4236303D403B9B0D13F64154C0D75CAF295D303D40
243,-81.086858291,29.2095527239,Volusia Substation,145185520,230000;115000,substation,0103000020E61000000100000008000000425F886C9F4554C07E872368CC353D406F27A684864554C0F1C38142CD353D408871D578804554C06EF17078CD353D406D0C2C3C804554C0A8E21E2479353D40517BD7D4944554C04A5C956E78353D40CD11E6E0944554C0981D778C89353D4058054E3C9F4554C01D69B23189353D40425F886C9F4554C07E872368CC353D40
244,-81.0453621438,29.2155028393,Madison Substation,379429523,115000,substation,0103000020E610000001000000050000006DC0DD2EEE4254C00899F8682F373D408D60E374E34254C0E7AD551D40373D40FA36603EE04254C0818465FA26373D40DA965AF8EA4254C07256044616373D406DC0DD2EEE4254C00899F8682F373D40
245,-80.9049928007,28.9732731845,Edgewater Substation,380933634,115000;14000,substation,0103000020E6100000010000000900000030C7EB5BF23954C03BBDA6921FF93C4036CDDA5FF13954C09B1AD69F1FF93C40FBCC7979F13954C00864DD2E36F93C40DE2A4702EB3954C038CB858836F93C4015E78904EB3954C00EE4395F38F93C405C6C476EE53954C02CEFB2AB38F93C4008073D4BE53954C0CFFBD0301AF93C408B922355F23954C097722E7C19F93C4030C7EB5BF23954C03BBDA6921FF93C40
246,-80.9981975452,29.018742785,Smyrna Substation,380933635,115000,substation,0103000020E6100000010000000900000082CC7431EA3F54C0B4379611DE043D4083EAF508E23F54C0A65F8457EE043D4029F63350DB3F54C097CE0A17C5043D40CDD38CCDDE3F54C06D093621BE043D401B9827EDDC3F54C0DE81A69FB2043D401E536363E23F54C0590AEBBAA7043D4079195A2EE63F54C0706F9302BF043D4086D7A463E53F54C0829F2D97C0043D4082CC7431EA3F54C0B4379611DE043D40
247,-81.0291788592,29.1030982297,None,380933609,115000,substation,0103000020E61000000100000005000000355F37ECE34154C0B969F250541A3D40355F37ECE34154C04C8894F9741A3D40A790CB35D84154C04C8894F9741A3D40A790CB35D84154C0B969F250541A3D40355F37ECE34154C0B969F250541A3D40
248,-85.6759987976,30.2445855803,North Bay Substation,361086612,115000;12000,substation,0103000020E61000000100000009000000BA108B16496B55C0747C0055923E3E401B12D17C486B55C0E183F1D4A03E3E40A3768EB0456B55C01DC25057AC3E3E4056D943B1436B55C023FD92B4B33E3E40DB19ABE53C6B55C0F51649E99F3E3E40E605C1083F6B55C00AFEAD69973E3E40F24A8DC2416B55C0E02976948C3E3E4007F3999F456B55C0B5EC24BD8A3E3E40BA108B16496B55C0747C0055923E3E40
