id,n1_id,n2_id,length,voltage
879,885,455,14366.9143037,230000
880,855,886,3346.17218817,230000
881,288,725,47308.3609454,230000
882,732,887,1367.52863602,230000
883,292,359,24699.9400193,230000
884,292,848,36553.5552407,230000
885,72,848,8889.02723048,230000
886,72,63,15140.1452774,230000
887,21,138,16884.8050887,230000
888,849,888,236.012077874,230000
889,181,793,13628.2537484,230000
890,181,505,36715.5165314,230000
891,889,184,1021.87457989,230000
892,679,890,116.297687186,230000
893,679,680,437.646291684,230000
894,679,255,13540.126414,230000
895,679,639,41477.7915365,230000
896,890,255,13473.3609715,230000
897,680,891,33.116519236,230000
898,737,868,444.892539846,230000
899,892,171,47256.1584664,230000
900,893,28,700.79604461,230000
901,255,256,294.586223362,230000
902,298,894,6385.86567357,230000
903,895,894,11363.4775352,230000
904,221,896,5435.53015117,230000
905,897,898,2270.95352981,230000
906,897,883,24843.2515221,230000
907,864,728,6346.66799322,230000
908,898,899,35599.512508,230000
909,900,843,12390.0587498,230000
910,900,901,4699.04999343,230000
911,902,721,5930.13372065,230000
912,169,861,29919.5167126,230000
913,169,871,7778.77980194,230000
914,550,858,3641.08963969,230000
915,861,903,4885.40968476,230000
916,639,904,49365.9850807,230000
917,443,886,9486.04392616,230000
918,443,827,160.807117969,230000
919,443,905,11260.0976812,230000
920,174,147,15750.481151,230000
921,174,234,19641.782178,230000
922,906,899,3562.87880262,230000
923,536,764,33848.3050143,230000
924,907,908,4377.05680487,230000
925,147,903,32935.2942572,230000
926,909,910,10705.188043,230000
927,846,791,5428.59104768,230000
928,911,334,8486.73496601,230000
929,408,863,8944.50251157,230000
930,407,356,13603.8667883,230000
931,850,568,101234.888317,230000
932,850,896,13771.49973,230000
933,865,912,51.5096246798,230000
934,869,707,4028.37637956,230000
935,103,107,50.7461510141,230000
936,913,267,51809.3051742,230000
937,914,184,53406.7418709,230000
938,800,915,91535.2426672,230000
939,916,917,20112.1781788,230000
940,916,918,8397.50894707,230000
941,919,917,4193.79583306,230000
942,919,920,23038.7001052,230000
943,340,921,15809.4419865,230000
944,340,917,24117.300862,230000
945,918,351,4252.30117183,230000
946,351,899,44467.903558,230000
947,764,427,107.083819725,230000
948,209,825,2331.32612175,230000
949,922,848,3658.15918715,230000
950,711,505,130.23751684,230000
951,923,917,13109.1900676,230000
952,731,787,14621.7529244,230000
953,924,768,312.81673266,230000
954,917,925,80498.2013456,230000
955,917,926,86.8552616526,230000
956,568,908,7842.4882926,230000
957,803,520,27342.749207,230000
958,787,553,21725.12179,230000
959,359,797,55953.3707588,230000
960,701,553,13889.8345321,230000
961,927,797,217.855087292,230000
962,866,525,4223.54266858,230000
963,787,803,25170.8115047,500000
964,221,766,50649.073283,500000
965,221,928,87942.1995209,500000
966,221,591,45719.7150023,500000
967,359,848,60632.9129614,500000
968,359,797,55384.866158,500000
969,870,126,71209.6442492,500000
970,789,766,89711.679353,500000
971,927,797,24.7806137053,500000
972,927,126,85183.2121122,500000
973,927,929,609.503876761,500000
974,767,803,82482.6159334,500000
975,923,899,73934.965098,500000
976,923,928,86910.1547946,500000
977,899,928,86885.3929281,500000
978,803,766,84310.4250625,500000
979,766,591,88774.2105062,500000
980,766,930,1387.1880714,500000
981,591,928,88444.8054584,500000
