l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
383,230526307,230526311,138000,3,line,60,,Florida Power & Light,11259.0,,,,,
384,230526309,383227311,138000,3,line,60,,LCEC,14162.0,,,,,
385,377711997,192892909,138000,3,line,60,,FPL,4398.0,,,,,
386,377711998,377712010,138000,3,line,60,,FPL,3179.0,,,,,
387,380435861,403198408,138000,3,line,60,,Gainesville Regional Utilities,37651.0,,,,,
388,383227316,383227317,138000,3,line,60,,Flordia Power and Light,5179.0,,,,,
389,102309315,379074121,138000,3,line,60,,FPL,12322.0,,,,,
390,130409928,200535995,138000,,line,60,,FPL,3153.0,,,,,
391,48438733,158805911,138000,3,line,60,,FPL,11478.0,,,,,
392,48438733,200535995,138000,3,line,60,,FPL,14024.0,,,,,
393,230587856,169283220,138000,3,line,60,,,16183.0,,,,,
394,169283220,377468601,230000,6,line,60,,FKEC,58022.0,,,,,Yes
395,128155555,128155566,230000,6,line,60,,FPL,4353.0,,,,,Yes
396,172869113,125773399,138000,3,line,60,,FPL,6698.0,,,,,
397,378095133,378095145,138000,3,line,60,,FPL,3799.0,,,,,
398,379074104,379074117,138000,3,line,60,,FPL,3085.0,,,,,
399,377577024,377577026,138000,6,line,60,,FPL,3408.0,,,,,Yes
400,377577024,167823300,138000,6,line,60,,FPL,7608.0,,,,,Yes
401,377577024,377577027,138000,6,line,60,,FPL,10340.0,,,,,Yes
402,377577024,377595842,138000,3,line,60,,FPL,1651.0,,,,,
403,377577026,377595846,138000,3,line,60,,FPL,2526.0,,,,,
404,377577027,48800411,138000,3,line,60,,FPL,9846.0,,,,,
405,380477044,403198408,138000,3,line,60,,Gainesville Regional Utilities,7517.0,,,,,
406,380477044,380477061,138000,3,line,60,,Gainesville Regional Utilities,11834.0,,,,,
407,380477044,380477045,138000,3,line,60,,Gainesville Regional Utilities,16120.0,,,,,
408,380477045,380477056,138000,6,line,60,,Gainesville Regional Utilities,11014.0,,,,,Yes
409,380477051,380477056,138000,6,line,60,,Gainesville Regional Utilities,16451.0,,,,,Yes
410,380477051,380477057,138000,6,line,60,,Gainesville Regional Utilities,5293.0,,,,,Yes
411,380477054,403198408,138000,6,line,60,,Gainesville Regional Utilities,5625.0,,,,,Yes
412,122885863,126439323,138000,3,line,60,,Beaches Energy,2689.0,,,,,
413,122885863,83304361,138000,3,line,60,,Beaches Energy,3705.0,,,,,
414,224014101,194907813,138000,3,line,60,,Florida Power & Light,236.0,,,,,
415,224014107,194907813,138000,3,line,60,,,35.0,,,,,
416,224014107,372083362,138000,3,line,60,,Florida Power & Light,120.0,,,,,
417,140224288,279187453,138000,3,line,60,,FPL,5185.0,,,,,
418,171308838,375072557,138000,3,line,60,,FPL,3309.0,,,,,
419,378117954,378117958,138000,3,line,60,,,2245.0,,,,,
420,378122061,292085720,138000,3,cable,60,,FPL,11143.0,,,,,
421,379082630,379082631,138000,3,line,60,,FPL,17688.0,,,,,
422,128155554,128155556,138000,3,line,60,,FPL,7519.0,,,,,
423,48800411,140124149,230000,6,line,60,,FPL,11452.0,,,,,Yes
424,128155556,128155563,138000,3,line,60,,FPL,13423.0,,,,,
425,377608111,279187453,138000,3,cable,60,,FPL,595.0,,,,,
426,377595844,140124149,138000,3,line,60,,FPL,7419.0,,,,,
427,25899010,376971724,230000,6,line,60,,Tampa Electric,28307.0,,,,,Yes
428,25899010,375211486,230000,6,line,60,,Tampa Electric,24628.0,,,,,Yes
429,25899010,84893853,230000,6,line,60,,Tampa Electric,37698.0,,,,,Yes
430,25899010,105553161,230000,6,line,60,,Tampa Electric,10780.0,,,,,Yes
431,172236804,160286847,230000,3,line,60,,,36300.0,,,,,
432,172236804,172236819,230000,6,line,,,,8504.0,,,,,Yes
433,172236804,165831924,230000,6,line,,,,51305.0,,,,,Yes
434,172236804,172236816,230000,6,line,,,,7354.0,,,,,Yes
435,76171272,47427308,230000,6,line,,,Progress Energy,10452.0,,,,,Yes
436,76171272,75778493,230000,3,line,,,Progress Energy,10794.0,,,,,
437,76171272,76167122,230000,3,line,,,Progress Energy,4918.0,,,,,
438,230605090,171477793,230000,3,line,60,,,2177.0,,,,,
439,230605090,140224304,230000,6,line,60,,,11552.0,,,,,Yes
440,230605090,61240408,230000,6,line,60,,,7202.0,,,,,Yes
441,230605090,61240112,230000,6,line,60,,,7074.0,,,,,Yes
442,230605090,230605085,230000,3,line,60,,,169.0,,,,,
443,230605090,224872869,230000,3,line,60,,,8286.0,,,,,
444,48799790,368386475,230000,3,line,60,,FPL,5642.0,,,,,
445,48799790,376950004,230000,3,line,60,,FPL,15959.0,,,,,
446,93155379,136134730,230000,6,line,,,,4029.0,,,,,Yes
447,93155379,85691274,230000,6,line,60,,JEA,14975.0,,,,,Yes
448,93155379,93153974,230000,6,line,60,,JEA,12433.0,,,,,Yes
449,93155379,133792426,230000,6,line,,,,9690.0,,,,,Yes
450,379183176,149838938,230000,3,line,60,,,1016.0,,,,,
451,136134730,93153977,230000,6,line,60,,JEA,1765.0,,,,,Yes
452,136134730,166846883,230000,3,line,,,,229.0,,,,,
453,146841676,140224304,230000,6,line,60,,FPL,14750.0,,,,,Yes
454,69963866,375971217,230000,6,line,60,,Progress Energy,15983.0,,,,,
455,166791261,166791302,230000,6,line,60,,JEA,5197.0,,,,,Yes
456,166791261,166776124,230000,6,line,60,-Firestone to Normandy 230 kV transmission line,JEA,17074.0,,,,,Yes
457,166791262,132665891,230000,3,line,,,,10499.0,,,,,
458,166791262,166776124,230000,6,line,,,,44887.0,,,,,Yes
459,166791262,224445350,230000,,line,,,,514.0,,,,,
460,379542204,35090698,230000,3,line,60,,FPL,20244.0,,,,,
461,379542204,379542202,230000,3,line,60,,FPL,2754.0,,,,,
462,380371058,377712011,230000,3,line,60,,FPL,5570.0,,,,,
463,380371058,165918674,230000,3,line,60,,FPL,8725.0,,,,,
464,160286847,173711192,230000,,line,60,,,19390.0,,,,,
465,160286847,186847462,230000,3,line,60,,,25433.0,,,,,
466,160286849,182934473,230000,3,line,60,,Progress Energy,19105.0,,,,,
467,162603371,162603370,230000,,line,60,,,13073.0,,,,,
468,166791301,166776124,230000,6,line,60,,JEA,43377.0,,,,,Yes
469,166791301,166791258,230000,6,line,60,,JEA,35470.0,,,,,Yes
470,166791301,419594711,230000,3,line,,,,351.0,,,,,
471,166791301,85691274,230000,6,line,60,,JEA,19796.0,,,,,Yes
472,380371079,165918674,230000,3,line,60,,FPL,12835.0,,,,,
473,160286861,173711181,230000,,line,,,,46172.0,,,,,
474,160286861,173711191,230000,6,line,,,,7062.0,,,,,Yes
475,160286861,173711192,230000,,line,,,,65191.0,,,,,
476,142172313,147555348,230000,3,line,60,,FPL,20656.0,,,,,
477,381558938,177529367,230000,3,line,60,,City of Lakeland,14040.0,,,,,
478,381558938,381687268,230000,3,line,60,,City of Lakeland,5146.0,,,,,
479,381558938,381760442,230000,6,line,60,,City of Lakeland-TECO,22882.0,,,,,Yes
480,381558938,318169022,230000,3,line,60,,City of Lakeland-Tampa Electric,43340.0,,,,,
481,84893853,87244162,230000,3,line,60,,Tampa Electric,8246.0,,,,,
482,41203886,375211486,230000,3,line,60,,Tampa Electric,959.0,,,,,Yes
483,206053562,160199528,230000,3,line,60,Shoal River to Wright 230kV transmission line,Gulf Power,38694.0,,,,,
484,34902204,172999952,230000,6,line,60,,FPL-Flordia Power and Light,17283.0,,,,,Yes
485,34902204,35450590,230000,6,line,60,,FPL-Flordia Power and Light,12839.0,,,,,Yes
486,376795338,376795348,230000,3,line,60,,FPL,4911.0,,,,,
487,48439509,48445955,230000,,line,,,,44597.0,,,,,
488,48439509,160170760,230000,6,line,60,,Flordia Power and Light-Florida Power & Light,150057.0,,,,,Yes
489,48439509,194907813,230000,6,line,60,,Flordia Power and Light-Florida Power & Light,147094.0,,,,,Yes
490,48439509,114916476,230000,3,line,60,,Florida Power & Light,3523.0,,,,,
491,47431899,47431918,230000,6,line,,-Stanton-Taft Transmission Line,Orlando Utilities Commission,8715.0,,,,,Yes
492,47431899,47538023,230000,6,line,,-Stanton-Taft Transmission Line-Lakeland-Taft Transmission Line,Orlando Utilities Commission,42394.0,,,,,Yes
493,47431899,69962263,230000,6,line,,-Stanton-Taft Transmission Line-Lakeland-Taft Transmission Line-Cane Island Tap,Orlando Utilities Commission,44606.0,,,,,Yes
494,47431899,141423921,230000,6,line,,-Stanton-Taft Transmission Line-Lakeland-Taft Transmission Line,Orlando Utilities Commission,27340.0,,,,,Yes
495,47431899,74445880,230000,6,line,,-Stanton-Taft Transmission Line,Orlando Utilities Commission,18638.0,,,,,Yes
496,47431899,47431902,230000,6,line,,-Stanton-Taft Transmission Line,Orlando Utilities Commission,13499.0,,,,,Yes
497,70080732,47431902,230000,6,line,,,Orlando Utilities Commission,38299.0,,,,,
498,47431902,47467684,230000,6,line,,,Orlando Utilities Commission,10519.0,,,,,Yes
499,47431902,70076943,230000,6,line,,,Orlando Utilities Commission-Progress Energy,14587.0,,,,,Yes
500,47431902,224565841,230000,3,line,,,,1078.0,,,,,
501,47431902,224565842,230000,3,line,,,,1128.0,,,,,
502,47431902,420142864,230000,6,line,,,Orlando Utilities Commission,1409.0,,,,,Yes
503,186847462,197314089,230000,3,line,60,,Progress Energy,74542.0,,,,,
504,380620843,380551972,230000,3,line,60,,Progress Energy,3476.0,,,,,
505,252573956,380094207,230000,3,line,60,,FPL,18015.0,,,,,
506,113527049,145582607,230000,6,line,60,,,5198.0,,,,,Yes
507,98882946,98882909,230000,6,line,,,,49366.0,,,,,
508,48830739,376950008,230000,3,line,60,,,7284.0,,,,,
509,48830739,140224304,230000,6,line,60,,,6490.0,,,,,Yes
510,48830739,48830666,230000,3,line,60,,,3227.0,,,,,
511,230605089,61240124,230000,6,line,60,,FPL,8300.0,,,,,Yes
512,230605089,376950004,230000,6,line,60,,FPL,16550.0,,,,,Yes
513,230605089,140224304,230000,6,line,60,,FPL,10363.0,,,,,Yes
514,230605089,368386475,230000,6,line,60,,FPL,11461.0,,,,,Yes
515,230605089,103061408,230000,6,line,60,,FPL,10571.0,,,,,Yes
516,154392866,289938318,230000,6,line,60,,FPL,5794.0,,,,,
517,154392866,154392871,230000,,line,60,,FPL,7099.0,,,,,
518,154392866,379504532,230000,,line,60,,FPL,2789.0,,,,,
519,224059711,205146065,230000,3,line,60,,FPL,3946.0,,,,,
520,224059711,377712011,230000,3,line,60,,Florida Power & Light,34773.0,,,,,
521,224059711,385259845,230000,6,line,60,,Florida Power & Light,16309.0,,,,,Yes
522,224059713,164420806,230000,3,line,,,,67887.0,,,,,
523,224059713,35450590,230000,3,line,,,,5171.0,,,,,
524,47475022,47475036,230000,6,line,,Central Florida-Windermere Transmission Line,Progress Energy,51853.0,,,,,Yes
525,47475022,47427308,230000,6,line,,Central Florida-Windermere Transmission Line,Progress Energy,71704.0,,,,,Yes
526,47475022,47475034,230000,6,line,,Central Florida-Windermere Transmission Line,Progress Energy,70849.0,,,,,Yes
527,47475022,403198407,230000,3,line,,,,85309.0,,,,,
528,192264529,191145747,230000,6,line,60,,Progress Energy,23786.0,,,,,Yes
529,192264529,188823953,230000,6,line,60,,,8153.0,,,,,Yes
530,192264529,35091599,230000,3,line,60,,Progress Energy,38317.0,,,,,
531,192264529,111291077,230000,3,line,60,,Progress Energy,21740.0,,,,,
532,363655569,133234577,230000,3,line,60,Crist to Bellview 230kV transmission line,Gulf Power,14329.0,,,,,
533,363655569,186076839,230000,3,line,60,,Gulf Power Company,7466.0,,,,,
534,363655569,92357950,230000,3,line,60,,Gulf Power,173.0,,,,,
535,363655569,133234575,230000,6,line,60,,Gulf Power,12354.0,,,,,Yes
536,230623593,164881303,230000,3,line,60,,,3610.0,,,,,
537,230623593,103045010,230000,3,line,60,,,24585.0,,,,,
538,162603370,375971217,230000,3,line,60,,Progress Energy,65023.0,,,,,
539,192528747,191145747,230000,3,line,60,,Progress Energy,3199.0,,,,,
540,186081666,133234577,230000,3,line,60,,Gulf Power,24478.0,,,,,
541,188823953,107867410,230000,6,line,60,,,6911.0,,,,,Yes
542,188823953,111291077,230000,6,line,60,,,13371.0,,,,,Yes
543,224872869,164881304,230000,3,line,60,,,6757.0,,,,,
544,224115118,45589711,230000,3,line,,,,3461.0,,,,,
545,224115118,419594708,230000,3,line,,,,13917.0,,,,,
546,224115123,419594708,230000,3,line,60,,,102.0,,,,,
547,224115123,95339474,230000,3,line,,,,38158.0,,,,,
548,224115123,230277867,230000,3,line,60,,,30964.0,,,,,
549,224115123,35450590,230000,3,line,,,,41416.0,,,,,
550,224115123,32798600,230000,3,line,,,,25588.0,,,,,
551,75610550,75610553,230000,3,line,,,Progress Energy,7289.0,,,,,
552,75610550,75610554,230000,3,line,,,Progress Energy,4384.0,,,,,
553,75610553,75612060,230000,6,line,,,Progress Energy,13179.0,,,,,Yes
554,75610553,75610877,230000,6,line,,,Progress Energy,7403.0,,,,,Yes
555,75610554,70076943,230000,3,line,,,Progress Energy,6087.0,,,,,
556,75778491,75778493,230000,3,line,,,Progress Energy,9030.0,,,,,
557,75778493,75778499,230000,3,line,,,Progress Energy,4926.0,,,,,
558,376971724,37394042,230000,3,line,60,,Tampa Electric,61774.0,,,,,
559,376971724,223998652,230000,6,line,60,,Tampa Electric,40772.0,,,,,Yes
560,230281692,230281698,230000,6,line,60,,,26031.0,,,,,Yes
561,230281692,194907813,230000,6,line,60,,,73147.0,,,,,Yes
562,230281692,160170760,230000,6,line,60,,Flordia Power and Light,76737.0,,,,,Yes
563,230281692,164420806,230000,6,line,60,,,38816.0,,,,,Yes
564,230281692,224044116,230000,6,line,60,,,71709.0,,,,,Yes
565,230281692,230277868,230000,6,line,60,,,8145.0,,,,,Yes
566,47423968,47429571,230000,6,line,,,Orlando Utilities Commission,4878.0,,,,,Yes
567,47423968,141423921,230000,3,line,,,Orlando Utilities Commission,5752.0,,,,,
568,165781987,160170760,230000,3,line,60,,Florida Power & Light,30609.0,,,,,Yes
569,165781987,230526305,230000,3,line,60,,Florida Power & Light,30673.0,,,,,
570,48445955,48856111,230000,3,line,60,,FPL,21384.0,,,,,
571,48445955,160462667,230000,6,line,60,,FPL,15612.0,,,,,Yes
572,48445955,49615856,230000,6,line,60,,FPL,16562.0,,,,,Yes
573,70076943,47467684,230000,3,line,,,Progress Energy,4174.0,,,,,
574,140104212,77706830,230000,,line,,,FPL,21509.0,,,,,
575,140104212,140124149,230000,3,line,60,Turkey Point - Three Lakes,,29582.0,,,,,
576,140104212,143884839,230000,6,line,60,-Turkey Point - Three Lakes,FPL,49830.0,,,,,Yes
577,140104212,107014791,230000,6,line,60,,FPL,36221.0,,,,,Yes
578,140104212,103061408,230000,6,line,60,,FPL,51330.0,,,,,Yes
579,140104212,61240112,230000,6,line,60,,FPL,54102.0,,,,,Yes
580,69962262,69962263,230000,3,line,,,Orlando Utilities Commission,671.0,,,,,
581,69962262,69342304,230000,6,line,,,Kissimmee Utility Authority,4204.0,,,,,Yes
582,69962262,382840426,230000,6,line,,,Kissimmee Utility Authority,11301.0,,,,,Yes
583,177529367,224445357,230000,6,line,60,,City of Lakeland,11000.0,,,,,Yes
584,172573218,230277868,230000,6,line,60,,,11230.0,,,,,Yes
585,172573218,230277867,230000,6,line,60,,,50824.0,,,,,Yes
586,172573218,381454670,230000,6,line,60,,,49384.0,,,,,Yes
587,172573218,381438623,230000,6,line,60,,,35599.0,,,,,Yes
588,143884839,373326806,230000,,line,60,,FPL,11071.0,,,,,
589,166846899,93153968,230000,6,line,60,,JEA,8695.0,,,,,Yes
590,166846899,132645597,230000,3,line,60,,JEA,6402.0,,,,,
591,32741955,379542202,230000,3,line,60,,FPL,10176.0,,,,,
592,128236110,128236117,230000,3,line,60,,FPL,4433.0,,,,,
593,128236110,128155562,230000,3,line,60,,FPL,8640.0,,,,,
594,128236112,379520142,230000,6,line,60,230kV transmission line,FPL,32792.0,,,,,Yes
595,128236112,102660724,230000,6,line,60,230kV transmission line,FPL,12389.0,,,,,Yes
596,128236117,128155566,230000,6,line,60,,FPL,9672.0,,,,,Yes
597,169917022,169917050,230000,,line,,,,9390.0,,,,,
598,109826655,62293928,230000,,line,,,,7400.0,,,,,
599,109826656,111291077,230000,6,line,60,,,6945.0,,,,,Yes
600,109826656,84283181,230000,6,line,60,,,7404.0,,,,,Yes
601,102660724,103206048,230000,,line,,230kV transmission line,,19087.0,,,,,
602,102660724,103187946,230000,3,line,60,230kV transmission line,FPL,37671.0,,,,,
603,372761209,383229027,230000,6,line,60,Orange River-Collier Line,Florida Power & Light,33720.0,,,,,Yes
604,372761209,160170760,230000,6,line,60,-Orange River-Collier Line,Florida Power & Light,5471.0,,,,,Yes
605,169917050,103045010,230000,,line,,,,6403.0,,,,,
606,185944704,160199556,230000,3,line,60,,,36122.0,,,,,
607,372761219,303334468,230000,3,line,60,,Florida Power & Light,11678.0,,,,,
608,372761219,160170760,230000,3,line,60,-Orange River-Collier Line,Florida Power & Light,80627.0,,,,,
609,48800411,140124149,230000,6,line,60,,FPL,11448.0,,,,,Yes
610,381438623,164420806,230000,6,line,60,,,78459.0,,,,,Yes
611,381438623,383614333,230000,6,line,60,,LCEC,120424.0,,,,,Yes
612,381438623,303082265,230000,3,line,60,,LCEC,133663.0,,,,,
613,200532654,136809210,230000,3,line,60,,FPL,15687.0,,,,,
614,200532654,136957674,230000,3,line,60,,FPL,25816.0,,,,,
615,93153977,132645597,230000,3,line,60,,JEA,4880.0,,,,,
616,93153977,136161276,230000,6,line,60,,JEA,10910.0,,,,,Yes
617,223998652,381687268,230000,6,line,60,,Tampa Electric,10326.0,,,,,Yes
618,223998652,381590862,230000,,line,60,,Tampa Electric,6300.0,,,,,
619,223998652,318169022,230000,3,line,60,,Tampa Electric,18202.0,,,,,
620,111291076,84283181,230000,3,line,60,,,7732.0,,,,,
621,377977577,377712011,230000,6,line,60,,FPL-Florida Power & Light,29372.0,,,,,Yes
622,377977577,35450590,230000,3,line,60,,,7013.0,,,,,
623,145185520,217365763,230000,3,line,60,,Florida Power & Light,96834.0,,,,,
624,145185520,205411207,230000,6,line,60,,FPL-Florida Power & Light,83802.0,,,,,Yes
625,75610877,382412268,230000,6,line,60,,Progress Energy,26217.0,,,,,Yes
626,75610877,381791818,230000,6,line,60,,Progress Energy,24849.0,,,,,Yes
627,75610877,75611448,230000,3,line,,,Progress Energy,13235.0,,,,,
628,48829189,378490372,230000,3,line,60,,FPL,6136.0,,,,,
629,48829189,48467926,230000,3,line,60,,,7772.0,,,,,
630,48829189,170092175,230000,3,line,60,,,38423.0,,,,,
631,48829189,170092177,230000,6,line,60,,,26718.0,,,,,Yes
632,48829189,103045010,230000,,line,,,,27494.0,,,,,
633,48829189,48830666,230000,6,line,60,,,27246.0,,,,,Yes
634,160170760,194907813,230000,6,line,60,,Flordia Power and Light,5654.0,,,,,Yes
635,160170760,224044116,230000,6,line,60,,Flordia Power and Light,6030.0,,,,,Yes
636,303082265,224044116,230000,6,line,60,,LCEC,17711.0,,,,,Yes
637,70107930,47429571,230000,3,line,,,,7429.0,,,,,
638,380551972,380476937,230000,3,line,60,,Progress Energy,15580.0,,,,,
639,380551972,182934473,230000,3,line,60,,Progress Energy,17816.0,,,,,
640,85103397,166672286,230000,3,line,60,,,17732.0,,,,,
641,85103397,166672301,230000,3,line,60,,,17566.0,,,,,
642,381687269,47537925,230000,3,line,60,,City of Lakeland,13921.0,,,,,
643,160199528,160199541,230000,3,line,60,,Gulf Power,71933.0,,,,,
644,160199541,224445360,230000,3,line,60,,Gulf Power,45154.0,,,,,
645,160199541,378953179,230000,3,line,60,Shaky Joe Swamp Tap,Gulf Power,9375.0,,,,,
646,382412266,382412268,230000,3,line,60,,Progress Energy,450.0,,,,,
647,289938318,103045010,230000,6,line,60,,FPL,28993.0,,,,,Yes
648,164881303,164881304,230000,3,line,60,,,2904.0,,,,,
649,224445354,224445339,230000,3,line,60,,,958.0,,,,,
650,224445357,224445364,230000,3,line,60,,City of Lakeland,1016.0,,,,,
651,224445360,160206601,230000,3,line,60,,Gulf Power,22796.0,,,,,
652,224445364,238390674,230000,6,line,60,,City of Lakeland,11434.0,,,,,Yes
653,224445364,200033607,230000,6,line,60,,City of Lakeland,17137.0,,,,,Yes
654,381760442,47537925,230000,,line,,,,15418.0,,,,,
655,132641745,453871516,230000,,line,60,,FPL,43691.0,,,,,
656,95339474,223975447,230000,3,line,,,,941.0,,,,,
657,373326806,103061408,230000,,line,60,,FPL,4823.0,,,,,
658,103206052,103206048,230000,3,line,60,,,47.0,,,,,
659,49615856,48856111,230000,3,line,60,,FPL,4634.0,,,,,
660,159061003,174710421,230000,3,line,,,,23559.0,,,,,
661,48856111,160462664,230000,,line,,,,4635.0,,,,,
662,103078971,166776124,230000,6,line,60,,JEA,14367.0,,,,,Yes
663,303334468,230526304,230000,3,line,60,,Florida Power & Light,3346.0,,,,,
664,165844042,165831924,230000,3,line,60,,,47308.0,,,,,
665,61240408,379327166,230000,3,line,60,,,1368.0,,,,,
666,149838938,149817252,230000,6,line,60,,,24700.0,,,,,Yes
667,149838938,84283181,230000,6,line,60,,,36554.0,,,,,Yes
668,145582607,84283181,230000,3,line,60,,,8889.0,,,,,
669,145582607,87244162,230000,3,line,60,,Tampa Electric,16988.0,,,,,
670,145582607,223981335,230000,3,line,60,,,15140.0,,,,,
671,377037949,37394042,230000,3,line,60,,Tampa Electric,16885.0,,,,,
672,103206048,230701154,230000,3,line,60,,,236.0,,,,,
673,164420806,205146065,230000,3,line,60,,Flordia Power and Light,13628.0,,,,,
674,164420806,194907813,230000,3,line,,,,36716.0,,,,,
675,174398667,173711181,230000,3,line,,,,1022.0,,,,,
676,230720738,230720740,230000,3,line,60,,,116.0,,,,,
677,230720738,230720747,230000,3,line,60,,,438.0,,,,,
678,230720738,217365763,230000,,line,60,,,13540.0,,,,,
679,230720738,98882909,230000,6,line,60,,FPL,41478.0,,,,,Yes
680,230720740,217365763,230000,,line,60,,,13473.0,,,,,
681,230720747,230720746,230000,3,line,60,,,33.0,,,,,
682,376950004,170092177,230000,6,cable,60,,FPL,445.0,,,,,
683,303178998,351452804,230000,6,line,60,,Progress Energy,47256.0,,,,,Yes
684,426044666,69342304,230000,3,line,,,Progress Energy,701.0,,,,,
685,217365763,419594707,230000,3,line,60,,FPL,295.0,,,,,
686,145184014,145184020,230000,3,line,60,,FPL,6386.0,,,,,
687,145184018,145184020,230000,3,line,60,,FPL,11363.0,,,,,
688,102698274,103187953,230000,,line,,230kV transmission line,,5436.0,,,,,
689,166776116,166776121,230000,3,line,,,,2271.0,,,,,
690,166776116,174710421,230000,3,line,,,,24843.0,,,,,
691,75611448,76167122,230000,3,line,,,Progress Energy,6347.0,,,,,
692,166776121,52068112,230000,3,line,,,,35600.0,,,,,
693,379392906,128155562,230000,3,line,60,,FPL,12390.0,,,,,
694,379392906,128155558,230000,3,line,60,,FPL,4699.0,,,,,
695,337677636,375211486,230000,3,line,60,,Tampa Electric,5930.0,,,,,
696,200033607,381590862,230000,,line,60,,Progress Energy,29920.0,,,,,
697,200033607,166672286,230000,3,line,60,,,7779.0,,,,,
698,136940873,136957674,230000,3,line,60,,FPL,3641.0,,,,,
699,381590862,422748737,230000,,line,60,,,4885.0,,,,,
700,230526303,230526304,230000,3,line,60,,Flordia Power and Light,9486.0,,,,,
701,230526303,230526305,230000,3,line,60,,Flordia Power and Light,161.0,,,,,
702,230526303,230526306,230000,6,line,60,-Orange River-Collier Line,Flordia Power and Light-Florida Power & Light,11260.0,,,,,Yes
703,381095276,292085720,230000,3,cable,60,,FPL,2585.0,,,,,
704,377712007,52068112,230000,3,line,60,,FPL,3563.0,,,,,
705,377712011,35450590,230000,3,line,60,,Florida Power & Light,33848.0,,,,,
706,118673809,377053519,230000,3,line,60,,FPL,4377.0,,,,,
707,375971217,422748737,230000,6,line,60,,Progress Energy,32935.0,,,,,Yes
708,382922159,382908225,230000,6,line,60,,Progress Energy,10705.0,,,,,
709,379504542,379504532,230000,,line,60,,FPL,5429.0,,,,,
710,133111248,301960703,230000,6,line,60,,FPL,8487.0,,,,,Yes
711,382412257,382412268,230000,3,line,60,,Progress Energy,8945.0,,,,,
712,160665510,107867410,230000,6,line,60,,Progress Energy,13604.0,,,,,Yes
713,103187946,48742249,230000,3,line,60,-230kV transmission line,FPL,101235.0,,,,,
714,103187946,103187953,230000,,line,,230kV transmission line,,13771.0,,,,,
715,378490372,378490374,230000,3,line,60,,FPL,52.0,,,,,
716,380476937,380477056,230000,3,line,60,,Gainesville Regional Utilities,4028.0,,,,,
717,40431237,133234577,230000,3,line,60,,,51809.0,,,,,
718,174399124,173711181,230000,,line,,,,53407.0,,,,,
719,186076839,235990210,230000,3,line,60,,Gulf Power Company,91535.0,,,,,
720,166899377,102954849,230000,3,line,,,,20112.0,,,,,
721,166899377,166899396,230000,,line,,,,8398.0,,,,,
722,166899379,102954849,230000,3,line,,,,4194.0,,,,,
723,166899379,166899403,230000,3,line,,,,23039.0,,,,,
724,166899380,166899394,230000,6,line,,,,15809.0,,,,,Yes
725,166899380,102954849,230000,6,line,,,,24117.0,,,,,Yes
726,166899380,453871516,230000,3,line,60,,FPL,71.0,,,,,
727,166899396,166899401,230000,,line,,,,4252.0,,,,,
728,166899401,52068112,230000,,line,60,,FPL,44468.0,,,,,
729,35450590,35450591,230000,3,line,,,,107.0,,,,,
730,47427308,47429571,230000,3,line,,,Progress Energy,2331.0,,,,,
731,223981327,84283181,230000,3,line,60,,,3658.0,,,,,
732,224014107,194907813,230000,3,line,60,,,130.0,,,,,
733,75609902,453871517,230000,6,line,,,Florida Power & Light,13026.0,,,,,
734,140224304,103061408,230000,3,line,60,,,14622.0,,,,,
735,363525978,114916476,230000,3,line,60,,Florida Power & Light,313.0,,,,,
736,102954849,453871517,230000,3,line,,,Seminole Electric Cooperative,75.0,,,,,
737,48742249,377053519,230000,3,line,60,,FPL,7842.0,,,,,
738,103045010,292962173,230000,6,line,60,,FPL,27343.0,,,,,
739,103061408,140124149,230000,6,line,60,,,21725.0,,,,,Yes
740,149817252,403198407,230000,6,line,60,,,55953.0,,,,,Yes
741,167823300,140124149,230000,6,line,60,,FPL,13890.0,,,,,Yes
742,166672327,403198407,230000,3,line,,,,218.0,,,,,
743,102957000,453871517,230000,6,line,,,Seminole Electric Cooperative,80422.0,,,,,Yes
744,102957000,102957006,230000,3,line,60,,Seminole Electric Cooperative,123.0,,,,,
745,48467926,419594710,230000,3,line,60,,,4224.0,,,,,
746,103061408,103045010,500000,3,line,60,,Flordia Power and Light,25171.0,,,,,
747,102698274,48439509,500000,,line,,,Florida Power & Light,50649.0,,,,,
748,102698274,102619845,500000,,line,,,Florida Power & Light,87942.0,,,,,
749,102698274,102660724,500000,,line,,,Florida Power & Light,45720.0,,,,,
750,149817252,84283181,500000,3,line,60,Brookridge - Lake Tarpon 500kV,Florida Power Corporation,60633.0,,,,,
751,149817252,403198407,500000,3,line,60,Crystal River - Brookridge 500kV,Florida Power Corporation,55385.0,,,,,
752,85103397,47475022,500000,3,line,60,Central Florida - Kathleen 500kV,Florida Power Corporation,71210.0,,,,,
753,289938318,48439509,500000,3,line,60,,Flordia Power and Light,89712.0,,,,,Yes
754,166672327,403198407,500000,3,line,60,,,25.0,,,,,
755,166672327,47475022,500000,3,line,60,Crystal River - Central Florida 500kV,Florida Power Corporation,85183.0,,,,,
756,166672327,166672284,500000,3,line,60,,,610.0,,,,,
757,160170760,103045010,500000,3,line,60,Clear Sky-Orange River Line,Flordia Power and Light,82483.0,,,,,
758,75609902,52068112,500000,3,line,,,Florida Power & Light,73935.0,,,,,
759,75609902,102619845,500000,3,line,,,Florida Power & Light,86910.0,,,,,
