n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
89089349,10.8433262831,48.8396483281,substation,0,,,,
24816878,10.6854172968,48.77680647,substation,0,,,,
96119483,10.6301604472,48.9004057061,substation,110000,50,Umspannwerk Wechingen,EnBW ODR,
202279124,10.3504571649,48.8857501093,substation,0,,,,
96119453,10.4925919035,48.8578404952,substation,110000,50,,,
134446294,10.2970158454,48.7640034308,substation,110000,,,,
89350601,10.6984642222,48.7755075546,station,0,,,,
175848809,13.0972561913,51.3184377894,substation,110000,50,,,
29177271,12.9880034355,51.57707874,substation,110000,50,Umspannwerk Zinna,,
176243604,12.9187608757,51.6720336803,substation,110000,50,Umspannwerk Prettin,,
244138569,13.2309982492,51.5710542787,substation,0,,,Envia,
159650446,13.1127210788,51.4704224933,substation,110000,50,Umspannwerk Belgern,enviaM,
27173167,9.81157719243,52.4301756119,substation,110000,50,,EON_Netz,
24492995,9.83891440574,52.4391566032,substation,110000,50,Altwarmbüchen,EON_Netz,
370078125,9.85408875116,52.4122533438,substation,0,,,,
27173233,9.79243904052,52.4318281298,substation,110000,50,,EON_Netz,
175194417,12.8856812992,50.8281178586,substation,110000,50,Umspannwerk Kappel,,
23117075,12.8137689566,50.8578879874,substation,110000,50,Umspannwerk Röhrsdorf,50Hertz,Yes
89710643,10.9463352821,48.6065510452,substation,0,,,,
189063476,7.56604726058,52.1551135503,substation,110000,,Emsdetten Wilmersstraße,Stadtwerke Emsdetten,
27138985,7.60010483645,52.0848172714,substation,110000,,Station Greven,RWE,
25506770,7.54571775349,51.9703244533,substation,110000,50,Station Roxel,RWE,Yes
53179035,7.23046790505,52.3170826903,substation,110000,,Umspannwerk,,
150256501,7.12796592573,52.3026064342,substation,110000,,,,
150256499,7.07239424255,52.4183531688,substation,110000,,,,
375106083,7.31914125335,52.3244485501,substation,0,,,RWE,
60261691,7.30946336714,52.392974991,sub_station,110000,50,,RWE,
61918154,7.30824782364,52.4767901611,substation,110000,50,Hanekenfähr,Amprion,Yes
318508009,7.31827440275,52.5623271441,substation,110000,,,,
88495019,7.34579760917,52.5865082661,substation,110000,,,,
114389456,7.54052582574,52.4802693317,substation,110000,50,Station Freren,RWE,
115716599,7.37053560494,52.3398422192,substation,110000,,Holsten-Bexten,,
70704834,7.43458102161,52.2994123872,substation,110000,50,Altenrheine,EWR,
107899778,7.44156021699,52.2623829843,substation,110000,50,Station Rheine,RWE,
189069707,7.52673247343,52.1817020103,substation,110000,,Station Emsdetten,RWE,
193800926,13.8000159984,51.8517829953,substation,110000,50,,,
175417682,13.8700819639,51.9481271782,substation,110000,50,Umspannwerk Lübben,,
156683994,13.9024347133,51.8747235301,substation,110000,50,Umspannwerk Ragow,50Hertz,Yes
193800922,13.8152434407,51.8549664172,substation,110000,50,,,
123059842,7.64864391655,51.6606585016,substation,110000,50,Station Werne,RWE,
4670340,7.617021042,51.6371337886,plant,0,,Kraftwerk Bergkamen,RWE- evonik,
44502985,7.61026088611,51.6156415975,substation,110000,50,Station Weddinghofen,RWE,
42509500,7.62934995571,51.627472567,substation,110000,50,Station Schering,,
42507488,7.70831853107,51.6762033289,substation,110000,50,Station Gersteinwerk,Amprion,Yes
30135690,8.76141624481,52.0740425494,substation,110000,50,Umspannwerk Schötmar,EON Westfalen Weser,
42734372,8.85635694384,52.034620179,substation,110000,50,,,
95436853,7.21612777732,52.542835183,substation,110000,,,,
93552961,13.238124094,53.6821341062,substation,110000,50,Altentreptow,EON_edis,
369593294,13.2378936737,53.6814844236,substation,110000,50,Altentreptow Wind,EON_edis,
199522625,13.1833888403,53.6422521664,substation,0,,Teetzleben,EON_edis,
369596692,13.2800555398,53.5701110979,substation,110000,50,Neubrandenburg,EON_edis,
29082962,13.0434567095,53.4060880547,substation,110000,50,Neustrelitz,EON_edis,
29082960,13.0457570523,53.4086262603,substation,15000,50;16.67,Umrichterwerk Adamsdorf,DB_Energie,Yes
369593299,13.1907263008,53.6488260535,substation,0,,,EON_edis,
369594758,13.2375747964,53.6813120521,substation,110000,50,Altentreptow Wind,EON_edis,
369594757,13.2373814901,53.6811680831,substation,110000,50,Altentreptow Wind,EON_edis,
55443780,11.9465331839,51.4012177605,substation,110000,16.7,Schaltwerk Schkopau,DB_Energie,
177530227,11.5424376787,51.2056165723,substation,15000,16.7,Unterwerk Saubachtal,DB_Energie,Yes
289604503,11.192149893,51.0551129218,substation,15000,16.7,Unterwerk Bachstedt,DB_Energie,Yes
154078304,11.6553360398,51.1062233306,substation,15000,16.7,Unterwerk Großheringen,DB_Energie,Yes
29484268,12.0206807435,51.2534334876,substation,15000,16.7,Unterwerk Großkorbetha,DB_Energie,Yes
29481661,11.3438145381,50.9910846284,substation,15000,16.7,Unterwerk Weimar,DB_Energie,Yes
89063910,11.3812021601,50.43621503,substation,15000,16.7,Unterwerk Steinbach am Wald,DB_Energie,Yes
37213786,10.9613874906,50.0834428005,substation,15000,16.7,Unterwerk Ebensfeld,DB_Energie,Yes
29485562,11.3763780081,50.6450355288,substation,15000,16.7,Unterwerk Saalfeld,DB_Energie,Yes
35406351,9.7898060764,50.9755930853,substation,15000,16.7,Unterwerk Bebra,DB_Energie,Yes
35359141,9.92551298661,51.3762083741,substation,15000,16.7,Unterwerk Eichenberg,DB_Energie,Yes
29487085,10.3719517811,50.9641745477,substation,15000,16.7,Unterwerk Eisenach,DB_Energie,Yes
34057624,10.894095876,50.9083457778,substation,15000,16.7,Unterwerk Neudietendorf,DB_Energie,Yes
284310636,10.9913217759,50.8728719023,substation,15000,16.7,Unterwerk Eischleben,DB Energie GmbH,Yes
218161891,11.9496921675,51.3993890852,plant,0,,Kraftwerk Schkopau,E.ON,
39357153,9.20961020818,52.664043941,substation,110000,50,Nienburg/Nord,EON_Avacon,
27738565,9.24098179021,52.6354565648,substation,110000,50,Nienburg/Ost,EON_Netz,
28812249,9.14517688151,52.8532464493,substation,110000,50,Wechold,TenneT TSO GmbH-Avacon AG,Yes
118978994,9.2105070352,52.6881343765,substation,0,,Wasserkraftwerk Drakenburg,EON,
162914634,11.1364553156,50.3662261745,substation,20000,,Umspannwerk Mürschnitz,Thüringer_Energienetze,Yes
191928395,11.2495629685,50.3002420304,substation,0,,Umspannwerk Neuhaus-Schierschnitz,Thüringer_Energienetze,
149050162,11.1995368411,50.3501691683,substation,0,,Umspannwerk Köppelsdorf,,
137475556,11.2305811415,50.5304972138,substation,110000,50,Taubenbach,Thüringer_Energienetze,
173942747,10.7502432674,50.4307173887,substation,20000,,Umspannwerk Hildburghausen,Thüringer_Energienetze,Yes
150806862,11.8387738356,47.7951353975,substation,0,,,,
41585685,12.0438161245,47.8502716234,substation,0,,Umspannwerk Kolbermoor,E.ON Netz GmbH,
172108084,12.0018654848,47.8504188054,substation,110000,50,Umspannwerk Bad Aibling,E.ON Netz GmbH,
56322291,11.871110185,47.8725246003,substation,110000,50,Umspannwerk Vagen,EON_Netz,
92284353,11.8423683528,47.7516672617,substation,110000,50,Umspannwerk Hausham,E.ON Netz GmbH,
98640208,9.03861521897,54.1797820512,substation,110000,50,Umspannwerk Wöhrden,Schleswig-Holstein Netz AG,
65104367,9.10759137374,54.1868082141,substation,110000,50,Heide,EON_Netz,
97870164,10.9715783238,52.1293718619,substation,110000,50,,EON_Netz,
285389487,10.7698948805,52.1528671855,substation,110000,50,Schöppenstedt,EON_Netz,
28196593,10.5717483651,52.1643314608,substation,110000,50,,EON_Netz,
28196333,10.4507682212,52.1850670303,substation,110000,50,VW Salzgitter,Volkswagen AG Werk Salzgitter,
24581685,10.5260076963,52.1672936949,substation,110000,50,Wolfenbüttel Nord,,
34698657,10.5656653927,52.2403334843,substation,110000,50,Moritzburg,EON_Netz,
54054056,10.5014262138,51.9291083533,substation,110000,,,access,
257492053,10.7765756811,52.0800997444,substation,110000,50,,EON_Netz,
236479139,10.9202646081,52.1206718531,substation,110000,,,barrier,
199370000,10.9963419975,52.1529598366,substation,110000,,,,
26474983,11.0056130931,52.1956237415,substation,110000,,Umspannwerk Helmstedt,E.ON Netz GmbH,
303556290,10.6444711879,52.0672069894,substation,110000,,,barrier,
117736732,10.5402637493,52.016257435,substation,110000,50,,EON_Netz,
126991593,10.4476858412,52.0717919843,substation,110000,50,Umspannwerk Ohlendorf,,
150395563,10.3238477813,52.1094546911,substation,110000,,,access,
60612951,8.22383268912,52.9539170315,substation,110000,50,Sage,EON_Netz,
109376087,8.23961038725,52.9283783604,substation,110000,50,Großenkneten,EON_Netz,
32425906,8.16360534479,53.0787460801,substation,110000,50,Oberlethe,EON_Netz,
50643383,8.08289590533,52.8579875431,substation,110000,50,Cloppenburg 110 kV,EON_Netz,
60801253,7.87623438041,53.0168989973,substation,110000,50,Friesoythe,EON_Netz,
60801242,8.02729694391,52.9642533454,substation,110000,50,Garrel,EON_Netz,
86966617,12.2876893845,51.3444196759,substation,110000,50,Metallguß,,
24055189,12.345666443,51.376638441,substation,110000,50,Umspannwerk Leipzig Nord,Stadtwerke Leipzig,
329475295,12.2893128702,51.4010775811,substation,110000,50,,,
31903938,12.0191170876,51.4752016577,substation,110000,50,,enviaM,
157104509,12.02526857,51.3122333541,substation,110000,50,,,
174415137,12.0672285974,51.3108165114,substation,110000,50,,MITNETZ,
160251291,12.1885156655,51.3986352831,substation,110000,50,,enviaM,
22879599,12.2488239433,51.1978824596,substation,110000,50,Umspannwerk Großdalzig,50Hertz Transmission-enviaM,Yes
280435282,12.2802158712,51.3062811975,sub_station,110000,50,Lausen,Stadtwerke Leipzig,
22901676,12.2323650747,51.292653508,substation,0,,Kulkwitz,,
201204058,14.0344513091,51.1449860262,substation,110000,50,Umspannwerk Großröhrsdorf,,
201204059,13.9056503204,51.112866415,substation,110000,,,,
142267491,13.9049420282,51.1099357565,substation,0,,,,
133194076,9.57034323571,49.8270808058,station,0,,,,
24765111,9.59430166775,49.7984427368,substation,110000,50,Umspannwerk Trennfeld,TenneT TSO GmbH-E.ON Netz GmbH,Yes
150279447,12.9050452902,50.6870961136,sub_station,0,,,,
38363489,7.05815158282,51.255180836,station,0,,,RWE,
88801340,11.4703438183,53.9110691808,substation,0,50,Haffeld,E.ON edis AG,
122896259,11.4712416001,53.9110287251,substation,0,50,Haffeld Ost,E.ON edis AG,
106701284,11.5940752335,53.9204141323,substation,110000,50,Kalsow,,
312602916,11.9104961241,53.8845984468,substation,0,,Trechow,,
50845507,11.9536592238,53.8751548655,substation,0,50,,,
50845510,11.9601356361,53.8459672871,substation,110000,50,Umspannwerk Bützow,WEMAG,
29388809,11.984389609,53.8251432542,substation,15000,50;16.67,Umformerwerk Bützow,DB_Energie,Yes
50844956,12.116260473,53.8331356695,substation,110000,,,access,
39690368,12.1857652288,53.8108598522,substation,110000,,Güstrow,EON_edis,Yes
168978205,11.4546124307,53.8815809981,substation,110000,50,Wismar,E.ON edis AG,
88798643,11.5551202786,53.8949913509,substation,0,,Benz,E.ON edis AG,
30089578,8.11820801215,52.1018805648,substation,110000,,,,
39229429,8.31888928673,52.066037477,substation,110000,50,Station Hesseln,RWE,Yes
84131500,8.1954047371,52.0924455974,substation,110000,,,,
42493229,8.14621141536,52.054429211,substation,110000,,,,
99021917,8.04346195593,52.1465988777,substation,110000,,,,
97841543,7.99626571853,52.1058919081,substation,110000,,,,
150204486,7.88324562159,52.1796786071,substation,110000,,,,
27173279,9.74607101902,52.4278528743,substation,110000,50,,EON_Netz,
441508213,7.9039610793,51.2242769674,station,0,,,,
157537789,7.98642345244,51.2249337495,substation,110000,,,,
83916207,7.70635768048,51.2785803339,substation,110000,,Elverlingsen,markE,Yes
148926236,7.84666501029,51.2342699072,station,0,,,markE,
146333205,7.82547998227,51.1977553113,substation,110000,,Holthausen,,
146882934,9.65608051162,50.2788660517,substation,15000,16.7,Unterwerk Mottgers,DB_Energie,Yes
176159864,9.58717550655,50.8780676502,substation,15000,16.7,Unterwerk Kirchheim,DB_Energie,Yes
29881618,9.69116420989,50.544570136,substation,15000,16.7,Unterwerk Fulda,DB Energie GmbH,Yes
83198329,10.5990249244,48.2107294979,substation,0,,Umspannwerk Walkertshofen,Lech Elektrizitätswerke Augsburg (LEW),
24052090,10.7576371903,52.4352553505,substation,110000,,Umspannwerk Wolfsburg,EON_Netz,
24052130,10.7329814786,52.4131938564,sub_station,110000,50,Umspannwerk Fallersleben,EON_Netz,
439114623,10.7637737716,52.4421581079,plant,0,,Heizkraftwerk Wolfsburg West,VW Kraftwerk GmbH,
60924289,11.5963484098,49.9613426516,substation,0,,Umspannwerk Bayreuth Nord,E.ON Netz GmbH,
106991191,11.7234024033,49.9487901674,substation,0,,,,
31512238,11.8736807325,49.9008181361,substation,110000,50,Immenreuth,,
176504738,8.63609090576,53.0530687975,substation,0,50,Delmenhorst Mitte,,
107878276,8.71217537439,53.0295473961,substation,0,50,Stuhr,EON_Netz,
26151391,8.63526169002,53.022579471,substation,110000,50,Delmenhorst-Süd,EON_Netz,
32137605,8.56162070438,49.4546934381,substation,0,,Umspannwerk 5,MVV Energie,
163093653,8.50180855112,49.4449115679,substation,110000,,Mannheim,,Yes
104515310,10.8871548278,48.2833002049,substation,0,,Umspannwerk Königsbrunn,LEW,
27040610,10.9017525915,48.320843494,substation,0,,,,
27200252,10.641288872,48.0274488695,substation,110000,50,Umspannstation Irsingen,,Yes
44418507,10.7331505179,48.1918415322,substation,110000,50,Umspannwerk Schwabmünchen,Lech-Elektrizitätwerke AG Augsburg,
87355423,10.8411617966,48.1847053777,substation,0,,,,
81043195,10.8543750129,48.058023571,substation,110000,,Umspannwerk Landsberg,Lechwerke,
96268476,10.7155934033,48.0253386635,substation,110000,,,,
134401659,10.6994070437,48.0988635559,substation,0,,Gennach,Lech-Elektrizitätswerke AG,
89589712,10.927817226,48.2378168283,substation,110000,50,Umspannwerk Unterbergen,LEW,
89589705,10.9053121598,48.210669889,substation,0,,,,
89589706,10.8840292587,48.1805868672,substation,0,,,etc,
97375190,10.8650984332,48.0839886504,substation,0,,,,
134772837,10.9261260046,47.8335704823,substation,0,,,,
142676555,10.8794183783,47.8121876997,substation,110000,50,,LEW,
97471162,10.9205341382,47.8759918849,substation,0,,,,
99062597,10.8704387105,48.0341342537,substation,0,,,,
134769209,10.9187220067,48.2080945135,substation,0,,Umspannwerk Prittriching,,
53375473,10.9603716186,48.3013892431,substation,110000,,Umspannwerk Kissing,Lechwerke,
89072009,9.89787518424,49.8017392094,substation,15000,16.7,Unterwerk Würzburg,DB_Energie,Yes
28527401,10.4236099911,49.6467618312,substation,15000,16.7,Unterwerk Markt Bibart,DB_Energie,Yes
30060703,9.67765388239,50.0598134525,substation,15000,16.7,Unterwerk Gemünden,DB_Energie,Yes
154070452,9.58186567091,50.0522509965,substation,110000,16.7,Schaltwerk Langenprozelten,DB_Energie,
46657501,9.4049134884,49.4159122585,substation,15000,16.7,Unterwerk Adelsheim/Osterburken,DB_Energie,Yes
74038450,9.70341454053,49.9833157851,substation,15000,16.7,Unterwerk Rohrbach,DB_Energie,Yes
156480462,9.88127288613,49.8167520508,substation,0,,,,
28238219,8.93064162367,51.9419409395,substation,110000,50,Umspannwerk Vahlhausen,E.ON Westfalen Weser,
240037026,9.08856025631,51.9297695901,generator,0,,,,
288305056,8.81399422709,51.9834366629,substation,110000,50,Umspannwerk Lage,,Yes
36512141,7.87571948418,53.5560175507,substation,110000,50,Jever,EON_Netz,
36355932,7.71513789,53.5981497489,substation,110000,50,Burhafe,EON_Netz,
89055632,11.0378069281,48.7655919711,substation,0,,Umspannwerk Rennertshofen,LEW,
88926011,10.9230879017,48.7278840797,substation,0,,,Rhein-Main-Donau AG,
50889106,11.8735809194,50.3290605874,substation,110000,50,Umspannwerk Hof West,E.ON Netz GmbH,
39167745,11.9571335532,50.3187196503,substation,110000,,Schaltwerk Hof,,
49524903,11.9401258087,50.3200202798,substation,110000,,Umspannwerk Hof-Ost,E.ON Netz GmbH,
239342509,11.9151666411,50.3443848605,substation,15000,,Umrichterwerk Hof,,Yes
141242403,11.916553501,50.3456361853,sub_station,0,,Umspannwerk Hof-Nord,Primus Energie GmbH,
53026164,11.644429344,50.3578393815,substation,110000,50,Umspannwerk Bad Steben,,
62359148,11.6990225165,50.3248418229,substation,110000,50,Umspannwerk Naila,E.ON Netz GmbH,
155904140,11.771429854,50.2096888478,substation,110000,50,Umspannwerk Münchberg,E.ON Netz GmbH,
38115773,11.5401855611,50.1380158559,substation,0,,Umspannwerk Untersteinach,,
132966122,11.6275508831,50.1666783985,station,0,,Umspannwerk Marktleugast,,
93341407,11.8107025804,50.183765544,substation,110000,50,Umspannwerk Mechlenreuth,TenneT TSO GmbH-E.ON Netz GmbH,Yes
104907160,6.91312758087,49.2949115014,substation,0,,UA Köllerbach,Energis,
24599434,6.87907316292,49.249099383,plant,0,,Kraftwerk Fenne,,
90046877,12.2328465302,53.199626042,sub_station,110000,50,,E.ON edis AG,
90142945,12.1795995052,53.1341355459,substation,110000,50,,E.ON edis AG,
90142946,12.4542392782,53.1691841643,sub_station,110000,50,,E.ON edis AG,
90047814,12.4783859931,53.1764829096,sub_station,110000,50,,E.ON edis AG,
36957961,9.70623818778,52.4319689996,substation,110000,50,,EON_Netz,
39813536,6.78188355357,50.3303886623,station,0,,,,
88061760,6.6577440201,50.2154706415,station,0,,Station Gerolstein,,
88313325,6.82784494669,50.2039275312,substation,110000,50,,RWE,
88061785,6.59303837444,50.3403924943,station,0,,Station Jünkerath,,
88313321,6.91657051387,50.3723547256,sub_station,0,,,,
24271904,10.7879789386,52.5907800499,substation,110000,50,Umspannwerk Ehra,LSW LandE - Stadtwerke Wolfsburg GmbH & Co.KG,
24271896,10.7825442197,52.5001517293,substation,110000,,,,
24258096,10.7610404124,52.3677293931,substation,380000,50,Umspannwerk Hattorf,EON_Netz,
95027270,13.0049295418,53.8583725452,substation,0,50,Lindenhof,EON_edis,
33196968,12.7816574804,53.7358889222,substation,110000,50,Malchin,E.ON edis AG,
369680693,13.1433929678,53.9081470145,substation,110000,50,Siedenbrünzow,50Hertz Transmission GmbH,Yes
31024388,8.32249011694,50.4575135546,substation,0,,110/20kV UW Essershausen,E.ON Netz,
147698192,8.42562180789,50.5373084189,substation,110000,50,,,
24536211,8.48009531391,50.590920483,substation,110000,,Umspannwerk Aßlar,E.ON Mitte AG,Yes
24261534,8.44320549927,50.3641590522,substation,110000,50,,,
23883718,8.52536278943,50.319261213,substation,110000,60,Umspannwerk Westerfeld,,
158046386,6.74151478745,51.5739424604,station,0,,,,
150277621,6.88142446505,51.5270574787,station,0,,,,
46852069,6.81216589015,51.5196200477,substation,110000,50,Station Handbach,Amprion,Yes
104110367,6.78781326564,51.5334909632,substation,110000,50,Station Wehofen,RWE-EVO,
37554416,6.787529921,51.5055494232,substation,110000,50,Station Hamborn,Amprion,Yes
38569681,6.56715263165,51.5912334808,station,0,,Station Wallach,RWE,
24462228,6.57729059429,51.556391215,substation,110000,50,Station Ossenberg,Amprion,Yes
23380800,6.6173811505,51.4757909792,substation,110000,50,Station Utfort,Amprion,Yes
23492778,6.65301773295,51.5164792847,station,0,,,,
150283589,9.56494804147,48.5033791892,substation,0,,,,
26404600,9.70421891973,48.4649756517,substation,110000,50,EnBW Umspannwerk Laichingen,EnBW,Yes
23650729,9.87089393943,52.3692825965,substation,0,,Anderten-Misburg,Stadtwerke_Hannover_AG,
23719884,9.89085425357,52.365482854,substation,110000,50,Umspannwerk Anderten,Stadtwerke_Hannover_AG,
23815835,9.76994684161,52.3582522699,substation,110000,,Bult,enercity Netzgesellschaft mbH,
36857397,9.86344790394,52.3769427308,substation,110000,,Umspannwerk Misburg,Stadtwerke_Hannover_AG,
34115655,11.6190867456,48.032108449,substation,110000,,Umspannwerk Potzham,,
171381881,11.5048034121,48.0315020347,generator,0,,Laufwasserkraftwerk Höllriegelskreuth,E.ON Wasserkraft,
23058322,11.681606397,48.0503526115,substation,110000,,Umspannwerk Hohenbrunn,E.ON Netz GmbH,
26436013,10.2224770536,50.800970185,substation,0,,Bad Salzungen,Thüringer_Energienetze,
40348098,10.0718467948,50.8108777519,substation,110000,50,Martinroda,Thüringer_Energienetze,
26620593,10.3202251781,50.7583621876,substation,0,50,Breitungen,Thüringer_Energienetze,
46604720,13.5845837163,52.4438332677,substation,0,,Umspannwerk Wendenschloß,Stromnetz Berlin,
46510461,13.5210466349,52.4599347905,substation,110000,50,Umspannwerk Laufener Straße,Stromnetz Berlin,
39250468,13.5864281035,52.4564602225,substation,110000,50,Umspannwerk Gelnitzstraße,Stromnetz Berlin,
24994225,9.86638953765,47.5919815857,substation,0,,Umspannwerk Lindenberg,VKW Vorarlberger Kraftwerke,
87557582,9.87275647076,47.6280515428,substation,0,,,,
97385939,9.82755537606,47.6599769356,substation,0,,,,
116021711,9.72037297445,47.5521232531,station,0,,Umspannwerk Lindau,,
89761689,9.91489617163,47.5892963987,substation,0,,Umspannwerk Weiler,VKW,
92291506,12.1549015116,47.8372569131,substation,110000,50,Kraftwerk Rosenheim-Rohrdorf,,
92325191,12.5874713194,48.2479977828,substation,110000,,Umspannwerk Töging,,
92293213,12.1334738489,47.7445952348,substation,110000,50,,,
83500268,12.2008776642,47.6410153135,substation,0,,,,
92301227,12.195147407,47.6122333455,substation,110000,50,Umspannwerk Kiefersfelden,E.ON Netz GmbH,
50643382,8.08162672435,52.858637492,substation,220000,50,Cloppenburg 220 kV,TenneT,
60612236,8.00849058912,52.8303282366,substation,110000,50,Cloppenburg West,EON_Netz,
108003799,8.06149919419,52.8450125731,substation,110000,50,Cloppenburg/Mitte,EON_Netz,
107890464,8.27206507399,52.7552114926,substation,110000,50,Vechta Nord,EON_Netz,
107890467,8.35591623148,52.8090707466,substation,110000,50,Visbek,EON_Netz / EWE,
107890470,8.27682745982,52.7005545083,substation,110000,50,Vechta Süd,EON_Netz,
305788492,8.15592868774,52.8097654192,substation,0,,Emstek,,
159326655,9.07622547939,49.363386981,substation,110000,50,Obrigheim,,Yes
143903369,9.0918353045,49.2946188999,substation,110000,50,Umspannwerk Hüffenhardt,,Yes
52249025,9.27218334706,53.3097745674,substation,110000,50,Zeven,EON_Netz,
112658840,9.51759295724,53.2763234309,substation,110000,50,Sittensen,,
28607657,9.02292897516,52.3662666545,substation,0,50,Bierde,Avacon AG,
27949412,9.19949101645,52.4681010927,substation,0,50,Rehburg,E.on Avacon,
36733383,9.6545456343,49.6363104105,station,0,,,,
152480573,9.50150482121,49.7500634807,substation,0,,Wartberg,,
173333015,9.48236389922,49.7803965363,substation,0,,Bestenheid,,
110660831,9.33185319849,49.7467138961,plant,0,,,,
133328022,9.7247804365,49.5579350616,station,0,,,,
32031177,9.00797643018,49.8110971057,substation,0,50,,,
173039615,9.02368245061,49.7485909017,substation,0,,,,
32865944,8.68266693234,50.4372031564,substation,0,,,,
88035681,8.80873849742,50.3555139077,sub_station,0,,,,
35834615,6.71774910555,51.5228052295,substation,110000,,Station Papierfabrik,RWE,
26623135,6.71669012539,51.5285818884,plant,0,,Kraftwerk Duisburg-Walsum,,
88973772,7.86576755388,50.4621198702,station,0,,,,
87840921,7.57388445701,50.554127403,substation,15000,16.7,,DB_Energie,Yes
87322402,7.32355856059,50.6551848371,substation,15000,16.7,Unterwerk Orscheid,DB_Energie,Yes
29374385,7.04976546835,50.9036785568,substation,15000,50;16.7,Umformerwerk Köln,DB_Energie,Yes
37832751,7.20825476937,50.7896459951,substation,15000,16.7,Unterwerk Siegburg,DB_Energie,Yes
46934727,7.2431694268,50.5684638583,substation,15000,16.7,Unterwerk Remagen,DB_Energie,Yes
50898216,8.06573800405,50.4060681729,substation,110000,,Station Limburg,Amprion,Yes
88973783,7.95470126092,50.5518588976,station,0,,,,
88973779,7.73741736573,50.6315929298,sub_station,0,,,,
88774173,7.65496748158,50.6858247529,station,0,,,,
88973778,7.97732796699,50.6245220731,station,0,,,,
108003790,8.0482695452,52.687884298,substation,110000,50,Wulfenau,EON_Netz,
108009030,8.12915657826,52.6759206833,substation,110000,50,Dinklage,EON_Netz-EWE Netz,
50635590,7.94395786333,52.7325547614,substation,110000,50,Essen,EON_Netz,
69728137,11.0787025532,49.470987348,substation,110000,,Umspannwerk Horneckerweg,,
47217782,11.0325828949,49.482315041,substation,110000,50,,,
137276391,11.1028167156,49.4732002089,substation,0,,Umspannwerk Herrnhütte,N-ERGIE Netz GmbH,
28321885,11.0884901527,49.4560022004,substation,110000,50,Umspannwerk Wöhrder Tor,N-ERGIE Netz GmbH,
158253525,8.73757269512,51.7001693121,substation,110000,50,Umspannwerk Paderborn Süd,TenneT,Yes
36842925,8.7413905309,51.7001302161,plant,110000,50,Umspannwerk Paderborn Süd,Avacon,
88973789,7.76297758589,50.4705748999,substation,0,,,,
88973791,7.64214572798,50.4377606092,station,0,,,,
87852793,7.82020081574,50.4452485218,substation,15000,16.7,Unterwerk Montabaur,DB_Energie,Yes
133722567,7.60743453945,50.3325814539,substation,0,,Station Horchheim,Westnetz- Süwag,
96494049,12.3652156926,48.4582597659,substation,110000,,Umspannwerk Vilsbiburg,Bayernwerk AG,
77694901,12.2208353829,48.5857329999,substation,110000,,Umspannwerk Altheim,TenneT TSO GmbH,Yes
96494052,12.6188252623,48.2604337082,substation,0,,Umspannwerk Winhöring,E.ON Netz GmbH,
279699938,12.3903949219,51.3672768588,substation,110000,50,,Stadtwerke Leipzig,
27991766,12.4190539375,51.372821629,substation,110000,50,,,
75792867,10.7284418751,50.9529575495,substation,110000,50,Gotha Gleichenstraße,Thüringer_Energienetze,
110470851,10.7333687921,50.8340475372,substation,110000,50,Ohrdruf,Thüringer_Energienetze,
26620802,10.4614201275,50.7322673221,substation,0,50,Schmalkalden,Thüringer_Energienetze,
173613668,10.6142271196,50.8012692001,substation,0,50,Tambach-Dietharz,Thüringer_Energienetze,
198502159,10.7119873653,50.9289650769,substation,110000,50,Gotha,Thüringer_Energienetze,
24715748,8.51888184213,53.2026353019,substation,110000,50,Umspannwerk Farge,Avacon AG,
217188726,8.58312343091,53.3228759856,substation,110000,50,Uthlede,,
114882859,8.55576840963,53.1966138798,substation,110000,,Bremen/Nord,EON_Netz,
28399135,8.58342532303,53.2305509906,substation,110000,50,Schwanewede,,
313937042,8.51681308892,53.2017635929,plant,0,,Kraftwerk Farge,,
195204677,8.35431029704,48.6959864271,substation,0,,,,
195204678,8.34545731724,48.7735134798,substation,0,,,,
92070381,7.13546129308,49.8081917317,station,0,,Morbach alt,,
314369461,7.0088857142,49.7646686292,station,0,,,,
55781470,7.3072121895,49.9226927336,station,110000,50,Sohren,Westnetz,
286667796,9.91965732265,53.0082521143,substation,110000,50,Dittmern,,
116613615,8.92390217306,48.3534460037,station,0,,Umspannwerk Weilheim,,
35208446,9.05695436356,48.4356650217,substation,110000,,EnBW Umspannwerk Nehren,EnBW,
331597830,9.23464415235,48.3189315709,substation,110000,50,EnBW Umspannwerk Trochtelfingen,EnBW Regional AG,
42736239,8.87294280094,48.3100913036,substation,380000,50,EnBW Umspannwerk Engstlatt,EnBW,
87623142,8.81578613785,48.3779433521,station,0,,,,
29483505,12.43334506,50.9022638782,substation,15000,16.7,Unterwerk Gößnitz,DB_Energie,Yes
154078301,12.3699993554,50.7198380403,substation,15000,16.7,Unterwerk Reichenbach,DB_Energie,Yes
96109042,8.87705454627,49.242168771,substation,110000,,,,
96109041,8.91686978801,49.139789881,substation,110000,,,,
96110277,9.0271746169,49.2597959753,substation,110000,,,EnBW,
175347347,11.5850899714,50.89411788,substation,110000,,,,
139270107,11.5999771792,50.886801824,substation,110000,50,Umspannwerk Jena-Göschwitz,,
51773943,8.26576811895,49.9681983653,station,20000,,Umspannwerk Hechtsheim,Kraftwerke Mainz-Wiesbaden,Yes
24686700,8.30951569907,49.9518220242,station,20000,,Umspannwerk Laubenheim,,Yes
