n_id,longitude,latitude,type,voltage,frequency,name,operator
190113600,-5.72010341985,43.5548049502,generator,None,,Central Térmica de Aboño,Hidrocantabrico
145821099,-0.815947226841,40.7962430912,substation,220000,,,location
145823171,-0.827181743659,40.7704515739,substation,220000,,,location
170671537,-3.85796710569,39.9419965772,substation,220000,50,,
144297421,-8.26629540684,42.6072423051,substation,220000,50,,
144297426,-8.36742919319,42.4901146723,substation,220000,50,,
144297423,-8.20648527723,42.549931751,substation,220000,50,,
223289995,-5.08667637306,42.9318256319,generator,None,,Central Hidráulica La Remolina E.ON,
81409707,2.68082635205,39.6498951315,substation,None,,,GESA ENDESA
144385734,-6.73764240566,41.2198568596,substation,400000-220000,50,Subestação de Lagoaça,
144385735,-6.3539774848,41.3830198659,substation,220000,50,,
144385776,-6.26603224388,41.4885288603,substation,220000,50,,
169874396,2.21239001267,41.8080144709,substation,220000,50,Subestació de Centelles,Red Eléctrica de España
61046626,-4.26915343621,41.9980721685,substation,220000,50,,
170946426,-3.72610899864,37.2678805951,substation,400000-220000,50,Subestación de Caparacena,Red Eléctrica de España
170395478,-5.70360712967,39.9753342832,substation,220000,50,Subestación de Casatejadal,
169867109,-0.341347273942,41.2954414676,substation,400000,,,Red Eléctrica de España
327268322,-2.31234593043,37.0710028052,substation,None,50,,
144933376,-0.988101040832,39.4594148589,substation,400000,50,Subestación de Requena,Red Eléctrica de España
145171008,-1.56510156607,39.5246966784,substation,400000,50,Subestación de Minglanilla,Red Eléctrica Española
170954487,-4.49432435311,37.457103263,substation,400000,50,Subestación de Cabra,Red Eléctrica de España
168357739,-5.18247098808,39.2913153874,substation,400000,50,Subestación de Valdecaballeros,Red Eléctrica de España
140011919,0.879182104292,40.9765055782,substation,400000,50,Subestació de Vandellòs,Red Eléctrica de España
200253359,1.71957466063,41.2551785858,substation,400000-110000,50,Subestació Garraf 2,Red Eléctrica de España
135806477,-1.29678533792,41.6499147317,substation,None,,Subestación AVE,Red Eléctrica de España
170014037,-1.70578215986,41.3211232704,substation,None,50,Terrer Vega,Red Eléctrica de España
51247251,-2.37430511473,41.1059280785,substation,400000,50,Subestación de Medinaceli,Red Eléctrica de España
226363063,-2.62574270287,40.7032820956,substation,400000,50,Subestación de Trillo,Red Eléctrica de España
223209049,-2.08482653483,39.6376347415,substation,400000-220000-132000,50,Subestación de Olmedilla,Red Eléctrica de España
181652542,-2.32283466864,40.0303196437,substation,400000,50,,Red Eléctrica de España
144487932,-5.82040224503,36.6715008342,substation,400000,50,,Red Eléctrica de España
143868547,-5.41977872942,36.1825842208,generator,None,,Central térmica de Los Barrios,
98603324,-5.60606444849,36.03234672,substation,400000,,,
144942113,-1.60210931894,38.764612849,substation,400000,50,Subestación de Pinilla,Red Eléctrica de España
171251565,-0.946235046641,38.1478069411,substation,400000-132000-66000,50,Subestación de Rocamora,
170485453,-3.5666977074,40.5498960322,substation,400000,50,380 kV-Cable Terminal,
101953901,-3.72307267998,40.6006701467,substation,400000,,,Red Eléctrica de España
27668869,-4.00472832187,40.5981082444,substation,400000,50,,Red Eléctrica de España
144138420,-4.72708795303,41.3201419962,substation,400000,50,,Red Eléctrica de España
170479580,-4.16546285223,40.9399036456,substation,400000,,,Red Eléctrica de España
118057369,-4.85823531814,42.8219721204,substation,400000,50,Subestacion de Velilla,Red Eléctrica de España
190236352,-2.50255283317,41.4377217791,substation,400000,50,Subestación de Almazán,Red Eléctrica de España
189184557,-6.39544720785,43.291885411,substation,400000,50,,
190058570,-5.69797054628,43.3052566172,substation,400000,50,Subestacion de Sama,Red Eléctrica de España
189577212,-5.63488204275,42.7915526723,generator,None,,Central Térmica de La Robla,
159930931,-3.21542146598,42.7770843797,substation,400000,50,Subestación de Barcina,Red Eléctrica de España
159931536,-3.2057127828,42.7736563054,substation,None,,,
218986253,-3.2053667876,42.7749649937,plant,None,,Central Nuclear Santa Maria de Garoña,
86512030,-2.26415035869,42.3477454384,substation,400000,,,Red Eléctrica de España
169523046,1.12422681065,41.4049230037,substation,None,,,
181652541,-2.32406217261,40.0341324456,substation,400000,50,,
205774224,-1.05453396132,39.2142217677,substation,None,,,
144915438,-0.941610792455,37.5727753178,substation,400000,50,,Red Eléctrica de España
187645709,-7.86055060288,43.4394208067,substation,400000,50,,
188737728,-7.47888166658,43.7019046398,substation,None,,Subestacion de Xove,
169883205,-7.55292664794,43.5891037029,substation,400000-132000,50,Subestacion de Boimente,Red Eléctrica de España
173535816,-5.6374932889,42.7958371849,substation,400000,50,,Gas Natural Fenosa
188618317,-6.56835651015,42.6081939784,substation,220000,50,,Red Eléctrica de España
73511619,-6.86209462277,42.0336161995,substation,400000-220000,50,,Red Eléctrica de España
134884956,-6.7335447564,41.0172082567,substation,400000,50,,Red Eléctrica de España
168358225,-5.58967623869,39.9504226006,substation,400000,50,,Red Eléctrica de España
144327917,-6.80346171643,41.0347611251,substation,400000,50,,Red Eléctrica de España
144767090,-6.70313315658,38.3203859709,substation,400000,50,,Red Eléctrica de España
144639174,-7.49838152221,38.1859630278,substation,400000-60000,50,Subestação de Alqueva,
144767096,-6.19787999584,38.3172639655,substation,400000,50,Subestación de Bienvenida,Red Eléctrica de España
81152317,-5.57570673763,42.5527232218,substation,400000-132000-66000,50,Subestacion de Vilecha,Red Eléctrica de España
191480802,-6.53399087107,42.8381665117,generator,None,,Central Térmica de Anllares,
201615510,-6.88529356398,37.1834012546,generator,None,,Central térmica de Palos de la Frontera,Gas Natural Fenosa
34430919,0.00116729724872,39.9570991949,plant,None,,Central térmica de Castellón,Iberdrola
126881765,-0.195352665676,40.6108932167,substation,None,,,Red Eléctrica de España
144033970,-0.00243918678909,39.9584640534,substation,None,,,
97937366,-2.94272395425,37.216594784,substation,None,,,Red Eléctrica de España
144909717,-1.9075994502,36.9768330093,plant,None,,Central térmica Litoral de Almería,
127787669,-0.280497689555,41.2172492985,substation,400000,,,Red Eléctrica de España
127787665,-0.383849298252,40.9957762875,plant,None,,Central térmica de Andorra,Endesa
169867119,-0.21836271347,41.2800237643,substation,400000,16.67,,
129767234,0.277026515344,41.3681825271,substation,400000-220000,50,Subestación de Mequinenza,Red Eléctrica de España
127787663,-0.292618145118,41.216962392,plant,None,,CCGT Castelnou Energía,GDF Suez Energía España
170485451,-3.52142787485,40.4509997174,substation,None,,380 kV Cable-Terminal,
191458480,-6.85472087886,43.2424318892,substation,None,50,,
189184555,-6.86583208197,43.2430227349,substation,400000,50,Subestación de Pesoz,Red Eléctrica de España
145312949,0.505333624787,41.3883950027,substation,400000,,,Red Eléctrica de España
170272140,-2.98370699763,40.7482284107,substation,400000,50,,Red Eléctrica de España
52638391,-6.88547087712,39.7294227202,generator,None,,,
84526032,-7.53332925101,39.6643624823,substation,400000,50,,
105336176,1.93513290914,41.7669150063,sub_station,None,,Estació receptora de Calders,
181355740,0.99140366097,42.5067367248,generator,None,,,
132573777,-2.75001141081,43.234739593,generator,None,,Bizkaia Energia,Bizkaia Energia
146826566,-1.97537775869,43.2561323219,substation,400000,50,,Red Eléctrica de España
170961288,-4.77682551898,37.2549289504,substation,400000,50,Subestación de La Roda de Andalucía,Red Eléctrica de España
196207064,-2.25240256307,43.2126737538,substation,400000,50,Subestación Eléctrica de Azpeitia,
265048879,-0.931901477145,39.243823648,generator,None,,Central hidroelèctrica La Muela de Cortes,
272118258,-3.0529656729,43.3382931189,substation,None,,Subestación del Puerto,
401804126,-3.462228205,43.3236096209,substation,400000,50,Subestación de Udalla,Red Eléctrica de España
105259481,-3.09393399743,43.3268752433,substation,400000,50,Subestación de Petronor,Red Eléctrica de España
144931782,-1.00762488093,39.0414525866,substation,400000,50,Subestación de Ayora,Red Eléctrica de España
169523042,1.12664509613,41.4041335954,substation,None,,,
223207745,-3.09102734049,43.3587392574,substation,400000,50,Subestación de Zierbena,Red Eléctrica de España
265660236,0.869261606989,40.9595459997,plant,None,,Central tèrmica de Cicle Combinat Plana del Vent,
144909722,-1.90798747175,36.9782552956,substation,None,,,Red Electrica Española
144909723,-0.961092196935,37.6334104142,substation,400000-220000-66000-20000,,Subestación 400kV La Asomada,Iberdrola
90829734,-1.67588567129,42.170677239,substation,None,,,
90828965,-1.6861223044,42.1734492267,plant,None,,Central térmica Castejón,
144915428,-0.954997239196,37.5642530983,substation,None,,,
144487936,-5.81594899392,36.6719851835,plant,None,,Central térmica de Arcos,Iberdrola
