n_id,longitude,latitude,type,voltage,frequency,name,operator
170424447,-6.09786461577,37.6363383334,substation,400000-220000,50,Subestación de Guillena,Red Eléctrica de España
144827711,-6.26614580133,37.4402930609,substation,220000,50,,Red Eléctrica de España
170433597,-6.92538459893,37.2997827347,substation,None,,,
201618399,-6.94358566227,37.2160378914,generator,None,,Central térmica Cristóbal Colón,Endesa
338683860,-6.90371952013,37.1910264336,substation,None,,,
125338442,-5.69658647105,39.8076461923,plant,None,,Central nuclear de Almaraz,Centrales Nucleares Almaraz-Trillo
91441017,-5.66567188952,39.8210857762,substation,220000-132000-66000,50,Subestación de Almaraz,Red Eléctrica de España
164823726,-6.06986868836,37.481777508,substation,220000,50,,
170424455,-6.8827346281,37.1847659778,substation,400000,50,,
329277804,-3.31356574437,40.5410948317,substation,132000,50,Subestación de Meco,
28308003,-3.59581980881,40.5656936893,substation,400000-220000,50,Subestación de San Sebastián,Red Eléctrica de España
202891403,-3.03030895435,43.2188965755,substation,400000-220000,50,Subestación de Güeñes,Red Eléctrica de España
48304858,-3.780568653,42.3410478676,substation,220000,50,Subestación de Villalbilla,Red Eléctrica de España
196382212,-3.10449171471,43.2038498357,substation,None,,Subestación de La Jara,Red Eléctrica de España
196380396,-3.00176815727,43.304623346,substation,220000,50,Subestación de Sestao - Babcock,
111584847,-3.03660400766,43.3138748315,substation,None,,Subestación de Ortuella,Iberdrola
196478732,-2.98197021933,43.2470521137,substation,220000,50,Subestación de Pertxeta,
170372283,-4.26923122403,39.9993989024,substation,220000-66000,50,Subestación de Torrijos,
170607800,-3.83792098519,39.980716568,substation,220000,50,,
27936937,-3.44291303665,40.2561057112,substation,400000,50,Subestación de Morata,Red Eléctrica de España
170505900,-3.61344389937,40.3188436278,substation,None,,,
144312479,-9.03002433911,42.8914825437,substation,220000,50,,
144138407,-4.67831319536,41.6435284644,substation,220000,50,,
194701790,-4.67511547151,41.5397650319,generator,None,,,
144116981,-4.49949335038,41.9990157447,substation,220000,50,,
144116984,-4.94198796877,41.7888755975,substation,220000,50,Subestación de La Mudarra,Red Eléctrica de España
144138410,-4.81293688923,41.6386305846,substation,220000,50,,Red Eléctrica de España
60708736,-4.7428453798,41.6478607576,substation,None,,,Iberdrola
170519401,-5.73560588088,41.5357162544,substation,220000-66000,50,Subestación de Zamora,Red Eléctrica de España
196544701,-0.773746003836,42.0379604251,substation,220000,50,Subestación de Gurrea,Red Eléctrica de España
49258709,-1.63526107601,42.7860001387,substation,220000,50,Subestación electrica Cordovilla,Iberdrola
103190094,-1.70955386017,42.8191915707,substation,220000,50,Subestación de Orcoyen,Red Eléctrica de España
181912569,-1.65449502882,42.6694467265,substation,400000-220000,50,Subestación de Muruarte,
190289516,0.197598727639,42.5427961845,substation,220000,50,Subestación de Lafortunada,Red Eléctrica de España
109788663,-1.27563844536,42.5981440399,substation,220000-66000,50,Subestación de Sangüesa,Red Eléctrica de España
48310486,-4.16942717031,42.1686355413,sub_station,None,,,
98127909,-5.71772149212,36.1452409112,substation,None,,,
96928920,-5.61495753541,36.0724505617,substation,None,,,Red Eléctrica de España
181917947,-1.67967283402,42.4131780337,substation,220000,50,,Red Eléctrica de España
181906370,-1.66728187343,42.0974587259,substation,400000-220000,,,Red Eléctrica de España
89084456,-2.01871192991,42.278373951,substation,220000,50,,
49252090,-1.68401220624,42.5023229154,substation,220000,50,,Red Eléctrica de España
194341129,-6.75420894765,42.1232167109,substation,220000,50,Subestación de Ribadelago,Red Eléctrica de España
187392726,-6.62381154485,42.0615633238,substation,220000,50,Subestación Puebla de Sanabria,Red Eléctrica de España
110506713,2.18574916698,41.5679338636,substation,220000,,,Red Eléctrica de España
196483352,-2.88067339334,43.2224667676,substation,220000,50,Subestación de Sidenor,
196484246,-2.42864566961,43.0970357221,substation,220000,50,,
196484252,-2.32110368551,43.0802715455,substation,220000,50,,
115680075,-2.60354964486,42.8839186401,substation,400000-220000,50,REE (Subestación de Arrazua),Red Eléctrica de España
97286424,-5.21867230724,36.444149564,substation,400000-220000,50,,Red Eléctrica de España
143868551,-5.38843598147,36.1838930522,plant,None,,Central de Ciclo Combinado Bahía de Algeciras,E.ON
171113534,-4.85949698174,36.5230632181,substation,220000,50,,Red Eléctrica de España
171106850,-4.5749847486,36.6558090259,substation,220000-66000,50,Alhaurín,Red Eléctrica de España
170139950,-1.40892536494,41.6949556927,substation,None,,,
198671235,-1.35005282422,41.7053819999,substation,None,,,
258497759,-1.28835358701,41.697415941,substation,None,,,
93602097,-0.40876424974,39.4942642362,substation,None,,,Red Eléctrica de España
58226629,-0.433259953609,39.4714155047,substation,None,,Subestación de Xirivella,
33771314,-0.510603753632,39.5544652369,substation,None,50,,Red Eléctrica de España
171419971,-0.477323108353,38.4920626687,substation,220000,50,Subestación de Xixona,Red Eléctrica de España
171256169,-0.722632291022,38.7189908243,substation,400000,50,,Red Eléctrica de España
171419975,-0.420524257374,38.4244940211,substation,220000,50,,
126987023,-0.5609834475,39.2503498971,substation,400000-220000-132000,50,Subestación de Catadau,Red Eléctrica de España
171442816,-0.445249622357,39.3976851086,substation,220000,50,Subestación de lAlbal,Iberdrola
144430671,-0.457275071818,39.1496316386,substation,220000,50,Subestación dAlzira,Red Eléctrica de España
107479377,-6.35792705933,39.4796838246,substation,220000,50,,
150513494,-5.98928854668,39.8357238597,sub_station,None,,,
51188420,-6.87722977918,39.7243326981,substation,400000,50,Central Eléctrica de Alcántara,Iberdrola
224029883,-2.60610205924,40.3526950306,substation,None,50,,Red Eléctrica de España
145333029,-2.82954788551,40.3643086082,substation,None,50,,
127605081,-0.0865481771777,40.0033439126,substation,220000,,Subestación Benadresa,Iberdrola
39827901,-0.0150924232499,39.9783855971,substation,220000,50,El Ingenio,Iberdrola
24791388,-3.6704717941,40.5185048659,substation,400000,50,Subestación eléctrica de Fuencarral (Iberdrola),Red Eléctrica de España
251407376,-3.66057157264,40.4907137089,substation,220000,50,Subestación de Sanchinarro,
196202213,-2.2741226096,43.0614242047,substation,400000-220000,50,,Red Eléctrica de España
196202210,-2.2421802759,43.0434132038,substation,220000,50,,Red Electrica Española
196538101,-0.315648272819,42.6284449902,substation,220000,50,,Acciona
190249315,1.44601831642,41.6796617154,substation,220000,50,,Red Eléctrica de España
75619319,1.8943892145,41.5077000195,substation,220000,50,,Red Eléctrica de España
190249507,1.66715610838,41.5770381147,substation,220000,50,,Red Eléctrica de España
182253926,-5.16376567998,37.5295044719,substation,220000,50,,
182253930,-5.16420261859,37.5276446448,substation,220000-66000,50,Subestación de Villanueva del Rey,Red Eléctrica de España
182253927,-5.24732180307,37.6435172656,substation,None,50,,
171549323,-0.782162561138,38.4389112618,substation,220000-66000,50,,
182260862,-6.08774886164,36.6111573146,substation,None,,,
182260861,-6.30101554214,36.6706340278,substation,220000-66000,50,,Red Eléctrica de España
169947613,0.233102312955,42.1530801252,substation,220000,50,,Red Eléctrica de España
145302702,0.430865630652,41.2422400504,substation,220000,50,Central hidroelèctrica de Riba-roja,Red Eléctrica de España
370803224,0.211941982648,42.313057422,substation,220000,50,,Red Eléctrica de España
139280769,3.03948760451,39.6737541793,substation,220000-66000,50,Central de Llubi,
100010016,3.09130051231,39.8100004073,plant,None,,Central Tèrmica des Murterar,GESA ENDESA
81409681,2.6788294734,39.6508931381,substation,220000,50,Estació elèctrica de Son Reus,
139280545,2.74436494876,39.6002667421,substation,220000-66000,50,Estació de So nOrlandis,
170142091,-1.14877249719,41.4734790809,substation,220000,50,Subestacion de Cabezo San Roque,Red Electrica Española
94185870,-4.38880093781,36.7453988272,substation,None,,,Red Eléctrica de España
170968145,-4.60527559481,36.7507693574,substation,None,,,Red Eléctrica de España
365551344,-3.02822163695,43.3100885222,substation,220000,50,Subestación de Nervacero,
56379810,-2.57032168155,39.8617496778,sub_station,None,,Villares del Saz,
170485452,-2.93931307275,40.0589214456,substation,220000,50,Subestación de Huelves,
83194280,-6.60526054846,42.5607247035,substation,132000,50,Subestación de Ponferrada,Unión Fenosa
58928252,-6.55047791129,42.5728933959,substation,400000,50,,Red Eléctrica de España
173190939,-8.43949087903,43.1701746233,substation,220000,50,,
47911346,-6.67876685681,41.2077819585,substation,400000,50,,Red Eléctrica de España
47895778,-6.68598228969,41.2088268947,substation,220000,50,,Red Eléctrica de España
148380950,-1.81148064852,43.3379723505,substation,132000,50,,
31110032,-1.84248283446,43.3050864972,substation,220000,50,Arkale,
187189721,-7.17417132534,42.167732205,substation,220000,50,,
104730022,-7.22277562069,42.3144501105,substation,220000,50,,Subestación Puente Bibei
105620875,-7.18877294218,42.1543087336,generator,None,,Central Hidroeléctrica Soutelo,
118641117,-4.26111981538,42.8680300179,substation,None,,,
194701798,-5.0381486343,41.7282947513,substation,220000,50,,
74384031,-4.93656443603,41.7895095303,substation,400000-220000,50,Subestación de La Mudarra,Red Eléctrica de España
75902880,-4.7457016206,36.8951043175,substation,None,,,
73683435,-6.89302891252,42.0389631519,substation,220000,50,Subestación de Lubián,Red Eléctrica de España
101078312,-7.06290299004,42.1535157567,substation,220000,50,,Red Eléctrica de España
181651949,-2.75656456502,39.9846009411,substation,220000,50,,
144327151,-6.0892765786,41.4909532577,substation,220000,50,Subestación de Villalcampo,Red Eléctrica de España
144327159,-6.18947578857,41.574116608,generator,None,,,
144327157,-6.48758369181,41.2551203334,substation,400000-220000,50,Subestación de Villarino,Red Eléctrica de España
243927737,-6.80696430923,41.0436800606,substation,220000,50,,Red Eléctrica de España
171071300,-3.69718780909,37.2251456916,substation,220000,,Subestación de Atarfe,
187830917,-3.67067142551,37.1457683576,substation,220000-66000,50,,
145461765,-4.19298572503,38.0487888949,substation,220000,50,,Red Eléctrica de España
169993787,-4.69199322849,37.9255620874,substation,220000,50,,
170090015,-4.42806308942,38.5656297227,substation,220000,50,,
145456425,-4.5096286735,38.1915203852,substation,220000,50,,
171557472,-3.80120411912,37.7991292346,substation,220000,50,Subestación de Los Olivares,Red Eléctrica de España
129441519,-1.18799734514,37.9407225089,substation,400000,50,,Red Eléctrica de España
28400958,-3.70521912771,40.6172447068,substation,220000,,,Red Eléctrica de España
93349144,2.2345680678,41.4660912433,substation,220000,50,Subestació de Canyet,
114554087,2.22887757213,41.4191579516,plant,None,,Central Tèrmica Besòs V,
38674249,2.23533467229,41.4270776277,plant,None,,Central tèrmica de Sant Adrià de Besòs,FECSA
174662620,2.18900657975,41.4484256274,substation,220000,50,Subestació de Trinitat,
170138196,-1.92393854991,41.7464365327,substation,220000,50,,Red Eléctrica de España
170138597,-1.69275428599,41.8625260526,substation,220000,50,,Red Eléctrica de España
46619201,-1.36184024368,41.7983992205,sub_station,None,,,
196076112,1.25939080131,42.6461358611,substation,220000,50,Subestació Tavascan,Fecsa Endesa
168117592,1.8583314183,42.1743619507,generator,None,,Central Tèrmica de Cercs,
27949649,-3.87512714283,40.2599327909,substation,400000-220000,50,Subestación de Moraleja,Red Eléctrica de España
199401087,-3.79966427222,40.2978929368,substation,None,,,
127528728,-0.221541538861,39.7935816188,substation,None,,,
43842955,-5.88705337428,43.3137360167,substation,400000-220000,50,,Red Eléctrica de España
169882238,1.59151336925,41.6485059053,substation,220000,50,Subestació de Rubió,Red Eléctrica de España
75606778,1.82964023109,41.5231835871,substation,400000-220000-132000,50,Subestació de Pierola,Red Eléctrica de España
170156684,-1.13198138496,41.5509407415,substation,220000,50,,Red Electrica Española
145466002,-3.98696493698,38.6551654541,plant,None,,Central térmica de Elcogas,Elcogas
190593924,-5.08759558528,39.7798942031,sub_station,None,,,
190907238,-4.82233474571,40.0029046726,substation,220000-66000,50,Subestación de Talavera de la Reina,Red Eléctrica de España
28683005,-3.90527835301,40.3473171112,substation,400000,50,Subestación de Villaviciosa,Red Eléctrica de España
325432908,-3.90886122185,40.4078048498,substation,220000,50,,Iberdrola
196522656,-2.71068234357,42.8513497827,substation,220000,50,Subestación de Mercedes,
145337069,-2.70745331866,42.8562040216,substation,220000,50,Subestación de Ali,
196522660,-2.74676915974,42.8361525047,substation,220000,50,Subestación de Jundiz,
196522661,-2.66502295101,42.8642828568,substation,220000,50,Subestación,
145337070,-2.66620088348,42.8691873708,substation,220000,50,,
145316518,0.641712330961,41.1184353716,substation,220000-25000,50,Subestació els Aubals,Endesa
126100935,2.07653369823,41.4869518275,substation,220000,50,,
158620489,2.09916587379,41.4780398564,substation,None,,,
401922040,2.18089376456,41.4494378848,substation,220000,50,,
196371124,-3.01132722421,43.0841687245,substation,220000,50,,
196371643,-3.00133997849,43.0326401926,substation,220000,50,,
196371646,-2.99418544215,43.0773791714,substation,220000,50,,
159521455,-6.80698168135,41.045129586,generator,None,,,
127249103,-0.593511411709,39.5551708363,substation,None,,,Iberdrola
144313407,-6.27377885904,41.9973239036,substation,220000,50,Subestación de Valparaíso,
48467553,-3.65174189817,42.3718858632,substation,220000,,,Red Eléctrica de España
159931539,-3.20540044072,42.7746456543,substation,None,,,
194101137,-3.687406825,42.1954465343,substation,None,,,
106880827,-3.76322765311,42.4098120834,substation,None,,,
47842260,-4.34309718363,42.5946373542,substation,400000-220000,50,Subestación Eléctrica de Herrera,Red Eléctrica de España
118758874,-4.85236769703,42.8186112314,substation,None,50,,
226364133,-2.62646938929,40.7002986357,substation,220000,50,,
145335855,-2.82101357806,40.3616664837,substation,132000,50,Subestación de Bolarque I,
171274139,-0.620287247677,38.2993021468,substation,220000,50,,Red Eléctrica de España
171537720,-0.519278172626,38.3287284773,substation,220000,50,,
170779407,-3.58069636077,39.4843147796,substation,220000,50,,Red Eléctrica de España
145599515,-3.96187219707,38.9480493758,substation,None,,,
145333039,-2.88581584447,40.3494360216,substation,220000,50,,Red Eléctrica de España
30295834,-3.42027632621,40.3870157051,substation,400000,50,Subestación Loeches,Red Eléctrica de España
171277174,-0.636163213606,38.2645477482,substation,220000,50,,Red Eléctrica de España
171277691,-0.736532064272,38.0562195532,substation,220000,50,Subestación de Rojales,Red Eléctrica de España
169995134,0.756437107545,42.5690543695,substation,220000,50,Central de Moralets,
190593923,-5.08844094,39.7785555799,generator,None,,,
399055749,1.65805514632,41.2101826896,substation,220000,50,,
169528510,1.58192669589,41.2559965045,substation,220000,50,,Fecsa Endesa
31110029,-1.88424552472,43.3129235352,substation,None,,,
148347794,2.54939210034,39.584289594,substation,220000-66000,50,Central de Valldurgent,
220890042,-8.33988947947,42.6901891649,substation,None,50,,
143044526,2.70172772296,39.5473967004,substation,220000-66000,50,,
196533207,-2.38199973785,42.601663944,substation,220000,50,,
171556372,-0.414402915593,39.1329942815,substation,220000,50,,Red Eléctrica de España
261594435,-0.279210649349,39.0609196208,substation,220000,50,Subestación de Valldigna,Red Eléctrica de España
217979941,0.471376544753,41.1884526511,sub_station,None,,,
135758887,-1.28791798999,41.7699355682,substation,None,,,
158959475,-1.31372459957,41.7898281059,substation,None,,,
170433617,-6.86479642305,37.304807473,substation,220000,50,,
170433606,-6.94384041801,37.2169043075,substation,None,50,,
53380172,-0.702491513846,41.300503286,sub_station,None,,,barrier
169999915,-0.976904721454,41.3368494225,substation,400000,50,Subestación de Fuendetodos,Red Eléctrica de España
170968150,-4.47266785331,36.7287408185,substation,220000-132000-66000,,,
73278748,-7.03805027702,42.3295675509,generator,None,,Central Hidroeléctrica de Prada,
181677165,-5.41574927007,36.2116965602,substation,220000,50,,
97199647,-5.41240912169,36.2479306474,substation,400000-220000,50,Subestación de Pinar del Rey,Red Eléctrica de España
143868549,-5.41323318143,36.1952222785,generator,None,,Central de Ciclo Combinado de San Roque,
103511952,-6.62462228234,42.5859629492,substation,400000-220000,50,La Lomba,Red Eléctrica de España
182261552,-6.04531152911,37.0028053025,substation,220000,50,,
71535771,-5.69348199382,39.8075786854,substation,400000-220000,50,,Red Eléctrica de España
145302696,0.562823896293,41.1994371685,substation,220000,50,,Red Eléctrica de España
32649728,0.866309369636,40.9522386998,plant,None,,Central nuclear de Vandellòs II,
145302700,0.5710315264,41.2044712148,substation,400000,,,Red Eléctrica de España
275746226,0.888261958376,41.1422219362,substation,220000,50,,Red Eléctrica de España
144778687,-6.8374275746,38.8131767025,generator,None,,Alvarado II Solar Thermal Power Plant,
144778691,-6.82247878153,38.8268805094,generator,None,,Alvarado I Solar Thermal Power Plant,
145618130,-6.1419048752,40.1800611334,substation,220000,50,,
145618131,-6.13380542057,40.2193066571,substation,220000,50,,
179582169,0.492009436643,42.5889447028,sub_station,None,,Eriste,Red Eléctrica
179582170,0.470263469268,42.5430501115,sub_station,None,,Sesue,Red Eléctrica
144116982,-4.74317485857,41.9154592168,substation,None,50,,
85817084,-4.55602496772,42.0717534657,substation,None,,Subestación eléctrica de Grijota,Red Eléctrica de España
191485195,-6.5660574065,42.6140959441,substation,220000,50,,
171560231,-4.09281746045,39.2668912193,substation,220000,50,,
89616317,-3.91894454004,38.9570704957,substation,220000,50,Subestación de Ciudad Real (AVE),
171558297,-3.87199402822,39.3405998642,substation,220000,50,,Red Eléctrica de España
146060514,-0.902350914986,40.7131198061,substation,None,,,
377518153,-0.815644203876,40.7956092036,plant,None,,Central térmica de Escucha,E.on-España
27475313,-3.76161649985,40.400332924,substation,None,,,
12365023,-5.80949956648,43.2734150596,plant,None,,Central térmica de la Pereda,
190113600,-5.72361628924,43.5513204466,generator,None,,Central Térmica de Aboño,Hidrocantabrico
145821099,-0.815947226841,40.7962430912,substation,220000,,,location
145823171,-0.827181743659,40.7704515739,substation,220000,,,location
170671537,-3.85796710569,39.9419965772,substation,220000,50,,
144297421,-8.26629540684,42.6072423051,substation,220000,50,,
144297426,-8.36742919319,42.4901146723,substation,220000,50,,
144297423,-8.20648527723,42.549931751,substation,220000,50,,
223289995,-5.08667637306,42.9318256319,generator,None,,Central Hidráulica La Remolina E.ON,
81409707,2.68082635205,39.6498951315,substation,None,,,GESA ENDESA
144385734,-6.73764240566,41.2198568596,substation,400000-220000,50,Subestação de Lagoaça,
144385735,-6.3539774848,41.3830198659,substation,220000,50,,
144385776,-6.26603224388,41.4885288603,substation,220000,50,,
169874396,2.21239001267,41.8080144709,substation,220000,50,Subestació de Centelles,Red Eléctrica de España
61046626,-4.26915343621,41.9980721685,substation,220000,50,,
170946426,-3.72610899864,37.2678805951,substation,400000-220000,50,Subestación de Caparacena,Red Eléctrica de España
170395478,-5.70360712967,39.9753342832,substation,220000,50,Subestación de Casatejadal,
169867109,-0.341347273942,41.2954414676,substation,400000,,,Red Eléctrica de España
327268322,-2.31234593043,37.0710028052,substation,None,50,,
144933376,-0.988101040832,39.4594148589,substation,400000,50,Subestación de Requena,Red Eléctrica de España
145171008,-1.56510156607,39.5246966784,substation,400000,50,Subestación de Minglanilla,Red Eléctrica Española
170954487,-4.49432435311,37.457103263,substation,400000,50,Subestación de Cabra,Red Eléctrica de España
168357739,-5.18247098808,39.2913153874,substation,400000,50,Subestación de Valdecaballeros,Red Eléctrica de España
140011919,0.879182104292,40.9765055782,substation,400000,50,Subestació de Vandellòs,Red Eléctrica de España
135806477,-1.29678533792,41.6499147317,substation,None,,Subestación AVE,Red Eléctrica de España
170014037,-1.70578215986,41.3211232704,substation,None,50,Terrer Vega,Red Eléctrica de España
51247251,-2.37430511473,41.1059280785,substation,400000,50,Subestación de Medinaceli,Red Eléctrica de España
226363063,-2.62574270287,40.7032820956,substation,400000,50,Subestación de Trillo,Red Eléctrica de España
181652542,-2.32283466864,40.0303196437,substation,400000,50,,Red Eléctrica de España
144487932,-5.82040224503,36.6715008342,substation,400000,50,,Red Eléctrica de España
143868547,-5.41977872942,36.1825842208,generator,None,,Central térmica de Los Barrios,
98603324,-5.60606444849,36.03234672,substation,400000,,,
171251565,-0.946235046641,38.1478069411,substation,400000-132000-66000,50,Subestación de Rocamora,
170485453,-3.5666977074,40.5498960322,substation,400000,50,380 kV-Cable Terminal,
101953901,-3.72307267998,40.6006701467,substation,400000,,,Red Eléctrica de España
27668869,-4.00472832187,40.5981082444,substation,400000,50,,Red Eléctrica de España
144138420,-4.72708795303,41.3201419962,substation,400000,50,,Red Eléctrica de España
170479580,-4.16546285223,40.9399036456,substation,400000,,,Red Eléctrica de España
118057369,-4.85823531814,42.8219721204,substation,400000,50,Subestacion de Velilla,Red Eléctrica de España
189184557,-6.39544720785,43.291885411,substation,400000,50,,
189577212,-5.63488204275,42.7915526723,generator,None,,Central Térmica de La Robla,
159930931,-3.21542146598,42.7770843797,substation,400000,50,Subestación de Barcina,Red Eléctrica de España
159931536,-3.2057127828,42.7736563054,substation,None,,,
86512030,-2.26415035869,42.3477454384,substation,400000,,,Red Eléctrica de España
169523046,1.12422681065,41.4049230037,substation,None,,,
181652541,-2.32406217261,40.0341324456,substation,400000,50,,
126986991,-1.0520953605,39.2138654847,plant,None,,Central Nuclear de Cofrentes,Iberdrola
144915438,-0.941610792455,37.5727753178,substation,400000,50,,Red Eléctrica de España
188737728,-7.47888166658,43.7019046398,substation,None,,Subestacion de Xove,
173535816,-5.6374932889,42.7958371849,substation,400000,50,,Gas Natural Fenosa
188618317,-6.56835651015,42.6081939784,substation,220000,50,,Red Eléctrica de España
73511619,-6.86209462277,42.0336161995,substation,400000-220000,50,,Red Eléctrica de España
134884956,-6.7335447564,41.0172082567,substation,400000,50,,Red Eléctrica de España
168358225,-5.58967623869,39.9504226006,substation,400000,50,,Red Eléctrica de España
144327917,-6.80346171643,41.0347611251,substation,400000,50,,Red Eléctrica de España
144767090,-6.70313315658,38.3203859709,substation,400000,50,,Red Eléctrica de España
144639174,-7.49838152221,38.1859630278,substation,400000-60000,50,Subestação de Alqueva,
144767096,-6.19787999584,38.3172639655,substation,400000,50,Subestación de Bienvenida,Red Eléctrica de España
81152317,-5.57570673763,42.5527232218,substation,400000-132000-66000,50,Subestacion de Vilecha,Red Eléctrica de España
191480802,-6.53399087107,42.8381665117,generator,None,,Central Térmica de Anllares,
201615510,-6.88529356398,37.1834012546,generator,None,,Central térmica de Palos de la Frontera,Gas Natural Fenosa
34430919,0.00116729724872,39.9570991949,plant,None,,Central térmica de Castellón,Iberdrola
126881765,-0.195352665676,40.6108932167,substation,None,,,Red Eléctrica de España
144033970,-0.00243918678909,39.9584640534,substation,None,,,
97937366,-2.94272395425,37.216594784,substation,None,,,Red Eléctrica de España
127787669,-0.280497689555,41.2172492985,substation,400000,,,Red Eléctrica de España
127787665,-0.383849298252,40.9957762875,plant,None,,Central térmica de Andorra,Endesa
169867119,-0.21836271347,41.2800237643,substation,400000,16.67,,
129767234,0.277026515344,41.3681825271,substation,400000-220000,50,Subestación de Mequinenza,Red Eléctrica de España
127787663,-0.292618145118,41.216962392,plant,None,,CCGT Castelnou Energía,GDF Suez Energía España
170485451,-3.52142787485,40.4509997174,substation,None,,380 kV Cable-Terminal,
191458480,-6.85472087886,43.2424318892,substation,None,50,,
189184555,-6.86583208197,43.2430227349,substation,400000,50,Subestación de Pesoz,Red Eléctrica de España
145312949,0.505333624787,41.3883950027,substation,400000,,,Red Eléctrica de España
170272140,-2.98370699763,40.7482284107,substation,400000,50,,Red Eléctrica de España
52638391,-6.88547087712,39.7294227202,generator,None,,,
84526032,-7.53332925101,39.6643624823,substation,400000,50,,
181355740,0.99140366097,42.5067367248,generator,None,,,
132573777,-2.75001141081,43.234739593,generator,None,,Bizkaia Energia,Bizkaia Energia
146826566,-1.97537775869,43.2561323219,substation,400000,50,,Red Eléctrica de España
170961288,-4.77682551898,37.2549289504,substation,400000,50,Subestación de La Roda de Andalucía,Red Eléctrica de España
265048879,-0.931901477145,39.243823648,generator,None,,Central hidroelèctrica La Muela de Cortes,
272118258,-3.0529656729,43.3382931189,substation,None,,Subestación del Puerto,
401804126,-3.462228205,43.3236096209,substation,400000,50,Subestación de Udalla,Red Eléctrica de España
105259481,-3.09393399743,43.3268752433,substation,400000,50,Subestación de Petronor,Red Eléctrica de España
169523042,1.12664509613,41.4041335954,substation,None,,,
223207745,-3.09102734049,43.3587392574,substation,400000,50,Subestación de Zierbena,Red Eléctrica de España
265660236,0.869261606989,40.9595459997,plant,None,,Central tèrmica de Cicle Combinat Plana del Vent,
144909722,-1.90798747175,36.9782552956,substation,None,,,Red Electrica Española
90829734,-1.67588567129,42.170677239,substation,None,,,
90828965,-1.6861223044,42.1734492267,plant,None,,Central térmica Castejón,
144931782,-1.00762488093,39.0414525866,substation,400000,50,Subestación de Ayora,Red Eléctrica de España
144915428,-0.954997239196,37.5642530983,substation,None,,,
144487936,-5.81594899392,36.6719851835,plant,None,,Central térmica de Arcos,Iberdrola
