l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
352,144297421,144297424,220000,3,line,50,,,34257.0,,,,
353,144297421,144297426,220000,3-6,line,50,,,20008.0,,,,
354,144297421,144297423,220000,3-6,line,50,,,9899.0,,,,
355,118758874,223289995,220000,3-6,line,,,,23950.0,,,,
356,81409681,81409707,220000,3,line,,,,91.0,,,,
357,144385734,144385735,220000,3,line,,,,39435.0,,,,
358,144385735,144385776,220000,3-6,line,,,,14899.0,,,,
359,111584995,169874396,220000,3-6,line,,,Red Eléctrica de España,37418.0,,,,
360,85817084,61046626,220000,3,line,,,,26157.0,,,,
361,171071300,75902880,220000,3-6,line,,,Red Eléctrica de España,85902.0,,,,
362,171071300,170946426,220000,3-6,line,50,,Red Eléctrica de España,6712.0,,,,
363,170395478,91441017,220000,3-6,line,,,Red Eléctrica de España,17774.0,,,,
364,169867109,377518153,220000,3,line,,,Red Eléctrica de España,68811.0,,,,
365,194699929,68456877,220000,3,line,,,Red Eléctrica de España,7015.0,,,,
366,46106589,327268322,220000,,line,,,Red Eléctrica de España,32527.0,,,,
367,144933376,126987023,400000-220000,3-6,line,50,,Red Eléctrica de España,50709.0,,,,
368,144933376,145171008,400000,3,line,,,Red Eléctrica de España,51016.0,,,,
369,145461765,71535771,400000,3,line,,,Red Eléctrica de España,77183.0,,,,
370,145461765,170954487,400000,3,line,,,Red Eléctrica de España,71545.0,,,,
371,145461765,168357739,400000,6,line,,,Red Eléctrica de España,77587.0,,,,
372,165580300,169528510,400000,3-6,line,50,,Red Eléctrica de España,45192.0,,,,
373,165580300,34068026,400000,3-6,line,50,,Red Eléctrica de España,12162.0,,,,
374,165580300,33771314,400000,3-6,line,50,,Red Eléctrica de España,167978.0,,,,
375,165580300,140011919,400000,3-6,line,50,,Red Eléctrica de España,39154.0,,,,
376,165580300,200253359,400000,3-6,line,50,,Red Eléctrica de España,29301.0,,,,
377,165580300,124121964,400000,,line,,,Red Eléctrica de España,20789.0,,,,
378,135806477,49025600,400000,6,line,,,Red Eléctrica de España,25244.0,,,,
379,135806477,170014037,400000,3-6,line,,,Red Eléctrica de España,71821.0,,,,
380,135806477,51247251,400000,6,line,,,Red Eléctrica de España,133659.0,,,,
381,135806477,226363063,400000,6,line,,,Red Eléctrica de España,186895.0,,,,
382,223209049,145171008,400000,3,line,,,Red Eléctrica de España,46724.0,,,,
383,223209049,181652542,400000,6,line,,,Red Eléctrica de España,49046.0,,,,
384,223209049,226363063,400000,6,line,,,Red Eléctrica de España,123229.0,,,,
385,223209049,27936937,400000-220000,3-6,line,,,Red Eléctrica de España-Red Eléctrica Española,108430.0,,,,
386,97199647,144487932,400000,3-6,line,,,Red Eléctrica de España,63146.0,,,,
387,97199647,143868547,400000,3-6,line,,,Red Eléctrica de España,10975.0,,,,
388,97199647,98603324,400000,3-6,line,50,,Red Eléctrica de España,35212.0,,,,
389,97199647,96928920,400000,3-12-6,line,50,,Red Eléctrica de España,33481.0,,,,
390,97199647,97286424,400000,3-6,line,,,Red Eléctrica de España,29390.0,,,,
391,97199647,75902880,400000,3-6,line,,,Red Eléctrica de España,109321.0,,,,
392,144942113,171251565,400000,3-6,line,,,Red Eléctrica de España,78488.0,,,,
393,28308003,74384031,400000,3-6,line,,,Red Eléctrica de España,78897.0,,,,
394,28308003,85817084,400000-220000,9-3,line,50,,Red Eléctrica de España,84457.0,,,,
395,28308003,170485453,400000,6,line,,,Red Eléctrica de España,2989.0,,,,
396,28308003,24791388,400000-220000,3-12-6,line,,,Red Eléctrica de España,13698.0,,,,
397,28308003,101953901,400000,3-12-6,line,,,Red Eléctrica de España,12560.0,,,,
398,28308003,27668869,400000,3-12-6,line,,,Red Eléctrica de España,37722.0,,,,
399,28308003,144138420,400000,9-3-12-6,line,,,Red Eléctrica de España,59888.0,,,,
400,28308003,170479580,400000,9-3-12-6,line,50,,Red Eléctrica de España,86265.0,,,,
401,28308003,170511092,400000,9-3-12-6,line,50,,Red Eléctrica de España,182221.0,,,,
402,28308003,27949649,400000,9-3-12-6,line,50,,Red Eléctrica de España,360973.0,,,,
403,56137765,118057369,400000,3-6,line,50,,Red Eléctrica de España,113477.0,,,,
404,56137765,51822825,400000,3-6,line,,,Red Eléctrica de España,31167.0,,,,
405,169999915,145823172,400000,6,line,50,,Red Eléctrica de España,75292.0,,,,
406,169999915,127787664,400000,3,line,,,Red Eléctrica de España,55992.0,,,,
407,169999915,190236352,400000,3,line,,,Red Eléctrica de España,61922.0,,,,
408,189184557,190058570,400000,3,line,,,Red Eléctrica de España,175786.0,,,,
409,189184557,189577212,400000,3-6,line,,,Red Eléctrica de España,106434.0,,,,
410,189184557,43842955,400000,3-6,line,,,Red Eléctrica de España,42576.0,,,,
411,159930931,159931536,400000,3,line,50,,Red Eléctrica de España,1094.0,,,,
412,159930931,218986253,400000,3,line,50,,Red Eléctrica de España,946.0,,,,
413,159930931,86512030,400000,3,line,50,,Red Eléctrica de España,73815.0,,,,
414,159930931,47842260,400000,3,line,50,,Red Eléctrica de España,23862.0,,,,
415,159930931,202891403,400000,3,line,50,,Red Eléctrica de España,55623.0,,,,
416,159930931,85817084,400000,3,line,50,,Red Eléctrica de España,65757.0,,,,
417,159930931,196202213,400000,3,line,50,,Red Eléctrica de España,73273.0,,,,
418,34068026,169523046,400000,3-6,line,50,,Red Eléctrica de España,71529.0,,,,
419,34068026,145302700,400000,3-6,line,50,,Red Eléctrica de España,123454.0,,,,
420,181652541,181652542,400000,6,line,,,,400.0,,,,
421,145171008,205774224,400000,3-6,line,,,Red Eléctrica de España,75797.0,,,,
422,145171008,33771314,400000,3-6,line,,,Red Eléctrica de España,97270.0,,,,
423,145171008,171251565,400000,3-6,line,50,-Línea MAT (400 Kw),Red Eléctrica de España,255463.0,,,,
424,145171008,144915438,400000,3-6,line,50,-Línea MAT (400 Kw),Red Eléctrica de España,319775.0,,,,
425,145171008,294664332,400000,3,line,50,-Línea MAT (400 Kw),Red Eléctrica de España,321128.0,,,,
426,145171008,126987023,400000,3-6,line,50,,Red Eléctrica de España,131248.0,,,,
427,145171008,60351390,400000,3-6,line,,,Red Eléctrica de España,119201.0,,,,
428,145171008,27936937,400000,3,line,,,Red Eléctrica de España,77161.0,,,,
429,104370242,187645709,400000,3-6,line,50,,Red Eléctrica de España,64880.0,,,,
430,104370242,188737728,400000,3-6,line,50,,Red Eléctrica de España,110013.0,,,,
431,104370242,169883205,400000,3-6,line,50,,Red Eléctrica de España,96634.0,,,,
432,104370242,143483666,400000,3-6,line,50,,Red Eléctrica de España,73782.0,,,,
433,169883205,188737728,400000,3,line,50,,Red Eléctrica de España,15887.0,,,,
434,173535816,103511952,400000,3-6,line,,,Red Eléctrica de España,88770.0,,,,
435,173535816,47842260,400000,3-6,line,50,,Red Eléctrica de España,258778.0,,,,
436,173535816,118057369,400000,3-6,line,50,,Red Eléctrica de España,68148.0,,,,
437,188618317,187645709,400000,3-6,line,50,,Red Eléctrica de España-Red Eléctrica Española,75335.0,,,,
438,188618317,58928252,400000,6,line,,,Red Eléctrica de España,6736.0,,,,
439,27949649,27936937,400000,3-6,line,,,Red Eléctrica de España,45553.0,,,,
440,27949649,28683005,400000,3-6,line,,,Red Eléctrica de España,14962.0,,,,
441,103158873,103511952,400000,3,line,50,,Red Eléctrica de España,62224.0,,,,
442,103158873,73511619,400000,3-6,line,50,,Red Eléctrica de España,61062.0,,,,
443,103158873,170511092,400000,6,line,50,,Red Eléctrica de España,88257.0,,,,
444,103158873,143483666,400000,3-6,line,50,,Red Eléctrica de España,66844.0,,,,
445,134884956,47911346,400000,3-6,line,,,Red Eléctrica de España,22085.0,,,,
446,134884956,51188420,400000,3-6,line,50,,Red Eléctrica de España-Red Eléctrica Española,142103.0,,,,
447,134884956,71535771,400000,3-6,line,50,,Red Eléctrica de España,104859.0,,,,
448,134884956,168358225,400000,3-6,line,,,Red Eléctrica de España,106311.0,,,,
449,134884956,144327917,400000,3,line,,,Red Eléctrica de España,6394.0,,,,
450,144767084,144767090,400000,6,line,,,Red Eléctrica de España,1223.0,,,,
451,144767090,144639174,400000,3,line,,,Red Eléctrica de España,2157.0,,,,
452,144767090,144767096,400000,3,line,,,Red Eléctrica de España,44918.0,,,,
453,144767096,71535771,400000,3,line,,,Red Eléctrica de España,130783.0,,,,
454,144767096,170424447,400000,3,line,,,Red Eléctrica de España,76644.0,,,,
455,58928252,103511952,400000,3-6,line,50,,Red Eléctrica de España,6727.0,,,,
456,58928252,81152317,400000,3,line,50,,Red Eléctrica de España,8477.0,,,,
457,58928252,74384031,400000,3-6,line,50,,Red Eléctrica de España,152617.0,,,,
458,58928252,191480802,400000,3,line,,,Red Eléctrica de España,31062.0,,,,
459,170424447,168357739,400000,3-6,line,50,,Red Eléctrica de España,50933.0,,,,
460,170424447,168358225,400000,3-6,line,50,,Red Eléctrica de España,75517.0,,,,
461,170424447,144787749,400000,3-6,line,50,,Red Eléctrica de España,72618.0,,,,
462,170424447,181664117,400000,3-6,line,50,,Red Eléctrica de España,31737.0,,,,
463,170424447,170424455,400000,3-6,line,50,,Red Eléctrica de España,19264.0,,,,
464,190236352,74384031,400000,3,line,,,Red Eléctrica de España,74978.0,,,,
465,170424455,201615510,400000,3,cable,50,,,193.0,,,,
466,34585227,34430919,400000,6,line,50,,Red Eléctrica de España,8661.0,,,,
467,34585227,126881765,400000-220000,3-6,line,50,,Red Eléctrica de España,77259.0,,,,
468,34585227,144033970,400000,3-6,line,50,,Red Eléctrica de España,8869.0,,,,
469,171251565,129441519,400000,3-12-6,line,50,,Red Eléctrica de España,78866.0,,,,
470,171251565,97937366,400000,3-6,line,,,Red Eléctrica de España,216437.0,,,,
471,171251565,144909717,400000,3-6,line,,,Red Eléctrica de España,135632.0,,,,
472,127787669,143207685,400000,3,line,,,Red Eléctrica de España,69998.0,,,,
473,127787669,127787665,400000,3-6,line,,,Red Eléctrica de España,26480.0,,,,
474,127787669,145302700,400000,6,line,,,Red Eléctrica de España,73304.0,,,,
475,127787669,169867119,400000,3,line,,,Red Eléctrica de España,8739.0,,,,
476,127787669,127787664,400000,3-6,line,,,Red Eléctrica de España,12742.0,,,,
477,127787669,129767234,400000,3-6,line,,,Red Eléctrica de España,53681.0,,,,
478,127787669,127787663,400000,6,line,,,Red Eléctrica de España,992.0,,,,
479,127787669,126881765,400000,3,line,,,Red Eléctrica de España,70657.0,,,,
480,71535771,27936937,400000,3-6,line,,,Red Eléctrica de España,64307.0,,,,
481,71535771,125338442,400000,6,line,,,Red Eléctrica de España,86.0,,,,
482,74384031,189577212,400000,3-6,line,50,,Red Eléctrica de España,73825.0,,,,
483,74384031,170511092,400000,3,line,,,Red Eléctrica de España,33766.0,,,,
484,74384031,144138420,400000,3,line,50,,Red Eléctrica de España,55774.0,,,,
485,74384031,85817084,400000,3,line,50,,Red Eléctrica de España,45986.0,,,,
486,27936937,168358225,400000,3-6,line,,,Red Eléctrica de España,76929.0,,,,
487,27936937,170485451,400000,3-6,line,,,Red Eléctrica de España,26215.0,,,,
488,145302700,140011919,400000,3-6,line,50,,Red Eléctrica de España,37344.0,,,,
489,145302700,104020696,400000,3-6,line,50,,Red Eléctrica de España,529.0,,,,
490,191458480,189184555,400000,3-6,line,50,,Red Eléctrica de España,2211.0,,,,
491,144033970,34430919,400000,3,line,,,,34.0,,,,
492,145312949,129767234,400000,3,line,,,Red Eléctrica de España,20303.0,,,,
493,145312949,124121964,400000,3,line,,,Red Eléctrica de España,56685.0,,,,
494,226363063,170272140,400000,6,line,,,Red Eléctrica de España,73325.0,,,,
495,226363063,30295834,400000,6,line,,,Red Eléctrica de España,80665.0,,,,
496,51188420,52638391,400000,3-12,line,50,,,858.0,,,,
497,51188420,84526032,400000,3,line,,,,62752.0,,,,
498,170485451,170485453,400000,6,cable,,,Red Eléctrica de España,11678.0,,,,
499,104020696,178294745,400000,3-12-6,line,50,-MAT,Red Eléctrica de España,54072.0,,,,
500,104020696,124121964,400000,3-12-6,line,,,Red Eléctrica de España,31862.0,,,,
501,104020696,75606778,400000,3-12-6,line,,,Red Eléctrica de España,42396.0,,,,
502,104020696,140011919,400000,3-12-6,line,50,,Red Eléctrica de España,82108.0,,,,
503,104020696,105336176,400000,3-12-6,line,,,Red Eléctrica de España,24448.0,,,,
504,104020696,181355740,400000,3-12-6,line,,,Red Eléctrica de España,88986.0,,,,
505,196202213,115680075,400000,3,line,,,Red Eléctrica de España,35526.0,,,,
506,196202213,132573777,400000,3-6,line,,,Red Eléctrica de España,49505.0,,,,
507,196202213,202891403,400000,3,line,50,,Red Eléctrica de España,90610.0,,,,
508,196202213,196215046,400000,3-6,line,50,,Red Eléctrica de España,61131.0,,,,
509,196202213,146826566,400000,3-6,line,,,Red Eléctrica de España,35938.0,,,,
510,129441519,144915438,400000,6,line,50,,Red Eléctrica de España,50724.0,,,,
511,170511092,144327157,400000,3,line,,,Red Eléctrica de España,54160.0,,,,
512,170954487,144487932,400000,3-6,line,,,Red Eléctrica de España,121120.0,,,,
513,170954487,170961288,400000,3-6,line,,,Red Eléctrica de España,41559.0,,,,
514,170954487,170968145,400000,3-6,line,,,Red Eléctrica de España,91142.0,,,,
515,170954487,75902880,400000,3-6,line,,,Red Eléctrica de España,68701.0,,,,
516,85817084,144327157,400000,3,line,50,,Red Eléctrica de España,74499.0,,,,
517,85817084,47842260,400000,3,line,50,,Red Eléctrica de España,61051.0,,,,
518,85817084,115680075,400000-220000,3-6,line,50,,Red Eléctrica de España,58680.0,,,,
519,28683005,125338442,400000,3-6,line,,,Red Eléctrica de España,77087.0,,,,
520,143207685,49025600,400000,3-6,line,,,Red Eléctrica de España,91464.0,,,,
521,143207685,181906370,400000,3,line,,,Red Eléctrica de España,100477.0,,,,
522,196215046,146826566,400000,3,line,,,Red Eléctrica de España,78203.0,,,,
523,196215046,196207064,400000,3-6,line,,,Red Eléctrica de España,56245.0,,,,
524,126987023,265048879,400000,3-6,line,,,Red Eléctrica de España,40193.0,,,,
525,144787749,144487932,400000,3-6,line,,,Red Eléctrica de España,65328.0,,,,
526,81152317,47842260,400000,3,line,50,,Red Eléctrica de España,28144.0,,,,
527,202891403,47842260,400000,3,line,50,,Red Eléctrica de España,63714.0,,,,
528,202891403,272118258,400000,3-6,line,,,Red Eléctrica de España-Iberdrola,13786.0,,,,
529,146826566,196207063,400000,6,line,,,Red Eléctrica de España,554.0,,,,
530,401804126,105259481,400000,3-12-6,line,50,,Red Eléctrica de España,40717.0,,,,
531,205774224,144931782,400000,3,line,,,Red Eléctrica de España,19936.0,,,,
532,169523042,169523046,400000,3,line,,,,120.0,,,,
533,169867109,127787664,400000,3,line,,,Red Eléctrica de España,531.0,,,,
534,124121959,124121964,400000,,line,,,Red Eléctrica de España-REE,1315.0,,,,
535,170946426,75902880,400000,3,line,,,Red Eléctrica de España,79720.0,,,,
536,170946426,97937366,400000,3,line,,,Red Eléctrica de España,73115.0,,,,
537,223207745,105259481,400000,9-6,line,,,Red Eléctrica de España,5250.0,,,,
538,140011919,32649728,400000,6,line,,,Red Eléctrica de España,3063.0,,,,
539,140011919,265660236,400000,3-6,line,50,,Red Eléctrica de España,2212.0,,,,
540,118057369,47842260,400000,3,line,50,,Red Eléctrica de España,49752.0,,,,
541,144909722,144909723,400000,3-6,line,,,Red Electrica Española,79324.0,,,,
542,144909722,294664332,400000,3,line,,,Red Electrica Española,88855.0,,,,
543,90829734,181906370,400000,6,line,,,Red Eléctrica de España,8931.0,,,,
544,90829734,90828965,400000,3,line,,,,285.0,,,,
545,90829734,181912569,400000,6,line,,,,60311.0,,,,
546,47911346,144327157,400000,3,line,50,,Red Eléctrica de España,17637.0,,,,
547,86512030,181906370,400000,3,line,,,Red Eléctrica de España,57880.0,,,,
548,144915428,294664332,400000,3,line,,,,618.0,,,,
549,144487932,144487936,400000,3,line,,,Red Eléctrica de España,350.0,,,,
