l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
379,93602097,33771314,220000,6,line,,,Red Eléctrica de España,12794.0,0.08,0.32,11.5,1.3,Yes
380,171419971,171256169,220000,6,line,,,Red Eléctrica de España,34333.0,,,,,Yes
381,171419971,171419975,220000,6,line,,,,9973.0,,,,,
382,171419971,28648202,220000,6,line,,,Red Eléctrica de España,12698.0,,,,,Yes
383,171419971,126987023,220000,6,line,,,Red Eléctrica de España,93578.0,,,,,Yes
384,171419971,171442816,220000,6,line,50,,Red Eléctrica de España,106532.0,,,,,Yes
385,171419971,60351390,220000,6,line,50,,Red Eléctrica de España,107557.0,,,,,Yes
386,171419971,144430671,220000,6,line,,,Red Eléctrica de España,83199.0,,,,,Yes
387,107479377,150513494,220000,6,line,50,,,58947.0,0.08,0.32,11.5,1.3,Yes
388,107479377,51188420,220000,6,line,50,,,65648.0,0.08,0.32,11.5,1.3,Yes
389,224029883,145333029,220000,3,line,50,,Red Eléctrica de España,27509.0,,,,,
390,209332566,124121959,220000,6,line,50,,,13201.0,,,,,Yes
391,127605081,34585227,400000,6,line,,,Red Eléctrica de España,5021.0,,,,,Yes
392,127605081,39827901,400000,6,line,50,,Red Eléctrica de España,16629.0,,,,,Yes
393,24791388,251407376,220000,,cable,50,,,3000.0,,,,,
394,196202213,196207063,220000,6,line,50,,Red Eléctrica de España,37815.0,,,,,Yes
395,196202213,103190094,220000,6,line,50,-Linea electrica,Red Eléctrica de España,63220.0,,,,,Yes
396,196202213,196202210,220000,6,line,,,Red Eléctrica de España,8438.0,,,,,Yes
397,196202213,115680075,220000,6,line,,,Red Eléctrica de España,41471.0,,,,,Yes
398,206553441,196538101,220000,6,line,50,,Red Eléctrica de España,13458.0,,,,,Yes
399,190249315,169882239,220000,6,line,50,,Red Eléctrica de España,9954.0,,,,,Yes
400,190249315,124121964,220000,6,line,50,,Red Eléctrica de España,54030.0,,,,,Yes
401,190249315,75619319,220000,6,line,50,,Red Eléctrica de España,43954.0,,,,,
402,190249315,190249507,220000,6,line,50,,Red Eléctrica de España,23476.0,,,,,
403,182253926,182253930,220000,3,line,,,,114.0,,,,,
404,182253926,182253927,220000,6,line,,,,17993.0,,,,,Yes
405,171256169,171549323,220000,6,line,50,,Red Eléctrica de España,34405.0,,,,,
406,182253930,181664117,220000,6,line,,,Red Eléctrica de España,65824.0,,,,,Yes
407,182253930,145456406,220000,6,line,50,,Red Eléctrica de España,62181.0,,,,,Yes
408,182253930,145456411,220000,6,line,,,Red Eléctrica de España,72780.0,,,,,Yes
409,97851756,182260862,220000,3,line,,,Red Eléctrica de España,2956.0,,,,,
410,97851756,182260861,220000,6,line,,,Red Eléctrica de España,17766.0,,,,,
411,291666290,190098039,400000,9,line,,,Red Eléctrica de España,140536.0,,,,,Yes
412,181664117,151490968,220000,3,line,,,Red Eléctrica de España,34882.0,,,,,
413,169947613,145326592,220000,12,line,50,,Red Eléctrica de España,26080.0,,,,,Yes
414,169947613,145302702,220000,6,line,50,,Red Eléctrica de España,115719.0,,,,,Yes
415,169947613,370803224,220000,3,line,,,Red Eléctrica de España,18201.0,,,,,
416,139280769,143293789,220000,3,line,,,,15177.0,,,,,
417,139280769,100010016,220000,3,line,,,,16064.0,,,,,
418,139280769,81409681,220000,3,line,,,,33830.0,,,,,
419,139280769,139280545,220000,3,line,,,,28819.0,,,,,
420,170142091,170140947,220000,3,line,,,Red Electrica Española,3079.0,,,,,
421,94185870,171106850,220000,6,line,50,,Red Eléctrica de España,26968.0,,,,,Yes
422,94185870,170968145,220000,6,line,50,,Red Eléctrica de España,24838.0,,,,,Yes
423,151490968,457010443,220000,3,line,,,Red Eléctrica de España,5290.0,,,,,
424,151490968,144813618,220000,3,line,50,,Red Eléctrica de España,12041.0,,,,,
425,365551344,111584847,220000,6,line,50,,,862.0,,,,,Yes
426,56379810,170485452,220000,6,line,,,Red Eléctrica de España,43005.0,,,,,Yes
427,83194280,58928252,220000,,line,,,Red Eléctrica de España,5036.0,,,,,
428,173191596,173190939,220000,3,line,,,,3513.0,,,,,
429,47911346,47895778,220000,6,line,,,Red Eléctrica de España,707.0,0.08,0.32,11.5,1.3,Yes
430,39827901,77594046,220000,3,line,50,,,41763.0,0.16,0.64,5.75,0.65,Yes
431,196207063,148380950,220000,6,line,50,,RTE,18440.0,,,,,Yes
432,196207063,31110032,220000,6,line,50,,,12491.0,,,,,Yes
433,187189721,103158873,220000,6,line,,,Red Eléctrica de España,32686.0,0.08,0.32,11.5,1.3,Yes
434,187189721,104730022,220000,6,line,,,Red Eléctrica de España,27609.0,0.08,0.32,11.5,1.3,Yes
435,187189721,187392726,220000,6,line,,,Red Eléctrica de España,58552.0,0.08,0.32,11.5,1.3,Yes
436,187189721,105620875,220000,3,line,,,,2076.0,0.16,0.64,5.75,0.65,
437,118641117,194360413,220000,6,line,50,,Red Eléctrica de España,8521.0,,,,,Yes
438,194701798,74384031,220000,3,line,50,,Red Eléctrica de España,13830.0,,,,,
439,170968145,75902880,220000,3,line,,,Red Eléctrica de España,20818.0,,,,,
440,73683435,187392726,220000,3,line,,,Red Eléctrica de España,23211.0,,,,,
441,73683435,101078312,220000,3,line,,,Red Eléctrica de España,23267.0,,,,,
442,181651949,170485452,220000,3,line,,,Red Eléctrica de España,17981.0,,,,,
443,144327151,144327159,220000,3,line,,,Red Eléctrica de España,12585.0,,,,,
444,144327151,144327157,220000,6,line,,,Red Eléctrica de España,43402.0,,,,,Yes
445,144327151,47367769,220000,3,line,50,,Red Eléctrica de España,65847.0,,,,,
446,144327151,191095881,220000,3,line,,,Red Eléctrica de España,9838.0,,,,,
447,144327151,144116984,220000,3,line,50,,Red Eléctrica de España,83851.0,,,,,
448,144327157,191095881,220000,6,line,50,,Red Eléctrica de España,53441.0,,,,,Yes
449,144327157,243927737,220000,6,line,50,,Red Eléctrica de España,41457.0,,,,,Yes
450,144327157,47895778,220000,6,line,,,Red Eléctrica de España,18442.0,0.08,0.32,11.5,1.3,Yes
451,215806463,171071300,220000,6,line,50,,Red Eléctrica de España,52729.0,,,,,Yes
452,215806463,187830917,220000,6,line,50,,Red Eléctrica de España,41868.0,,,,,Yes
453,215806463,46106589,220000,6,line,50,,Red Eléctrica de España,81724.0,,,,,Yes
454,145461765,169993787,220000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,62007.0,,,,,Yes
455,145461765,145456411,220000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,61335.0,,,,,Yes
456,145461765,145466007,220000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,102580.0,,,,,Yes
457,145461765,170090015,220000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,103990.0,,,,,Yes
458,145461765,145456425,220000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,43480.0,,,,,Yes
459,145461765,171557472,220000,6,line,50,,Red Eléctrica de España,54492.0,,,,,Yes
460,145461765,145478409,220000,6,line,50,,Red Eléctrica de España,27434.0,,,,,Yes
461,107672070,129441519,220000,3,line,50,,,469.0,,,,,
462,370803224,169995132,220000,3,line,,,Red Eléctrica de España,49240.0,,,,,
463,28308003,28400958,400000,9,line,50,,Red Eléctrica de España,16824.0,,,,,Yes
464,31173158,93349144,220000,6,line,50,,Red Eléctrica de España,4224.0,,,,,
465,31173158,114554087,220000,,cable,50,,,5691.0,,,,,
466,31173158,38674249,220000,,cable,50,,,6407.0,,,,,
467,31173158,174662620,220000,,cable,50,,,2811.0,,,,,
468,31173158,124121964,220000,6,line,50,,Red Eléctrica de España,20195.0,,,,,Yes
469,49025600,170138196,220000,6,line,,,Red Eléctrica de España,54373.0,,,,,Yes
470,49025600,170138597,220000,6,line,,,Red Eléctrica de España,26633.0,,,,,
471,49025600,258497759,220000,6,line,,,Red Eléctrica de España,19110.0,,,,,Yes
472,49025600,46619201,220000,3,line,,,Red Eléctrica de España,5844.0,,,,,
473,196076112,387673197,220000,6,line,50,,Red Eléctrica de España,46712.0,,,,,Yes
474,196076112,168117592,220000,3,line,50,,Red Eléctrica de España,93372.0,0.08,0.32,11.5,1.3,
475,196076112,178666470,220000,6,line,50,,Red Eléctrica de España,18226.0,,,,,Yes
476,27949649,199401087,220000,6,line,50,,Red Eléctrica de España-Red Electrica Española,7721.0,,,,,Yes
477,126987023,33771314,400000,6,line,50,,Red Eléctrica de España,65237.0,,,,,Yes
478,126987023,127528728,400000,6,line,50,,Red Eléctrica de España,96955.0,,,,,Yes
479,126987023,34585227,400000,12,line,50,,Red Eléctrica de España,122550.0,,,,,Yes
480,126987023,60351390,400000,6,line,50,,Red Eléctrica de España,39600.0,,,,,Yes
481,190098039,43842955,220000,3,line,,,Red Eléctrica de España,13085.0,,,,,
482,169882238,169882239,220000,6,line,,,Red Eléctrica de España,11906.0,,,,,Yes
483,169882238,75606778,220000,6,line,,,Red Eléctrica de España,24606.0,,,,,Yes
484,170156684,170140947,220000,3,line,,,Red Electrica Española,7084.0,,,,,
485,170156685,170140947,220000,6,line,50,,Red Electrica Española,11465.0,,,,,Yes
486,145466007,145466002,220000,6,line,,,Red Eléctrica de España,12795.0,,,,,
487,23882397,190593924,220000,6,line,50,,Red Eléctrica de España-Red Electrica Española,58913.0,,,,,Yes
488,23882397,190907238,220000,6,line,50,,Red Eléctrica de España-Red Electrica Española,26680.0,,,,,Yes
489,23882397,28683005,220000,6,line,50,,Red Electrica Española,14044.0,,,,,Yes
490,23882397,325432908,220000,6,line,50,,Red Electrica Española,5054.0,,,,,Yes
491,74384031,187392726,220000,3,line,50,,Red Eléctrica de España,69306.0,,,,,
492,74384031,68456877,220000,3,line,50,,Red Eléctrica de España,174829.0,,,,,
493,74384031,144116984,220000,3,line,50,,Red Eléctrica de España,232.0,,,,,
494,74384031,58928252,220000,6,line,50,,Red Eléctrica de España,88212.0,,,,,Yes
495,196522656,145337069,220000,6,line,,,,844.0,,,,,Yes
496,196522656,196522660,220000,6,line,,,,3731.0,,,,,Yes
497,196522661,145337070,220000,6,line,,,,805.0,,,,,
498,145316518,127787664,220000,3,line,50,,Red Eléctrica de España,75363.0,,,,,
499,145316518,169722563,220000,12,line,50,,Endesa,60459.0,,,,,Yes
500,145316518,124121959,220000,6,line,50,,Endesa,127909.0,,,,,Yes
501,145316518,34068026,220000,6,line,50,,Red Eléctrica de España-Endesa,122367.0,,,,,Yes
502,126100935,124121959,220000,6,line,50,,,5072.0,,,,,
503,126100935,158620489,220000,6,line,50,,,4792.0,,,,,Yes
504,126100935,401922040,220000,6,line,50,,,12130.0,,,,,Yes
505,93387439,60354466,220000,6,line,50,,Red Eléctrica de España,15600.0,,,,,Yes
506,196371124,196371643,220000,6,line,,,,7946.0,,,,,
507,196371124,196371646,220000,6,line,,,,2009.0,,,,,
508,243927737,159521455,220000,6,line,50,,Red Eléctrica de España,154.0,,,,,Yes
509,127249103,33771314,220000,6,line,,,,8971.0,0.08,0.32,11.5,1.3,
510,172454609,161234302,220000,3,line,50,,,182.0,,,,,
511,187392726,144313407,220000,6,line,,,Red Eléctrica de España,32092.0,,,,,Yes
512,60398296,48304858,220000,3,line,,,Red Eléctrica de España,79426.0,,,,,
513,60398296,48467553,220000,6,line,,,Red Eléctrica de España,68032.0,,,,,Yes
514,60398296,159931539,220000,6,line,,,Red Eléctrica de España,13879.0,,,,,
515,48304858,194101137,220000,3,line,50,,Red Eléctrica de España,20237.0,,,,,
516,48304858,106880827,220000,6,line,50,,Red Eléctrica de España,8920.0,,,,,Yes
517,48304858,47842260,220000,6,line,50,,Red Eléctrica de España,59621.0,,,,,Yes
518,48304858,118758874,220000,6,line,50,,Red Eléctrica de España,108088.0,,,,,Yes
519,226364133,145335855,220000,6,line,50,,Red Eléctrica de España,47167.0,,,,,Yes
520,226364133,145333029,220000,3,line,50,,Red Eléctrica de España,46249.0,,,,,
521,145337069,115680075,220000,6,line,,,Red Eléctrica de España,12106.0,,,,,
522,145337070,115680075,220000,6,line,,,Red Eléctrica de España,5923.0,,,,,
523,170511092,194701790,220000,6,line,,,Red Eléctrica de España,30000.0,,,,,Yes
524,143483653,60354466,220000,6,line,50,,Red Eléctrica de España,27344.0,,,,,Yes
525,28648202,171274139,220000,3,line,,,Red Eléctrica de España,13366.0,,,,,
526,28648202,171537720,220000,6,line,,,Red Eléctrica de España,18481.0,,,,,Yes
527,170779407,170671536,220000,6,line,50,,Red Eléctrica de España,60276.0,,,,,Yes
528,170779407,170779408,220000,6,line,,,Red Eléctrica de España,56463.0,,,,,Yes
529,170779407,260576306,220000,6,line,50,,Red Eléctrica de España,4769.0,,,,,Yes
530,170779408,145599515,220000,3,line,,,,54329.0,,,,,
531,145333029,145333039,220000,6,line,,,Red Eléctrica de España,5066.0,,,,,Yes
532,145333039,30295834,220000,6,line,,,Red Eléctrica de España,46533.0,,,,,Yes
533,124121959,71796402,220000,6,line,50,,REE,10102.0,,,,,Yes
534,124121959,124121964,220000,6,line,50,,Red Eléctrica de España,1178.0,,,,,Yes
535,171277174,171274139,220000,6,line,50,,Red Eléctrica de España,4075.0,,,,,Yes
536,171277174,171277691,220000,6,line,,,Red Eléctrica de España,24744.0,,,,,Yes
537,169995132,169995134,220000,6,line,,,Red Eléctrica de España,21217.0,,,,,
538,190593924,190593923,220000,3,line,,,,282.0,,,,,
539,399055749,169528510,220000,6,line,50,,,8409.0,,,,,
540,31110029,31110032,220000,6,line,50,,,9050.0,,,,,Yes
541,148347794,81409681,220000,3,line,,,,15025.0,,,,,
542,220890042,144297438,220000,6,line,50,,Red Eléctrica de España,24566.0,,,,,Yes
543,139280545,81409681,220000,3,line,,,,9418.0,0.16,0.64,5.75,0.65,
544,139280545,143044526,220000,6,line,,,,7415.0,0.04,0.16,23.0,2.6,Yes
545,196533207,196533213,220000,3,line,,,,20258.0,,,,,
546,174662620,401922040,220000,,cable,50,,,626.0,,,,,
547,144430671,171556372,220000,6,line,50,,Red Eléctrica de España,5025.0,,,,,Yes
548,144430671,261594435,220000,3,line,50,,Red Eléctrica de España,18619.0,,,,,
549,150513494,91441017,220000,6,line,50,,,29195.0,0.04,0.16,23.0,2.6,Yes
550,190110739,43842955,220000,3,line,,,Red Eléctrica de España,36947.0,,,,,
551,217979941,145302702,220000,3,line,,,,7868.0,0.08,0.32,11.5,1.3,
552,135758887,258497759,220000,3,line,,,,8133.0,,,,,
553,135758887,158959475,220000,3,line,,,,3023.0,,,,,
554,170433597,170433617,220000,3,line,50,,,6439.0,0.16,0.64,5.75,0.65,
555,170433606,201618399,220000,3,line,50,,,135.0,0.16,0.64,5.75,0.65,
556,53380172,169999915,220000,3,line,,,,24269.0,,,,,
557,170968150,75902880,220000,6,line,,,Red Eléctrica de España,32747.0,,,,,Yes
558,103158873,101078312,220000,3,line,,,Red Eléctrica de España,40571.0,,,,,
559,103158873,73278748,220000,6,line,,,Red Eléctrica de España,20894.0,,,,,Yes
560,103158873,188604813,220000,3,line,,,Red Eléctrica de España,33344.0,,,,,
561,103158873,140781473,220000,3,line,,Liña Belesar-Trives,Red Eléctrica de España,48284.0,,,,,
562,181677165,97199647,220000,6,line,50,,Red Eléctrica de España,4457.0,,,,,Yes
563,181677165,143868549,220000,6,cable,50,,,1450.0,,,,,
564,58928252,140781473,220000,3,line,50,-Línea Belesar-Montearenas,Red Eléctrica de España,92529.0,,,,,
565,58928252,103511952,220000,6,line,50,,Red Eléctrica de España,9097.0,,,,,Yes
566,58928252,68456877,220000,,line,,,Red Eléctrica de España,5186.0,,,,,
567,182260861,182261552,220000,3,line,,,Red Eléctrica de España,50130.0,,,,,
568,71535771,125338442,220000,3,line,50,,Red Eléctrica de España,93.0,,,,,
569,145302696,32649728,220000,3,line,,,Red Eléctrica de España,50020.0,0.08,0.32,11.5,1.3,
570,145302696,145302700,220000,3,line,50,,Red Eléctrica de España,954.0,,,,,
571,145302696,275746226,220000,6,line,50,,Red Eléctrica de España,37695.0,,,,,Yes
572,292277455,144778687,220000,3,line,,,Red Eléctrica de España,6867.0,,,,,
573,292277455,144778691,220000,6,line,,,Red Eléctrica de España,4766.0,,,,,Yes
574,145618130,91441017,220000,3,line,,,,60064.0,,,,,
575,145618130,145618131,220000,3,line,,,,5182.0,,,,,
576,179582169,179582170,220000,3,line,,,Red Eléctrica,6241.0,,,,,
577,258497759,170140947,220000,6,line,50,,Red Electrica Española,30397.0,,,,,Yes
578,144116982,85817084,220000,3,line,,,,28970.0,,,,,
579,143207685,143207686,220000,6,line,,,Red Eléctrica de España,11401.0,,,,,Yes
580,143207686,127787664,220000,6,line,,,Red Eléctrica de España,71975.0,,,,,Yes
581,191485195,68456877,220000,3,line,,,,144.0,,,,,
582,171560231,171560239,220000,3,line,,,Red Eléctrica de España,32644.0,,,,,
583,171560239,89616317,220000,4,line,,,Red Eléctrica de España,18511.0,,,,,Yes
584,171560239,171558297,220000,6,line,,,Red Eléctrica de España,44033.0,,,,,Yes
585,171560239,170671536,220000,6,line,50,,Red Eléctrica de España,108128.0,,,,,Yes
586,146060514,377518153,220000,3,line,50,,Red Eléctrica de España,17808.0,,,,,
587,181331301,140781473,220000,3,line,50,,Red Eléctrica de España,19904.0,,,,,
588,27475313,402953777,220000,,cable,50,,,8091.0,,,,,Yes
589,171277691,144926472,220000,3,line,,,Red Eléctrica de España,6782.0,,,,,
590,28491137,170671536,220000,6,line,,,Red Eléctrica de España,31793.0,,,,,Yes
591,28491137,30295834,220000,3,line,,,Red Eléctrica de España,32067.0,,,,,Yes
592,43842955,12365023,220000,6,line,,,Red Eléctrica de España,12756.0,,,,,Yes
593,43842955,190113600,220000,3,line,,,Red Eléctrica de España,34019.0,,,,,
594,104730022,103511952,220000,6,line,50,,Red Eléctrica de España,59958.0,,,,,Yes
595,145821099,127787664,220000,3,line,,,Red Eléctrica de España,68811.0,,,,,
596,145821099,145823171,220000,3,line,,,Red Eléctrica de España,3504.0,,,,,
597,170671537,170671536,220000,3,line,50,,Red Eléctrica de España,130.0,,,,,
598,144297421,144297424,220000,3,line,50,,,34257.0,,,,,
599,144297421,144297426,220000,6,line,50,,,20008.0,,,,,Yes
600,144297421,144297423,220000,6,line,50,,,9899.0,,,,,Yes
601,118758874,223289995,220000,6,line,,,,23950.0,,,,,Yes
602,81409681,81409707,220000,3,line,,,,91.0,,,,,
603,144385734,144385735,220000,3,line,,,,39435.0,,,,,
604,144385735,144385776,220000,6,line,,,,14899.0,,,,,Yes
605,111584995,169874396,220000,6,line,,,Red Eléctrica de España,37418.0,,,,,Yes
606,85817084,61046626,220000,3,line,,,,26157.0,,,,,
607,171071300,75902880,220000,6,line,,,Red Eléctrica de España,85902.0,,,,,Yes
608,171071300,170946426,220000,6,line,50,,Red Eléctrica de España,6712.0,,,,,Yes
609,170395478,91441017,220000,6,line,,,Red Eléctrica de España,17774.0,,,,,Yes
610,169867109,377518153,220000,3,line,,,Red Eléctrica de España,68811.0,,,,,
611,194699929,68456877,220000,3,line,,,Red Eléctrica de España,7015.0,,,,,
612,46106589,327268322,220000,,line,,,Red Eléctrica de España,32527.0,,,,,
613,144933376,126987023,400000,6,line,50,,Red Eléctrica de España,50709.0,,,,,Yes
614,144933376,145171008,400000,3,line,,,Red Eléctrica de España,51016.0,,,,,
615,145461765,71535771,400000,3,line,,,Red Eléctrica de España,77183.0,,,,,
616,145461765,170954487,400000,3,line,,,Red Eléctrica de España,71545.0,,,,,
617,145461765,168357739,400000,6,line,,,Red Eléctrica de España,77587.0,,,,,
618,165580300,169528510,400000,6,line,50,,Red Eléctrica de España,45192.0,,,,,Yes
619,165580300,34068026,400000,6,line,50,,Red Eléctrica de España,12162.0,,,,,Yes
620,165580300,33771314,400000,6,line,50,,Red Eléctrica de España,167978.0,,,,,Yes
621,165580300,140011919,400000,6,line,50,,Red Eléctrica de España,39154.0,,,,,Yes
622,165580300,200253359,400000,6,line,50,,Red Eléctrica de España,29301.0,,,,,Yes
623,165580300,124121964,400000,,line,,,Red Eléctrica de España,20789.0,,,,,
624,135806477,49025600,400000,6,line,,,Red Eléctrica de España,25244.0,,,,,
625,135806477,170014037,400000,6,line,,,Red Eléctrica de España,71821.0,,,,,Yes
626,135806477,51247251,400000,6,line,,,Red Eléctrica de España,133659.0,,,,,
627,135806477,226363063,400000,6,line,,,Red Eléctrica de España,186895.0,,,,,
628,223209049,145171008,400000,3,line,,,Red Eléctrica de España,46724.0,,,,,
629,223209049,181652542,400000,6,line,,,Red Eléctrica de España,49046.0,,,,,
630,223209049,226363063,400000,6,line,,,Red Eléctrica de España,123229.0,,,,,
631,223209049,27936937,400000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,108430.0,,,,,Yes
632,97199647,144487932,400000,6,line,,,Red Eléctrica de España,63146.0,,,,,Yes
633,97199647,143868547,400000,6,line,,,Red Eléctrica de España,10975.0,,,,,Yes
634,97199647,98603324,400000,6,line,50,,Red Eléctrica de España,35212.0,,,,,Yes
635,97199647,96928920,400000,12,line,50,,Red Eléctrica de España,33481.0,,,,,Yes
636,97199647,97286424,400000,6,line,,,Red Eléctrica de España,29390.0,,,,,Yes
637,97199647,75902880,400000,6,line,,,Red Eléctrica de España,109321.0,,,,,Yes
638,144942113,171251565,400000,6,line,,,Red Eléctrica de España,78488.0,,,,,Yes
639,28308003,74384031,400000,6,line,,,Red Eléctrica de España,78897.0,,,,,Yes
640,28308003,85817084,400000,9,line,50,,Red Eléctrica de España,84457.0,,,,,Yes
641,28308003,170485453,400000,6,line,,,Red Eléctrica de España,2989.0,,,,,
642,28308003,24791388,400000,12,line,,,Red Eléctrica de España,13698.0,,,,,Yes
643,28308003,101953901,400000,12,line,,,Red Eléctrica de España,12560.0,,,,,Yes
644,28308003,27668869,400000,12,line,,,Red Eléctrica de España,37722.0,,,,,Yes
645,28308003,144138420,400000,12,line,,,Red Eléctrica de España,59888.0,,,,,Yes
646,28308003,170479580,400000,12,line,50,,Red Eléctrica de España,86265.0,,,,,Yes
647,28308003,170511092,400000,12,line,50,,Red Eléctrica de España,182220.0,,,,,Yes
648,28308003,27949649,400000,12,line,50,,Red Eléctrica de España,360973.0,,,,,Yes
649,56137765,118057369,400000,6,line,50,,Red Eléctrica de España,113477.0,,,,,Yes
650,56137765,51822825,400000,6,line,,,Red Eléctrica de España,31167.0,,,,,Yes
651,169999915,145823172,400000,6,line,50,,Red Eléctrica de España,75292.0,,,,,
652,169999915,127787664,400000,3,line,,,Red Eléctrica de España,55992.0,,,,,
653,169999915,190236352,400000,3,line,,,Red Eléctrica de España,61922.0,,,,,
654,189184557,190058570,400000,3,line,,,Red Eléctrica de España,175786.0,,,,,
655,189184557,189577212,400000,6,line,,,Red Eléctrica de España,106434.0,,,,,Yes
656,189184557,43842955,400000,6,line,,,Red Eléctrica de España,42576.0,,,,,Yes
657,159930931,159931536,400000,3,line,50,,Red Eléctrica de España,1094.0,,,,,
658,159930931,218986253,400000,3,line,50,,Red Eléctrica de España,946.0,,,,,
659,159930931,86512030,400000,3,line,50,,Red Eléctrica de España,73815.0,,,,,
660,159930931,47842260,400000,3,line,50,,Red Eléctrica de España,23862.0,,,,,
661,159930931,202891403,400000,3,line,50,,Red Eléctrica de España,55623.0,,,,,
662,159930931,85817084,400000,3,line,50,,Red Eléctrica de España,65757.0,,,,,
663,159930931,196202213,400000,3,line,50,,Red Eléctrica de España,73273.0,,,,,
664,34068026,169523046,400000,6,line,50,,Red Eléctrica de España,71529.0,,,,,Yes
665,34068026,145302700,400000,6,line,50,,Red Eléctrica de España,123454.0,,,,,Yes
666,181652541,181652542,400000,6,line,,,,400.0,,,,,
667,145171008,126986991,400000,6,line,,,Red Eléctrica de España,75797.0,,,,,Yes
668,145171008,33771314,400000,6,line,,,Red Eléctrica de España,97270.0,,,,,Yes
669,145171008,171251565,400000,6,line,50,-Línea MAT (400 Kw),Red Eléctrica de España,255463.0,,,,,Yes
670,145171008,144915438,400000,6,line,50,-Línea MAT (400 Kw),Red Eléctrica de España,319775.0,,,,,Yes
671,145171008,294664332,400000,3,line,50,-Línea MAT (400 Kw),Red Eléctrica de España,321128.0,,,,,
672,145171008,126987023,400000,6,line,50,,Red Eléctrica de España,131248.0,,,,,Yes
673,145171008,60351390,400000,6,line,,,Red Eléctrica de España,119201.0,,,,,Yes
674,145171008,27936937,400000,3,line,,,Red Eléctrica de España,77161.0,,,,,
675,104370242,187645709,400000,6,line,50,,Red Eléctrica de España,64880.0,,,,,Yes
676,104370242,187645711,400000,6,line,50,,Red Eléctrica de España,64909.0,,,,,
677,104370242,143483666,400000,6,line,50,,Red Eléctrica de España,73782.0,,,,,Yes
678,169883205,188737728,400000,3,line,50,,Red Eléctrica de España,15887.0,,,,,
679,169883205,187645711,400000,3,line,50,,Red Eléctrica de España,31725.0,,,,,
680,173535816,103511952,400000,6,line,,,Red Eléctrica de España,88770.0,,,,,Yes
681,173535816,47842260,400000,6,line,50,,Red Eléctrica de España,258778.0,,,,,Yes
682,173535816,118057369,400000,6,line,50,,Red Eléctrica de España,68148.0,,,,,Yes
683,188618317,187645709,400000,6,line,50,,Red Eléctrica de España-Red Eléctrica Española,75335.0,,,,,Yes
684,188618317,58928252,400000,6,line,,,Red Eléctrica de España,6736.0,,,,,
685,27949649,27936937,400000,6,line,,,Red Eléctrica de España,45553.0,,,,,Yes
686,27949649,28683005,400000,6,line,,,Red Eléctrica de España,14962.0,,,,,Yes
687,103158873,103511952,400000,3,line,50,,Red Eléctrica de España,62224.0,,,,,
688,103158873,73511619,400000,6,line,50,,Red Eléctrica de España,61062.0,,,,,Yes
689,103158873,170511092,400000,6,line,50,,Red Eléctrica de España,88257.0,,,,,
690,103158873,143483666,400000,6,line,50,,Red Eléctrica de España,66844.0,,,,,Yes
691,187645711,188737728,400000,3,line,50,,Red Eléctrica de España,45104.0,,,,,
692,134884956,47911346,400000,6,line,,,Red Eléctrica de España,22085.0,,,,,Yes
693,134884956,51188420,400000,6,line,50,,Red Eléctrica de España-Red Eléctrica Española,142103.0,,,,,Yes
694,134884956,71535771,400000,6,line,50,,Red Eléctrica de España,104859.0,,,,,Yes
695,134884956,168358225,400000,6,line,,,Red Eléctrica de España,106311.0,,,,,Yes
696,134884956,144327917,400000,3,line,,,Red Eléctrica de España,6394.0,,,,,
697,144767084,144767090,400000,6,line,,,Red Eléctrica de España,1223.0,,,,,
698,144767090,144639174,400000,3,line,,,Red Eléctrica de España,2157.0,,,,,
699,144767090,144767096,400000,3,line,,,Red Eléctrica de España,44918.0,,,,,
700,144767096,71535771,400000,3,line,,,Red Eléctrica de España,130783.0,,,,,
701,144767096,170424447,400000,3,line,,,Red Eléctrica de España,76644.0,,,,,
702,58928252,103511952,400000,6,line,50,,Red Eléctrica de España,6727.0,,,,,Yes
703,58928252,81152317,400000,3,line,50,,Red Eléctrica de España,8477.0,,,,,
704,58928252,74384031,400000,6,line,50,,Red Eléctrica de España,152617.0,,,,,Yes
705,58928252,191480802,400000,3,line,,,Red Eléctrica de España,31062.0,,,,,
706,170424447,168357739,400000,6,line,50,,Red Eléctrica de España,50933.0,,,,,Yes
707,170424447,168358225,400000,6,line,50,,Red Eléctrica de España,75517.0,,,,,Yes
708,170424447,144787749,400000,6,line,50,,Red Eléctrica de España,72618.0,,,,,Yes
709,170424447,181664117,400000,6,line,50,,Red Eléctrica de España,31737.0,,,,,Yes
710,170424447,170424455,400000,6,line,50,,Red Eléctrica de España,19264.0,,,,,Yes
711,190236352,74384031,400000,3,line,,,Red Eléctrica de España,74978.0,,,,,
712,170424455,201615510,400000,3,cable,50,,,193.0,,,,,
713,34585227,34430919,400000,6,line,50,,Red Eléctrica de España,8661.0,,,,,
714,34585227,126881765,400000,6,line,50,,Red Eléctrica de España,77259.0,,,,,Yes
