l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
378,97286424,171113534,220000,6,line,50,,Red Eléctrica de España,54591.0,,,,,Yes
379,97286424,171106850,220000,6,line,,,Red Eléctrica de España,66259.0,,,,,
380,170139950,198671235,220000,6,line,,,,5265.0,,,,,Yes
381,170139950,258497759,220000,6,line,,,,11015.0,,,,,Yes
382,93602097,58226629,220000,6,line,,,Red Eléctrica de España,3576.0,0.08,0.32,11.5,1.3,Yes
383,93602097,33771314,220000,6,line,,,Red Eléctrica de España,12792.0,0.08,0.32,11.5,1.3,Yes
384,171419971,171256169,220000,6,line,,,Red Eléctrica de España,34333.0,,,,,Yes
385,171419971,171419975,220000,6,line,,,,9973.0,,,,,
386,171419971,28648202,220000,6,line,,,Red Eléctrica de España,12698.0,,,,,Yes
387,171419971,126987023,220000,6,line,,,Red Eléctrica de España,93578.0,,,,,Yes
388,171419971,171442816,220000,6,line,50,,Red Eléctrica de España,106532.0,,,,,Yes
389,171419971,60351390,220000,6,line,50,,Red Eléctrica de España,107557.0,,,,,Yes
390,171419971,144430671,220000,6,line,,,Red Eléctrica de España,83199.0,,,,,Yes
391,107479377,150513494,220000,6,line,50,,,58947.0,0.08,0.32,11.5,1.3,Yes
392,107479377,51188420,220000,6,line,50,,,65648.0,0.08,0.32,11.5,1.3,Yes
393,224029883,145333029,220000,3,line,50,,Red Eléctrica de España,27509.0,,,,,
394,209332566,124121959,220000,6,line,50,,,13201.0,,,,,Yes
395,127605081,34585227,400000,6,line,50,,Red Eléctrica de España,5048.0,,,,,Yes
396,127605081,39827901,400000,6,line,50,,Red Eléctrica de España,16602.0,,,,,Yes
397,24791388,251407376,220000,,cable,50,,,3000.0,,,,,
398,196202213,196207063,220000,6,line,50,,Red Eléctrica de España,37820.0,,,,,Yes
399,196202213,103190094,220000,6,line,50,-Linea electrica,Red Eléctrica de España,63220.0,,,,,Yes
400,196202213,196202210,220000,6,line,,,Red Eléctrica de España,8438.0,,,,,Yes
401,196202213,115680075,220000,6,line,,,Red Eléctrica de España,41471.0,,,,,Yes
402,190249315,169882239,220000,6,line,50,,Red Eléctrica de España,9954.0,,,,,Yes
403,190249315,124121964,220000,6,line,50,,Red Eléctrica de España,54030.0,,,,,Yes
404,190249315,75619319,220000,6,line,50,,Red Eléctrica de España,43954.0,,,,,
405,190249315,190249507,220000,6,line,50,,Red Eléctrica de España,23476.0,,,,,
406,182253926,182253930,220000,3,line,,,,114.0,,,,,
407,182253926,182253927,220000,6,line,,,,17993.0,,,,,Yes
408,171256169,171549323,220000,6,line,50,,Red Eléctrica de España,34405.0,,,,,
409,182253930,181664117,220000,6,line,,,Red Eléctrica de España,65824.0,,,,,Yes
410,182253930,145456406,220000,6,line,50,,Red Eléctrica de España,62181.0,,,,,Yes
411,182253930,145456411,220000,6,line,,,Red Eléctrica de España,72780.0,,,,,Yes
412,97851756,182260862,220000,3,line,,,Red Eléctrica de España,2956.0,,,,,
413,97851756,182260861,220000,6,line,,,Red Eléctrica de España,17766.0,,,,,
414,291666290,190098039,400000,9,line,,,Red Eléctrica de España,140536.0,,,,,Yes
415,181664117,151490968,220000,3,line,,,Red Eléctrica de España,34882.0,,,,,
416,169947613,145326592,220000,12,line,50,,Red Eléctrica de España,26080.0,,,,,Yes
417,169947613,145302702,220000,6,line,50,,Red Eléctrica de España,115719.0,,,,,Yes
418,169947613,370803224,220000,3,line,,,Red Eléctrica de España,18201.0,,,,,
419,139280769,143293789,220000,3,line,,,,15177.0,,,,,
420,139280769,100010016,220000,3,line,,,,16064.0,,,,,
421,139280769,81409681,220000,3,line,,,,33830.0,,,,,
422,139280769,139280545,220000,3,line,,,,28819.0,,,,,
423,170142091,170140947,220000,3,line,,,Red Electrica Española,3079.0,,,,,
424,94185870,171106850,220000,6,line,50,,Red Eléctrica de España,26968.0,,,,,Yes
425,94185870,170968145,220000,6,line,50,,Red Eléctrica de España,24838.0,,,,,Yes
426,151490968,457010443,220000,3,line,,,Red Eléctrica de España,5290.0,,,,,
427,151490968,144813618,220000,3,line,50,,Red Eléctrica de España,12041.0,,,,,
428,365551344,111584847,220000,6,line,50,,,862.0,,,,,Yes
429,56379810,170485452,220000,6,line,,,Red Eléctrica de España,43005.0,,,,,Yes
430,83194280,58928252,220000,,line,,,Red Eléctrica de España,5036.0,,,,,
431,173191596,173190939,220000,3,line,,,,3513.0,,,,,
432,47911346,47895778,220000,6,line,,,Red Eléctrica de España,707.0,0.08,0.32,11.5,1.3,Yes
433,39827901,77594046,220000,3,line,50,,,41763.0,0.16,0.64,5.75,0.65,Yes
434,39827901,127528728,220000,6,line,50,,,28666.0,0.04,0.16,23.0,2.6,Yes
435,39827901,127528769,220000,6,line,50,,,50906.0,0.04,0.16,23.0,2.6,Yes
436,39827901,33771314,220000,6,line,50,,,67400.0,0.04,0.16,23.0,2.6,Yes
437,39827901,126987023,400000,6,line,50,,Red Eléctrica de España,124870.0,,,,,Yes
438,39827901,60351390,220000,6,line,50,,Red Eléctrica de España,87843.0,0.04,0.16,23.0,2.6,Yes
439,39827901,34585227,220000,12,line,50,,,8463.0,0.02,0.08,46.0,5.2,Yes
440,196207063,148380950,220000,6,line,50,,RTE,18440.0,,,,,Yes
441,196207063,31110032,220000,6,line,50,,,12491.0,,,,,Yes
442,187189721,103158873,220000,6,line,,,Red Eléctrica de España,32686.0,0.08,0.32,11.5,1.3,Yes
443,187189721,104730022,220000,6,line,,,Red Eléctrica de España,27609.0,0.08,0.32,11.5,1.3,Yes
444,187189721,187392726,220000,6,line,,,Red Eléctrica de España,58552.0,0.08,0.32,11.5,1.3,Yes
445,187189721,105620875,220000,3,line,,,,2076.0,0.16,0.64,5.75,0.65,
446,118641117,194360413,220000,6,line,50,,Red Eléctrica de España,8521.0,,,,,Yes
447,194701798,74384031,220000,3,line,50,,Red Eléctrica de España,13830.0,,,,,
448,170968145,75902880,220000,3,line,,,Red Eléctrica de España,20818.0,,,,,
449,73683435,187392726,220000,3,line,,,Red Eléctrica de España,23211.0,,,,,
450,73683435,101078312,220000,3,line,,,Red Eléctrica de España,23267.0,,,,,
451,181651949,170485452,220000,3,line,,,Red Eléctrica de España,17981.0,,,,,
452,144327151,144327159,220000,3,line,,,Red Eléctrica de España,12585.0,,,,,
453,144327151,144327157,220000,6,line,,,Red Eléctrica de España,43402.0,,,,,Yes
454,144327151,47367769,220000,3,line,50,,Red Eléctrica de España,65847.0,,,,,
455,144327151,144116984,220000,3,line,50,,Red Eléctrica de España,83851.0,,,,,
456,144327151,191095881,220000,3,line,,,Red Eléctrica de España,9838.0,,,,,
457,144327157,191095881,220000,6,line,50,,Red Eléctrica de España,53441.0,,,,,Yes
458,144327157,243927737,220000,6,line,50,,Red Eléctrica de España,41457.0,,,,,Yes
459,144327157,47895778,220000,6,line,,,Red Eléctrica de España,18442.0,0.08,0.32,11.5,1.3,Yes
460,215806463,171071300,220000,6,line,50,,Red Eléctrica de España,52729.0,,,,,Yes
461,215806463,187830917,220000,6,line,50,,Red Eléctrica de España,41868.0,,,,,Yes
462,215806463,46106589,220000,6,line,50,,Red Eléctrica de España,81724.0,,,,,Yes
463,145461765,169993787,220000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,62007.0,,,,,Yes
464,145461765,145456411,220000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,61335.0,,,,,Yes
465,145461765,145466007,220000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,102580.0,,,,,Yes
466,145461765,170090015,220000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,103990.0,,,,,Yes
467,145461765,145456425,220000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,43480.0,,,,,Yes
468,145461765,171557472,220000,6,line,50,,Red Eléctrica de España,54492.0,,,,,Yes
469,145461765,145478409,220000,6,line,50,,Red Eléctrica de España,27434.0,,,,,Yes
470,107672070,129441519,220000,3,line,50,,,469.0,,,,,
471,370803224,169995132,220000,3,line,,,Red Eléctrica de España,49240.0,,,,,
472,28308003,28400958,400000,9,line,50,,Red Eléctrica de España,16824.0,,,,,Yes
473,31173158,93349144,220000,6,line,50,,Red Eléctrica de España,4224.0,,,,,
474,31173158,114554087,220000,,cable,50,,,5691.0,,,,,
475,31173158,38674249,220000,,cable,50,,,6407.0,,,,,
476,31173158,174662620,220000,,cable,50,,,2811.0,,,,,
477,31173158,124121964,220000,6,line,50,,Red Eléctrica de España,20195.0,,,,,Yes
478,49025600,170138196,220000,6,line,,,Red Eléctrica de España,54373.0,,,,,Yes
479,49025600,170138597,220000,6,line,,,Red Eléctrica de España,26633.0,,,,,
480,49025600,258497759,220000,6,line,,,Red Eléctrica de España,19110.0,,,,,Yes
481,49025600,46619201,220000,3,line,,,Red Eléctrica de España,5844.0,,,,,
482,196076112,387673197,220000,6,line,50,,Red Eléctrica de España,46712.0,,,,,Yes
483,196076112,168117592,220000,3,line,50,,Red Eléctrica de España,93372.0,0.08,0.32,11.5,1.3,
484,196076112,178666470,220000,6,line,50,,Red Eléctrica de España,18226.0,,,,,Yes
485,27949649,199401087,220000,6,line,50,,Red Eléctrica de España-Red Electrica Española,7721.0,,,,,Yes
486,190098039,43842955,220000,3,line,,,Red Eléctrica de España,13085.0,,,,,
487,169882238,169882239,220000,6,line,,,Red Eléctrica de España,11906.0,,,,,Yes
488,169882238,75606778,220000,6,line,,,Red Eléctrica de España,24606.0,,,,,Yes
489,170156684,170140947,220000,3,line,,,Red Electrica Española,7084.0,,,,,
490,170156685,170140947,220000,6,line,50,,Red Electrica Española,11465.0,,,,,Yes
491,145466007,145466002,220000,6,line,,,Red Eléctrica de España,12795.0,,,,,
492,23882397,190593924,220000,6,line,50,,Red Eléctrica de España-Red Electrica Española,58913.0,,,,,Yes
493,23882397,190907238,220000,6,line,50,,Red Eléctrica de España-Red Electrica Española,26680.0,,,,,Yes
494,23882397,28683005,220000,6,line,50,,Red Electrica Española,14044.0,,,,,Yes
495,23882397,325432908,220000,6,line,50,,Red Electrica Española,5054.0,,,,,Yes
496,74384031,187392726,220000,3,line,50,,Red Eléctrica de España,69306.0,,,,,
497,74384031,68456877,220000,3,line,50,,Red Eléctrica de España,174829.0,,,,,
498,74384031,144116984,220000,3,line,50,,Red Eléctrica de España,232.0,,,,,
499,74384031,58928252,220000,6,line,50,,Red Eléctrica de España,88212.0,,,,,Yes
500,196522656,145337069,220000,6,line,,,,844.0,,,,,Yes
501,196522656,196522660,220000,6,line,,,,3731.0,,,,,Yes
502,196522661,145337070,220000,6,line,,,,805.0,,,,,
503,145316518,127787664,220000,3,line,50,,Red Eléctrica de España,75363.0,,,,,
504,145316518,169722563,220000,12,line,50,,Endesa,60459.0,,,,,Yes
505,145316518,124121959,220000,6,line,50,,Endesa,127909.0,,,,,Yes
506,145316518,34068026,220000,6,line,50,,Red Eléctrica de España-Endesa,122367.0,,,,,Yes
507,126100935,124121959,220000,6,line,50,,,5072.0,,,,,
508,126100935,158620489,220000,6,line,50,,,4792.0,,,,,Yes
509,126100935,401922040,220000,6,line,50,,,12130.0,,,,,Yes
510,93387439,60354466,220000,6,line,50,,Red Eléctrica de España,15600.0,,,,,Yes
511,196371124,196371643,220000,6,line,,,,7951.0,,,,,
512,196371124,196371646,220000,6,line,,,,2009.0,,,,,
513,243927737,159521455,220000,6,line,50,,Red Eléctrica de España,154.0,,,,,Yes
514,127249103,33771314,220000,6,line,,,,8971.0,0.08,0.32,11.5,1.3,
515,172454609,161234302,220000,3,line,50,,,182.0,,,,,
516,187392726,144313407,220000,6,line,,,Red Eléctrica de España,32092.0,,,,,Yes
517,60398296,48304858,220000,3,line,,,Red Eléctrica de España,79438.0,,,,,
518,60398296,48467553,220000,6,line,,,Red Eléctrica de España,68032.0,,,,,Yes
519,60398296,159931539,220000,6,line,,,Red Eléctrica de España,13879.0,,,,,
520,48304858,194101137,220000,3,line,50,,Red Eléctrica de España,20237.0,,,,,
521,48304858,106880827,220000,6,line,50,,Red Eléctrica de España,8920.0,,,,,Yes
522,48304858,47842260,220000,6,line,50,,Red Eléctrica de España,59621.0,,,,,Yes
523,48304858,118758874,220000,6,line,50,,Red Eléctrica de España,108088.0,,,,,Yes
524,226364133,145335855,220000,6,line,50,,Red Eléctrica de España,47167.0,,,,,Yes
525,226364133,145333029,220000,3,line,50,,Red Eléctrica de España,46249.0,,,,,
526,145337069,115680075,220000,6,line,,,Red Eléctrica de España,12106.0,,,,,
527,145337070,115680075,220000,6,line,,,Red Eléctrica de España,5923.0,,,,,
528,170511092,194701790,220000,6,line,,,Red Eléctrica de España,30000.0,,,,,Yes
529,143483653,60354466,220000,6,line,50,,Red Eléctrica de España,27344.0,,,,,Yes
530,28648202,171274139,220000,3,line,,,Red Eléctrica de España,13366.0,,,,,
531,28648202,171537720,220000,6,line,,,Red Eléctrica de España,18481.0,,,,,Yes
532,170779407,170671536,220000,6,line,50,,Red Eléctrica de España,60276.0,,,,,Yes
533,170779407,170779408,220000,6,line,,,Red Eléctrica de España,56463.0,,,,,Yes
534,170779407,260576306,220000,6,line,50,,Red Eléctrica de España,4769.0,,,,,Yes
535,170779408,145599515,220000,3,line,,,,54329.0,,,,,
536,145333029,145333039,220000,6,line,,,Red Eléctrica de España,5066.0,,,,,Yes
537,145333039,30295834,220000,6,line,,,Red Eléctrica de España,46533.0,,,,,Yes
538,124121959,71796402,220000,6,line,50,,REE,10102.0,,,,,Yes
539,124121959,124121964,220000,6,line,50,,Red Eléctrica de España,1178.0,,,,,Yes
540,171277174,171274139,220000,6,line,50,,Red Eléctrica de España,4075.0,,,,,Yes
541,171277174,171277691,220000,6,line,,,Red Eléctrica de España,24744.0,,,,,Yes
542,169995132,169995134,220000,6,line,,,Red Eléctrica de España,21217.0,,,,,
543,190593924,190593923,220000,3,line,,,,282.0,,,,,
544,399055749,169528510,220000,6,line,50,,,8409.0,,,,,
545,31110029,31110032,220000,6,line,50,,,9050.0,,,,,Yes
546,148347794,81409681,220000,3,line,,,,15025.0,,,,,
547,220890042,144297438,220000,6,line,50,,Red Eléctrica de España,24566.0,,,,,Yes
548,139280545,81409681,220000,3,line,,,,9418.0,0.16,0.64,5.75,0.65,
549,196533207,196533213,220000,3,line,,,,20258.0,,,,,
550,174662620,401922040,220000,,cable,50,,,626.0,,,,,
551,144430671,171556372,220000,6,line,50,,Red Eléctrica de España,5025.0,,,,,Yes
552,144430671,261594435,220000,3,line,50,,Red Eléctrica de España,18619.0,,,,,
553,150513494,91441017,220000,6,line,50,,,29195.0,0.04,0.16,23.0,2.6,Yes
554,190110739,43842955,220000,3,line,,,Red Eléctrica de España,36947.0,,,,,
555,217979941,145302702,220000,3,line,,,,7868.0,0.08,0.32,11.5,1.3,
556,135758887,258497759,220000,3,line,,,,8133.0,,,,,
557,135758887,158959475,220000,3,line,,,,3023.0,,,,,
558,170433597,170433617,220000,3,line,50,,,6439.0,0.16,0.64,5.75,0.65,
559,170433606,201618399,220000,3,line,50,,,135.0,0.16,0.64,5.75,0.65,
560,53380172,169999915,220000,3,line,,,,24269.0,,,,,
561,170968150,75902880,220000,6,line,,,Red Eléctrica de España,32747.0,,,,,Yes
562,103158873,101078312,220000,3,line,,,Red Eléctrica de España,40571.0,,,,,
563,103158873,73278748,220000,6,line,,,Red Eléctrica de España,20894.0,,,,,Yes
564,103158873,188604813,220000,3,line,,,Red Eléctrica de España,33344.0,,,,,
565,103158873,140781473,220000,3,line,,Liña Belesar-Trives,Red Eléctrica de España,48284.0,,,,,
566,181677165,97199647,220000,6,line,50,,Red Eléctrica de España,4457.0,,,,,Yes
567,181677165,143868549,220000,6,cable,50,,,1450.0,,,,,
568,58928252,140781473,220000,3,line,50,-Línea Belesar-Montearenas,Red Eléctrica de España,92529.0,,,,,
569,58928252,103511952,220000,6,line,50,,Red Eléctrica de España,9097.0,,,,,Yes
570,58928252,68456877,220000,,line,,,Red Eléctrica de España,5186.0,,,,,
571,182260861,182261552,220000,3,line,,,Red Eléctrica de España,50130.0,,,,,
572,71535771,125338442,220000,3,line,50,,Red Eléctrica de España,93.0,,,,,
573,145302696,32649728,220000,3,line,,,Red Eléctrica de España,50020.0,0.08,0.32,11.5,1.3,
574,145302696,145302700,220000,3,line,50,,Red Eléctrica de España,954.0,,,,,
575,145302696,275746226,220000,6,line,50,,Red Eléctrica de España,37695.0,,,,,Yes
576,292277455,144778687,220000,3,line,,,Red Eléctrica de España,6867.0,,,,,
577,292277455,144778691,220000,6,line,,,Red Eléctrica de España,4766.0,,,,,Yes
578,145618130,91441017,220000,3,line,,,,60064.0,,,,,
579,145618130,145618131,220000,3,line,,,,5182.0,,,,,
580,179582169,179582170,220000,3,line,,,Red Eléctrica,6241.0,,,,,
581,258497759,170140947,220000,6,line,50,,Red Electrica Española,30397.0,,,,,Yes
582,144116982,85817084,220000,3,line,,,,28970.0,,,,,
583,143207685,143207686,220000,6,line,,,Red Eléctrica de España,11401.0,,,,,Yes
584,143207686,127787664,220000,6,line,,,Red Eléctrica de España,71975.0,,,,,Yes
585,191485195,68456877,220000,3,line,,,,144.0,,,,,
586,171560231,171560239,220000,3,line,,,Red Eléctrica de España,32644.0,,,,,
587,171560239,89616317,220000,4,line,,,Red Eléctrica de España,18511.0,,,,,Yes
588,171560239,171558297,220000,6,line,,,Red Eléctrica de España,44033.0,,,,,Yes
589,171560239,170671536,220000,6,line,50,,Red Eléctrica de España,108128.0,,,,,Yes
590,146060514,377518153,220000,3,line,50,,Red Eléctrica de España,17808.0,,,,,
591,181331301,140781473,220000,3,line,50,,Red Eléctrica de España,19904.0,,,,,
592,27475313,402953777,220000,,cable,50,,,8091.0,,,,,Yes
593,171277691,144926472,220000,3,line,,,Red Eléctrica de España,6782.0,,,,,
594,28491137,170671536,220000,6,line,,,Red Eléctrica de España,31793.0,,,,,Yes
595,28491137,30295834,220000,3,line,,,Red Eléctrica de España,32067.0,,,,,Yes
596,43842955,12365023,220000,6,line,,,Red Eléctrica de España,12756.0,,,,,Yes
597,43842955,190113600,220000,3,line,,,Red Eléctrica de España,34019.0,,,,,
598,104730022,103511952,220000,6,line,50,,Red Eléctrica de España,59958.0,,,,,Yes
599,145821099,127787664,220000,3,line,,,Red Eléctrica de España,68811.0,,,,,
600,145821099,145823171,220000,3,line,,,Red Eléctrica de España,3504.0,,,,,
601,170671537,170671536,220000,3,line,50,,Red Eléctrica de España,130.0,,,,,
602,144297421,144297424,220000,3,line,50,,,34257.0,,,,,
603,144297421,144297426,220000,6,line,50,,,20008.0,,,,,Yes
604,144297421,144297423,220000,6,line,50,,,9899.0,,,,,Yes
605,118758874,223289995,220000,6,line,,,,23950.0,,,,,Yes
606,81409681,81409707,220000,3,line,,,,91.0,,,,,
607,144385734,144385735,220000,3,line,,,,39435.0,,,,,
608,144385735,144385776,220000,6,line,,,,14899.0,,,,,Yes
609,111584995,169874396,220000,6,line,,,Red Eléctrica de España,37418.0,,,,,Yes
610,85817084,61046626,220000,3,line,,,,26157.0,,,,,
611,171071300,75902880,220000,6,line,,,Red Eléctrica de España,85902.0,,,,,Yes
612,171071300,170946426,220000,6,line,50,,Red Eléctrica de España,6712.0,,,,,Yes
613,170395478,91441017,220000,6,line,,,Red Eléctrica de España,17774.0,,,,,Yes
614,169867109,377518153,220000,3,line,,,Red Eléctrica de España,68811.0,,,,,
615,194699929,68456877,220000,3,line,,,Red Eléctrica de España,7015.0,,,,,
616,46106589,327268322,220000,,line,,,Red Eléctrica de España,32527.0,,,,,
617,144933376,126987023,400000,6,line,50,,Red Eléctrica de España,50709.0,,,,,Yes
618,144933376,145171008,400000,3,line,,,Red Eléctrica de España,51016.0,,,,,
619,145461765,71535771,400000,3,line,,,Red Eléctrica de España,77183.0,,,,,
620,145461765,170954487,400000,3,line,,,Red Eléctrica de España,71545.0,,,,,
621,145461765,168357739,400000,6,line,,,Red Eléctrica de España,77587.0,,,,,
622,165580300,169528510,400000,6,line,50,,Red Eléctrica de España,45192.0,,,,,Yes
623,165580300,34068026,400000,6,line,50,,Red Eléctrica de España,12162.0,,,,,Yes
624,165580300,33771314,400000,6,line,50,,Red Eléctrica de España,167978.0,,,,,Yes
625,165580300,140011919,400000,6,line,50,,Red Eléctrica de España,39154.0,,,,,Yes
626,165580300,200253359,400000,6,line,50,,Red Eléctrica de España,29301.0,,,,,Yes
627,165580300,124121964,400000,,line,,,Red Eléctrica de España,20789.0,,,,,
628,135806477,49025600,400000,6,line,,,Red Eléctrica de España,25244.0,,,,,
629,135806477,170014037,400000,6,line,,,Red Eléctrica de España,71821.0,,,,,Yes
630,135806477,51247251,400000,6,line,,,Red Eléctrica de España,133659.0,,,,,
631,135806477,226363063,400000,6,line,,,Red Eléctrica de España,186895.0,,,,,
632,223209049,145171008,400000,3,line,,,Red Eléctrica de España,46724.0,,,,,
633,223209049,181652542,400000,6,line,,,Red Eléctrica de España,49046.0,,,,,
634,223209049,226363063,400000,6,line,,,Red Eléctrica de España,123229.0,,,,,
635,223209049,27936937,400000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,108430.0,,,,,Yes
636,97199647,144487932,400000,6,line,,,Red Eléctrica de España,63146.0,,,,,Yes
637,97199647,143868547,400000,6,line,,,Red Eléctrica de España,10975.0,,,,,Yes
638,97199647,98603324,400000,6,line,50,,Red Eléctrica de España,35212.0,,,,,Yes
639,97199647,96928920,400000,12,line,50,,Red Eléctrica de España,33481.0,,,,,Yes
640,97199647,97286424,400000,6,line,,,Red Eléctrica de España,29390.0,,,,,Yes
641,97199647,75902880,400000,6,line,,,Red Eléctrica de España,109321.0,,,,,Yes
642,144942113,171251565,400000,6,line,,,Red Eléctrica de España,78488.0,,,,,Yes
643,28308003,74384031,400000,6,line,,,Red Eléctrica de España,78897.0,,,,,Yes
644,28308003,85817084,400000,9,line,50,,Red Eléctrica de España,84457.0,,,,,Yes
645,28308003,170485453,400000,6,line,,,Red Eléctrica de España,2989.0,,,,,
646,28308003,24791388,400000,12,line,,,Red Eléctrica de España,13698.0,,,,,Yes
647,28308003,101953901,400000,12,line,,,Red Eléctrica de España,12560.0,,,,,Yes
648,28308003,27668869,400000,12,line,,,Red Eléctrica de España,37722.0,,,,,Yes
649,28308003,144138420,400000,12,line,,,Red Eléctrica de España,59888.0,,,,,Yes
650,28308003,170479580,400000,12,line,50,,Red Eléctrica de España,86265.0,,,,,Yes
651,28308003,170511092,400000,12,line,50,,Red Eléctrica de España,182220.0,,,,,Yes
652,28308003,27949649,400000,12,line,50,,Red Eléctrica de España,360972.0,,,,,Yes
653,56137765,118057369,400000,6,line,50,,Red Eléctrica de España,113477.0,,,,,Yes
654,56137765,51822825,400000,6,line,,,Red Eléctrica de España,31167.0,,,,,Yes
655,52516392,68456877,400000,6,line,50,,Red Eléctrica de España,45842.0,,,,,Yes
656,52516392,103511952,400000,6,line,50,,Red Eléctrica de España,50334.0,,,,,Yes
657,52516392,47842260,400000,3,line,50,,Red Eléctrica de España,220083.0,,,,,
658,52516392,173535816,400000,6,line,50,,Red Eléctrica de España,39021.0,,,,,Yes
659,52516392,118057369,400000,3,line,50,,Red Eléctrica de España,105329.0,,,,,
660,169999915,145823172,400000,6,line,50,,Red Eléctrica de España,75292.0,,,,,
661,169999915,127787664,400000,3,line,,,Red Eléctrica de España,55992.0,,,,,
662,169999915,190236352,400000,3,line,,,Red Eléctrica de España,61922.0,,,,,
663,189184557,190058570,400000,3,line,,,Red Eléctrica de España,175786.0,,,,,
664,189184557,189577212,400000,6,line,,,Red Eléctrica de España,106434.0,,,,,Yes
665,189184557,43842955,400000,6,line,,,Red Eléctrica de España,42563.0,,,,,Yes
666,159930931,159931536,400000,3,line,50,,Red Eléctrica de España,1089.0,,,,,
667,159930931,218986253,400000,3,line,50,,Red Eléctrica de España,943.0,,,,,
668,159930931,86512030,400000,3,line,50,,Red Eléctrica de España,73815.0,,,,,
669,159930931,47842260,400000,3,line,50,,Red Eléctrica de España,23862.0,,,,,
670,159930931,202891403,400000,3,line,50,,Red Eléctrica de España,55624.0,,,,,
671,159930931,85817084,400000,3,line,50,,Red Eléctrica de España,65757.0,,,,,
672,159930931,196202213,400000,3,line,50,,Red Eléctrica de España,73273.0,,,,,
673,34068026,169523046,400000,6,line,50,,Red Eléctrica de España,71529.0,,,,,Yes
674,34068026,145302700,400000,6,line,50,,Red Eléctrica de España,123454.0,,,,,Yes
675,181652541,181652542,400000,6,line,,,,400.0,,,,,
676,145171008,126986991,400000,6,line,,,Red Eléctrica de España,75797.0,,,,,Yes
677,145171008,33771314,400000,6,line,,,Red Eléctrica de España,97270.0,,,,,Yes
678,145171008,171251565,400000,6,line,50,-Línea MAT (400 Kw),Red Eléctrica de España,255463.0,,,,,Yes
679,145171008,144915438,400000,6,line,50,-Línea MAT (400 Kw),Red Eléctrica de España,319775.0,,,,,Yes
680,145171008,294664332,400000,3,line,50,-Línea MAT (400 Kw),Red Eléctrica de España,321128.0,,,,,
681,145171008,126987023,400000,6,line,50,,Red Eléctrica de España,131248.0,,,,,Yes
682,145171008,60351390,400000,6,line,,,Red Eléctrica de España,119201.0,,,,,Yes
683,145171008,27936937,400000,3,line,,,Red Eléctrica de España,77161.0,,,,,
684,104370242,187645709,400000,6,line,50,,Red Eléctrica de España,64880.0,,,,,Yes
685,104370242,187645711,400000,6,line,50,,Red Eléctrica de España,64909.0,,,,,
686,104370242,143483666,400000,6,line,50,,Red Eléctrica de España,73782.0,,,,,Yes
687,169883205,188737728,400000,3,line,50,,Red Eléctrica de España,15887.0,,,,,
688,169883205,187645711,400000,3,line,50,,Red Eléctrica de España,31725.0,,,,,
689,188618317,68456877,400000,3,line,50,,Red Eléctrica de España,90.0,,,,,
690,27949649,27936937,400000,6,line,,,Red Eléctrica de España,45553.0,,,,,Yes
691,27949649,28683005,400000,6,line,,,Red Eléctrica de España,14962.0,,,,,Yes
692,103158873,103511952,400000,3,line,50,,Red Eléctrica de España,62224.0,,,,,
693,103158873,73511619,400000,6,line,50,,Red Eléctrica de España,61062.0,,,,,Yes
694,103158873,170511092,400000,6,line,50,,Red Eléctrica de España,88257.0,,,,,
695,103158873,143483666,400000,6,line,50,,Red Eléctrica de España,66844.0,,,,,Yes
696,187645711,188737728,400000,3,line,50,,Red Eléctrica de España,45104.0,,,,,
697,134884956,47911346,400000,6,line,,,Red Eléctrica de España,22085.0,,,,,Yes
698,134884956,51188420,400000,6,line,50,,Red Eléctrica de España-Red Eléctrica Española,142103.0,,,,,Yes
699,134884956,71535771,400000,6,line,50,,Red Eléctrica de España,104859.0,,,,,Yes
700,134884956,168358225,400000,6,line,,,Red Eléctrica de España,106311.0,,,,,Yes
701,134884956,144327917,400000,3,line,,,Red Eléctrica de España,6394.0,,,,,
702,144767084,144767090,400000,6,line,,,Red Eléctrica de España,1223.0,,,,,
703,144767090,144639174,400000,3,line,,,Red Eléctrica de España,2157.0,,,,,
704,144767090,144767096,400000,3,line,,,Red Eléctrica de España,44918.0,,,,,
705,144767096,71535771,400000,3,line,,,Red Eléctrica de España,130783.0,,,,,
706,144767096,170424447,400000,3,line,,,Red Eléctrica de España,76644.0,,,,,
707,58928252,103511952,400000,6,line,50,,Red Eléctrica de España,6727.0,,,,,Yes
708,58928252,81152317,400000,3,line,50,,Red Eléctrica de España,8477.0,,,,,
709,58928252,74384031,400000,6,line,50,,Red Eléctrica de España,152616.0,,,,,Yes
710,58928252,191480802,400000,3,line,,,Red Eléctrica de España,31062.0,,,,,
711,58928252,68456877,400000,6,line,50,,Red Eléctrica de España,6686.0,,,,,
712,58928252,187645709,400000,6,line,50,,Red Eléctrica de España-Red Eléctrica Española,77124.0,,,,,Yes
713,170424447,168357739,400000,6,line,50,,Red Eléctrica de España,50933.0,,,,,Yes
