l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km,not_accurate
378,171419971,28648202,220000,6,line,,,Red Eléctrica de España,12698.0,,,,,Yes
379,171419971,126987023,220000,6,line,,,Red Eléctrica de España,93578.0,,,,,Yes
380,171419971,171442816,220000,6,line,50,,Red Eléctrica de España,106532.0,,,,,Yes
381,171419971,60351390,220000,6,line,50,,Red Eléctrica de España,107557.0,,,,,Yes
382,171419971,144430671,220000,6,line,,,Red Eléctrica de España,83199.0,,,,,Yes
383,107479377,150513494,220000,6,line,50,,,58947.0,0.08,0.32,11.5,1.3,Yes
384,107479377,51188420,220000,6,line,50,,,65648.0,0.08,0.32,11.5,1.3,Yes
385,224029883,145333029,220000,3,line,50,,Red Eléctrica de España,27509.0,,,,,
386,209332566,124121959,220000,6,line,50,,,13201.0,,,,,Yes
387,127605081,34585227,400000,6,line,,,Red Eléctrica de España,5021.0,,,,,Yes
388,127605081,39827901,400000,6,line,50,,Red Eléctrica de España,16629.0,,,,,Yes
389,24791388,251407376,220000,,cable,50,,,3000.0,,,,,
390,196202213,196207063,220000,6,line,50,,Red Eléctrica de España,37825.0,,,,,Yes
391,196202213,103190094,220000,6,line,50,-Linea electrica,Red Eléctrica de España,63220.0,,,,,Yes
392,196202213,196202210,220000,6,line,,,Red Eléctrica de España,8438.0,,,,,Yes
393,196202213,115680075,220000,6,line,,,Red Eléctrica de España,41471.0,,,,,Yes
394,206553441,196538101,220000,6,line,50,,Red Eléctrica de España,13458.0,,,,,Yes
395,190249315,169882239,220000,6,line,50,,Red Eléctrica de España,9954.0,,,,,Yes
396,190249315,124121964,220000,6,line,50,,Red Eléctrica de España,54030.0,,,,,Yes
397,190249315,75619319,220000,6,line,50,,Red Eléctrica de España,43954.0,,,,,
398,190249315,190249507,220000,6,line,50,,Red Eléctrica de España,23476.0,,,,,
399,182253926,182253930,220000,3,line,,,,114.0,,,,,
400,182253926,182253927,220000,6,line,,,,17993.0,,,,,Yes
401,171256169,171549323,220000,6,line,50,,Red Eléctrica de España,34405.0,,,,,
402,182253930,181664117,220000,6,line,,,Red Eléctrica de España,65824.0,,,,,Yes
403,182253930,145456406,220000,6,line,50,,Red Eléctrica de España,62181.0,,,,,Yes
404,182253930,145456411,220000,6,line,,,Red Eléctrica de España,72780.0,,,,,Yes
405,97851756,182260862,220000,3,line,,,Red Eléctrica de España,2956.0,,,,,
406,97851756,182260861,220000,6,line,,,Red Eléctrica de España,17766.0,,,,,
407,291666290,190098039,400000,9,line,,,Red Eléctrica de España,140536.0,,,,,Yes
408,181664117,151490968,220000,3,line,,,Red Eléctrica de España,34882.0,,,,,
409,169947613,145326592,220000,12,line,50,,Red Eléctrica de España,26080.0,,,,,Yes
410,169947613,145302702,220000,6,line,50,,Red Eléctrica de España,115719.0,,,,,Yes
411,169947613,370803224,220000,3,line,,,Red Eléctrica de España,18201.0,,,,,
412,139280769,143293789,220000,3,line,,,,15177.0,,,,,
413,139280769,100010016,220000,3,line,,,,16064.0,,,,,
414,139280769,81409681,220000,3,line,,,,33830.0,,,,,
415,139280769,139280545,220000,3,line,,,,28819.0,,,,,
416,170142091,170140947,220000,3,line,,,Red Electrica Española,3079.0,,,,,
417,94185870,171106850,220000,6,line,50,,Red Eléctrica de España,26968.0,,,,,Yes
418,94185870,170968145,220000,6,line,50,,Red Eléctrica de España,24838.0,,,,,Yes
419,151490968,144813618,220000,3,line,50,,Red Eléctrica de España,12041.0,,,,,
420,365551344,111584847,220000,6,line,50,,,862.0,,,,,Yes
421,56379810,170485452,220000,6,line,,,Red Eléctrica de España,43005.0,,,,,Yes
422,83194280,58928252,220000,,line,,,Red Eléctrica de España,5036.0,,,,,
423,173191596,173190939,220000,3,line,,,,3513.0,,,,,
424,47911346,47895778,220000,6,line,,,Red Eléctrica de España,707.0,0.08,0.32,11.5,1.3,Yes
425,39827901,77594046,220000,3,line,50,,,41763.0,0.16,0.64,5.75,0.65,Yes
426,196207063,148380950,220000,6,line,50,,RTE,18440.0,,,,,Yes
427,196207063,31110032,220000,6,line,50,,,12501.0,,,,,Yes
428,187189721,103158873,220000,6,line,,,Red Eléctrica de España,32686.0,0.08,0.32,11.5,1.3,Yes
429,187189721,104730022,220000,6,line,,,Red Eléctrica de España,27609.0,0.08,0.32,11.5,1.3,Yes
430,187189721,187392726,220000,6,line,,,Red Eléctrica de España,58552.0,0.08,0.32,11.5,1.3,Yes
431,187189721,105620875,220000,3,line,,,,2076.0,0.16,0.64,5.75,0.65,
432,118641117,194360413,220000,6,line,50,,Red Eléctrica de España,8521.0,,,,,Yes
433,194701798,74384031,220000,3,line,50,,Red Eléctrica de España,13830.0,,,,,
434,170968145,75902880,220000,3,line,,,Red Eléctrica de España,20818.0,,,,,
435,73683435,187392726,220000,3,line,,,Red Eléctrica de España,23211.0,,,,,
436,73683435,101078312,220000,3,line,,,Red Eléctrica de España,23267.0,,,,,
437,181651949,170485452,220000,3,line,,,Red Eléctrica de España,17981.0,,,,,
438,144327151,144327159,220000,3,line,,,Red Eléctrica de España,12585.0,,,,,
439,144327151,144327157,220000,6,line,,,Red Eléctrica de España,43402.0,,,,,Yes
440,144327151,47367769,220000,3,line,50,,Red Eléctrica de España,65847.0,,,,,
441,144327151,191095881,220000,3,line,,,Red Eléctrica de España,9838.0,,,,,
442,144327151,144116984,220000,3,line,50,,Red Eléctrica de España,83851.0,,,,,
443,144327157,191095881,220000,6,line,50,,Red Eléctrica de España,53441.0,,,,,Yes
444,144327157,243927737,220000,6,line,50,,Red Eléctrica de España,41457.0,,,,,Yes
445,144327157,47895778,220000,6,line,,,Red Eléctrica de España,18442.0,0.08,0.32,11.5,1.3,Yes
446,215806463,171071300,220000,6,line,50,,Red Eléctrica de España,52729.0,,,,,Yes
447,215806463,187830917,220000,6,line,50,,Red Eléctrica de España,41868.0,,,,,Yes
448,215806463,46106589,220000,6,line,50,,Red Eléctrica de España,81724.0,,,,,Yes
449,145461765,169993787,220000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,62007.0,,,,,Yes
450,145461765,145456411,220000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,61335.0,,,,,Yes
451,145461765,145466007,220000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,102580.0,,,,,Yes
452,145461765,170090015,220000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,103990.0,,,,,Yes
453,145461765,145456425,220000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,43480.0,,,,,Yes
454,145461765,171557472,220000,6,line,50,,Red Eléctrica de España,54492.0,,,,,Yes
455,145461765,145478409,220000,6,line,50,,Red Eléctrica de España,27434.0,,,,,Yes
456,107672070,129441519,220000,3,line,50,,,469.0,,,,,
457,370803224,169995132,220000,3,line,,,Red Eléctrica de España,49240.0,,,,,
458,28308003,28400958,400000,9,line,50,,Red Eléctrica de España,16824.0,,,,,Yes
459,31173158,93349144,220000,6,line,50,,Red Eléctrica de España,4224.0,,,,,
460,31173158,114554087,220000,,cable,50,,,5691.0,,,,,
461,31173158,38674249,220000,,cable,50,,,6407.0,,,,,
462,31173158,174662620,220000,,cable,50,,,2811.0,,,,,
463,31173158,124121964,220000,6,line,50,,Red Eléctrica de España,20195.0,,,,,Yes
464,49025600,170138196,220000,6,line,,,Red Eléctrica de España,54373.0,,,,,Yes
465,49025600,170138597,220000,6,line,,,Red Eléctrica de España,26633.0,,,,,
466,49025600,258497759,220000,6,line,,,Red Eléctrica de España,19110.0,,,,,Yes
467,49025600,46619201,220000,3,line,,,Red Eléctrica de España,5844.0,,,,,
468,196076112,387673197,220000,6,line,50,,Red Eléctrica de España,46712.0,,,,,Yes
469,196076112,168117592,220000,3,line,50,,Red Eléctrica de España,93372.0,0.08,0.32,11.5,1.3,
470,196076112,178666470,220000,6,line,50,,Red Eléctrica de España,18226.0,,,,,Yes
471,27949649,199401087,220000,6,line,50,,Red Eléctrica de España-Red Electrica Española,7721.0,,,,,Yes
472,126987023,33771314,400000,6,line,50,,Red Eléctrica de España,65237.0,,,,,Yes
473,126987023,127528728,400000,6,line,50,,Red Eléctrica de España,96955.0,,,,,Yes
474,126987023,34585227,400000,12,line,50,,Red Eléctrica de España,122550.0,,,,,Yes
475,126987023,60351390,400000,6,line,50,,Red Eléctrica de España,39600.0,,,,,Yes
476,190098039,43842955,220000,3,line,,,Red Eléctrica de España,13085.0,,,,,
477,169882238,169882239,220000,6,line,,,Red Eléctrica de España,11906.0,,,,,Yes
478,169882238,75606778,220000,6,line,,,Red Eléctrica de España,24606.0,,,,,Yes
479,170156684,170140947,220000,3,line,,,Red Electrica Española,7084.0,,,,,
480,170156685,170140947,220000,6,line,50,,Red Electrica Española,11465.0,,,,,Yes
481,145466007,145466002,220000,6,line,,,Red Eléctrica de España,12795.0,,,,,
482,23882397,190593924,220000,6,line,50,,Red Eléctrica de España-Red Electrica Española,58913.0,,,,,Yes
483,23882397,190907238,220000,6,line,50,,Red Eléctrica de España-Red Electrica Española,26680.0,,,,,Yes
484,23882397,28683005,220000,6,line,50,,Red Electrica Española,14044.0,,,,,Yes
485,23882397,325432908,220000,6,line,50,,Red Electrica Española,5054.0,,,,,Yes
486,74384031,187392726,220000,3,line,50,,Red Eléctrica de España,69306.0,,,,,
487,74384031,68456877,220000,3,line,50,,Red Eléctrica de España,174829.0,,,,,
488,74384031,144116984,220000,3,line,50,,Red Eléctrica de España,232.0,,,,,
489,74384031,58928252,220000,6,line,50,,Red Eléctrica de España,88212.0,,,,,Yes
490,196522656,145337069,220000,6,line,,,,844.0,,,,,Yes
491,196522656,196522660,220000,6,line,,,,3731.0,,,,,Yes
492,196522661,145337070,220000,6,line,,,,805.0,,,,,
493,145316518,127787664,220000,3,line,50,,Red Eléctrica de España,75363.0,,,,,
494,145316518,169722563,220000,12,line,50,,Endesa,60459.0,,,,,Yes
495,145316518,124121959,220000,6,line,50,,Endesa,127909.0,,,,,Yes
496,145316518,34068026,220000,6,line,50,,Red Eléctrica de España-Endesa,122367.0,,,,,Yes
497,126100935,124121959,220000,6,line,50,,,5072.0,,,,,
498,126100935,158620489,220000,6,line,50,,,4792.0,,,,,Yes
499,126100935,401922040,220000,6,line,50,,,12130.0,,,,,Yes
500,93387439,60354466,220000,6,line,50,,Red Eléctrica de España,15600.0,,,,,Yes
501,196371124,196371643,220000,6,line,,,,7946.0,,,,,
502,196371124,196371646,220000,6,line,,,,2009.0,,,,,
503,243927737,159521455,220000,6,line,50,,Red Eléctrica de España,154.0,,,,,Yes
504,127249103,33771314,220000,6,line,,,,8971.0,0.08,0.32,11.5,1.3,
505,172454609,161234302,220000,3,line,50,,,182.0,,,,,
506,187392726,144313407,220000,6,line,,,Red Eléctrica de España,32092.0,,,,,Yes
507,60398296,48304858,220000,3,line,,,Red Eléctrica de España,79426.0,,,,,
508,60398296,48467553,220000,6,line,,,Red Eléctrica de España,68032.0,,,,,Yes
509,60398296,159931539,220000,6,line,,,Red Eléctrica de España,13879.0,,,,,
510,48304858,194101137,220000,3,line,50,,Red Eléctrica de España,20237.0,,,,,
511,48304858,106880827,220000,6,line,50,,Red Eléctrica de España,8920.0,,,,,Yes
512,48304858,47842260,220000,6,line,50,,Red Eléctrica de España,59621.0,,,,,Yes
513,48304858,118758874,220000,6,line,50,,Red Eléctrica de España,108088.0,,,,,Yes
514,226364133,145335855,220000,6,line,50,,Red Eléctrica de España,47167.0,,,,,Yes
515,226364133,145333029,220000,3,line,50,,Red Eléctrica de España,46249.0,,,,,
516,145337069,115680075,220000,6,line,,,Red Eléctrica de España,12106.0,,,,,
517,145337070,115680075,220000,6,line,,,Red Eléctrica de España,5923.0,,,,,
518,170511092,194701790,220000,6,line,,,Red Eléctrica de España,30000.0,,,,,Yes
519,143483653,60354466,220000,6,line,50,,Red Eléctrica de España,27344.0,,,,,Yes
520,28648202,171274139,220000,3,line,,,Red Eléctrica de España,13366.0,,,,,
521,28648202,171537720,220000,6,line,,,Red Eléctrica de España,18481.0,,,,,Yes
522,170779407,170671536,220000,6,line,50,,Red Eléctrica de España,60276.0,,,,,Yes
523,170779407,170779408,220000,6,line,,,Red Eléctrica de España,56463.0,,,,,Yes
524,170779407,260576306,220000,6,line,50,,Red Eléctrica de España,4769.0,,,,,Yes
525,170779408,145599515,220000,3,line,,,,54329.0,,,,,
526,145333029,145333039,220000,6,line,,,Red Eléctrica de España,5066.0,,,,,Yes
527,145333039,30295834,220000,6,line,,,Red Eléctrica de España,46533.0,,,,,Yes
528,124121959,71796402,220000,6,line,50,,REE,10102.0,,,,,Yes
529,124121959,124121964,220000,6,line,50,,Red Eléctrica de España,1178.0,,,,,Yes
530,171277174,171274139,220000,6,line,50,,Red Eléctrica de España,4075.0,,,,,Yes
531,171277174,171277691,220000,6,line,,,Red Eléctrica de España,24744.0,,,,,Yes
532,169995132,169995134,220000,6,line,,,Red Eléctrica de España,21217.0,,,,,
533,190593924,190593923,220000,3,line,,,,282.0,,,,,
534,399055749,169528510,220000,6,line,50,,,8409.0,,,,,
535,31110029,31110032,220000,6,line,50,,,9055.0,,,,,Yes
536,148347794,81409681,220000,3,line,,,,15025.0,,,,,
537,220890042,144297438,220000,6,line,50,,Red Eléctrica de España,24566.0,,,,,Yes
538,139280545,81409681,220000,3,line,,,,9418.0,0.16,0.64,5.75,0.65,
539,139280545,143044526,220000,6,line,,,,7415.0,0.04,0.16,23.0,2.6,Yes
540,196533207,196533213,220000,3,line,,,,20258.0,,,,,
541,174662620,401922040,220000,,cable,50,,,626.0,,,,,
542,144430671,171556372,220000,6,line,50,,Red Eléctrica de España,5025.0,,,,,Yes
543,144430671,261594435,220000,3,line,50,,Red Eléctrica de España,18619.0,,,,,
544,150513494,91441017,220000,6,line,50,,,29195.0,0.04,0.16,23.0,2.6,Yes
545,190110739,43842955,220000,3,line,,,Red Eléctrica de España,36947.0,,,,,
546,217979941,145302702,220000,3,line,,,,7868.0,0.08,0.32,11.5,1.3,
547,135758887,258497759,220000,3,line,,,,8133.0,,,,,
548,135758887,158959475,220000,3,line,,,,3023.0,,,,,
549,170433597,170433617,220000,3,line,50,,,6439.0,0.16,0.64,5.75,0.65,
550,170433606,201618399,220000,3,line,50,,,135.0,0.16,0.64,5.75,0.65,
551,53380172,169999915,220000,3,line,,,,24269.0,,,,,
552,170968150,75902880,220000,6,line,,,Red Eléctrica de España,32747.0,,,,,Yes
553,103158873,101078312,220000,3,line,,,Red Eléctrica de España,40571.0,,,,,
554,103158873,73278748,220000,6,line,,,Red Eléctrica de España,20894.0,,,,,Yes
555,103158873,188604813,220000,3,line,,,Red Eléctrica de España,33344.0,,,,,
556,103158873,140781473,220000,3,line,,Liña Belesar-Trives,Red Eléctrica de España,48284.0,,,,,
557,181677165,97199647,220000,6,line,50,,Red Eléctrica de España,4457.0,,,,,Yes
558,181677165,143868549,220000,6,cable,50,,,1450.0,,,,,
559,58928252,140781473,220000,3,line,50,-Línea Belesar-Montearenas,Red Eléctrica de España,92529.0,,,,,
560,58928252,103511952,220000,6,line,50,,Red Eléctrica de España,9097.0,,,,,Yes
561,58928252,68456877,220000,,line,,,Red Eléctrica de España,5186.0,,,,,
562,182260861,182261552,220000,3,line,,,Red Eléctrica de España,50130.0,,,,,
563,71535771,125338442,220000,3,line,50,,Red Eléctrica de España,93.0,,,,,
564,145302696,32649728,220000,3,line,,,Red Eléctrica de España,50020.0,0.08,0.32,11.5,1.3,
565,145302696,145302700,220000,3,line,50,,Red Eléctrica de España,954.0,,,,,
566,145302696,275746226,220000,6,line,50,,Red Eléctrica de España,37695.0,,,,,Yes
567,292277455,144778687,220000,3,line,,,Red Eléctrica de España,6867.0,,,,,
568,292277455,144778691,220000,6,line,,,Red Eléctrica de España,4766.0,,,,,Yes
569,145618130,91441017,220000,3,line,,,,60064.0,,,,,
570,145618130,145618131,220000,3,line,,,,5182.0,,,,,
571,179582169,179582170,220000,3,line,,,Red Eléctrica,6241.0,,,,,
572,258497759,170140947,220000,6,line,50,,Red Electrica Española,30397.0,,,,,Yes
573,144116982,85817084,220000,3,line,,,,28970.0,,,,,
574,143207685,143207686,220000,6,line,,,Red Eléctrica de España,11401.0,,,,,Yes
575,143207686,127787664,220000,6,line,,,Red Eléctrica de España,71975.0,,,,,Yes
576,191485195,68456877,220000,3,line,,,,144.0,,,,,
577,171560231,171560239,220000,3,line,,,Red Eléctrica de España,32644.0,,,,,
578,171560239,89616317,220000,4,line,,,Red Eléctrica de España,18511.0,,,,,Yes
579,171560239,171558297,220000,6,line,,,Red Eléctrica de España,44033.0,,,,,Yes
580,171560239,170671536,220000,6,line,50,,Red Eléctrica de España,108128.0,,,,,Yes
581,146060514,377518153,220000,3,line,50,,Red Eléctrica de España,17808.0,,,,,
582,181331301,140781473,220000,3,line,50,,Red Eléctrica de España,19904.0,,,,,
583,27475313,402953777,220000,,cable,50,,,8091.0,,,,,Yes
584,171277691,144926472,220000,3,line,,,Red Eléctrica de España,6782.0,,,,,
585,28491137,170671536,220000,6,line,,,Red Eléctrica de España,31793.0,,,,,Yes
586,28491137,30295834,220000,3,line,,,Red Eléctrica de España,32067.0,,,,,Yes
587,43842955,12365023,220000,6,line,,,Red Eléctrica de España,12756.0,,,,,Yes
588,43842955,190113600,220000,3,line,,,Red Eléctrica de España,34019.0,,,,,
589,104730022,103511952,220000,6,line,50,,Red Eléctrica de España,59958.0,,,,,Yes
590,145821099,127787664,220000,3,line,,,Red Eléctrica de España,68811.0,,,,,
591,145821099,145823171,220000,3,line,,,Red Eléctrica de España,3504.0,,,,,
592,170671537,170671536,220000,3,line,50,,Red Eléctrica de España,130.0,,,,,
593,144297421,144297424,220000,3,line,50,,,34257.0,,,,,
594,144297421,144297426,220000,6,line,50,,,20008.0,,,,,Yes
595,144297421,144297423,220000,6,line,50,,,9899.0,,,,,Yes
596,118758874,223289995,220000,6,line,,,,23950.0,,,,,Yes
597,81409681,81409707,220000,3,line,,,,91.0,,,,,
598,144385734,144385735,220000,3,line,,,,39435.0,,,,,
599,144385735,144385776,220000,6,line,,,,14899.0,,,,,Yes
600,111584995,169874396,220000,6,line,,,Red Eléctrica de España,37418.0,,,,,Yes
601,85817084,61046626,220000,3,line,,,,26157.0,,,,,
602,171071300,75902880,220000,6,line,,,Red Eléctrica de España,85902.0,,,,,Yes
603,171071300,170946426,220000,6,line,50,,Red Eléctrica de España,6712.0,,,,,Yes
604,170395478,91441017,220000,6,line,,,Red Eléctrica de España,17774.0,,,,,Yes
605,169867109,377518153,220000,3,line,,,Red Eléctrica de España,68811.0,,,,,
606,194699929,68456877,220000,3,line,,,Red Eléctrica de España,7015.0,,,,,
607,46106589,327268322,220000,,line,,,Red Eléctrica de España,32527.0,,,,,
608,144933376,126987023,400000,6,line,50,,Red Eléctrica de España,50709.0,,,,,Yes
609,144933376,145171008,400000,3,line,,,Red Eléctrica de España,51016.0,,,,,
610,145461765,71535771,400000,3,line,,,Red Eléctrica de España,77183.0,,,,,
611,145461765,170954487,400000,3,line,,,Red Eléctrica de España,71545.0,,,,,
612,145461765,168357739,400000,6,line,,,Red Eléctrica de España,77587.0,,,,,
613,165580300,169528510,400000,6,line,50,,Red Eléctrica de España,45192.0,,,,,Yes
614,165580300,34068026,400000,6,line,50,,Red Eléctrica de España,12162.0,,,,,Yes
615,165580300,33771314,400000,6,line,50,,Red Eléctrica de España,167978.0,,,,,Yes
616,165580300,140011919,400000,6,line,50,,Red Eléctrica de España,39154.0,,,,,Yes
617,165580300,200253359,400000,6,line,50,,Red Eléctrica de España,29301.0,,,,,Yes
618,165580300,124121964,400000,,line,,,Red Eléctrica de España,20789.0,,,,,
619,135806477,49025600,400000,6,line,,,Red Eléctrica de España,25244.0,,,,,
620,135806477,170014037,400000,6,line,,,Red Eléctrica de España,71821.0,,,,,Yes
621,135806477,51247251,400000,6,line,,,Red Eléctrica de España,133659.0,,,,,
622,135806477,226363063,400000,6,line,,,Red Eléctrica de España,186895.0,,,,,
623,223209049,145171008,400000,3,line,,,Red Eléctrica de España,46724.0,,,,,
624,223209049,181652542,400000,6,line,,,Red Eléctrica de España,49046.0,,,,,
625,223209049,226363063,400000,6,line,,,Red Eléctrica de España,123229.0,,,,,
626,223209049,27936937,400000,6,line,,,Red Eléctrica de España-Red Eléctrica Española,108430.0,,,,,Yes
627,97199647,144487932,400000,6,line,,,Red Eléctrica de España,63146.0,,,,,Yes
628,97199647,143868547,400000,6,line,,,Red Eléctrica de España,10975.0,,,,,Yes
629,97199647,98603324,400000,6,line,50,,Red Eléctrica de España,35212.0,,,,,Yes
630,97199647,96928920,400000,12,line,50,,Red Eléctrica de España,33481.0,,,,,Yes
631,97199647,97286424,400000,6,line,,,Red Eléctrica de España,29390.0,,,,,Yes
632,97199647,75902880,400000,6,line,,,Red Eléctrica de España,109321.0,,,,,Yes
633,144942113,171251565,400000,6,line,,,Red Eléctrica de España,78488.0,,,,,Yes
634,28308003,74384031,400000,6,line,,,Red Eléctrica de España,78897.0,,,,,Yes
635,28308003,85817084,400000,9,line,50,,Red Eléctrica de España,84457.0,,,,,Yes
636,28308003,170485453,400000,6,line,,,Red Eléctrica de España,2989.0,,,,,
637,28308003,24791388,400000,12,line,,,Red Eléctrica de España,13698.0,,,,,Yes
638,28308003,101953901,400000,12,line,,,Red Eléctrica de España,12560.0,,,,,Yes
639,28308003,27668869,400000,12,line,,,Red Eléctrica de España,37722.0,,,,,Yes
640,28308003,144138420,400000,12,line,,,Red Eléctrica de España,59888.0,,,,,Yes
641,28308003,170479580,400000,12,line,50,,Red Eléctrica de España,86265.0,,,,,Yes
642,28308003,170511092,400000,12,line,50,,Red Eléctrica de España,182220.0,,,,,Yes
643,28308003,27949649,400000,12,line,50,,Red Eléctrica de España,360973.0,,,,,Yes
644,56137765,118057369,400000,6,line,50,,Red Eléctrica de España,113477.0,,,,,Yes
645,56137765,51822825,400000,6,line,,,Red Eléctrica de España,31167.0,,,,,Yes
646,169999915,145823172,400000,6,line,50,,Red Eléctrica de España,75292.0,,,,,
647,169999915,127787664,400000,3,line,,,Red Eléctrica de España,55992.0,,,,,
648,169999915,190236352,400000,3,line,,,Red Eléctrica de España,61922.0,,,,,
649,189184557,190058570,400000,3,line,,,Red Eléctrica de España,175786.0,,,,,
650,189184557,189577212,400000,6,line,,,Red Eléctrica de España,106434.0,,,,,Yes
651,189184557,43842955,400000,6,line,,,Red Eléctrica de España,42576.0,,,,,Yes
652,159930931,159931536,400000,3,line,50,,Red Eléctrica de España,1094.0,,,,,
653,159930931,218986253,400000,3,line,50,,Red Eléctrica de España,946.0,,,,,
654,159930931,86512030,400000,3,line,50,,Red Eléctrica de España,73815.0,,,,,
655,159930931,47842260,400000,3,line,50,,Red Eléctrica de España,23862.0,,,,,
656,159930931,202891403,400000,3,line,50,,Red Eléctrica de España,55623.0,,,,,
657,159930931,85817084,400000,3,line,50,,Red Eléctrica de España,65757.0,,,,,
658,159930931,196202213,400000,3,line,50,,Red Eléctrica de España,73273.0,,,,,
659,34068026,169523046,400000,6,line,50,,Red Eléctrica de España,71529.0,,,,,Yes
660,34068026,145302700,400000,6,line,50,,Red Eléctrica de España,123454.0,,,,,Yes
661,181652541,181652542,400000,6,line,,,,400.0,,,,,
662,145171008,126986991,400000,6,line,,,Red Eléctrica de España,75797.0,,,,,Yes
663,145171008,33771314,400000,6,line,,,Red Eléctrica de España,97270.0,,,,,Yes
664,145171008,171251565,400000,6,line,50,-Línea MAT (400 Kw),Red Eléctrica de España,255463.0,,,,,Yes
665,145171008,144915438,400000,6,line,50,-Línea MAT (400 Kw),Red Eléctrica de España,319775.0,,,,,Yes
666,145171008,294664332,400000,3,line,50,-Línea MAT (400 Kw),Red Eléctrica de España,321128.0,,,,,
667,145171008,126987023,400000,6,line,50,,Red Eléctrica de España,131248.0,,,,,Yes
668,145171008,60351390,400000,6,line,,,Red Eléctrica de España,119201.0,,,,,Yes
669,145171008,27936937,400000,3,line,,,Red Eléctrica de España,77161.0,,,,,
670,104370242,187645709,400000,6,line,50,,Red Eléctrica de España,64880.0,,,,,Yes
671,104370242,187645711,400000,6,line,50,,Red Eléctrica de España,64909.0,,,,,
672,104370242,143483666,400000,6,line,50,,Red Eléctrica de España,73782.0,,,,,Yes
673,169883205,188737728,400000,3,line,50,,Red Eléctrica de España,15887.0,,,,,
674,169883205,187645711,400000,3,line,50,,Red Eléctrica de España,31725.0,,,,,
675,173535816,103511952,400000,6,line,,,Red Eléctrica de España,88770.0,,,,,Yes
676,173535816,47842260,400000,6,line,50,,Red Eléctrica de España,258778.0,,,,,Yes
677,173535816,118057369,400000,6,line,50,,Red Eléctrica de España,68148.0,,,,,Yes
678,188618317,187645709,400000,6,line,50,,Red Eléctrica de España-Red Eléctrica Española,75335.0,,,,,Yes
679,188618317,58928252,400000,6,line,,,Red Eléctrica de España,6736.0,,,,,
680,27949649,27936937,400000,6,line,,,Red Eléctrica de España,45553.0,,,,,Yes
681,27949649,28683005,400000,6,line,,,Red Eléctrica de España,14962.0,,,,,Yes
682,103158873,103511952,400000,3,line,50,,Red Eléctrica de España,62224.0,,,,,
683,103158873,73511619,400000,6,line,50,,Red Eléctrica de España,61062.0,,,,,Yes
684,103158873,170511092,400000,6,line,50,,Red Eléctrica de España,88257.0,,,,,
685,103158873,143483666,400000,6,line,50,,Red Eléctrica de España,66844.0,,,,,Yes
686,187645711,188737728,400000,3,line,50,,Red Eléctrica de España,45104.0,,,,,
687,134884956,47911346,400000,6,line,,,Red Eléctrica de España,22085.0,,,,,Yes
688,134884956,51188420,400000,6,line,50,,Red Eléctrica de España-Red Eléctrica Española,142103.0,,,,,Yes
689,134884956,71535771,400000,6,line,50,,Red Eléctrica de España,104859.0,,,,,Yes
690,134884956,168358225,400000,6,line,,,Red Eléctrica de España,106311.0,,,,,Yes
691,134884956,144327917,400000,3,line,,,Red Eléctrica de España,6394.0,,,,,
692,144767084,144767090,400000,6,line,,,Red Eléctrica de España,1223.0,,,,,
693,144767090,144639174,400000,3,line,,,Red Eléctrica de España,2157.0,,,,,
694,144767090,144767096,400000,3,line,,,Red Eléctrica de España,44918.0,,,,,
695,144767096,71535771,400000,3,line,,,Red Eléctrica de España,130783.0,,,,,
696,144767096,170424447,400000,3,line,,,Red Eléctrica de España,76644.0,,,,,
697,58928252,103511952,400000,6,line,50,,Red Eléctrica de España,6727.0,,,,,Yes
698,58928252,81152317,400000,3,line,50,,Red Eléctrica de España,8477.0,,,,,
699,58928252,74384031,400000,6,line,50,,Red Eléctrica de España,152617.0,,,,,Yes
700,58928252,191480802,400000,3,line,,,Red Eléctrica de España,31062.0,,,,,
701,170424447,168357739,400000,6,line,50,,Red Eléctrica de España,50933.0,,,,,Yes
702,170424447,168358225,400000,6,line,50,,Red Eléctrica de España,75517.0,,,,,Yes
703,170424447,144787749,400000,6,line,50,,Red Eléctrica de España,72618.0,,,,,Yes
704,170424447,181664117,400000,6,line,50,,Red Eléctrica de España,31737.0,,,,,Yes
705,170424447,170424455,400000,6,line,50,,Red Eléctrica de España,19264.0,,,,,Yes
706,190236352,74384031,400000,3,line,,,Red Eléctrica de España,74978.0,,,,,
707,170424455,201615510,400000,3,cable,50,,,193.0,,,,,
708,34585227,34430919,400000,6,line,50,,Red Eléctrica de España,8661.0,,,,,
709,34585227,126881765,400000,6,line,50,,Red Eléctrica de España,77259.0,,,,,Yes
710,34585227,144033970,400000,6,line,50,,Red Eléctrica de España,8868.0,,,,,Yes
711,171251565,129441519,400000,12,line,50,,Red Eléctrica de España,78866.0,,,,,Yes
712,171251565,97937366,400000,6,line,,,Red Eléctrica de España,216437.0,,,,,Yes
713,171251565,144909717,400000,6,line,,,Red Eléctrica de España,135632.0,,,,,Yes
