n_id,longitude,latitude,type,voltage,frequency,name,operator
169486726,-116.915376587,46.3568995326,substation,None,,Lolo Substation,Avista
39337952,-122.113026495,47.97169169,substation,230000,,Horse Ranch Substation,Puget Sound Energy
34088792,-121.890127354,47.8973210155,substation,None,,Monroe Substation,
422748948,-119.641435202,47.99542255,plant,None,,Chief Joseph Powerhouse,
102148322,-120.21848502,46.3011638035,station,None,,Alfalfa Substation,
73300347,-120.079362716,46.3752960325,station,None,,Outlook Substation,
50942803,-122.62986044,48.9037054898,sub_station,None,,,
169806820,-119.650356772,46.6278848344,sub_station,None,,,
40421261,-122.101078798,47.924550519,substation,None,,,
50102898,-122.875672279,46.7547330701,station,None,,Paul Substation,Bonneville Power Administration
40629121,-119.571369269,46.6694478157,station,None,,Hanford Substation,
40404677,-119.019893746,47.9662956565,station,None,,Grand Coulee 500kV Switchyard,Bureau of Reclamation
38325077,-118.545032466,46.550182547,station,None,,Lower Monumental Substation,Bonneville Power Administration
58939522,-119.834592929,46.5155066671,station,500000,,Wautoma Substation,
55972035,-120.737878245,45.6778960727,substation,500000,,John Day Substation,Bonneville Power Administration
51085956,-118.994930953,47.9591733357,sub_station,None,,,
171548812,-122.864600418,46.7540669662,station,None,,,
55262606,-123.034289828,46.1079150394,station,None,,Alston Substation,
50286671,-122.917635166,46.6226991021,station,None,,Napavine Substation,
243598395,-121.873188068,47.4930950648,substation,500000,,Echo Lake Substation,Bonneville Power Administration
35301883,-121.933757077,47.3363421194,substation,500000,,Raver Substation,
98830488,-116.910380081,46.4690686436,station,None,,Hatwai Substation,
38316919,-117.419970011,46.651824476,substation,None,,Lower Granite Substation,Bonneville Power Administration
55949853,-118.053105358,46.5822598826,station,None,,Little Goose Substation,Bonneville Power Administration
422872604,-118.026921773,46.5837073025,plant,None,,Little Goose Powerhouse,
419361408,-120.691534941,45.7140083905,plant,None,,John Day Powerhouse,United States Army Corps of Engineers
419361410,-117.43089544,46.6580806157,plant,None,,Lower Granite Powerhouse,United States Army Corps of Engineers
25500667,-122.874301765,49.1585573229,station,None,,Ingledow Substation,BC Hydro
422872605,-118.539447781,46.5635010339,plant,None,,Lower Monumental Powerhouse,
420139936,-122.854827209,46.7565088552,plant,None,,Centralia Power Plant,
50102903,-122.86490759,46.7556558766,substation,None,,,
