l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
90,66764943,152924508,220000-110000-380000,9-2-3-12-6,line,50,-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-220kV Wengerohr | 110kV Idesheim Nord-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-220 kV Wengerohr- 110kV Idesheim Nord-Bexbach - Beeden-220 kV Kondelwald- 220kV Wengerohr-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-220 kV Osburg-380kV Bliestal Süd- 380kV Bürstadt Ltg.-Otterbach - Beeden-380 kV Uchtelfangen Ost|West- 220 kV Osburg-Barbara Ltg. | Otterbach Süd,Amprion-RWE,270274.0,,,,
91,66764943,149987048,220000-110000-380000,9-2-3-12-6,line,50,-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220kV Wengerohr | 110kV Idesheim Nord-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-220 kV Osburg-Otterbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-380 kV Bürstadt Ltg.- 220 kV Roxheim Nord-Bexbach - Beeden-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380kV Bliestal Süd- 380kV Bürstadt Ltg.-Barbara Ltg. | Otterbach Süd-380 kV Bürstadt Ltg.- 220 kV Anilin 3c|4d- Roxheim Nord-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Roxheim Nord-380 kV Uchtelfangen Ost|West- 220 kV Osburg,Amprion-RWE,272717.0,,,,
92,66764943,152107815,220000-110000-380000,9-2-3-12-6,line,50,-220 kV Niederstedem Ost|West-380 kV Bliestal Süd-Bürstadt Ltg.-220 kV Osburg Ltg.-Barbara Ltg.-220kV Wengerohr | 110kV Idesheim Nord-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Osburg-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-380 kV Uchtelfangen Ost|West- 220 kV Osburg- 1110kV Hermeskeil Ost-380 kV Uchtelfangen Ost|West-220 kV Osburg-110kV Mandern Ost-220 kV Wengerohr- 110kV Idesheim Nord-Bexbach - Beeden-220 kV Kondelwald- 220kV Wengerohr-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Heisdorf - Quint Nord- Niederstedem Ost-220 kV Osburg-380kV Bliestal Süd- 380kV Bürstadt Ltg.-Otterbach - Beeden-380 kV Uchtelfangen Ost|West- 220 kV Osburg-Barbara Ltg. | Otterbach Süd,Amprion-RWE,207636.0,,,,
93,66764943,408613857,220000-110000-380000,9-3-12-6,line,50,-220 kV Heisdorf - Quint Nord- Niederstedem West-220 kV Niederstedem Ost|West-220kV Wengerohr | 110kV Idesheim Nord-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-220 kV Heisdorf - Quint Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-220 kV Heisdorf - Quint Nord- Heisdorf - Trier Süd-220 kV Niederstedem West-220 kV Heisdorf - Trier Süd,Amprion-RWE,94896.0,,,,
94,66764943,145680894,220000-110000-380000,9-3-12-6,line,50,-220 kV Heisdorf - Quint Nord- Niederstedem West-220 kV Niederstedem Ost|West-220kV Wengerohr | 110kV Idesheim Nord-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost-220 kV Heisdorf - Quint Nord-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-220 kV Heisdorf - Trier Süd- Niederstedem West-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West-220 kV Niederstedem West,Amprion-RWE,62693.0,,,,
95,66764943,151967290,220000-110000-380000,9-3-12-6,line,50,-220 kV Niederstedem Ost|West-220 kV Wengerohr- 110 kV Salmtal Süd-220 kV Wengerohr- 110 kV Pünderich-220 kV Wengerohr- 110kV Idesheim Nord-220 kV Kondelwald- 220kV Wengerohr-380 kV Gilzem Ost- Uchtelfangen West- 220 kV Niederstedem Ost|West,Amprion,40106.0,,,,
96,66764943,395847307,220000-110000-380000,3-12-6,line,50,-220 kV Kondelwald- 220kV Wengerohr-220 kV Kondelwald-220 kV Kondelwald- 110 kV Pünderich,Amprion-RWE,73232.0,,,,
97,27646106,33148774,220000-110000,9-3-12-6,line,50,-207,TenneT-EON_Netz-TenneT,24608.0,,,,
98,27646106,27124619,220000,9-3-6,line,50,-207,TenneT,19345.0,,,,
99,234950814,26623135,220000,3,line,,,,269.0,,,,
100,50729129,210191809,220000,3-6,line,,,Austrian Power Grid AG,24436.0,,,,
101,129790129,31131325,380000-220000-0,6,line,,Bludenz West-Herbertingen - Grünkraut-Bludenz West,,40995.0,,,,
102,129790129,25306752,380000-220000,6,line,,Herbertingen - Grünkraut-Bludenz West,,113.0,,,,
103,129790129,31367940,380000-220000,3-6,line,,Herbertingen - Tiengen,,67233.0,,,,
104,23161029,32843531,220000-110000,3-12-6,line,50,-Taucha-Eula,Vattenfall_Europe_Transmission-50Hertz,27911.0,,,,
105,28397771,288305056,220000-110000,6,line,50,-121-122,Westfalen Weser Netz GmbH,27478.0,,,,
106,28397771,26611458,220000-380000,3-3-9-6,line,50,,Westfalen Weser Netz GmbH-E.ON Westfalen Weser,33131.0,,,,
107,28397771,24264701,220000-380000,9-3-3-6-3-9-6,line,50,,Westfalen Weser Netz GmbH-E.ON Westfalen Weser-Wesertal,34813.0,,,,
108,28397771,23135618,220000,3-6,line,50,A08 - A09-Meißen,TenneT-EON_WestfalenWeser,11315.0,,,,
109,26472665,35137205,220000,3-6,line,50,344,50Hertz Transmission,46141.0,,,,
110,26472665,35102433,220000,3-6,line,50,329-330-329,50Hertz Transmission,20288.0,,,,
111,150200540,196878039,220000,3,line,50,,RWE,94.0,,,,
112,158222562,26404600,220000,3,line,,220 kV,EVS,30.0,,,,
113,37554416,35833592,220000-110000,9-3-12-6,line,,-220kV Walsum Süd,RWE,8104.0,,,,
114,37554416,35818137,220000-110000,9-3-12-6,line,50,-220kV Walsum Süd,Amprion-Westnetz-RWE,10955.0,,,,
115,37554416,26623135,220000-110000,24-9-3-12,line,,-220kV Walsum Süd,RWE,6412.0,,,,
116,37554416,24462426,220000-110000,9-3-12-6,line,,-220kV Dinslaken West,RWE,18864.0,,,,
117,37554416,46852069,220000-110000,9-3-12-6,line,,-220kV Sterkrade Nord-220kV Dinslaken West,RWE,8108.0,,,,
118,37554416,25032036,220000-110000-0,9-18-3-12-6,line,,-220kV Emscher Nord+Süd-220kV Dinslaken West,RWE,15445.0,,,,
119,37554416,24921206,220000-110000-0,3-12-6,line,,-220kV Emscher Nord+Süd-220kV Dinslaken West,RWE,10190.0,,,,
120,137197826,215092049,220000,3,line,50,303,50Hertz_Transmission,200.0,,,,
121,29344008,151765495,220000,3-6,line,,,EON_Netz-TenneT,4491.0,,,,
122,29344008,33017336,220000,9-3-6,line,,,EON_Netz-TenneT,6961.0,,,,
123,29344008,28008024,220000-110000,9-3-12-6-6-6,line,50,-Elbekreuzung 1,TenneT-TenneT-Schleswig-Holstein Netz AG,42089.0,,,,
124,29344008,25306938,220000-110000,3-12-6,line,50,-Elbekreuzung 1,TenneT-TenneT-Schleswig-Holstein Netz AG,23784.0,,,,
125,167352587,156673637,220000,3-6,line,50,231- 232 Weida - Herlasgrün-232,50Hertz Transmission,32368.0,,,,
126,29417741,28956649,220000-110000,9-3-6,line,50,Regensburg - Schwandorf-Regensburg - Wutzlhofen-Ponholz - Regensburg-Regensburg - Schwandorf-Ponholz - Regensburg-Schwandorf - Wutzlhofen-Regensburg - Schwandorf-Schwandorf - Wutzlhofen-Regensburg - Schwandorf,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,35879.0,,,,
127,30613895,31019937,220000-110000,3-6,line,,,Lechwerke-LEW,59729.0,,,,
128,35176751,33148774,220000,3,cable,50,,,342.0,,,,
129,156973363,86163350,220000-0-110000-380000,3-12-6,line,,-220kV Welper Ost-220kV Welper Ost+ANK-380kV Weitmar West 220kV Welper Ost,RWE,8784.0,,,,
130,156973363,68549340,220000-0-110000-380000,3-12-6,line,,-220kV Welper Ost-220kV Welper Ost+ANK-380kV Weitmar West 220kV Welper Ost,RWE,8536.0,,,,
131,156973363,63114179,220000-0-110000-380000,9-3-12-6,line,,-220kV Welper Ost+ANK,RWE,6983.0,,,,
132,153334076,23547196,220000,3,line,50,,,94.0,,,,
133,152924498,152506744,220000-110000,12-6,line,50,,,11788.0,,,,
134,93278553,24815262,220000-110000,9-12-6,line,50,-220kV Fichtenhain West+Utfort West-220kV Fichtenhain Ost+Utfort West,RWE,26133.0,,,,
135,93278553,23380800,220000-110000-0,9-3-12-6,line,50,-220kV Utfort West-220kV Utfort West+Uerdingen West-220kV Fichtenhain West+Utfort West-220kV Ürdingen West,RWE,24559.0,,,,
136,93278553,92877616,220000-110000-0-380000,9-3-12-6,line,50,-380kV Meerbusch West+220kV Mündelheim Nord-220kV Fichtenhain West+Utfort West-220kV Utfort West-220kV Ürdingen West-220 KV,RWE,35030.0,,,,
137,93278553,91854336,220000-110000-0-380000,9-18-3-12-6,line,50,-220kV Utfort West-220kV Fichtenhain West+Utfort West-220kV Ürdingen West-380kV Meerbusch West+220kV Mündelheim Nord,RWE,36775.0,,,,
138,93278553,24479984,220000-110000-0-380000,9-3-12-6,line,50,-380kV Meerbusch West+220kV Mündelheim Nord-220kV Fichtenhain West+Utfort West-220kV Utfort West-220kV Ürdingen West-220 KV,RWE,29476.0,,,,
139,93278553,24799890,220000-110000,12-6,line,50,-220kV Fichtenhain West+Utfort West-220kV Fichtenhain Ost+West,RWE,8599.0,,,,
140,152924508,149987048,220000,3-6,line,50,220 kV Anilin 1A-220 kV Anilin 1A|2B,RWE,13611.0,,,,
141,38584673,22943608,220000,3,line,,Scholven C,RWE,2932.0,,,,
142,22761839,156398578,220000-380000,12-6-6-6,line,50,-380 kV Leichlingen Ost|West- 220 kV Bigge Ost|West-220 kV Bigge Ost|West-RWE 4561 Opladen - Ronsdorf-380 kV Leichlingen Ost|West-220 kV Bigge Ost|West-220 kV Bigge Ost+West,RWE,26603.0,,,,
143,22761839,22761692,220000,3-12-6,line,50,220 kV Kasselberg Süd-220 kV Niederaußem 4d- Stommeln Nord- Wiesdorf Ltg.-220 kV Niederaußem 4d- Stommeln Nord-220 kV Kasselberg Süd- Niederaußem 4d|5e- Stommeln Nord-220 kV Niederaußem 4d- Wiesdorf Ltg.,RWE,4849.0,,,,
144,22761839,24839976,220000,9-3-12-6,line,50,-220 kV Niederaußem 4d|5e- Stommeln Nord-220 kV Frixheim Süd- Niederaußem 4d|5e- Stommeln Nord-220 kV Niederaußem 4d- Stommeln Nord-220 kV Kasselberg Süd- Niederaußem 4d|5e- Stommeln Nord-220 kV Niederaußem 4d- Wiesdorf Ltg.-220 kV Niederaußem 4d- Stommeln Nord- Wiesdorf Ltg.,RWE,23444.0,,,,
145,22761839,24840439,220000-380000-0,9-3-12-6,line,50,220 kV Niederaußem 5e-220 kV Niederaußem 4d|5e- Stommeln Nord-220 kV Frixheim Süd- Niederaußem 5e-220 kV Frixheim Süd- Niederaußem 4d|5e- Stommeln Nord-380 kV Niederaußem 6f- 220 kV Niederaußem 5e-380 kV Niederaußem 6f|7g|8h- 220 kV Niederaußem 5e-380 kV Opladen Nord|Süd- 220 kV Frixheim Süd- Niederaußem 5e-220 kV Niederaußem 4d- Stommeln Nord-220 kV Kasselberg Süd- Niederaußem 4d|5e- Stommeln Nord-220 kV Niederaußem 4d- Wiesdorf Ltg.-220 kV Niederaußem 4d- Stommeln Nord- Wiesdorf Ltg.,RWE,26060.0,,,,
146,22761839,22764922,220000,12-6,line,50,-220 kV Niederaußem 4d- Stommeln Nord- Wiesdorf Ltg.-220 kV Niederaußem 4d- Wiesdorf Ltg.,RWE,3618.0,,,,
147,22761839,27871140,220000-110000,10-12-6-4-6,line,0-50,220 kV Dünnwald Ost|West-220 kV Dünnwald Ost|West-110 kV Bahnstrom Köln - Gerresheim 1|2-220 kV Dünnwald Ost|West- 110 kV Bahnstrom Köln - Gerresheim 1|2-220 kV Dünnwald Ost|West- 110 kV Springborn Ost,RWE,9876.0,,,,
148,274630377,172997498,220000-380000-110000,18-3-12-6,line,50,,TenneT,46227.0,,,,
149,25557397,159326655,220000-380000-110000,9-3-6,line,50,-Großgartach - Obrigheim 1x 220 kV,RWE,27521.0,,,,
150,25557397,143903369,220000-380000-110000,3-6,line,50,-Anlage 5230-Großgartach - Obrigheim 1x 220 kV,RWE,23619.0,,,,
151,25557397,42050342,220000-380000-110000,3-12-6,line,,-GOHFE-GROGH,EnBW,104654.0,,,,
152,25557397,89183108,220000,6,abandoned:line,,,,6862.0,,,,
153,104878489,34835258,220000-110000,12-6,line,50,-2021,TenneT-TenneT-EON_Netz,1563.0,,,,
154,143882655,157164284,220000,3-6,line,50,Wolkramshausen-368-367-368 Vieselbach - Wolkramshausen,50Hertz,65911.0,,,,
155,145486242,145861680,220000,3,line,,,,384.0,,,,
156,145486242,42410916,220000,3-6,line,,,,690.0,,,,
157,24267175,24267119,220000,3-6,line,50,,RWE,1629.0,,,,
158,151507370,28227099,220000,6,line,50,,,2421.0,,,,
159,50643382,173178563,220000,3-6,line,50,206,TenneT,55591.0,,,,
160,68532663,24237879,220000-110000,6,line,,-OBR-KR-SSI-OBR-KR-SSI-Kochel - Murnau,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,72222.0,,,,
161,37764852,39229429,220000-110000,9-3-12-6,line,50,-220kV Halle West-220kV Halle West- 110kV Hesseln Ost,RWE,29324.0,,,,
162,37764852,26611458,220000-110000-380000,3-12-3-3-6-6,line,50,-220kV Halle West-220kV Halle West+Spexard-220kV Halle West- 110kV Hesseln Ost,RWE,70259.0,,,,
163,37764852,26383042,220000-110000,3-12-6,line,50,-220kV Halle West-220kV Halle West+Spexard-220kV Halle West- 110kV Hesseln Ost,RWE,46668.0,,,,
164,32993727,24840439,220000,3-6,line,50,220 kV Niederaußem 4d-220 kV Niederaußem 1a|2b,RWE,570.0,,,,
165,35833592,35833442,220000,12-6,line,,,,1672.0,,,,
166,158253525,24264701,220000-110000-380000,3-12-6,line,50,,Tennet-TenneT-Amprion,38666.0,,,,
167,24414688,24858617,220000,3-6,line,50,,RWE,1864.0,,,,
168,24414688,42507488,220000-110000,3-12-6,line,50,-220kV Wambel West-220kV Wambel Ost+West,RWE,25307.0,,,,
169,50319857,31367937,220000-380000-110000,9-12-3-6-3-6,line,50,,,22573.0,,,,
170,151765495,229500139,220000,9-3,line,,,,817.0,,,,
171,145680894,89215122,220000-110000,3-4-6,line,50,-220 kV Saar Nord | 110kV Merzig Ltg.-220 kV Saar Nord- 110 kV Konz-220 kV Saar Nord- 110 kV Merzig - Saarwellingen-Saarwellingen - Diefflen-220 kV Saar Nord,Amprion-RWE,59523.0,,,,
172,145680894,82310607,220000-110000,9-3-4-6,line,50,-220 kV Saar Nord | 110kV Merzig Ltg.-220 kV Saar Nord- 110 kV Konz-220 kV Saar Nord- 110 kV Merzig - Saarwellingen-Saarwellingen - Diefflen-220 kV Saar Nord,Amprion-RWE,59103.0,,,,
173,145680894,54359256,220000-110000-380000,3-12-4-6,line,50,-Saarwellingen - Fraulautern-220 kV Saar Nord | 110kV Merzig Ltg.-220 kV Saar Nord- 110 kV Merzig - Saarwellingen-Ensdorf - Uchtelfangen Nord |Süd - Uchtelfangen Taubental Nord|Süd-220 kV Saar Nord- 110 kV Konz-220 kV Saar Nord,Amprion-RWE,81093.0,,,,
174,152261133,154729020,220000-110000,3-12-6,line,50,-DAXLA-NEURO-ALHIM-GKMBB,EnBW-TransnetBW GmbH,38163.0,,,,
175,152261133,207248812,220000-110000,3-12-6,line,50,-ALHIM-GKMBB-DAXLA-NEURO-DAXLA-NEURO-ALHIM-GKMBB,EnBW-TransnetBW GmbH,66629.0,,,,
176,152261133,163093653,220000-110000,3-12-6,line,50,-ALHIM-GKMBB-DAXLA-NEURO-DAXLA-NEURO-ALHIM-GKMBB-GKMBB-WNHEI 2x 220 kV- ALHIM-GKMBB 2x 220 kV,EnBW-TransnetBW GmbH,58953.0,,,,
177,152261133,160929097,220000-110000,3-12-6,line,50,-ALHIM-GKMBB-DAXLA-NEURO-DAXLA-NEURO-ALHIM-GKMBB,EnBW-TransnetBW GmbH-RWE,69438.0,,,,
178,152261133,32966636,220000-110000,3-12-6,line,50,,EnBW,29478.0,,,,
179,152261133,32725957,220000-110000,3-12-6,line,50,-2x 220 kV- 2x 110 kV,EnBW,14045.0,,,,
180,152261133,32731290,220000,3-6,line,50,Daxlanden - Mühlburg,,2843.0,,,,
181,242756113,87653464,220000,3,line,50,,,280.0,,,,
182,23022100,22943608,220000-380000,3-12-6,line,,Scholven B+D+E-220kV Scholven D+E-220kV Scholven E-220kV Scholven D,Amprion-RWE,4865.0,,,,
183,23022100,24462426,220000-380000-110000,19-6-3-6-3-6-3-13,line,0,-220kV Schermbeck Nord-Schermbeck Nord-220kV Scholven E-220kV Scholven D,Amprion-RWE,28959.0,,,,
184,202865176,129989100,220000,12,cable,,Öldruckkabel,Schluchseewerk AG,657.0,,,,
185,31367940,31367937,220000-0,3-6,line,,Tiengen - Schlücht 1x 220 kV,Badenwerk,878.0,,,,
186,33042984,28921360,220000-110000,3-6,line,50,-Leitung 2008,TenneT-EON_Netz-transpower,74350.0,,,,
187,33042984,160093341,220000,6,line,50,-Leitung 2001,TenneT,66124.0,,,,
188,33042984,43072656,220000,3-6,line,50,-Leitung 2001,TenneT,91539.0,,,,
189,33042984,30109913,220000,3-6,line,50,-Leitung 2030,TenneT,48570.0,,,,
190,33042984,23681460,220000,3,line,50,Leitung 2026,TenneT,14673.0,,,,
191,285823537,22973070,220000,3,line,50,,,125.0,,,,
192,22766160,32148946,220000,3-6,line,50,220 kV Godorf Ost- Olefin West-220 kV Godorf Ost,RWE,9548.0,,,,
193,22766160,23084554,220000,6,line,50,220 kV Godorf Ost- Olefin West,RWE,24403.0,,,,
194,22766160,22767509,220000,3-6,line,50,220 kV Troisdorf West-220 kV Troisdorf Ost-220 kV Troisdorf Ost|West,RWE,17050.0,,,,
195,22766160,201153704,220000-380000,3-12-6,line,50,380 kV Sechtem Nord|Süd- Walberberg West- 220 kV Knapsack 2b-380 kV Knapsack 1a- 220 kV Knapsack 2b-380 kV Walberberg West- 220 kV Knapsack 2b-220 kV Knapsack 2b,RWE,13422.0,,,,
196,89043564,132814303,220000-110000,3-6,line,50,-220kV Siegerland West,Amprion-RWE,25382.0,,,,
197,89043564,152403632,220000-110000,9-18-3-15-6,line,50,-220kV Siegerland West,Amprion-RWE,15693.0,,,,
198,23284340,31718547,220000,3,line,,220 kV,,6593.0,,,,
199,23284340,160533153,380000-220000-110000,18-3-15-6,line,50,-1 x 220 kV-2 x 380 kV- 3 x 220 kV-220 kV-110 kV-220 kV,RWE,52869.0,,,,
200,274621059,23681460,220000,3,line,50,Mehrum (220 kV),,157.0,,,,
201,24799890,27919734,220000-380000-110000,9-18-6,line,50,-380 kV Knechtsteden West- 220 kV Frixheim Nord- Neurath 1a- Osterath West- 110 kV Kaarst Ost|West-220kV Neurath 1a+Osterath West-380 kV Knechtsteden West- 220 kV Frixheim Nord- Neurath 1a,RWE,19992.0,,,,
202,35818134,35818137,220000-110000,3-12,line,,Stockum Ost+West-,RWE,2835.0,,,,
203,35818137,35818522,220000,6,line,,,,1049.0,,,,
204,66038431,24667346,220000-380000-110000,18-3-12-15-6,line,50,-220kV Laer West+Pöppinghausen Ost-220kV Herdecke Nord+Süd-220kV Pöppinghausen Ost+Haarstrang Ost-220kV Herdecke Nord,RWE,41880.0,,,,
205,66038431,131986820,220000-380000-110000,18-3-12-15-6,line,50,-220kV Pöppinghausen Ost+Haarstrang Ost-220kV Herdecke Süd-220kV Laer West+Pöppinghausen Ost-220kV Herdecke Nord+Süd-220kV Maschine 5,RWE,37964.0,,,,
206,66038431,113546939,220000-380000-110000,18-3-12-15-6,line,50,-220kV Laer West+Pöppinghausen Ost-220kV Herdecke Nord+Süd-220kV Pöppinghausen Ost+Haarstrang Ost-220kV Herdecke Nord,RWE,27072.0,,,,
207,66038431,28452784,220000-110000,3-12-6,line,50,-220kV/d Pöppinghausen West+Ost-220kV Pöppinghausen Ost-220kV Pöppinghausen Ost+West,RWE,12792.0,,,,
208,39688875,39437430,220000,3-6,line,50,-316-315,50Hertz Transmission,59703.0,,,,
209,32318130,32062544,220000,3-6,line,50,-317-275-276,50Hertz Transmission-50Hertz,41429.0,,,,
210,32318130,29389718,220000,3-6,line,50,-220 kV Lüdershagen - Bentwisch - Güstrow-318-317,50Hertz Transmission-50Hertz,7095.0,,,,
211,24765111,55069713,220000,12-6,line,,Trennfeld - Aschaffenburg-Raitersaich - Trennfeld-Trennfeld - Aschaffenburg,TenneT TSO GmbH,46738.0,,,,
212,24765111,133349218,220000,3-12-6,line,,Ludersheim - Raitersaich-Raitersaich - Trennfeld-Raitersaich - Trennfeld-Trennfeld - Aschaffenburg,TenneT TSO GmbH,106322.0,,,,
213,24765111,24705761,220000,12-6,line,,Raitersaich - Ludersheim-Raitersaich - Trennfeld-Raitersaich - Ludersheim-Raitersaich - Trennfeld-Raitersaich - Trennfeld-Trennfeld - Aschaffenburg,TenneT TSO GmbH,69409.0,,,,
214,24921206,150267232,220000-110000,3-12-6,line,,-220kV LMG Ost+West-220kV LMG West,RWE,3436.0,,,,
215,29420322,26455019,220000-110000,3-12-6,line,50,211-109-211,TenneT-TenneT-EON_Netz,2528.0,,,,
216,29084374,28956649,220000-380000,3-6,line,50,Mechlenreuth - Schwandorf-Schwandorf - Etzenricht-Mechlenreuth - Schwandorf,TenneT TSO GmbH,43065.0,,,,
217,24705761,24768051,220000-380000,12-6,line,,Irsching - Raitersaich-Ingolstadt - Raitersaich-Ingolstadt - Raitersaich,TenneT TSO GmbH,27445.0,,,,
218,157164284,22879599,220000-380000,3-12-6,line,50,233 Großdalzig - Eula- 358 Wolkramshausen - Eula-357-358 Bad Lauchstädt - Wolkramshausen-358,50Hertz Transmission-50Hertz,104774.0,,,,
219,31367936,31367937,220000,9-3-6,line,,-Tiengen - Stockach,RWE,69790.0,,,,
220,31367936,102743264,220000,9-3-6,line,,-Tiengen - Stockach,RWE,12245.0,,,,
221,31367937,87653464,220000,6,line,,,EnBW,67038.0,,,,
222,232833796,133342285,220000,3,line,50,,,321.0,,,,
223,51940126,132814303,220000-110000,3-12-6,line,50,220kV Bigge Ost--220kV Bixterheide Nord+Bigge Ost,Amprion-RWE,63984.0,,,,
224,51940126,156398578,220000-110000,9-3-12-6,line,50,220kV Bigge Ost-220 kV Bigge Ost+West+ANK-220kV Bixterheide Nord+Bigge Ost,RWE,42780.0,,,,
225,51940126,24667346,220000-110000,3-12-6,line,50,220kV Bigge Ost-220kV Bigge West-220kV Bixterheide Nord+Bigge Ost-Bigge West-220kV Bixterheide Nord+Bigge West,RWE,21883.0,,,,
226,118928165,61918154,220000-110000,3-3-6,line,50,220kV Benteler-110kV Rühle Ost-110kV Hanekenfähr-Holthausen-220kV Benteler-,Amprion,1321.0,,,,
227,152107815,152022992,220000-110000,3-6,line,50,-Kaiserslautern - Morbach,,46972.0,,,,
228,92877610,92877616,220000,3,line,50,,,27.0,,,,
229,46766896,90807341,220000,3,line,,,,166.0,,,,
230,18629425,24158385,220000-380000-110000,18-3-12-15-6,line,50,-Oberbachern - Neufinsing-Oberbachern - Ottenhofen-Oberbachern - Neufinsing,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,39295.0,,,,
231,18629425,24237879,220000-110000,12-6,line,50,Oberbrunn - Oberbachern-Oberbrunn - Oberbachern-Karlsfeld/West - Oberbachern,TenneT TSO GmbH-TenneT TSO GmbH-E.ON Netz GmbH,30997.0,,,,
232,34835258,173178563,220000,3-6,line,50,203,TenneT,57138.0,,,,
233,111973179,42861703,220000-0-110000,3-12-6,line,50,,RWE,3524.0,,,,
234,23380800,24462426,220000-110000,3-6,line,50,-220kV Wesel Ost,RWE,19942.0,,,,
235,23380800,24462228,220000-110000,3-12-6,line,50,-Götterswick Süd + Wesel Ost-220 kV Wesel Ost- 110 kV Götterswick Süd- Wallach Ost|West-220 kV Wesel Ost-220 kV Wesel Ost- 110 kV Götterswick Süd,RWE,14530.0,,,,
236,92877635,92877616,220000,3,line,50,,,105.0,,,,
237,89176939,89176956,220000,6,line,50,,,2551.0,,,,
238,89176939,151967290,220000,6,line,50,,Amprion,23592.0,,,,
239,39428980,215092049,220000,3-6,line,50,303- 304-304- 306-304,50Hertz Transmission,100692.0,,,,
240,39428980,30039908,220000,3-6,line,50,304- 306-304-303- 306-303-305,50Hertz Transmission,33096.0,,,,
241,39428980,39437430,220000,3-6,line,50,303- 306-303-304-305-304- 306-305- 306,50Hertz_Transmission-50Hertz Transmission,62192.0,,,,
242,172997498,29103809,220000,3-6,line,50,Leitung 2013,TenneT,32465.0,,,,
243,27124619,149869150,220000-110000,3-6,line,50,-211-133,EON_Netz,13656.0,,,,
244,30622610,55015415,220000-110000,3-6,line,50,-212 Brunsbüttel-Itzehoe/West,TenneT-TenneT-EON_Netz,18170.0,,,,
245,29389718,29877599,220000,3-6,line,50,313--313- 314,50Hertz Transmission GmbH-50Hertz,56380.0,,,,
246,31019937,41389594,220000-380000,9-3-6,line,,Günzburg Nord-Günzburg Süd-Iller Ltg.-Iller Ltg.-Donau Ost-Donau West-Iller Ltg.,RWE,19768.0,,,,
247,42410916,145861680,220000,3-6,line,,,,594.0,,,,
248,24976300,28956649,220000-380000,3-6,line,50,Pleinting - Plattling - Schwandorf-Pleinting - Schwandorf,TenneT TSO GmbH-Transpower,47187.0,,,,
249,24976300,81540198,220000,3-6,line,,-Pirach - Pleinting-St. Peter - Pleinting-St. Peter - Pirach-St. Peter - Pleinting,TenneT TSO GmbH,49074.0,,,,
