n_id,longitude,latitude,type,voltage,frequency,name,operator
27739871,9.12526574244,52.5382641233,substation,380000-220000,50,Landesbergen,TenneT TSO GmbH
97857512,10.4203896078,52.1652004519,substation,220000-110000,50,,Salzgitter AG
42872354,8.40896969278,53.190245329,substation,220000,,Huntorf,EON_Netz
42872353,8.40844728167,53.189895834,generator,None,,Druckluftspeicher- und Gasturbinenkraftwerk Huntorf,E.ON Kraftwerke GmbH
23881272,8.87300666785,50.1308545923,substation,220000-110000,50,Dörnigheim 220 kV,EON_Netz
4826893,8.7351357991,50.1591915697,substation,220000-110000,,Umspannwerk Frankfurt Nord,TenneT-Mainova
125808869,6.72763699195,51.4922104508,generator,None,,Kraftwerk Hamborn Block 5,
106976898,7.1703428589,49.3558349435,substation,220000,,Saarstahl,
31135714,7.11710282689,49.3217410313,substation,220000-110000,50,Umspannwerk Heinitz,
157421330,8.12215705538,53.5658323328,substation,220000,50,Atlantic,
26470129,8.14191383627,53.5640011818,plant,None,,Uniper Kraftwerk Wilhelmshaven,EON_Netz
42411962,8.9546441829,50.086015759,substation,220000-110000,50,Kraftwerkseinspeisung Staudinger,
23816140,9.82158388745,52.4248552967,substation,220000-110000,50,Lahe,enercity Netzgesellschaft mbH
24258096,10.7610404156,52.3677293936,substation,380000,50,Umspannwerk Hattorf,EON_Netz
24272339,10.2358631777,52.2934595594,substation,380000-110000,50,Klein Ilsede,
23899043,9.9171797569,52.2781686249,substation,380000-110000,50,Algermissen,TenneT
23773034,9.40952036753,52.0343166957,plant,None,,Kernkraftwerk Grohnde,Gemeinschaftskernkraftwerk Grohnde GmbH & Co. oHG
24413992,9.38974515064,52.0263130792,substation,380000-110000,50,UW Grohnde 380 kV / 110 kV,TenneT
28343121,10.3822011082,52.993242667,substation,380000,50,Stadorf,TenneT
36183042,12.7892381904,50.6270562614,substation,380000-110000,50,Umspannwerk Zwönitz,
166604822,12.8812449538,50.5186456653,substation,380000,,Markersbach,
115808262,6.32168652927,50.8370075431,substation,None,,,
26593929,6.45655251894,50.8713380735,substation,380000-110000,50,Station Oberzier,Net
24268944,6.16738172896,50.8020443318,substation,380000-110000,50,Station Verlautenheide,Amprion
25426571,6.30090126366,50.828953236,substation,380000-110000,50,Umspannwerk Weisweiler,
42797575,8.62480055555,51.427888408,substation,380000-110000,50,Station Nehden,Amprion
42488850,7.99288732,51.6837077159,substation,380000,50,Station Uentrop,RWE
42799487,8.21170542899,51.1779850077,substation,380000-110000,50,Station Arpe,Amprion
41232144,8.99279243938,51.3430094106,substation,380000-110000,50,Umspannwerk Twistetal,Eon_Netz
25943440,8.7022184704,51.736352589,substation,380000-110000,,Umspannwerk Elsen,TenneT
92165128,7.23319688909,51.2325069074,substation,380000-110000,50,Station Linde,RWE
33816726,7.12308198261,51.1715887959,substation,380000-110000,50,Station Halfeshof,
154110135,8.4413155043,49.2514026919,substation,380000,50,Philippsburg 380 kV,EnBW
22765517,6.84265069037,50.8635385174,substation,380000-110000,,Station Knapsack,Amprion
154110133,8.43380497234,49.2540666883,substation,380000,50,,EnBW
11500045,13.2810397217,52.5265501036,substation,380000,50,380 kV-Kabel Terminal Berlin,
46615737,13.315515923,52.5219993828,substation,380000-110000,50,Umspannwerk Charlottenburg,50Hertz
185569568,13.2462450015,52.5335529128,plant,None,,Heizkraftwerk Reuter West,Vattenfall Europe AG
31105067,10.2316415853,48.5297622822,substation,380000-110000,50,Umspannwerk Niederstotzingen,EnBW
38325076,10.2224358209,48.736721978,substation,380000-110000,50,Umspannwerk Rotensohl,EnBW
112695048,7.93077012209,51.6729710114,substation,380000,,Geithe,Trianel
35763480,7.31318287435,51.4466114133,substation,380000,50,Witten,RWE
22964137,7.41670797343,51.457052195,substation,380000-220000-110000,50,Station Kruckel,RWE-DSW 21- AVU
32472806,7.35311188155,51.5758105365,substation,380000,50,Station Mengede,RWE
42809973,7.71862724482,51.5342075253,substation,380000-110000,,Station Unna,Amprion
42488855,7.98122155814,51.6735263746,substation,380000-110000,50,Station Lippborg,Amprion
25506770,7.54571775349,51.9703244533,substation,380000-110000,50,Station Roxel,RWE
29471404,7.0349679655,52.2028607768,substation,380000-220000-110000,,Station Gronau,RWE
32042992,7.25465688214,53.0266716316,substation,380000,50,Umspannwerk Rhede,TenneT
142487746,7.25786756712,52.9811398105,substation,380000-320000,50;0,Dörpen West,TenneT Offshore GmbH
49299111,7.19497850066,52.8698766538,substation,380000-110000,50,Niederlangen,TenneT
206289192,7.27715397427,52.7532426203,substation,380000-110000,50,Meppen,TenneT
42560068,7.99395917605,51.8230954379,substation,380000-110000,50,Station Enniger,Amprion
164894947,7.96994593094,51.6789740408,generator,None,,Kraftwerk Westfalen,RWE
24280460,6.90660784109,51.5652424549,substation,380000-110000,50,Station Nordlicht,RWE- ELE
26291794,6.94821096677,51.4445758936,substation,380000-110000,,Station Rosenblumendelle,RWE
30132758,13.211527681,52.5806278359,substation,380000-110000,50,Teufelsbruch,50Hertz Transmission
194446360,8.30626269672,49.0128258799,substation,380000,50,,EnBW AG
152261126,8.30565662694,49.0134551977,plant,None,,Rheinhafen-Dampfkraftwerk,
202865177,7.93694055242,47.6491134719,substation,380000,,Kabelanfang PSP Wehr,
31131320,9.80131720046,47.6525043492,substation,380000,50,Umspannwerk Obermooweiler,
101997887,9.81091693259,47.1426453018,substation,380000-220000,,Umspannwerk Bürs,Vorarlberger Illwerke AG
26260052,9.40058897366,48.6669524232,substation,380000-220000-110000,,EnBW Umspannwerk Wendlingen,
85523877,10.0821573815,48.2660901923,substation,380000,50,Vöhringen Amprion,Ampirion
152018146,7.23579348811,49.3693923812,substation,380000,50,Mittelbexbach,Amprion
88901626,7.84290193045,47.5858514977,substation,380000-110000,,Schwörstadt,
397960460,7.75254344087,47.5391133569,substation,380000,,Asphard,ALPIQ AXPO
35954395,8.61664770596,48.0659538546,substation,380000-110000,50,Umspannwerk Trossingen,
42736239,8.87294280094,48.3100913036,substation,380000,50,EnBW Umspannwerk Engstlatt,EnBW
42049947,8.4654298164,48.0435236523,substation,380000-110000,50,Umspannwerk Villingen,EnBW- Energiedienst
77038371,10.7027320091,47.8264598353,substation,380000-110000,50,Umspannwerk Bidingen Nr. 697 S,LEW
142321183,12.2169409719,54.1009517016,substation,None,,HGÜ Kontek - Stromrichterhalle Bentwisch,
32063539,12.2147735094,54.1003234808,substation,380000,50,Bentwisch HGÜ,50Hertz Transmission
177829920,7.31136230954,53.1257665914,substation,380000-150000-110000,50;0,Diele,TenneT-EON_Netz
157628351,7.61866905536,51.6376820383,substation,380000,,Bergkamen A,
121199242,7.40354445433,51.6444495222,substation,380000,50,Station Lippe,RWE
148446247,9.77415055659,50.5287493921,substation,380000-110000,50,UW Dipperz,Tennet
29309786,9.74615085631,50.9168400022,substation,380000-110000,50,Mecklar,EON_Netz
108797675,10.1878290379,49.9812166955,substation,380000,,Grafenrheinfeld,
76246159,10.8637616674,48.5468231412,substation,380000-110000,,Umspannwerk Meitingen,Elektrizitätswerke Augsburg
24652261,10.8675659384,48.5394691326,substation,380000,,Station Meitingen,Net
157450001,7.31952202936,52.4727605601,substation,380000,,,
26474759,10.9993330684,52.2001420103,substation,380000-110000,,Umspannwerk Helmstedt,TenneT TSO GmbH
109582315,8.47791063609,53.4284854957,substation,380000-220000,50,Kernkraftwerk Unterweser,EON_Netz
24493551,8.56374402467,53.031721606,substation,380000-110000,50,Ganderkesee,TenneT-EON_Netz-EWE
44717036,8.69516076535,53.0925361337,substation,380000-110000,50,Niedervieland,Wesernetz
32690742,11.5165549994,51.5843592162,substation,380000-110000,50,Umspannwerk Klostermansfeld,50Hertz
29713902,11.8942662085,51.405703178,substation,380000-110000,50,Umspannwerk Lauchstädt,50Hertz-enviaM
24758329,10.6642589718,49.9799858916,substation,380000-110000,,Umspannwerk Eltmann,Bayernwerk AG
24757833,10.8360157761,49.9280674467,substation,380000,,Umspannwerk Oberhaid,TenneT TSO GmbH
28613721,10.9729039326,49.5585074125,substation,380000-110000,50,Kriegenbrunn,EON_Netz
24757393,11.1067342321,49.979081725,substation,None,,Umspannwerk Würgau,TenneT TSO GmbH
24757392,11.1937143679,50.1622021135,substation,380000-110000,,Umspannwerk Redwitz,
32675761,6.53175004088,50.3900513143,substation,380000-110000,,Station Dahlem,Amprion- Westnetz
42097854,6.81368434621,49.7248341051,substation,380000-110000,50,Station Osburg,Amprion- Westnetz
88945213,10.3917760727,48.518460911,substation,380000,,Umspannwerk Gundelfingen,Amprion
31023006,10.4012810932,48.514609574,plant,None,,Kernkraftwerk Gundremmingen,
31019939,10.401586907,48.5099297477,substation,380000-110000,50,Gundremmingen,LEW
42372159,8.98953621455,50.0602551001,substation,380000-110000,50,Karlstein,Amprion
157328339,13.3823234132,51.35599618,substation,380000-110000,50,Umspannwerk Streumen,50Hertz
442199284,12.3374229416,51.1969683565,substation,380000-110000,,Pulgar,50 Hertz Transmission-Stadtwerke Leipzig
23802422,12.2945750102,48.6054195781,plant,None,,Kernkraftwerk Isar,E.ON
5404079,11.6393121226,48.1787834514,substation,380000-110000,50,Föhring,
25044557,6.80890626354,51.268607625,substation,380000,50,Station Rath,
77179271,6.62284324445,51.2587133995,substation,380000,50,Station Osterath,RWE
199382606,10.9760338995,52.1697922537,substation,None,,,
26777313,7.13689471769,50.6428608849,substation,380000-110000,50,Station Ließem,Amprion
26403575,9.56282339901,48.7014898485,substation,380000-110000,50,EnBW Umspannwerk Bünzwangen,EnBW
30734324,9.27457531573,48.5496406444,substation,380000-220000-110000,50,EnBW Umspannwerk Metzingen,Netze BW
25973419,9.37172928966,48.7185599273,plant,None,,Heizkraftwerk Altbach/Deizisau,EnBW
59026005,14.9464971572,51.0625863043,substation,380000-110000,50,Umspannwerk Hagenwerder,50Hertz
157807291,14.2192283642,51.1207080075,substation,380000-110000,,Umspannwerk Schmölln,50Hertz-ENSO
202164315,8.99620820364,52.3795880193,substation,380000,50,KW Heyden,
24604789,8.93969261724,52.4030332405,substation,380000,50,Schaltanlage Ovenstädt,TenneT TSO GmbH
136034396,9.23495376055,53.916846624,substation,380000-320000-250000,,Konverterstation Büttel,
274609757,8.41235670468,49.7102661279,substation,380000-220000,,Biblis A,
155389593,8.41467466405,49.7091468542,plant,None,,Kernkraftwerk Biblis,RWE
24685992,8.38855643052,49.9823050864,substation,380000-110000,,Umspannstation Bischofsheim,RWE- Kraftwerke Mainz-Wiesbaden
207488608,6.6356195398,51.0339146181,substation,None,,,
109373271,6.63448170507,51.0359799571,plant,None,,RWE Kraftwerk Neurath BoA Bl. F/G,
157806991,14.5081092115,51.4137104048,substation,380000,,Umspannwerk Bärwalde,
109917397,13.2555550298,50.9301782754,substation,380000,50,Freiberg/Nord (380 kV),50Hertz Transmission
23241863,13.8412681302,50.9901759707,substation,380000-110000,50,Umspannwerk DD-Süd,Vattenfall-ENSO Strom AG-DREWAG
156673636,9.25938384941,51.0603668958,substation,380000-110000,50,Umspannwerk Borken,TenneT
278164454,9.05036513764,51.1673238668,substation,380000,50,,
202747445,8.65666357653,50.6057345117,substation,380000-110000,50,Umspannwerk Gießen Nord,
156960655,9.51424013882,51.2590355983,substation,380000-110000,,Umspannwerk Bergshausen,TenneT
193303143,9.64487852805,47.744328038,substation,None,,,
154418450,10.3859411718,51.0018133141,substation,380000-110000,50,Eisenach,50Hertz
77697810,12.2968838073,48.6069099365,substation,380000,,Isar,
26814283,8.78579308262,48.5837674314,substation,380000-110000,50,Netze BW Umspannwerk Oberjettingen,Netze BW
28729619,13.1570905225,51.8284516784,substation,380000,50,Umspannwerk Schönewalde,50Hertz
25526912,12.2621735445,51.7410202813,substation,380000-110000,50,Umspannwerk Marke,50Hertz
156683994,13.9024347133,51.8747235301,substation,380000-110000,50,Umspannwerk Ragow,50Hertz
23067006,7.12323886855,51.5256121998,substation,380000-110000,50,Station Hüllen,RWE
23583867,10.1575057595,53.5551266365,substation,380000-110000,50,Umspannwerk Hamburg/Ost,50Hertz Transmission-Stromnetz Hamburg GmbH
11285720,9.90884756825,53.4880466468,substation,380000-110000,50,Umspannwerk Hamburg/Süd,50Hertz Transmission-Stromnetz Hamburg GmbH
23366603,10.4149924242,53.4126068813,substation,380000-110000,,Krümmel,50Hertz
26593935,6.48812326066,50.8810703279,substation,380000,50,Station Hambach,RWE
162176187,5.9185274186,51.1484264149,substation,380000,,380kV Maasbracht,TenneT
25992879,6.21619298913,50.9123618339,substation,380000-110000,50,Siersdorf,
26927264,6.5960198471,50.9525274662,substation,380000-110000,50,Station Paffendorf,Amprion
109505608,7.46150030545,51.6146143297,plant,None,,Trianel Kraftwerk Lünen,Trianel
109504648,7.34142023352,51.632152236,plant,None,,Kraftwerk Datteln 4,eon
42681484,9.2280887636,51.8124534028,substation,380000-110000,,Vörden,transpower
30954714,13.4564332846,52.5214575892,substation,380000-110000,50,Umspannwerk Friedrichshain,Vattenfall Europe AG-50Hertz
24536211,8.48009530408,50.5909204715,substation,380000-110000,,Umspannwerk Aßlar,E.ON Mitte AG
24536328,8.2848618087,50.7590735041,substation,380000-110000,50,Dillenburg,e.on-Mitte AG
31927411,9.06881377171,53.5666351324,substation,380000-110000,50,Alfstedt,EON_Netz
28502915,9.34476101692,53.9218370814,substation,380000,50,Umspannwerk Wilster,TenneT
35840165,8.18338852855,47.598960218,substation,380000,,Leibstadt,
35840166,8.18355961654,47.6013237694,plant,None,,Kernkraftwerk Leibstadt,
50898216,8.06573800301,50.4060681719,substation,380000-110000,,Station Limburg,Amprion
254326606,8.56218545444,49.132952792,substation,380000-110000,50,Umspannwerk Bruchsal-Kändelweg,EnBW-TransnetBW-NetzeBW
161909939,8.43846756023,49.2524597535,plant,None,,Kernkraftwerk Philippsburg,
30303506,13.3686540366,52.5031475699,substation,380000-110000,,Berlin/Mitte,50Hertz-Stromnetz Berlin
106096507,7.00877917051,51.1742549446,substation,380000-110000,50,Station Ohligs,Amprion
49577448,6.80109337219,51.1225390893,substation,380000-220000,50,Station Sankt Peter 380 kV,RWE
59925390,6.99606886996,51.5141696109,substation,380000-110000,50,Station Karnap,
24230738,8.57125886721,52.1053649703,substation,380000-110000,50,Eickum,TenneT
20562114,13.4947634287,52.5897644694,substation,380000-110000,50,Umspannwerk Malchow,50Hertz-Stromnetz Berlin
24042358,8.80962335539,50.2034747936,substation,380000-110000,,Umspannwerk Karben,TenneT
62061952,8.61862776799,50.0922498217,substation,380000,50,Umspannwerk Frankfurt Südwest,
25746125,11.0049169402,50.5074149865,substation,380000,50,Pumpspeicherwerk Goldisthal,
149256409,10.991014651,50.5735270149,substation,380000-110000,50,Umspannwerk Altenfeld,50Hertz
101400025,9.94965876273,53.48942992,plant,None,,Kraftwerk Moorburg,Vattenfall
33169401,11.7273534294,52.5689470103,substation,380000-110000,50,Stendal/West,50Hertz Transmission GmbH
150031354,9.11369561462,52.5452001949,generator,None,,,
28051874,7.2359587336,49.3627087137,plant,None,,Kraftwerk Bexbach,
49339874,7.30460120683,52.4817909167,plant,None,,Erdgaskraftwerk Emsland,RWE AG
160584794,7.59330185837,50.3859438273,substation,380000-110000,,Station Koblenz,RWE
145002769,9.4469187344,49.5902629414,substation,380000-110000,50,Umspannwerk Höpfingen,EnBW
143854536,9.69465642193,49.2325925628,substation,380000-110000,50,Umspannwerk Kupferzell,EnBW
178167136,14.5700866007,51.4190137129,plant,None,,Kraftwerk Boxberg,Vattenfall Europe
30164703,14.4719654747,51.5538127702,substation,380000-110000,50,Graustein,50Hertz_Transmission-enviaM
52983550,14.6044766383,52.1744941687,substation,380000-110000,50,Eisenhüttenstadt,50Hertz_Transmission-EON_edis
23025610,14.4281805295,51.8888641759,substation,380000-110000,50,Umspannwerk Preilack,50Hertz
157449983,7.30433880131,52.4824259961,substation,380000,,,
25557259,9.14855606952,49.1426549493,substation,None,,,
153328698,9.17731116526,49.0393782085,substation,380000,,Gemeinschaftskraftwerk Neckarwestheim 2,
169244940,8.53151970452,50.0478764372,substation,380000,50,Station Kelsterbach,Amprion
55730023,8.51995690174,50.0493480991,substation,380000,,Kabeleinführung 380 kV,Süwag
35763481,7.31560183979,51.4454968058,substation,380000-110000,50,Station Witten,RWE
272646943,8.304462303,49.0115442354,substation,380000,50,,EnBW AG
301158539,9.1969968815,54.8510976311,substation,380000-110000-20000,,Umspannwerk Jardelund,
23907283,11.4407746571,48.1718035686,substation,380000-110000,,Hauptumspannwerk Menzing,Stadtwerke München
425100082,7.46081226729,51.6146082281,substation,None,,,
33745279,12.1304497475,54.1408578278,sub_station,None,,,
38661452,8.47137164222,50.0972077629,substation,380000-110000,50,Umspannwerk Kriftel,Amprion
369680693,13.1433929675,53.9081470154,substation,380000-110000,50,Siedenbrünzow,50Hertz Transmission GmbH
59707532,11.8531051574,53.086544061,substation,380000-110000,,Umspannwerk Perleberg,50Hertz-EON_Avacon
58421134,14.3545769477,51.5349481596,plant,None,,Kraftwerk Schwarze Pumpe,Vattenfall Europe Generation AG
148211527,11.4703941444,50.9303902644,substation,380000-110000,50,Großschwabhausen,50Hertz-EON_TEAG
28327356,10.3787706357,53.2197927696,substation,380000-110000,50,Lüneburg,EON_Netz
74893659,10.8023579964,53.897547454,substation,380000-110000,,HGÜ Baltic-Cable - Stromrichterstation Herrenwyk,
74893662,10.7608353373,53.9097453527,substation,380000-220000-110000,,Umspannwerk Siems,
153332489,9.1778373681,49.039604075,generator,12500,50;16.7,Bahnstromumformerwerk Neckarwestheim,GKN - Gemeinschaftskernkraftwerk Neckar
147878692,9.1774596958,49.03780989,substation,380000-110000,50;16.7,Umrichterwerk Neckarwestheim,DB Energie GmbH
234171369,11.6993927385,53.5722744897,substation,380000,,Wessin,50Hertz
30040568,11.3706374165,53.6009910913,substation,380000-110000,50,Görries,50Hertz-EON_edis
203791988,7.23898187803,49.3618175931,station,None,,,
53378027,10.936728957,48.4013064803,substation,380000-110000,50,Umspannwerk Lechhausen- Übernahmestation Lechhausen,Lechwerke-Stadtwerke Augsburg
266684854,8.51542753435,53.2038872575,substation,380000,50,Umspannwerk Farge,TenneT TSO GmbH
76185022,6.68934282071,51.5764229279,substation,380000,,Station Zensenbusch,Amprion
48428875,9.37760581754,48.8126068944,substation,380000-110000,,EnBW Umspannwerk Endersbach,Netze BW
239364386,6.84842269291,50.8618258411,plant,None,,Statkraft Kraftwerk Knapsack II,Statkraft
37721677,9.37091928518,48.7191279915,substation,380000-110000,50,EnBW Umspannwerk Altbach 1,
177942744,9.17742440367,49.0379588894,generator,380000-110000,50;16.7,,DB_Energie
275138524,7.33861261906,51.6319781599,substation,380000-110000,50;16.7,Schaltanlage Datteln 4,E.ON
218161891,11.9496921625,51.3993890758,plant,None,,Kraftwerk Schkopau,E.ON
43163132,13.2490284051,52.5316239159,substation,380000-110000,50,Umspannwerk Reuter,50Hertz
