n_id,longitude,latitude,type,voltage,frequency,name,operator
171525050,-48.2535306139,-21.7742322386,substation,None,60,,Furnas
167516187,-49.5329392905,-25.4110989734,substation,None,,Subestação Batéias,
176046623,-65.8229320316,-38.1499611737,substation,None,,,
247830317,-63.5641642207,-37.1521129894,substation,None,,,
247830316,-68.2576217473,-38.71953503,substation,None,,,
102825136,-57.9323146851,-31.2888983667,substation,None,,,
190845501,-58.0477178136,-32.5668305912,substation,None,,,UTE
229733923,-50.8635706544,-17.7235651465,substation,None,,Subestação Rio Verde Norte,
187874360,-75.4955357127,7.93554666701,substation,None,,,
263074218,-75.4261905792,9.1197592724,substation,None,,,
190857327,-57.4794410471,-33.0692091108,substation,None,,,
203954946,-58.2937332944,-32.6011643723,substation,500000,,Estación transformadora Colonia Elía,Transener
252169283,-43.9068625665,-19.7390456806,substation,None,,Subestação Vespasiano 2,
252169286,-44.1036501918,-19.8233323205,substation,None,,Subestação Neves 1,
297523069,-45.311302709,-19.7934037059,substation,None,,Sub Estação da CEMIG - Bom Despacho,
180076104,-56.2813425365,-34.7640302916,substation,None,,,
180076126,-56.1849645576,-34.7845443701,substation,None,,,
274067533,-57.7022230899,-29.3557140246,substation,None,,,
323007074,-60.1696426084,-33.356230806,substation,None,,,
277641813,-62.0541578015,-38.6575442469,substation,None,,,
277426564,-60.3437177179,-36.838889849,substation,None,,,
71775909,-62.2537761825,-38.7879536253,substation,None,,Central Termoeléctrica Piedra Buena,
26119134,-65.6919614069,-39.5682230832,substation,None,,Transener S.A.,
180076128,-56.1099565369,-34.8608579266,substation,None,,,UTE
178742372,-54.9181045671,-34.7643374841,substation,None,,,UTE
320600714,-46.1755011679,-13.8542635292,substation,None,,Subestação Rio das Éguas,
253440615,-48.5515066951,-12.1629558983,substation,None,,,
253030804,-48.046504911,-13.7656574194,substation,None,,Serra da Mesa,
253441434,-48.3925014873,-12.2274668088,substation,None,,,
253692682,-49.0117569359,-11.7356088662,substation,None,,,
262559849,-38.9286906055,-4.95381812889,sub_station,None,,,
314176103,-70.7158769245,-51.0434499446,substation,None,,Estación transformadora Esperanza,
314753857,-68.9734623171,-49.9862143143,substation,None,,Estación transformadora Piedrabuena,
118063569,-57.4516349406,-33.0558623989,generator,None,,"Central Hidroeléctrica ""Constitución""",
199941468,-56.3825138648,-34.6527237142,substation,500000,,Brujas 500kV,UTE
283488616,-47.9867160917,-18.4572000127,substation,None,,Subestação de Emborcação,
244422281,-47.1127612022,-17.0693177506,substation,None,,Paracatu-4,
295766704,-47.9873650879,-18.4512682441,plant,None,,UHE Emborcação,
213568638,-63.913292857,-31.3405484176,substation,None,,,
305103437,-65.0577973996,-29.2610794886,substation,None,,,
194575899,-64.3173926198,-32.2057801183,substation,None,,,
154030807,-50.4916234842,-19.0220132286,substation,None,,,
259425260,-47.832365168,-16.3490681201,substation,None,,,
158099916,-44.869944812,-17.339153518,substation,None,,Pirapora-2,
259229502,-47.1170600442,-17.0678183352,substation,None,,,
188465343,-52.4058964437,-27.2729049726,substation,None,,,
204484095,-55.6717592829,-28.2543987111,substation,None,,,
305162903,-62.8163788315,-25.8467468707,substation,None,,,
142588064,-40.8279990922,-9.43654668249,substation,None,,Hidroelétrica de Sobradinho,
390650768,-38.3052393157,-9.14458313162,substation,None,,,
213353516,-64.444447851,-32.2351993686,plant,None,,Central Nuclear Embalse,Nucleoeléctrica Argentina S.A.
150728359,-52.0967852052,-25.7884241534,substation,None,,Subestação Segredo,Copel
150728360,-52.6225327765,-25.630591387,substation,None,,,
125761911,-51.6774385564,-24.4309578789,substation,None,,,
204662229,-53.533361289,-25.0290941508,substation,None,,,
215284908,-59.003463124,-34.1860544735,substation,500000,,Estación Transformadora Manuel Belgrano,Transener
258696366,-59.7634085605,-29.4597179234,substation,None,,,
305027751,-60.8623027752,-31.6585349676,substation,None,,,
213192904,-70.0447634396,-40.1628863415,substation,None,,,
413038969,-68.7795572994,-39.237059808,substation,None,,,
279914161,-69.9845063282,-40.012505036,plant,None,,Hidroeléctrica Pichi Picún Leufú,
213192902,-70.7487075514,-40.5796868646,substation,None,,,
253523129,-48.300698716,-13.8271082671,substation,None,,Subestação UHE Serra da Mesa,
32302779,-54.6102232525,-25.4196364258,substation,None,,,
32236291,-54.5887446958,-25.4081351051,plant,None,,Usina Hidrelétrica de Itaipu,
32300871,-54.5417606443,-25.4664692648,substation,None,,Furnas,
247684836,-51.2011291474,-29.277201217,substation,None,,,
213192903,-70.7481128416,-40.5843836295,substation,None,,,
303134158,-65.1053570104,-42.7047989967,substation,None,,,
228748856,-51.0641355444,-29.8828792576,substation,None,,Gravataí,Eletrobras
216693990,-45.0356272989,-22.6326055661,substation,None,,,
178480305,-68.355220931,-38.937337356,plant,None,,Central Termoeléctrica,CAPEX S.A.
174906606,-47.1752666094,-20.2608539812,sub_station,None,,,
151624015,-51.6692235842,-26.0068447402,plant,None,,Governador Bento Munhoz da Rocha Neto (Foz do Areia),
186421221,-57.9634161612,-31.2794451258,substation,None,,,
218457595,-68.4726878038,-38.5597913906,substation,None,,,
188360578,-68.7480146947,-39.2573251667,substation,None,,,
198634993,-48.5207115673,-9.54123843676,substation,None,,,
280057613,-37.7957213954,-9.63310470337,substation,None,,Subestação de Xingó - CHESF,
390650773,-37.7973548513,-9.62478376333,generator,None,,UHE Xingó,CHESF Companhia Hidro Elétrica do São Francisco
247537019,-38.1995312375,-9.41387267123,substation,None,,Subestação CROP,
304658726,-49.1473364847,-5.45660729291,substation,None,,,
129484075,-46.611856922,-21.7975791995,substation,None,,Subestação de Furnas,
390650772,-49.0997425225,-18.4073988085,generator,None,,UHE Itumbiara,Furnas Centrais Elétricas S/A.
257673618,-61.6698221549,-36.3459757284,substation,None,,,
380022067,-43.6424382576,-22.7210504573,substation,None,,,
304144597,-47.4605366711,-6.58780287053,plant,None,,,
224812627,-56.5433123138,-34.7507812673,generator,None,,"Central Térmica ""Punta del Tigre""",
125761912,-51.6750666499,-24.4207623635,substation,750000,,,Furnas Centrais Elétricas
89373622,-65.1662046381,-26.9957121264,substation,None,,,
305103439,-66.5128825172,-29.3976451759,substation,None,,,
213578175,-64.6363986813,-32.221629917,substation,None,,Subestación eléctrica,
108224468,-43.264410002,-22.9277209197,substation,500000,60,Subestação Grajaú,Furnas
215429821,-49.6476129979,-3.8321714673,plant,None,,UHE de Tucuruí,
202622375,-49.1320430498,-23.951397393,substation,None,,,
265524284,-69.1355580959,9.92427670555,substation,None,,,
