n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
110804340,-70.0804012393,-20.2489556576,substation,0,,S/E Condores,,
164784866,-57.2307063395,-25.4963520632,substation,0,,,,
331119341,-76.5008907345,3.55869312188,substation,0,,,,
330857322,-76.487466632,3.60665191436,substation,0,,,,
238582653,-76.9330142957,-9.89432984488,substation,0,,Subestación Vizcarra,,
238582651,-76.941955335,-9.9022346727,generator,0,,Central Hidroelectrica de Huallanca,,
238746073,-77.2522944667,-10.1029029394,substation,0,,,,
120471866,-70.4707695367,-23.7637940831,substation,0,,Coloso 220 kV,access,
184197597,-70.4732187586,-34.0903773891,substation,0,,,,
349891826,-70.8606495494,-33.1986293081,substation,0,,S/E Polpaico,,
123909946,-70.7927099256,-33.1590845063,substation,0,,,,
27215229,-71.2499847928,-32.9527983339,substation,0,,,,
306521844,-70.3167649283,-17.9995175664,sub_station,0,,,,
120102647,-72.3794644599,-37.8604028628,substation,0,,,,
88147668,-70.271205333,-18.4787323643,substation,0,,,,
155008260,-71.226373217,-32.7204689552,substation,0,,,,
91655961,-71.4775131942,-31.9382960486,substation,220000,,Subestacion Electrica Los Vilos,,
164673290,-55.1210355815,-26.784205325,substation,0,,,,
169000716,-74.8888465443,5.56536365773,station,0,,,,
169248620,-74.7186559497,5.42390611579,substation,220000,,,,
162958201,-56.4480473054,-25.472059752,substation,0,,,,
120791316,-70.3889965764,-23.6730856895,substation,0,,S/E Esmeralda,frequency,
120791326,-70.3945011435,-23.6727650925,substation,0,,S/E Esmeralda Centro,frequency,
180536025,-72.9026715065,-39.5650588598,substation,0,,,,
230767384,-56.7992968231,-27.0127653836,substation,0,,,,
230767422,-56.7847520317,-27.3644949082,substation,0,,,,
230767411,-56.1978355226,-27.1915524293,substation,0,,,,
251081502,-58.1642647013,-34.9675755587,substation,220000,,Estación Transformadora Abasto,Transener,Yes
168492929,-71.6115143848,-37.909048385,substation,0,,,,
121445157,-69.1047930311,-24.2529298475,substation,0,,P. Óxidos,frequency,
298873162,-71.3666314896,-35.1390086953,substation,0,,Itahue,,
80518121,-71.3786994024,-35.6838566811,substation,0,,SE Ancoa,,
285554522,-57.953958539,-34.8585592504,plant,0,,Central Eléctrica Barragán,,
259275749,-77.8725482005,-8.77541722757,substation,0,,,,
393463140,-70.3825142413,-27.4919701972,substation,0,,,,
170066365,-68.8224830579,-23.4414715468,substation,0,,S/E Gaby,,
162720632,-56.3937994235,-24.6689909101,substation,0,,,,
167447437,-56.4300939062,-25.8024854327,substation,0,,,,
27215745,-71.3154279703,-32.9374952196,substation,0,,,,
235350409,-74.1859861584,4.76922470036,substation,0,,,,
42527718,-74.0296885474,4.77903146881,substation,0,,Central electrica Torca,,
187680146,-73.1310387004,-37.0402236395,substation,0,,,,
98068896,-71.2371932906,-33.6912897252,substation,0,,,,
139809239,-71.5849420073,-34.0380848321,substation,0,,,,
186477297,-71.1638248655,-35.7314025783,substation,0,,,,
167666093,-72.3180446043,-37.0867697462,substation,0,,Subestación Charrúa (Paño 500 kV),,
265884598,-75.1900901127,6.84047648914,substation,0,,,,
265884599,-75.1749366653,6.85180961223,substation,0,,,,
131635265,-71.1908204555,-17.7725845839,plant,0,,Central Térmica ILO21,EnerSur,
349147693,-70.9996798614,-17.1908137372,generator,0,,Montalvo,,
312985603,-56.07644863,-13.8283229498,substation,0,,Subestação Nova Mutum,,
171732983,-55.7632104563,-12.5756181596,substation,0,,Subestação Sorriso,Eletronorte,
171732980,-55.9387934989,-13.0360266907,substation,0,,Subestação Lucas do Rio Verde,Eletronorte,
240522248,-38.912565944,-5.30506817247,substation,0,,CHESF,CHESF,
262122922,-37.995374041,-4.94905795834,substation,0,,Subestação de Russas,Chesf,
262600085,-38.5418288996,-3.83095406501,station,0,,,,
174572759,-38.9384334863,-7.30685570543,substation,0,,Subestação Milagres,CHESF,
261953891,-37.3497319268,-5.14996502243,substation,0,,,,
229297163,-78.5996542733,-1.29873576374,substation,138000,60,Subestación Totoras,CELEC-Transelectric,Yes
204336141,-53.2898781745,-29.4510616611,sub_station,0,,,,
194446718,-53.8760075023,-29.6812806561,substation,0,,Santa Maria 3,CEEE,
146723856,-51.9876893029,-23.4479618382,substation,230000,60,Subestação Maringá,Copel-Eletrosul,
323557394,-47.4751037097,-5.4220812189,substation,0,,,,
303915320,-47.3771585756,-6.34746684631,substation,0,,,,
262826007,-40.2984298724,-3.69123377005,substation,0,,,,
262826015,-40.3820952832,-3.69986392549,substation,0,,,,
241914909,-50.9862872372,-18.7279679381,substation,0,,,,
242506367,-51.1664029333,-18.8101568079,substation,0,,,,
241914913,-50.6706964933,-19.0079992027,substation,0,,,,
242506209,-51.0083815717,-18.7894682113,substation,0,,,,
241914935,-51.0017355955,-18.7229887846,substation,0,,,,
171490854,-54.8749484694,-17.0797146107,sub_station,0,,Subestação UHE Itiquira,,
291608487,-49.2359330309,-16.6841162496,substation,0,,,,
142370065,-48.0676857672,-15.8640104742,substation,0,,Subestação Brasília Sul,Furnas,
246500497,-72.1765153876,7.65711031842,station,0,,Subestación El Corozo,,
252437677,-71.6695249704,7.73834794792,sub_station,0,,Subestación Uribante,,
282046525,-56.0045379526,-4.26603105621,substation,0,,Subestação de energia elétrica de Itaituba,CELPA,
320566584,-54.8971133044,-4.0742125061,substation,0,,,,
306908735,-44.9468023038,-12.1344318766,substation,0,,Subestação Barreiras,,
320600566,-43.3522383938,-13.3059273561,substation,0,,,,
105361984,-51.2373922687,-23.2756706849,station,0,,,,
104822084,-51.1412279991,-23.4629651129,station,0,,,,
199918657,-54.286006223,-28.3037514849,substation,0,,,,
200489312,-53.1907981018,-29.0184609869,sub_station,0,,Passo Real,,
204473485,-54.3256067745,-28.2800220311,substation,0,,,,
271789127,-63.8180942609,-8.79809038569,substation,0,,Subestação De Porto Velho,Eletronorte,
232080998,-67.7298894243,-10.0109001764,substation,0,,,,
253518922,-48.2989765148,-13.8229031211,substation,0,,,,
251440816,-48.4898106907,-14.4726762572,substation,0,,,,
253296634,-48.1406129379,-13.3993793091,substation,0,,,,
171063374,-56.2972433755,-14.7251218052,substation,0,,,,
392161362,-67.9127359928,10.2139083499,substation,0,,,,
150507932,-68.0810914988,10.039891342,substation,0,,,,
392249188,-71.5321183043,10.5768814987,substation,0,,,,
187936906,-71.4742067917,10.7519488813,sub_station,0,,,,
247879262,-48.73286089,-27.4849109763,substation,0,,Subestação Biguaçu,,
200004360,-48.6912439155,-27.6413809237,substation,0,,Substação Palhoça,Eletrosul,
25102262,-49.0796265294,-26.7823394766,substation,0,,Subestação Blumenau,Eletrosul,
260344421,-58.0189661491,-12.1193487005,substation,0,,Subestação Brasnorte,,
313073391,-58.2601708111,-11.745529406,substation,0,,,,
260845415,-52.616603116,-16.4960803798,substation,0,,Subestação Barra do Peixe,,
260845416,-52.6374023391,-16.4756932044,substation,0,,Subestação Ribeirãozinho,,
232634480,-79.9102129306,-2.25056178006,substation,0,,,,
232634482,-79.9505855622,-2.0537528564,substation,0,,"Subestacion Electrica ""Pascuales""",,
237588091,-50.6926325539,-24.0401492855,substation,230000,,,Consórcio Energético Cruzeiro do Sul,
237588075,-50.6938086474,-24.0419054672,plant,0,,Casa de Força UHE Mauá,Consórcio Energético Cruzeiro do Sul,
172447363,-41.6360960059,-14.213786788,substation,0,,,,
293811021,-41.3740671426,-13.4398900043,substation,0,,Subestação Ibicoara,,
320709254,-42.3431237906,-12.3086451738,substation,0,,,,
255983102,-41.8079026814,-11.3088640804,substation,0,,,Chesf,
264134612,-71.5872829763,10.7875166078,substation,0,,,,
253338257,-48.2352180628,-12.802645804,substation,0,,,,
276741266,-59.4799680256,-1.91971571006,substation,0,,,,
161482453,-59.9911069044,-3.08208754149,substation,230000,,Subestação Manaus,Eletrobras Amazonas Energia,
131689631,-51.1289671211,-23.3164802036,substation,0,,,,
150728362,-53.0128778822,-25.5399715668,substation,0,60,,Eletrobras-Tractebel Energia S.A.,
206686474,-52.3929376919,-26.8634008536,substation,13800,60,Subestação Xanxerê Eletrosul,Eletrobras,Yes
422987951,-51.3321593675,-27.5972700392,substation,0,,,,
140181432,-51.4171550942,-27.5394373525,substation,0,,Subestação Campos Novos,Eletrosul,
255316432,-48.9258156495,-15.1194749579,substation,0,,Subestação de Barro Alto,Furnas,
253509480,-48.3376972142,-14.1585205058,substation,0,,,,
262608562,-38.8704754274,-3.69428126752,substation,0,,,,
262659852,-38.8656895227,-3.68101069269,generator,0,,,,
203819294,-38.8754698294,-3.58496902206,plant,0,,Usina Termelétrica Pecém,ENEVA / EDP,
204496577,-55.7251350026,-29.7775779144,substation,0,,,CEEE,
121809567,-55.5428812537,-30.8622383682,substation,0,,Livramento 2,CEEE,
196020936,-42.2289522797,-8.3577476809,substation,0,,,,
285303568,-41.4139487998,-7.11040665575,substation,0,,Subestação de Picos,,
271352019,-43.6702751558,-8.09855603484,sub_station,0,,,,
168664395,-55.8544178373,-15.6858447429,substation,0,,Subestação Cuiabá,Eletronorte,
130128162,-51.1844626105,-27.769182817,substation,0,,,,
358443834,-50.3367482392,-27.7562331258,substation,0,,,Celesc,
240027358,-52.7185815069,-27.4841866736,substation,0,,Subestação UHE Passo Fundo,Eletrobras,
249635041,-63.0051240917,7.77306747678,sub_station,0,,,,
253775501,-62.9995016666,7.76663767915,plant,0,,Central Hidroeléctrica Simón Bolívar,,
251109605,-40.8542145967,-14.9010433307,substation,0,,Sub-estação da Coelba,,
307509505,-40.8309378519,-14.8331049114,substation,0,,Coelba,,
430982316,-49.491484751,-18.5017075607,generator,0,,UHE Cachoeira Dourada,Centrais Elétricas Cachoeira Dourada,
256782587,-49.2313984003,-17.8129759502,substation,0,,,,
303270691,-49.1141768279,-18.4069096613,substation,0,,Subestação da UHE Itumbiara,,
194829553,-50.3881078693,-23.8494698036,substation,0,,Subestação Figueira,,
316971776,-51.601358422,-25.9685957136,substation,0,,Substação Areia,,
283835652,-59.4428213547,-10.1596667642,substation,0,,Subestação da UHE Dardanelos,,
260845425,-58.7421777304,-11.2926753077,substation,0,,Subestação Juína,,
174067174,-53.0530196239,-27.1393073039,substation,135000,60,Subestação Foz do Chapecó,Foz do Chapecó Energia S/A,Yes
361594711,-49.210417075,-18.3712788754,substation,0,,,,
336967460,-48.5723524559,-27.7683061142,substation,230000,,,,
336967459,-48.6161701046,-27.7693513306,substation,230000,,,,
262932268,-42.8007703979,-5.12868571171,substation,0,,,Chesf,
263232825,-43.5641437258,-6.72396312698,substation,0,,,,
221918263,-55.7055297395,-30.8143478477,substation,0,,Subestação Coletora Cerro Chato,,
262608719,-38.864760405,-3.68217050637,substation,0,,,,
216234332,-49.590488683,-3.80064636651,sub_station,0,,,,
215284729,-49.6546006896,-3.82401458405,substation,0,,,,
271227236,-46.0181989379,-7.55939162168,substation,0,,,,
271242661,-45.2063377529,-7.63236292368,substation,0,,Subestação Ribeiro Gonçalves,,
293729126,-43.3436525338,-13.3095939082,substation,0,,Bom Jesus da Lapa,,
94745966,-51.335198215,-29.8231868437,substation,0,,Nova Santa Rita,Eletrosul,
370752875,-65.8227793807,-17.1917550723,sub_station,0,,,,
260845424,-58.0691814667,-12.8754841837,substation,0,,,,
316447122,-64.5263524933,-17.2114885674,substation,0,,,,
208687016,-63.2363045487,-17.7429590282,station,0,,Subestación Urubó,,
168946071,-56.3370152339,-14.7424365788,substation,0,,Subestação Nobres,,
150507944,-68.08315774,10.0338682881,substation,0,,,,
392161358,-67.9910514077,10.152174449,substation,0,,,,
295701344,-48.3666338947,-9.74723743933,substation,0,,,,
390741811,-48.3731734107,-9.75549925624,generator,0,,Usina Hidrelétrica Luiz Eduardo Magalhães (Lageado),,
255316445,-48.9424756806,-15.0788761903,substation,0,,,,
171732982,-55.5215714032,-11.9837355643,substation,0,,Subestação Sinop,Eletronorte,
180757892,-48.1726568217,-15.9248709305,substation,0,,Subestação Samambaia,,
259401772,-48.5412251778,-17.986773978,substation,0,,Subestação de Corumbá I,,
188413965,-46.5853745282,-23.442616242,substation,0,,,,
244288461,-46.7681933712,-23.4931774476,substation,13800,,Subestação Anhangüera,CTEEP,Yes
152900437,-46.5581674195,-23.4827307287,substation,0,,,,
225181494,-47.1039777182,-23.6652040402,substation,0,,Subestação Ibiúna,Furnas Centrais Elétricas,
229464678,-46.1695526998,-23.5039999853,substation,0,,,,
189594688,-46.3818787731,-23.4549225209,station,0,,,,
257759769,-47.0045972542,-22.7731272914,sub_station,0,,,,
247820688,-65.0476067981,-24.7459993161,substation,0,50,,,
247820691,-65.0513991184,-24.7467175289,substation,0,50,,,
234150638,-44.6290472883,-21.2963693959,station,0,,,CEMIG,
169790429,-43.4028442622,-21.7110859431,station,0,,Estação elétrica,,
444227734,-47.0695531892,-20.2869198937,substation,0,,,,
220972260,-46.3188993237,-20.6675416898,plant,0,,Usina Hidrelétrica de Furnas,,
217382404,-47.438133058,-20.018810026,substation,0,,Usina de Jaguara,,
217292707,-47.4382000673,-20.0129746307,substation,0,,,,
318426878,-45.7935711693,-20.4682306533,substation,0,,,,
446831780,-48.2242956388,-20.0400334132,substation,0,,,,
226477359,-48.5749607265,-20.1212174858,substation,0,,,,
154975532,-49.1098127118,-18.4071665785,substation,500000,60,Subestação da UHE Itumbiara,,
182621871,-45.2556418879,-18.211534907,substation,0,,,CEMIG,
283510602,-46.0141506274,-19.3374104225,sub_station,0,,Subestação de São Gotardo,Cemig,
132700720,-41.8763771611,-22.3079237656,substation,0,,,,
132700730,-41.8726530475,-22.304901921,substation,0,,,,
175909703,-46.420892429,-23.8597257886,substation,0,,,,
219471736,-46.4690518906,-23.5956388645,substation,0,,,,
175909709,-46.2733057576,-23.7105412104,substation,0,,,,
132700759,-41.879418661,-22.303712067,substation,0,,,,
91627969,-43.4768178755,-22.6656559902,substation,0,,Subestação Adrianópolis,Furnas,
154269127,-40.2931623388,-20.1933745575,substation,0,,,,
174918846,-43.8518902487,-19.9312449238,substation,0,,,,
196782331,-43.7586070123,-20.2974954462,substation,0,,,,
319354712,-43.9701454731,-20.5834060036,substation,0,,,,
252205401,-43.7545287737,-21.1863236762,sub_station,0,,,,
249635067,-63.0051237502,7.77933719928,substation,0,,,,
265064742,-64.5677559267,9.99725616701,substation,0,,,,
265064743,-64.8517205836,10.0306854166,substation,0,,,,
264310054,-65.9229061195,9.10598722967,substation,0,,,,
264310078,-65.9332159707,9.00742950928,sub_station,0,,,,
264334536,-67.5191001035,10.0540410832,substation,0,,,,
249635068,-63.003656057,7.7763930162,sub_station,0,,,,
187936908,-71.7191687013,10.7171108113,substation,0,,,,
265095243,-62.6677503366,8.3046361653,generator,0,,,,
197950082,-52.0012060479,-22.5384270386,substation,0,60,,,
32800322,-52.9577365151,-22.4786464278,generator,0,,Usina Hidrelétrica Engenheiro Sérgio Motta,CESP Companhia Energética de São Paulo,
157028016,-50.3499631377,-22.6689405351,substation,0,,,,
143581084,-51.6300161638,-20.7788952247,generator,0,,UHE Jupiá Engenheiro Souza Dias,Rio Paraná Energia S.A.,
172071437,-47.286974485,-22.867043497,substation,0,,,,
160888682,-47.4176668276,-22.7267482643,substation,0,,,CESP,
175929233,-46.2534388811,-23.5864399706,substation,0,,Subestação de Santo Ângelo,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista,
218090562,-46.7997803838,-23.8446313772,substation,0,,Subestação de Energia Elétrica Cteep,,
171525061,-48.2640505557,-21.7832561977,substation,0,60,Subestação,ISA CTEEP,
244245455,-47.1163929525,-23.277831162,substation,0,,,,
341042754,-46.9897126907,-23.151092421,substation,0,,CESP,,
183163485,-49.0960960224,-22.2826851887,substation,0,60,,,
167339557,-49.5019817972,-20.8671943943,substation,0,60,,,
286006777,-51.3682660256,-20.3822941524,substation,440000,60,,,
302931307,-50.3489337932,-19.8602358644,substation,440000,60,LT Água Vermelha,,
172691560,-51.3027589995,-20.6750564395,substation,0,,,,
156042539,-47.4124278023,-23.4467666907,substation,0,,,,
296110000,-51.4171634247,-20.3195777109,substation,0,,,,
286007002,-51.3728579696,-20.3804202649,substation,440000,60,,,
302735025,-48.3477647254,-21.8346205865,substation,440000,60,,,
302901044,-51.6311953504,-20.780073265,substation,0,60,,,
174017677,-49.8381210234,-21.8553636814,substation,440000,60,,,
186982606,-47.0851015806,-23.4384129253,substation,0,,,,
174852067,-47.6857490814,-21.2005746727,substation,0,,,,
258696364,-58.6877187844,-27.3837103319,substation,0,,,,
110339851,-59.1085694033,-27.3000205259,substation,0,,Estación Transformadora Puerto Bastiani,,
221357412,-56.6976161165,-27.4885441999,substation,0,,Central Hidroeléctrica de Yacyretá-Apipé,Empresa Binacional Yacyretá (EBY),
173947403,-68.5820243893,-33.0979832814,substation,0,,Transener S.A.,,
253226994,-66.0652270978,-32.3685724763,substation,0,,,,
306717418,-68.5937594466,-34.5499668734,substation,0,,,,
323557393,-47.4711286216,-5.42321675183,substation,0,,,,
249499770,-44.4810247715,-5.26864411536,substation,0,,,,
271191830,-48.4552885292,-7.97109523821,substation,0,,Subestação Colinas,,
304139576,-47.4607638073,-6.58230907957,substation,0,,,,
271524307,-49.0240992153,-5.19898277063,substation,0,,Subestação da Eletronorte em Marabá,Eletronorte,
176499706,-47.4035206029,-4.91902884541,substation,0,,Açailândia,,
262913646,-42.7258401505,-5.25779838368,substation,0,,,,
171525050,-48.2535306139,-21.7742322386,substation,0,60,,Furnas,
167516187,-49.5329392905,-25.4110989734,substation,0,,Subestação Batéias,,
176046623,-65.8229320316,-38.1499611737,substation,0,,,,
247830317,-63.5641642207,-37.1521129894,substation,0,,,,
247830316,-68.257621747,-38.7195350345,substation,0,,,,
102825136,-57.9323146851,-31.2888983667,substation,0,,,,
229733923,-50.8635706544,-17.7235651465,substation,0,,Subestação Rio Verde Norte,,
187874360,-75.4955357127,7.93554666701,substation,0,,,,
263074218,-75.4261905792,9.1197592724,substation,0,,,,
203954946,-58.2937332944,-32.6011643723,substation,500000,,Estación transformadora Colonia Elía,Transener,
252169283,-43.9068625665,-19.7390456806,substation,0,,Subestação Vespasiano 2,,
252169286,-44.1036501918,-19.8233323205,substation,0,,Subestação Neves 1,,
297523069,-45.311302709,-19.7934037059,substation,0,,Sub Estação da CEMIG - Bom Despacho,,
180076126,-56.1849645576,-34.7845443701,substation,0,,,,
274067533,-57.7022230899,-29.3557140246,substation,0,,,,
323007074,-60.1696426084,-33.356230806,substation,0,,,,
277426564,-60.3437177179,-36.838889849,substation,0,,,,
71775909,-62.2537761825,-38.7879536253,substation,0,,Central Termoeléctrica Piedra Buena,,
26119134,-65.6919614069,-39.5682230832,substation,0,,Transener S.A.,,
180076128,-56.1099565369,-34.8608579266,substation,0,,,UTE,
178742372,-54.9181045671,-34.7643374841,substation,0,,,UTE,
320600714,-46.1755011679,-13.8542635292,substation,0,,Subestação Rio das Éguas,,
253440615,-48.5515066951,-12.1629558983,substation,0,,,,
253030804,-48.046504911,-13.7656574194,substation,0,,Serra da Mesa,,
253441434,-48.3925014873,-12.2274668088,substation,0,,,,
253692682,-49.0117569359,-11.7356088662,substation,0,,,,
262559849,-38.9286906055,-4.95381812889,sub_station,0,,,,
314753857,-68.9734623171,-49.9862143143,substation,0,,Estación transformadora Piedrabuena,,
118063569,-57.4516349406,-33.0558623989,generator,0,,"Central Hidroeléctrica ""Constitución""",,
199941468,-56.3825138648,-34.6527237142,substation,500000,,Brujas 500kV,UTE,
283488616,-47.9867160917,-18.4572000127,substation,0,,Subestação de Emborcação,,
244422281,-47.1127612022,-17.0693177506,substation,0,,Paracatu-4,,
295766704,-47.9873650879,-18.4512682441,plant,0,,UHE Emborcação,,
213568638,-63.913292857,-31.3405484176,substation,0,,,,
305103437,-65.0577973996,-29.2610794886,substation,0,,,,
154030807,-50.4916234842,-19.0220132286,substation,0,,,,
259425260,-47.832365168,-16.3490681201,substation,0,,,,
158099916,-44.869944812,-17.339153518,substation,0,,Pirapora-2,,
259229502,-47.1170600442,-17.0678183352,substation,0,,,,
188465343,-52.4058964437,-27.2729049726,substation,0,,,,
204484095,-55.6717592829,-28.2543987111,substation,0,,,,
305162903,-62.8163788315,-25.8467468707,substation,0,,,,
142588064,-40.8279990922,-9.43654668249,substation,0,,Hidroelétrica de Sobradinho,,
390650768,-38.3052393157,-9.14458313162,substation,0,,,,
150728359,-52.0967852052,-25.7884241534,substation,0,,Subestação Segredo,Copel,
150728360,-52.6225327765,-25.630591387,substation,0,,,,
125761911,-51.6774385564,-24.4309578789,substation,0,,,,
204662229,-53.533361289,-25.0290941508,substation,0,,,,
215284908,-59.003463124,-34.1860544735,substation,500000,,Estación Transformadora Manuel Belgrano,Transener,
258696366,-59.7634085605,-29.4597179234,substation,0,,,,
305027751,-60.8623027752,-31.6585349676,substation,0,,,,
213192904,-70.0447634396,-40.1628863415,substation,0,,,,
413038969,-68.7795572994,-39.237059808,substation,0,,,,
279914161,-69.9845063282,-40.012505036,plant,0,,Hidroeléctrica Pichi Picún Leufú,,
213192902,-70.7487075514,-40.5796868646,substation,0,,,,
253523129,-48.300698716,-13.8271082671,substation,0,,Subestação UHE Serra da Mesa,,
32302779,-54.6102232525,-25.4196364258,substation,0,,,,
32236291,-54.5887446958,-25.4081351051,plant,0,,Usina Hidrelétrica de Itaipu,,
32300871,-54.5417606443,-25.4664692648,substation,0,,Furnas,,
247684836,-51.2011291474,-29.277201217,substation,0,,,,
213192903,-70.7481128416,-40.5843836295,substation,0,,,,
303134158,-65.1053570104,-42.7047989967,substation,0,,,,
228748856,-51.0641355444,-29.8828792576,substation,0,,Gravataí,Eletrobras,
216693990,-45.0356272989,-22.6326055661,substation,0,,,,
178480305,-68.355220931,-38.937337356,plant,0,,Central Termoeléctrica,CAPEX S.A.,
174906606,-47.1752666094,-20.2608539812,substation,0,,,,
151624015,-51.6692235842,-26.0068447402,plant,0,,Governador Bento Munhoz da Rocha Neto (Foz do Areia),,
186421221,-57.9634161612,-31.2794451258,substation,0,,,,
218457595,-68.4726878038,-38.5597913906,substation,0,,,,
188360578,-68.7480146947,-39.2573251667,substation,0,,,,
198634993,-48.5207115673,-9.54123843676,substation,0,,,,
280057613,-37.7957213954,-9.63310470337,substation,0,,Subestação de Xingó - CHESF,,
390650773,-37.7973548513,-9.62478376333,generator,0,,UHE Xingó,CHESF Companhia Hidro Elétrica do São Francisco,
247537019,-38.1995312375,-9.41387267123,substation,0,,Subestação CROP,,
304658726,-49.1473364847,-5.45660729291,substation,0,,,,
129484075,-46.611856922,-21.7975791995,substation,0,,Subestação de Furnas,,
390650772,-49.0997425225,-18.4073988085,generator,0,,UHE Itumbiara,Furnas Centrais Elétricas S/A.,
380022067,-43.6424382576,-22.7210504573,substation,0,,,,
304144597,-47.4605366711,-6.58780287053,plant,0,,,,
224812627,-56.5433123138,-34.7507812673,generator,0,,"Central Térmica ""Punta del Tigre""",,
125761912,-51.6750666499,-24.4207623635,substation,750000,,,Furnas Centrais Elétricas,
89373622,-65.1662046381,-26.9957121264,substation,0,,,,
305103439,-66.5128825172,-29.3976451759,substation,0,,,,
213578175,-64.6363986813,-32.221629917,substation,0,,Subestación eléctrica,,
215429821,-49.6476129979,-3.8321714673,plant,0,,UHE de Tucuruí,,
202622375,-49.1320430498,-23.951397393,substation,0,,,,
265524284,-69.1355580959,9.92427670555,substation,0,,,,
