l_id,n_id_start,n_id_end,voltage,cables,type,frequency,name,operator,length_m,r_ohm_km,x_ohm_km,c_nf_km,i_th_max_km
421,213192904,413038969,500000,3,line,50,,,77237.0,,,,
422,213192904,279914161,500000,3,line,50,,,18271.0,,,,
423,213192904,213192902,500000,3,line,50,,,76172.0,,,,
424,213192904,26119134,500000,3,line,50,,,2492.0,,,,
425,28321463,349891826,500000,6,line,50,,,72084.0,,,,
426,28321463,80518121,500000,3-6,line,50,,,13781.0,,,,
427,253523129,180757892,500000,3,line,60,,,96433.0,,,,
428,253523129,253030804,500000,3,line,60,,,42644.0,,,,
429,253523129,253692682,500000,3,line,60,,,148518.0,,,,
430,32302779,32236291,500000,3,line,50,,,2039.0,,,,
431,32302779,32300871,500000,3,line,50,,,9070.0,,,,
432,188465343,94745966,500000,3,line,,,,88177.0,,,,
433,188465343,204484095,500000,3,line,60,,,88733.0,,,,
434,188465343,140181432,500000,3-6,line,60,,,119026.0,,,,
435,188465343,247684836,500000,3,line,60,,,88265.0,,,,
436,213192902,213192903,500000,3,line,50,,,483.0,,,,
437,196020936,271242661,500000,3,line,60,-Colinas-Sobradinho,,197888.0,,,,
438,196020936,263232825,500000,3,line,60,,,135153.0,,,,
439,303134158,26119134,500000,3,line,50,,,76514.0,,,,
440,303134158,314753857,500000,3,line,50,,Transener,52810.0,,,,
441,174572759,390650768,500000,3,line,60,,,98545.0,,,,
442,249499770,263232825,500000,3,line,60,,,204886.0,,,,
443,247684836,228748856,500000,3,line,60,,,78083.0,,,,
444,247684836,140181432,500000,3,line,,,,87967.0,,,,
445,216693990,91627969,500000,3,line,60,-Cachoeira Paulista - Adrianópolis,,78676.0,,,,
446,306717418,178480305,500000,3,line,,5ECORDI1,,81894.0,,,,
447,174906606,217292707,500000,3,line,60,,,45867.0,,,,
448,174906606,174852067,500000,3,line,60,,,93178.0,,,,
449,316971776,125761911,500000,3,line,,,,83276.0,,,,
450,316971776,151624015,500000,3,line,,,,10693.0,,,,
451,316971776,140181432,500000,3,line,60,,,89177.0,,,,
452,316971776,131742617,500000,3,line,60,,,55110.0,,,,
453,203954946,199287768,500000,3,line,50,,Transener,153252.0,,,,
454,203954946,186421221,500000,3,line,50,,Transener,75313.0,,,,
455,247830316,218457595,500000,3,line,,,,25759.0,,,,
456,247830316,188360578,500000,3,line,50,,,73344.0,,,,
457,253692682,198634993,500000,3,line,60,C3,,59648.0,,,,
458,280057613,390650773,500000,6,line,60,,,900.0,,,,
459,280057613,247537019,500000,3,line,60,,,53824.0,,,,
460,271191830,198634993,500000,3,line,60,,,76487.0,,,,
461,271191830,271242661,500000,3,line,60,Colinas-Sobradinho,,70540.0,,,,
462,277426564,251081502,500000,3,line,50,,Transener,81453.0,,,,
463,251081502,179545958,500000,3,line,50,,Transener,58016.0,,,,
464,304658726,271524307,500000,6,line,60,,,34145.0,,,,
465,129484075,171525050,500000,3,line,,,,92870.0,,,,
466,154975532,390650772,500000,3-6,line,60,,,1397.0,,,,
467,154975532,180757892,500000,3,line,60,,,296186.0,,,,
468,154975532,154030807,500000,3,line,60,,,95225.0,,,,
469,247830317,257673618,500000,3,line,50,,,80402.0,,,,
470,380022067,91627969,500000,3,line,60,UTE Baixada Fluminense - Seccionamento Cachoeira Paulista - Adrianópolis,,18525.0,,,,
471,304139576,304144597,500000,3,line,60,,,522.0,,,,
472,104822084,125761911,500000,3,line,60,,,30930.0,,,,
473,32300871,32236291,500000,3,line,60,,,7842.0,,,,
474,283510602,297523069,500000,3,line,60,,,91146.0,,,,
475,168664395,260845416,500000,,line,,,,78725.0,,,,
476,228748856,94745966,500000,3,line,60,,,29373.0,,,,
477,199941468,224812627,500000,3,line,,,,19965.0,,,,
478,88597989,263074218,500000,3,line,60,,,185223.0,,,,
479,295701344,198634993,500000,3,line,60,,,29960.0,,,,
480,390650768,247537019,500000,3,line,60,,,36890.0,,,,
481,221357412,186421221,500000,3,line,50,,,72591.0,,,,
482,221357412,204484095,500000,3,line,50,,,88145.0,,,,
483,179545958,257673618,500000,3,line,,,Transener,81873.0,,,,
484,179545958,199287768,500000,3,line,50,5EZRD1,Transener,53380.0,,,,
485,302931307,154030807,500000,3,line,60,,,2411.0,,,,
486,94745966,140181432,500000,3,line,,,,105040.0,,,,
487,125761911,125761912,500000,3,line,60,,,721.0,,,,
488,125761911,204662229,500000,3,line,,,,90941.0,,,,
489,413038969,188360578,500000,3,line,50,,,3428.0,,,,
490,413038969,26119134,500000,3,line,50,,,77225.0,,,,
491,413038969,178480305,500000,3,line,50,,,51503.0,,,,
492,180757892,259425260,500000,3,line,60,,,67345.0,,,,
493,247820688,89373622,500000,3,line,,,,15600.0,,,,
494,253030804,259425260,500000,3,line,60,,,145923.0,,,,
495,217292707,154030807,500000,3,line,60,LT São Simão - Jaguara,,342490.0,,,,
496,167666093,80518121,500000,3,line,50,S/E Ancoa - S/E Charrúa 1x500 kV,,80757.0,,,,
497,305103437,305103439,500000,3,line,50,,,87131.0,,,,
498,213578175,213353516,500000,3,line,,,,30171.0,,,,
499,213578175,253226994,500000,3,line,,,,84740.0,,,,
500,91627969,108224468,500000,6,line,60,,,54840.0,,,,
501,199287768,193415212,500000,3,line,50,,Transener,67511.0,,,,
502,186421221,305027751,500000,3,line,50,,EPESF,125888.0,,,,
503,215284729,215429821,500000,3,line,60,,,817.0,,,,
504,125761912,202622375,750000,3,line,60,,,82688.0,,,,
505,125761912,32300871,750000,3,line,60,,,50316.0,,,,
506,202622375,175909709,750000,3,line,60,,,30870.0,,,,
507,150507944,265524284,765000,3,line,60,,,122990.0,,,,
508,150507944,264310078,765000,3,line,60,,,270942.0,,,,
509,264334536,264310078,765000,3,line,60,,,211855.0,,,,
510,249635068,253775501,765000,3-6,line,60,,,1161.0,,,,
