n_id,longitude,latitude,type,voltage,frequency,name,operator,not_accurate
192273635,32.6489171312,37.5189447088,substation,154000,,Alibeyhüyüğü 154kV TM,TEİAŞ,
189387144,28.6015217545,39.5732124295,substation,0,,Dursunbey TM,TEİAŞ,
189372840,28.1391558898,39.4373965244,substation,0,,Bigadiç TM,TEİAŞ,
215378314,27.3874923124,37.4502732821,substation,154000,,Akbük RES TM,,
194972965,27.3713632134,37.4289444907,substation,154000,,Akbük TM,TEAİŞ,
195275150,39.3662732265,38.5456251067,substation,0,,Hazar-1 HES TM,,
195275154,39.3714138154,38.5724908359,substation,154000,,Hazar-2 HES TM,,
191446765,40.5828804318,41.0343562334,substation,154000,,Rize TM,TEİAŞ,
191439806,40.3559416054,40.9706186033,substation,154000,,İyidere TM,,
172173196,38.907712,38.8567045758,substation,0,,DSİ Kuzova TM,DSİ,
187910559,36.115214932,37.0229786077,substation,0,,Osmaniye OSB TM,,
187910561,35.9103165565,36.8856057842,substation,154000,,Yumurtalık TM,TEİAŞ,
194974114,26.3726677434,38.2975600746,substation,154000,,Alaçatı TM,TEAİŞ,
194982321,26.7635349165,38.3131854136,substation,154000,,Urla TM,TEAİŞ,
194982320,26.4855064011,38.2886212813,substation,0,,Mare RES TM,,
195003634,26.4545321457,38.2400141061,substation,154000,,Maze-3 RES TM,,
180552569,28.0197831177,39.6475171874,substation,380000,,Balıkesir-2 TM,TEİAŞ,
130134452,38.1075372281,40.1711583967,substation,154000,,Suşehri TM,,
131231635,39.5230244237,39.7373517246,substation,0,,Erzincan-1 TM,TEİAŞ,
222378519,39.3820685541,39.7707561364,substation,154000,,Erzincan OSB TM,,
172662466,38.5034755893,40.1544714995,substation,0,,,,
213841337,37.7813081202,40.2913830033,substation,154000,,Koyulhisar HES TM,,
177523126,30.5729035277,37.4475418349,substation,154000,,Bucak TM,TEİAŞ,
173780845,30.8298549943,37.3669499604,substation,154000,,Karacaören-I HES TM,,
173780847,30.7963188035,37.2642540398,substation,0,,Karacaören II HES TM,TEİAŞ,
177511800,30.6016476809,37.1202576539,substation,154000,,AKSA DKÇS 154kV TM,TEİAŞ,
190702390,30.4473416281,37.255188085,substation,154000,,ASÇİM TM,ASÇİM,
185089119,30.8306204368,37.6005590939,substation,154000,,Kovada II HES TM,TEİAŞ,
174078393,31.3023610347,40.7804765091,substation,154000,,Kaynaşlı TM,,
186532288,37.8464338121,40.7071162417,substation,0,,Darıca HES TM,,
186517068,37.6236746305,40.6943365944,substation,0,,Gölköy TM,,
128629186,35.3440965184,37.0332731029,substation,154000,,Seyhan HES 154kV TM,TEİAŞ,
277105091,34.2457237166,40.1395064078,substation,154000,,Sungurlu TM,,
176290257,29.0272747577,41.0733977142,substation,154000,,Etiler TM,TEİAŞ,
128631297,29.0864948234,41.020471784,substation,0,,Ümraniye TM,TEİAŞ,
176290258,29.0647693807,41.069899886,substation,0,,Vaniköy TM,,
129366484,38.4378988128,36.9853040516,substation,154000,,Suruç TM,TEİAŞ,
128497239,38.0265954928,36.8706272445,substation,0,,Karkamış HES TM,,
275003099,38.9483660018,36.7406818909,substation,154000,,Akçakale TM,,
129366486,38.6538946394,37.1187429754,substation,0,,Şanlıurfa OSB TM,TEİAŞ,
129366487,38.7713396901,37.1595548357,substation,154000,,Şanlıurfa-1 TM,,
229782457,38.308389417,37.456825783,substation,380000;154000,,Atatürk HES TM,,
128497236,37.9651388491,37.0336063757,substation,154000,,Birecik TM,,
129406297,38.747064114,37.275022586,substation,0,,Şanlıurfa ÇİM TM,,
181439744,39.7854504717,37.2286758446,substation,0,,Viranşehir TM,TEİAŞ,
129319599,38.850778259,37.1592665548,substation,380000;154000,,Şanlıurfa-2 TM,,
186304989,36.5359707947,40.6854270537,substation,0,,Erbaa TM,TEİAŞ,
277036705,36.3788341218,40.8772817688,substation,154000,,,,
183428190,36.4618727804,41.2364342933,substation,154000,,Samsun-2 TM,,
179295347,36.8993770608,40.4061122569,substation,0,,Almus HES TM,,
174135777,39.5317109798,38.9816154648,substation,0,,Uzunçayır HES TM,TEİAŞ,
174169795,39.5349883522,39.0966683339,substation,0,,Tunceli TM,TEİAŞ,
127986149,27.6382877345,39.1977160783,substation,154000,,Soma-B TES 154 kV TM,,
127992955,27.2096912906,39.1205644444,substation,154000,,Bergama Trafo Merkezi,,
175080552,27.9674172796,39.5601377121,substation,154000,,SEKA TM,,
128186930,37.397153409,37.0845857317,substation,154000,,Gaziantep-1 TM,TEİAŞ,
181439736,39.861901173,37.1584686378,substation,380000;154000,,Elgün TM,,
124096248,39.8734215219,37.4311038896,substation,0,,PS-4A,,
181724483,39.4501747362,37.4586319921,substation,154000,,Karakeçi TM,TEİAŞ,
181724485,39.3461426139,37.7486263911,substation,0,,Siverek TM,TEİAŞ,
191550546,43.1890112032,38.3893902563,substation,154000,,Engil TM,EÜAŞ,
230177351,44.0847179535,38.0522418532,substation,0,,Eski Bağışlı TM,,
274975642,44.1046579687,38.0848233133,substation,380000,,Başkale 380kV TM,,
273570225,43.3120181686,38.5738814156,generator,0,,,,
130008262,43.3499013356,38.531213815,substation,0,,Van TM,,
180673011,27.8866921496,41.2473830872,substation,0,,TCDD Velimeşe TM,,
180232970,27.9547987847,41.2917215226,substation,154000;31500,,Çerkezköy TM,,
216121845,27.0709400557,41.3542585358,substation,154000,,TCDD Mandıra TM,,
176553394,27.1146903983,41.4247914216,substation,154000,,Babaeski 154kV TM,TEİAŞ,
131563084,26.7156750416,41.2698308097,substation,154000,,Uzunköprü TM,TEİAŞ,
123798012,28.6238100403,41.0306363607,substation,154000,,Beylikdüzü TM,TEİAŞ,
123798015,28.6916175924,40.9835488598,substation,380000,,Ambarlı DGKÇS TM,,
198380030,37.1358820727,37.3914906485,substation,154000,,TCDD Narli TM,TCDD,
130548571,28.7003461299,40.9822785927,substation,0,,Ambarlı TM,,
187706596,27.0331356042,38.4788623281,substation,0,,Ataer TM,,
122976684,29.0380079208,41.1903276488,substation,380000,,Zekeriyaköy GIS TM,TEİAŞ,
129821195,42.7620039001,37.4408384431,substation,0,,Uludere TM,TEİAŞ,
182432279,40.5057664913,38.8977174027,substation,0,,Bingöl TM,,
194678749,40.0854329121,39.127810913,substation,380000,,Özlüce HES TM,,
194678745,40.0792049046,39.1362497571,substation,380000,,Özlüce TM,,
92996837,39.8930482445,39.0196407035,substation,0,,Seyrantepe HES TM,,
174339141,39.7700801401,38.655262414,substation,154000,,Ferrokrom TM,,
183041551,41.5230214041,38.7433939565,substation,0,,Muş TM,TEİAŞ,
127805976,38.6834910254,37.4144905391,substation,154000,,Karaca TM,,
124331314,38.634326757,37.3982992982,substation,0,,Tatarhöyük TM,,
31431196,29.2423619677,40.9962538801,substation,380000,,Paşaköy TM,TEİAŞ,
131402486,29.1936640359,40.9686436456,substation,0,,Büyükbakkalköy TM,,
129700389,41.1709359461,37.8638172859,substation,0,,Batman MOBİL,,
129693131,41.146881419,37.8526689173,substation,380000;154000,,Batman-2 TM,TEİAŞ,
182895923,27.1891910542,38.9052722222,substation,0,,Yuntdağı RES TM,TEİAŞ,
182886022,26.9917924398,38.8309795494,substation,154000,,Viking TM,TEİAŞ,
182895922,27.169101731,38.8965054152,substation,0,,Aliağa RES TM,TEİAŞ,
310145578,27.9740678047,41.3041058894,substation,0,,Çerkezköy OSB TM 154 KV,TEİAŞ,
180232996,27.9562462028,41.292172947,substation,154000,,Çerkezköy DGKÇS TM,,
173350416,27.978160799,40.9972463213,substation,154000,,Trakya Elektrik TM,,
239341319,40.483808174,40.8386902386,substation,0,,Yokuşlu Kalkandere TM,,
191439767,40.4117352955,40.9386072028,substation,154000,,Kalkandere 154kV TM,,
216141576,27.5989783401,41.2791282677,substation,154000,,Büyükkarıştıran TM,TEİAŞ,
376767986,27.550973479,41.2885694393,substation,0,,,,
180284474,27.5866097784,41.2749278443,substation,154000,,Zorlu Enerji TM,TEİAŞ,
216141585,27.4960962407,41.2180135698,substation,154000,,TCDD Muratlı TM,,
131875660,27.3367408826,41.4084735014,substation,154000,,Lüleburgaz TM,TEİAŞ,
134555085,37.4285920669,37.0169507741,substation,0,,Gaziantep-4 TM,,
129323779,36.5313673654,37.1863613862,substation,0,,Bahçe TM,TEİAŞ,
129323780,36.6564549561,37.1025341978,substation,0,,Fevzipaşa TM,TEİAŞ,
220557876,43.7583723966,39.0637530588,substation,154000,,Ayrancılar HES TM,,
137028604,43.3415342083,39.0502358628,substation,0,,Erciş TM,TEİAŞ,
213128258,36.671320544,41.0967448808,substation,154000,,Çarşamba 154kV TM,,
233127593,36.410115026,41.2310663877,substation,154000,,Samsun-3 TM,,
183428191,36.4764403914,41.2400013836,substation,154000,,Mobil-2 TES TM,,
180233000,27.7379150259,41.2050657692,substation,154000,,Marmara Pamuklu TM,,
230833254,27.7428153159,41.0223741621,substation,154000,50,TEGESAN TM,TEİAŞ,
182731034,26.4038888676,40.0308143511,substation,0,,İntepe RES TM,TEİAŞ,
131519045,26.9328230878,40.8834737814,substation,154000,,Malkara TM,EDAŞ,
180154003,26.9921442033,40.6210928144,substation,154000,,Sarıkaya RES TM,ALİZE ENERJİ ELEKTRİK ÜRETİM A.Ş,
131427853,26.6669343702,40.4258107009,substation,154000,,Gelibolu TM,TEİAŞ,
131601637,26.6373879042,40.8778637732,substation,154000,,Keşan TM,TEİAŞ,
129971795,44.0385843389,37.7215983304,substation,154000,50,Bağışlı TM,TEİAŞ,
236063306,29.6011508767,40.6849959443,substation,154000,,Karamürsel TM,,
189674627,29.3238677685,40.4661763521,substation,154000,,Orhangazi TM,TEİAŞ,
178779246,31.7490998495,38.8122002885,substation,0,,Yunak TM,TEİAŞ,
130761692,31.3041767454,38.138216035,substation,154000,,Şarkikaraağaç TM,TEİAŞ,
190640228,30.5504716218,36.5808789043,substation,154000,,Kemer TM,TEAİŞ,
190640097,30.5928365685,36.8496017622,substation,154000,,Antalya Serbest Bölge TM,TEAİŞ,
190640101,30.4303310149,36.6598327185,substation,154000,,Ovacık TM,TEAİŞ,
190896295,27.0251575314,39.5550106826,substation,154000,,Edremit TM,TEİAŞ,
186285256,36.5600166167,40.3371439293,substation,0,,Tokat TM,TEİAŞ,
213855694,37.077225086,39.7704768911,substation,154000,,Sivas OSB TM,,
170655124,37.2962055166,39.0795845069,substation,0,,Kangal TES TM,,
180232828,27.974545239,40.9941018197,substation,0,,BOTAŞ TM,,
130559467,27.5110615785,40.9991233046,substation,154000,,Tekirdağ TM,,
341920975,27.646018069,41.0707048114,substation,154000,50,Balabanlı RES TM,TEİAŞ,
177818606,36.1916634586,36.9906474056,substation,0,,Erzin TM,TEİAŞ,
191793771,35.7939727695,40.6481610241,substation,0,,Amasya TM,,
275174504,37.159324943,37.3510583224,substation,154000,,ÇİMKO TM,,
188487340,33.7501369996,41.9569682866,substation,154000,,İnebolu TM,TEAİŞ,
186933891,27.6305911793,37.8841507808,substation,154000,,Germencik JTS TM,,
130663472,27.6048507589,37.8580328123,substation,154000,,Germencik 154kV TM,TEİAŞ,
192902252,28.3600849338,40.1802069512,substation,154000,,Karacabey TM,TEİAŞ,
192994331,28.6258301332,40.230428346,substation,154000,,,TEİAŞ,
149886736,34.9669503029,38.7633906899,substation,154000,,Bayramhacılı HES TM,,
127711165,35.0273491312,38.9560204928,substation,0,,Kalaba TM,,
188797590,35.8436393103,41.4658288328,substation,0,,Derbent HES TM,,
230013591,39.4444798323,36.7610218104,substation,154000,,Pekmezli TM,,
277215870,27.0831427499,38.3911035046,substation,154000,,,,
177959584,36.0424923005,36.1049080658,sub_station,0,,Samandağ RES TM,TEİAŞ,
190547611,36.0123255851,36.0528004271,sub_station,0,,Sebenoba RES TM,,
192245192,32.751036997,37.5750688566,substation,154000,,Çumra TM,TEİAŞ,
235868957,33.0219175543,36.9569086962,substation,154000,,Kepezkaya TM,,
175582715,33.1943322243,37.1867595816,substation,0,,Karaman TM,TEİAŞ,
175867656,33.3225634933,37.2171742585,substation,154000,,Karaman OSB TM,TEİAŞ,
152097760,34.0878786481,37.5403077439,substation,380000,,Ereğli TM,,
184450507,35.5111070079,37.1063538426,substation,380000;154000,,Adana TM,TEİAŞ,
229912028,34.498117957,41.1241071952,substation,154000,,Kargı TM,,
188346020,34.0498008112,41.0106466982,substation,0,,Tosya TM,,
187177705,28.8438090918,37.9565425592,substation,0,,Kızıldere JTS TM,,
187043599,28.9146675935,37.9150785553,substation,0,,Sarayköy TM,,
187212772,28.303398101,37.9105858569,substation,154000,,Nazilli TM,TEİAŞ,
185996013,37.7320359711,39.1038557278,substation,154000,,TCDD Akgedik TM,TCDD,
129002225,36.4092919049,39.371378762,substation,154000,,Şarkışla,TEİAŞ,
128998328,35.9353480823,39.3109248509,substation,154000,,Sızır TM,TEİAŞ,
131402489,29.2366952581,40.89501337,substation,0,,Kartal TM,TEİAŞ,
182858487,26.7269645732,39.3234210371,substation,154000,,Ayvalik TM,TEİAŞ,
190897007,26.7644989836,39.5749812504,substation,154000,,Akçay TM,TEİAŞ,
182836220,27.0215424498,39.0467262113,substation,154000,,Düzova RES TM,TEİAŞ,
187437822,26.936609842,38.7284652049,substation,154000,,ALÇUK TM,,
187437902,26.9457032064,38.7392027492,substation,154000,,HABAŞ TM,,
129324366,36.6975102795,37.1380863792,substation,0,,TCDD Fevzipasa TM,TCDD,
184257288,30.0483142963,40.7481800887,substation,154000,,Köseköy TM,TEİAŞ,
230998929,30.0016189653,40.7496485964,substation,154000,,ENTEK TM,,
189726633,29.8533111131,40.7148483067,substation,154000,,Ford Otosan TM,,
304956393,30.0397438365,40.7193997058,substation,154000,,Arslanbey OSB TM,,
131875659,28.0720148323,41.6296816486,substation,0,,Kıyıköy TM,,
176622355,29.2690745958,39.333607791,substation,154000,,Emet TM,TEİAŞ,
176441329,29.4464315862,39.6182346003,substation,0,,TUTES-A TM,TEİAŞ,
208126743,34.60086425,37.9478296526,substation,154000,,Niğde OSB TM,,
208086859,34.5586716097,37.8737227334,substation,154000,,Bor TM,,
127883091,34.7519355172,38.2324435196,substation,0,,Misliova,,
232160028,33.3351729417,40.7848188571,substation,380000;154000,,Kurşunlu TM,,
169932529,32.6320642873,40.8693363374,substation,0,,İsmetpaşa TM,TEİAŞ,
274032226,33.5766128667,40.5616639343,substation,154000,,Çankırı TM,,
220737143,33.0083117394,36.9529077011,generator,0,,Kepezkaya HES,,
129786667,42.1458512638,37.339069733,substation,0,,Cizre TM,,
129842421,41.7800294683,37.3188361719,substation,0,,PS-3A,,
188646193,34.7823501452,41.4557307082,substation,0,,Boyabat TM,TEİAŞ,
188388405,34.2061228405,41.5206921079,substation,0,,Taşköprü TM,TEİAŞ,
190702393,30.6201887532,37.0706610262,substation,154000,,Antalya Enerji TM,TEİAŞ,
177511798,30.6184550388,37.070971869,substation,154000,,AKORSAN TM,TEİAŞ,
279086686,27.7387875806,36.775884325,substation,154000,,Datça RES TM,,
175556432,28.2054152658,36.8535988962,substation,0,,Marmaris TM,TEİAŞ,
175556428,27.6817893334,36.7570231865,substation,0,,Datça TM,TEİAŞ,
175047501,27.8474743836,40.2728553655,substation,0,,Bandırma-3 RES TM,,
127574863,34.6716207186,38.589761629,substation,154000,,Nevşehir-1,,
186329940,37.4813998453,40.3483276353,substation,0,,Reşadiye-2 HES TM,TEİAŞ,
186329938,37.3461800812,40.3848780977,generator,0,,Reşadiye HES,,
186316611,36.9269256407,40.4941412103,substation,0,,Köklüce HES TM,,
213841341,37.65893385,40.1827149767,substation,154000,,Yeşil HES TM,,
171443032,33.4816880787,39.732034371,substation,0,,Kapulukaya HES TM,,
131685572,33.4697993514,39.740966633,substation,154000,,Hacılar TM,TEİAŞ,
130548575,28.7011962887,40.9790667204,substation,0,,Ambarlı F/O TM,,
171443054,33.4218339728,39.3966209333,substation,0,,Kesikköprü HES TM,,
127975935,27.8782699815,39.6326083876,substation,0,,Balıkesir-1 TM,TEİAŞ,
131900283,27.5001098916,41.6269595239,substation,154000,,Pınarhisar TM,TEİAŞ,
173338519,27.6850022705,41.6287573344,substation,0,,TRAÇİM TM,,
131238799,40.2116524319,40.2522912039,substation,154000,,Bayburt TM,TEİAŞ,
194160376,39.5973146832,40.4154535318,substation,154000,,Gümüşhane TM,TEİAŞ,
193973159,40.6653269877,39.9292809045,substation,154000,,Aşkale TM,TEİAŞ,
129625166,40.6508422163,37.8621610528,substation,0,,Bismil TM,TEİAŞ,
189867736,40.1057528038,37.9190533602,substation,0,,Diyarbakır-4 TM,TEİAŞ,
128052121,26.5786789838,41.6633184483,substation,154000,,Edirne TM,TEİAŞ,
128052124,26.5928183138,41.6459732255,substation,154000,,TCDD Edirne TM,TCDD,
131618567,26.8296912846,41.5697606182,substation,154000,,Havsa-2 TM,,
135701415,35.092585653,42.0064586583,substation,154000,,Sinop TM,TEAİŞ,
276981294,34.5979645645,41.9339029391,substation,154000,,Ayancık TM,,
193973161,40.6697970257,39.9265197419,substation,154000,,Aşkale ÇİM TM,TEİAŞ,
128998325,35.8876011427,39.6746448369,substation,154000,,Akdağmadeni TM,TEİAŞ,
169414306,36.2946774344,40.1033134932,substation,154000,,Artova ÇİM TM,,
171383020,35.6686905879,38.8591886085,substation,380000;154000,,Kayseri SKM,TEİAŞ,
193058975,28.080243631,40.3667664766,substation,154000,,Bandırma RES TM,YAPISAN,
190815173,27.1226009394,38.3734255469,substation,154000,,Karabağlar TM,TEİAŞ,
175488704,27.1300562647,38.3934770764,substation,154000,,Bozyaka TM,TEİAŞ,
179821388,28.5226410252,37.5734093764,substation,0,,Kemer HES TM,,
179821387,28.5239269645,37.5724435554,generator,0,,Kemer Barajı ve HES,EÜAŞ,
230370252,33.9509590822,38.3419729367,substation,154000,,TÜMOSAN TM,,
180809217,33.5215918623,38.9648470897,substation,0,,Şereflikoçhisar TM,TEİAŞ,
274295758,41.2034711784,38.1579272918,substation,154000,,Batman HES TM,,
152202929,33.551136303,37.7312858719,substation,154000,,Karapınar TM,,
130569382,27.2422557383,38.4186727485,substation,380000,,Işıklar TM,,
175488701,27.192046989,38.380847999,substation,0,,Buca TM,TEİAŞ,
177818607,36.2099453854,36.7787352116,substation,0,,MMK Atakaş TM,,
130983028,39.8945436602,39.4893867239,substation,0,,Pülümür TM,,
172539667,40.4023902099,39.7717823615,substation,154000,,Tercan TM,TEİAŞ,
175080670,27.8844792846,39.9243387385,substation,0,,Şamlı RES TM,,
182994135,42.7611585768,38.8089073208,substation,0,,Adilcevaz TM,TEİAŞ,
191530942,42.9860687681,39.7359373358,substation,380000;154000,,Ağrı II TM,TEİAŞ,
175324357,42.8936331265,39.2348035709,substation,154000,,Patnos TM,TEİAŞ,
175096830,26.9795448982,40.022130134,substation,154000,,Çan TES TM,,
186928147,27.2639075551,37.8439459163,substation,0,,Kuşadası GIS TM,TEİAŞ,
189718511,29.0511491159,40.2021260554,substation,0,,Bursa TM,TEİAŞ,
191392798,31.7380181852,40.7458758379,substation,154000,,Bolu-2 TM,TEİAŞ,
184758233,32.214468171,40.7603575338,substation,0,,GERKONSAN TM,,
184758230,31.7830140288,40.758256588,substation,154000,,Bolu ÇİM TM,,
179010965,32.6468572838,40.132685994,substation,154000,,Kazan TM,TEİAŞ,
181153285,33.4209113404,40.1205139843,substation,154000,,Kalecik TM,TEİAŞ,
186752052,29.3994697896,36.7675881854,substation,0,,Eşen-2 HES TM,,
186752072,29.1324822318,36.67128399,substation,0,,Fethiye TM,TEİAŞ,
139418679,27.3505303453,38.6136160128,substation,0,,Manisa OSB TM,TEİAŞ,
189652050,29.199805684,39.9080290937,substation,154000,,Keles TM,,
111355082,28.801813188,36.8026684591,substation,0,,Dalaman TM,TEİAŞ,
191927822,29.9746841688,40.174400218,substation,154000,,Bilorsa TM,,
176441327,29.4632151329,39.6276964477,substation,380000,,TUTES ŞALT TM,TEİAŞ,
270327381,36.9641923168,37.8927919929,substation,154000,,Hacınınoğlu HES TM,,
180604270,28.0284739384,39.7923942637,substation,0,,Susurluk RES TM,TEİAŞ,
215975071,27.8518924745,39.5784244018,substation,154000,,Balıkesir OSB TM,,
216239669,32.5444966784,39.9718377273,substation,154000,,Zorlu Enerji Sincan TM,,
190809943,27.8665150429,37.8504247736,substation,154000,,Aydın TM,TEİAŞ,
182886019,27.0376789864,38.8147851408,substation,154000,,ALOSBİ TM,TEİAŞ,
215992301,35.4892981613,37.3559285564,substation,154000,,Mentaş HES TM,,
190555261,34.3816071118,36.6905176416,substation,154000,,Erdemli TM,TEAİŞ,
185420982,34.5948773742,36.8261386507,substation,154000,,Akbelen TM,TEAİŞ,
190548584,34.5492640381,36.8071820359,substation,154000,,Mersin-II TM,TEAİŞ,
128605941,35.6196656505,36.993066258,substation,154000,,Misis TM,TEİAŞ,
132022310,29.0729903503,40.2935231835,plant,0,,Bursa Doğalgaz Kombine Çevrim Santralı,,
174910604,37.2197203785,36.7232860685,substation,154000,,Kilis TM,TEİAŞ,
194102804,41.782479392,41.2622446402,substation,154000,,Erenler HES TM,,
194102802,41.7807657209,41.2610376309,generator,0,,Erenler HES,,
178019492,36.1129282752,36.2051371928,substation,154000,,Antakya-III TM,TEİAŞ,
178019494,36.1383712423,36.2147499978,substation,154000,,Antakya-III TM,TEİAŞ,
178019496,36.2127170678,36.4782856231,substation,0,,Belen RES TM,TEİAŞ,
229811495,29.782395969,37.3013992488,substation,154000,,Tefenni TM,,
194541769,41.8122855806,39.0459684575,substation,154000,,Alpaslan-1 HES TM,,
186285255,36.4931687319,40.3344247012,substation,154000,,Tokat OSB TM,TEİAŞ,
139961582,28.3482825879,37.217237343,substation,0,,Muğla TM,TEİAŞ,
195079379,27.1961556047,41.7781021496,substation,154000,,Kırklareli DGKÇS TM,,
168912340,35.267690231,38.9043383524,substation,154000,,Yamula HES TM,,
175080669,27.6306284744,39.1932099461,substation,154000,,Soma-A TES TM,,
277235234,27.8797966865,39.2678850104,substation,154000,,Kırkağaç RES TM,,
178361571,27.8329417879,38.9492983817,substation,154000,,Akhisar TM,TEİAŞ,
301302398,27.760379229,38.9142746501,substation,154000,,AKRES TM,,
180166213,27.9626994332,39.1979683537,substation,154000,,Akkocalı RES TM,,
123835629,31.0268919011,39.3979859823,substation,154000,,Çifteler TM,TEİAŞ,
123836281,30.9911358286,39.7575856225,substation,0,,TCDD Alpu TM,TCDD,
347293907,39.5648518837,40.7526392902,substation,154000,,,,
315376893,35.6506855623,36.9758608187,substation,0,,,,
188120319,37.6195709152,37.7767169811,substation,0,,TCDD Gölbaşı TM,TCDD,
182180458,40.1754335483,38.2293400015,generator,154000,,Dicle HES TM,,
186797389,30.2036302205,37.0834645225,substation,0,,Korkuteli TM,TEİAŞ,
181724474,38.9766961174,37.566089487,substation,0,,Hilvan TM,TEİAŞ,
188101928,36.2497600786,37.5647972922,generator,0,,Kargılık HES,,
182738739,26.2234377182,40.6587160827,substation,154000,,Enez TM,TEİAŞ,
208431337,35.4978441946,37.8612900985,substation,154000,,Çamlıca III HES TM,,
208431340,35.494673221,37.9209761484,substation,154000,,Çamlıca TM,,
230118786,39.1128428288,40.6337353764,substation,154000,,Büyükdüz HES TM,,
169361002,37.6228560709,39.2507816523,substation,154000,,TCDD Çetinkaya,TCDD,
127886746,28.099862824,37.3333569429,substation,0,,Yatağan TES TM,TEİAŞ,
51474855,28.100012709,37.3289562753,plant,0,,Yatağan Termik Santrali,,
263110136,28.1073936622,37.5111528945,substation,154000,,Çine HES TM,,
134555084,37.3147051412,37.0660646109,substation,0,,Gaziantep-3 TM,,
242687478,38.0949279858,37.6164817565,substation,154000,,Burçbendi HES TM,,
129971796,43.7133482553,37.5960857154,sub_station,154000;31500,50,Hakkari TM,TEİAŞ,
127968779,28.9669955914,40.233764683,substation,154000,,Bursa Sanayi 154kV TM,,
131427854,26.2445989088,40.1482513361,substation,154000,,Kumlimanı TM,TEİAŞ,
131427860,26.5834872187,40.3841454527,substation,154000,,Burgaz RES TM,TEİAŞ,
181485081,38.9971404661,37.0179700569,substation,154000,,Yardımcı TM,TEİAŞ,
130684457,27.7829812172,37.2983722884,substation,154000,,Milas TM,TEİAŞ,
186853326,27.352311483,37.0576863462,substation,0,,Bodrum TM,TEİAŞ,
187397680,27.1546021241,38.4270600515,substation,0,,TCDD Hilal TM,TEİAŞ,
187397681,27.1566343808,38.4287099824,substation,0,,Hilal TM,TEİAŞ,
191231566,32.4026987165,39.7781386291,substation,0,,Ankara DGKÇ TM,,
92135333,37.8903224487,37.0504991689,substation,0,,Birecik HES TM,,
184420050,35.525263966,37.5410296815,substation,0,,Kavşakbendi HES TM,,
81614444,31.5245018518,36.8891964339,substation,380000;154000,,Oymapınar HES TM,TEAİŞ,
178198489,36.2534734146,37.2236689501,substation,0,,ENOVA TM,ENOVA,
176441336,30.8575324098,40.0656516516,substation,0,,Yenice HES TM,,
182738736,26.1944830518,40.7193489005,substation,154000,,Boreas-1 RES TM,TEİAŞ,
212041533,26.2963780839,39.7100558576,substation,154000,,Sares RES TM,,
130537317,32.8129920983,39.9150085115,substation,154000,,Balgat TM,TEİAŞ,
47986588,32.822979185,39.9542186861,substation,154000,,Akköprü TM,TEİAŞ,
176230414,29.5282826152,40.7812128861,substation,380000,,Çolakoğlu DGKÇ TM,TEİAŞ,
172277775,40.6381583684,37.2427522209,substation,0,,Kızıltepe 380kV TM,,
180431765,27.7668217956,40.3021125133,substation,0,,Bandırma DGKÇS TM,,
173350421,27.9623440072,41.0174911696,substation,380000,,Kaptan DÇ TM,,
173348127,27.972762512,41.0084876785,substation,380000,,UNİMAR TM,,
130740157,30.580946398,38.7918442557,substation,380000,,Afyon-2 380kV TM,TEİAŞ,
177511802,30.6006653539,37.1230748315,generator,0,,Aksa Antalya Doğalgaz Termik Santralı,Aksa Enerji,
215423587,30.3876673721,40.8658087174,substation,0,,Adapazarı-2 DGKÇ,,
176290256,29.1494566388,41.1280135666,substation,0,,Beykoz GIS TM,,
127790110,35.8787907985,36.8324380082,substation,380000,,Sugözü TES TM,ALARKO,
232137249,26.4418671627,38.5622690678,substation,380000,,Karaburun RES TM,,
195003676,26.4585684166,38.2861868235,substation,380000,,Çeşme TM,,
127968754,28.9649421051,40.2326824613,substation,380000,,Bursa Sanayi 380kV TM,,
213128259,36.670381075,41.0956088924,substation,380000,,Çarşamba 380kV TM,,
127936765,37.07201535,39.5850325373,substation,380000,,DEÇEKO TM,,
176441305,31.0217644777,40.0350376329,substation,380000,,Gökçekaya HES TM,EÜAŞ,
215423586,30.3932980485,40.8636816167,substation,0,,Adapazarı-1 DGKÇ,,
175453225,43.3202068601,38.5832903692,substation,380000;154000,50,Van OSB TM,TEİAŞ,
130663470,27.6021111125,37.8566610891,substation,380000,,Germencik 380kV TM,TEİAŞ,
117562917,27.8778909134,37.1381477024,plant,0,,Yeniköy Termik Santrali,,
175275590,27.3140398715,38.616587189,substation,0,,,,
233873984,38.7536394928,38.8073672298,substation,380000;154000,,Keban ŞALT TM,,
233873985,38.6775756844,38.815501951,substation,380000,,Keban HES TM,,
99939428,37.0265161246,38.3465925447,generator,0,,Afşin-Elbistan A Termik Santrali,,
186330558,36.6471260866,40.9391874136,substation,0,,Hasan Uğurlu HES TM,,
189248643,38.8711817595,41.0059621541,substation,380000,,Tirebolu 380kV TM,,
366067124,29.414440222,37.8513520266,substation,154000,,Kaklık DGKÇS TM,,
117562956,27.8798697599,37.1433621388,substation,0,,Yeniköy TES TM,,
117562840,27.9041533792,37.039328864,substation,380000,,Kemerköy TM,,
191731811,37.4036133725,37.1611544897,substation,0,,Gaziantep-5 TM,,
212324457,27.7947481879,39.3008048,substation,380000,,Soma RES 380kV TM,,
171263413,36.6051412669,38.0906311631,substation,0,,Göksun SKM,,
398461573,31.5299592393,36.9079112866,substation,0,,,,
194082258,41.1062255351,39.92868229,substation,380000,,Erzurum 3 TM,TEİAŞ,
